id,predicted
914206820-914239427-717245,3.880399
916789157-916823770-824309,5.5076303
913341082-977479363-2948,5.7616863
889682582-889697172-28720,5.544092
997991699-998006945-417222,7.2051206
914931487-815162862-756427,5.425378
967062979-972338656-6209,7.5176873
914631734-914748119-740036,3.7258337
970976361-973961837-23171,7.182597
979425031-979584385-54031,6.8326745
914852625-914864976-744489,5.4438705
916756097-816761972-821991,5.379404
916696329-916855303-825770,5.7616863
999523609-999562434-491142,4.1534715
994901079-894954892-132987,4.0378265
911792265-974817039-5087,5.47808
913473302-913536835-687980,3.5956652
918117938-918191305-875929,5.1000032
915669638-999198198-169214,4.48302
914509149-997196597-527954,3.907116
914466636-914504651-727452,3.4997501
911976099-912089797-626182,3.5383313
915856217-888209042-18973,3.91639
996546780-987033916-95530,4.0251026
915255159-915271111-760694,3.9085622
911838265-992426632-125610,3.9570282
916180454-916218907-797699,3.8669016
914453038-914480388-726086,4.1778836
917356440-917513635-849523,2.9183195
994065084-993267732-128428,6.6572537
999666124--87921-87921,4.0241675
911559110-995018535-113182,4.2359414
914091047-914103754-712231,4.373929
914082978--713048-713048,4.2691464
912006204-912023621-624089,3.7004762
914400724-998465990-431492,4.5778713
916989806-917011877-830956,3.7696943
981105605-981132165-594905,2.7036722
914621984-914836530-743517,4.227233
994391615-994413317-122517,4.161464
986221840-986226389-245826,4.117303
914429773--159582-159582,4.311778
816607922-916641869-817278,6.5606127
816607892-916641737-817028,6.7082763
914907985-915552331-771712,4.2579
896525352-996536750-166511,4.0657825
915593453-915650597-775136,4.323407
996747166-996794369-8868,4.1518426
813976692-913980611-706796,3.1184156
915592538-915731457-778956,6.874523
917264651-914558484-729811,3.4705522
916842236-994757725-127196,3.9890592
996616886-989564013-114778,3.9570282
995769611-995774852-127246,4.483291
893946462-994097881-9227,4.2436047
912071529-912083268-626229,3.8398142
913897943-913983106-707013,3.9590394
813672642-813741822-696824,4.3923717
915554458-915667023-775763,4.032047
913877284-913922050-703929,3.9570282
915465315-915489370-769505,4.353153
915547680-915555470-771981,3.5393612
816672392-999289428-458308,3.8706586
913695348-993513792-122499,3.9725797
997125959-997501837-163880,4.1588445
815073002-915119611-754586,4.2600846
914218322-814238172-717242,4.0458813
998011094-994061658-2639,4.213617
813333872-913379535-681929,4.0539284
911607344-911635690-515951,6.062699
816164532-916222491-797777,4.0002728
911836459-911905701-605911,3.8890753
914201055-914237645-717244,3.14012
915477747-915500595-769979,4.2477636
998845599-998866030-334101,3.0278347
896526332-996537544-8799,4.1727037
912772888-985906947-9243,3.9590394
898255662-897163012-155657,6.392723
999314341-984280351-62921,4.314907
915679013-815702832-777273,3.5597124
997649796-996722988-154123,4.055647
985993572-986007768-108029,4.152647
914246504-979840144-69559,4.054051
911755297-911784742-509539,3.6810267
997484517-897508362-162992,3.871651
813884542-913924282-703932,4.0596547
898188582-998204291-616056,3.8059428
913441168-913474538-685849,3.4397073
988143294-888170332-16561,6.2425175
916979185-916998635-830438,1.6671109
987305134-987486287-71663,4.031793
898199282-898796302-318562,3.927492
998090555-998487447-408107,3.2384443
997982347-998725380-471458,3.8890452
997363280-897375532-156340,3.5768077
993909793-893914692-30073,3.5875204
916242115-916286538-800346,3.9045913
999338011-999545181-486969,3.7076974
997535111-897641542-164562,3.7968814
994905953-994946978-500374,6.2425175
943311331-973610368-39332,2.2743986
915312519-984138822-54539,2.7121584
812855972-913450361-684687,3.2983418
996042529-972225479-41034,3.261068
998724333-998730252-169257,3.9555595
974535157-974800942-23598,3.7264872
917038996-973245694-86132,2.8995724
986273085-986536027-71653,2.3665292
967796247-972394998-46007,3.7577107
991036385-982670594-5394,3.9216611
999227449-995293587-123774,3.7215052
976114191-976119878-54847,2.8938396
940969085-972077771-132980,2.112017
977533260-987907657-83553,3.6917787
916669399-971901772-19021,2.6985116
917998191-972376191-46218,3.1616204
913243730-871762422-46032,2.949764
813144972-976171144-54047,2.7054865
987774096-971803886-14511,3.4381745
992006544-972889482-42909,3.0594912
913480821-982137608-64371,2.808877
997039025-997080254-165852,3.7796254
915098665-980621286-81790,3.7500446
996547957-981227697-58769,3.7947068
812173472-976644794-66184,3.2962549
983685358-983732682-55143,8.205832
998728231-978678211-43691,2.0929315
938473072-971666501-23412,3.4013925
914285852-972274410-30082,3.153334
983173527-994001191-104113,3.5328298
914244668-997906691-154068,2.539732
915311652-815353382-763901,2.7678394
991953957-979670877-62122,2.6194527
971104317-974191113-6050,3.585697
946587745-972142239-2513,4.032797
913168046-972176222-24185,2.1202538
913451406-913579216-689660,3.602544
815339592-988076562-79087,2.9611742
985907064-985980470-122525,3.8425765
916137583-816287812-800342,3.0032654
953172178-972188093-32311,3.4144914
985513643-985529752-14310,3.6329565
988328510-972385166-44232,3.8326
916020732-971751193-23377,3.3883216
996042367-996245659-158483,2.8632882
915203655-974176580-44271,2.7719166
999188257-999299407-610735,3.2983418
954080072-972198137-24189,3.315597
993575844-981140540-58826,3.3125741
913124979-974848872-25420,2.7015316
895985732-973045253-56247,2.879679
911907208-974984121-30681,2.61723
994242350-994339087-103665,3.0820787
916032161-916105983-793869,5.5116043
916361645-816392012-804053,3.553395
970980946-973818376-37833,3.0909128
981609875-980204146-58904,3.8043785
999316921-899097092-377369,3.7092834
916594259-916628315-816718,6.1527805
992447885-992693673-121473,5.708041
997661443-997674138-274027,5.74025
998618061-998719232-617577,3.821134
999000339-911572877-442376,4.055571
917229112-917283370-840836,5.567081
916497016-916525761-812824,5.2952666
986236880-886354142-30343,5.464422
975802019-975816540-41049,3.608707
997993632-993304085-4569,4.305821
917247854-917304033-841743,6.1541667
990016534-994923897-146114,2.9735856
813430932-998488184-464887,3.277377
983765750-979968876-64581,3.7344153
997826043-997833716-554008,3.6114352
813246112-913257154-677258,5.838173
994115154-994151207-133778,5.6050177
913015185-913064895-668475,5.6482325
992395494-992467576-115077,5.7521963
986446206-886487622-38690,5.818176
994836552-994844474-14812,3.191819
961101719-972049972-146109,3.441514
987774088-987807067-80417,5.779039
916796986-988105376-75532,3.6942754
989493884-988383244-116775,3.4096022
914112117-984531842-90814,3.8079636
915411134-995978334-163815,3.9269552
997344251-988680699-114795,2.9864187
971075406-883658442-30055,5.862807
914210410-915729703-778737,4.727837
912194051-912231828-630552,3.3925974
988465712-988503770-86910,5.771799
914607558-992365757-122554,3.9611197
980118460-971702850-27353,5.810381
915357369-993236586-95910,3.4845488
988034282-988055336-79509,6.1123476
998938953-999170846-409925,2.9585633
999639704-911644916-476491,3.6903813
885449212-885464122-37940,5.6518507
989021567-989283308-104443,5.738035
987815302-987872403-96358,5.4383335
992455594-992504072-97862,3.5207398
999148093-999181155-526444,3.7277699
912537080-986923500-76898,3.7481127
999104479-999117503-439756,3.383438
912432505-975397483-24243,3.704604
976083911-976095316-54680,5.935563
988159271-988204404-82887,6.1838303
892088292-888183272-39169,5.3569746
989454994-989560255-100446,5.4739075
915135994-914334500-720841,2.006874
981247124-981541480-14634,6.1527805
913352408-899166922-470274,4.258095
978680089-978683045-46581,3.125996
917136920-917191352-838198,5.515244
978681476-978689876-44393,6.1222267
989877534-990059543-102505,5.7881494
996899519-996910644-155199,3.2842731
916376782-916451458-804525,3.4706542
980751708-980804097-44759,3.215709
985321345-972990396-44134,5.824228
964011885-972013463-348546,5.6091967
994533983-994595741-127909,5.869885
