id,predicted
914206820-914239427-717245,4.202157174058761
916789157-916823770-824309,5.1309749595745755
913341082-977479363-2948,4.355805320067984
889682582-889697172-28720,5.228472402534228
997991699-998006945-417222,8.703975913282349
914931487-815162862-756427,5.369686804683511
967062979-972338656-6209,9.846085697481035
914631734-914748119-740036,6.227156265372761
970976361-973961837-23171,6.112015811921328
979425031-979584385-54031,7.647765947817038
914852625-914864976-744489,4.521888191136302
916756097-816761972-821991,4.739231542032338
916696329-916855303-825770,5.968868503613575
999523609-999562434-491142,5.631210754128459
994901079-894954892-132987,7.06382133681133
911792265-974817039-5087,5.9062911248269945
913473302-913536835-687980,4.460467708467297
918117938-918191305-875929,6.172694960713413
915669638-999198198-169214,4.445329769932097
914509149-997196597-527954,5.246665386554811
914466636-914504651-727452,4.057388309610294
911976099-912089797-626182,3.1345675114998675
915856217-888209042-18973,5.273740421279145
996546780-987033916-95530,4.490253397660841
915255159-915271111-760694,3.8375964817050248
911838265-992426632-125610,6.865718168608851
916180454-916218907-797699,4.228215704527893
914453038-914480388-726086,5.128649749422593
917356440-917513635-849523,3.948419272090777
994065084-993267732-128428,5.433908642777802
999666124--87921-87921,4.32365005976523
911559110-995018535-113182,5.056978381584616
914091047-914103754-712231,4.304807235245068
914082978--713048-713048,3.132743961856179
912006204-912023621-624089,6.159563905268518
914400724-998465990-431492,3.932988196080237
916989806-917011877-830956,3.5871777285355946
981105605-981132165-594905,3.2231372143632946
914621984-914836530-743517,4.502946037295869
994391615-994413317-122517,5.284208011912818
986221840-986226389-245826,5.431861962356246
914429773--159582-159582,5.541886131883754
816607922-916641869-817278,6.284856053517483
816607892-916641737-817028,7.335756882704615
914907985-915552331-771712,3.970737283126982
896525352-996536750-166511,3.3263328855472722
915593453-915650597-775136,3.9941237351336434
996747166-996794369-8868,5.306323729069677
813976692-913980611-706796,4.789148384168838
915592538-915731457-778956,5.7571067254800905
917264651-914558484-729811,3.1662007321088894
916842236-994757725-127196,5.463052024896827
996616886-989564013-114778,6.865718168608851
995769611-995774852-127246,6.133856313194839
893946462-994097881-9227,4.329722450368651
912071529-912083268-626229,3.8497477215646443
913897943-913983106-707013,3.3465352481264516
813672642-813741822-696824,4.650769751514469
915554458-915667023-775763,3.2083674940279527
913877284-913922050-703929,3.851491144013463
915465315-915489370-769505,4.148560077045047
915547680-915555470-771981,4.114724551618417
816672392-999289428-458308,3.3439980525161546
913695348-993513792-122499,4.64324470298609
997125959-997501837-163880,3.9489868129083012
815073002-915119611-754586,3.713084479769441
914218322-814238172-717242,4.311745871982557
998011094-994061658-2639,5.485981527585493
813333872-913379535-681929,3.422786945590288
911607344-911635690-515951,4.925649235678247
816164532-916222491-797777,3.594290686086076
911836459-911905701-605911,4.0686009151812454
914201055-914237645-717244,3.1883440361477247
915477747-915500595-769979,2.7771877953313293
998845599-998866030-334101,5.11992675804754
896526332-996537544-8799,5.45173451786732
912772888-985906947-9243,4.624636442290027
898255662-897163012-155657,3.8006493550272706
999314341-984280351-62921,3.5662908836712446
915679013-815702832-777273,3.5946393770821343
997649796-996722988-154123,4.46668966001264
985993572-986007768-108029,4.504967687977059
914246504-979840144-69559,2.3252350119253764
911755297-911784742-509539,2.4205489659612622
997484517-897508362-162992,2.966158558951773
813884542-913924282-703932,3.7206372472846487
898188582-998204291-616056,4.051833791857686
913441168-913474538-685849,3.427641484543172
988143294-888170332-16561,7.25054624215467
916979185-916998635-830438,2.0157054301531034
987305134-987486287-71663,2.82882538631175
898199282-898796302-318562,4.298613548234494
998090555-998487447-408107,2.6793382579930403
997982347-998725380-471458,3.289164230605818
997363280-897375532-156340,2.963937450029384
993909793-893914692-30073,4.22418450595792
916242115-916286538-800346,3.1894210293988015
999338011-999545181-486969,4.2962825209353515
997535111-897641542-164562,4.450595780077629
994905953-994946978-500374,7.25054624215467
943311331-973610368-39332,3.4620854259123512
915312519-984138822-54539,3.2779039104733356
812855972-913450361-684687,4.006897644397294
996042529-972225479-41034,3.809916306228872
998724333-998730252-169257,4.259401891868508
974535157-974800942-23598,3.0265249334041764
917038996-973245694-86132,3.5296146984411307
986273085-986536027-71653,3.1864046841858644
967796247-972394998-46007,3.7447792744954853
991036385-982670594-5394,3.5181226921289572
999227449-995293587-123774,4.178729491000158
976114191-976119878-54847,3.7849567460781173
940969085-972077771-132980,3.0869859557867114
977533260-987907657-83553,4.215028380996183
916669399-971901772-19021,2.47495761175114
917998191-972376191-46218,3.1259644611979267
913243730-871762422-46032,3.5555188726269216
813144972-976171144-54047,3.947556221413047
987774096-971803886-14511,3.010124022223269
992006544-972889482-42909,3.1569021762269167
913480821-982137608-64371,3.2226101462563306
997039025-997080254-165852,2.9081731162128603
915098665-980621286-81790,3.7973094318000284
996547957-981227697-58769,3.0256958351390715
812173472-976644794-66184,2.8581277002971377
983685358-983732682-55143,4.753022031619009
998728231-978678211-43691,3.0025320053121045
938473072-971666501-23412,4.774171470618533
914285852-972274410-30082,3.3617904516748873
983173527-994001191-104113,4.184779085511162
914244668-997906691-154068,2.450346029629899
915311652-815353382-763901,4.321090604394338
991953957-979670877-62122,3.322648902659541
971104317-974191113-6050,3.634356180324859
946587745-972142239-2513,5.848822966165083
913168046-972176222-24185,2.683457247565813
913451406-913579216-689660,5.211835908417401
815339592-988076562-79087,2.935253479021653
985907064-985980470-122525,3.5801737654857204
916137583-816287812-800342,3.5439347418781537
953172178-972188093-32311,5.974944275194101
985513643-985529752-14310,5.559394436475178
988328510-972385166-44232,3.848683625488853
916020732-971751193-23377,4.042123024204986
996042367-996245659-158483,3.6261735554572683
915203655-974176580-44271,4.326321109835018
999188257-999299407-610735,4.006897644397294
954080072-972198137-24189,5.8037162962475035
993575844-981140540-58826,4.770425765715471
913124979-974848872-25420,2.780140179570083
895985732-973045253-56247,3.708683090692683
911907208-974984121-30681,3.633383325896859
994242350-994339087-103665,2.820536108964942
916032161-916105983-793869,5.352588509673855
916361645-816392012-804053,2.400631887244694
970980946-973818376-37833,2.744061900928859
981609875-980204146-58904,3.42929105309407
999316921-899097092-377369,3.840657614979439
916594259-916628315-816718,6.121717181310368
992447885-992693673-121473,5.682247607603233
997661443-997674138-274027,5.15216285075796
998618061-998719232-617577,4.276751156329333
999000339-911572877-442376,3.9730091929630844
917229112-917283370-840836,4.281339451749444
916497016-916525761-812824,6.214983557296878
986236880-886354142-30343,8.092656583696439
975802019-975816540-41049,2.6748622575844654
997993632-993304085-4569,3.515616292877115
917247854-917304033-841743,5.956414745411436
990016534-994923897-146114,2.6940504033121107
813430932-998488184-464887,3.450563182543655
983765750-979968876-64581,3.161537228648824
997826043-997833716-554008,3.4213582355479533
813246112-913257154-677258,5.308495574472423
994115154-994151207-133778,4.6442338265854435
913015185-913064895-668475,4.377862397070322
992395494-992467576-115077,5.011926846009487
986446206-886487622-38690,8.955614310943522
994836552-994844474-14812,3.537207373409582
961101719-972049972-146109,3.4342892116328434
987774088-987807067-80417,5.808906568728503
916796986-988105376-75532,3.2666541839661933
989493884-988383244-116775,2.8497030025969954
914112117-984531842-90814,4.1160829684653235
915411134-995978334-163815,3.1573156410783327
997344251-988680699-114795,3.755341213344365
971075406-883658442-30055,7.221727802244375
914210410-915729703-778737,3.7592711891289405
912194051-912231828-630552,2.849148998245904
988465712-988503770-86910,8.659965814503398
914607558-992365757-122554,3.294360090740118
980118460-971702850-27353,4.8347157153757125
915357369-993236586-95910,2.58490095280271
988034282-988055336-79509,6.979800180008087
998938953-999170846-409925,2.909534730522604
999639704-911644916-476491,2.972395110568108
885449212-885464122-37940,8.391931269441068
989021567-989283308-104443,4.784126866914891
987815302-987872403-96358,4.951639831370015
992455594-992504072-97862,3.750554231618241
999148093-999181155-526444,2.65001667010133
912537080-986923500-76898,4.130955368979089
999104479-999117503-439756,3.606409464935176
912432505-975397483-24243,2.278861889871272
976083911-976095316-54680,5.774754059280709
988159271-988204404-82887,5.829814419881174
892088292-888183272-39169,4.552305973745566
989454994-989560255-100446,10.435859329111986
915135994-914334500-720841,2.0842651664081204
981247124-981541480-14634,10.633290568373758
913352408-899166922-470274,2.93555835906911
978680089-978683045-46581,3.3903204041670776
917136920-917191352-838198,4.294351594515575
978681476-978689876-44393,9.089751580967237
989877534-990059543-102505,9.234279160407413
996899519-996910644-155199,2.9230217398533105
916376782-916451458-804525,2.779808855078644
980751708-980804097-44759,2.817593290116865
985321345-972990396-44134,5.098086898333126
964011885-972013463-348546,4.346472298818848
994533983-994595741-127909,10.29124179927364
985755698-985987815-116757,8.664372118328481
915796699-915816657-782400,4.794384366869463
995697319-988312517-108894,3.2075408683619484
960486072-972256242-19500,4.657236062217159
984460279-984499353-80409,5.201152149709263
981380304-981405099-56272,5.260658417195495
995122529-995277468-126937,2.737961762160565
911809966-994107496-116792,2.6051054878633626
996952835-979268149-46273,8.939814196863924
943542252-971997206-24211,3.118255747456004
896459872-998775779-317100,5.309087251619371
915370780-915688845-776808,4.909792860506656
916539193-916571453-814573,4.359397812505756
980248259-980284913-5874,6.796982199149729
988329185-988345091-123339,4.770721958735612
915429912-915450202-768304,5.749740698791263
983100104-883138112-32575,4.00344437828521
912118711-982900921-65919,2.8219545156062757
917270503-991693246-114789,8.588607436809369
944628231-972108235-19009,3.0034337132452498
914375436-914398525-723552,3.120468898191463
990977739-987653590-71217,11.136563953901845
998328314-917764417-859517,5.277430610014574
815381262-915544029-771607,8.607321238896109
912040631-912045501-624662,3.8644519284334122
917248419-917675236-855941,2.706768822420089
984823754-984912374-80813,8.287341447061277
990358869-990402434-84119,8.138110631938824
995543281-976732030-65965,6.375016999103222
997403592-997422406-160677,4.263624130614067
990269513-990383286-80436,5.6476263723098565
991189483-980845346-47578,2.9161099724514585
915852696-998386241-609859,4.004718633452463
915439616-915466036-768831,2.771897105137655
913370422-998924464-472899,3.8785182871732573
914294657-914327407-720833,8.924778279449939
916483058-916634986-817279,3.5669306008675457
979139012-979150857-45496,8.82400122425075
988138509-976171926-5599,3.3884832906459565
995878801-895885762-156201,5.359635653017314
975847969-975852199-38719,2.770018835299486
992643439-990792933-116307,4.7750373563991015
999115756-999151515-486715,3.9857060248518152
915197043-915588891-773310,3.307977606447875
916264887-992157550-102542,2.8995727995792557
917243980-917307067-842012,4.994273895598502
989629042-989645005-83504,5.502006195837231
913594053-913748263-697094,3.9052698926415723
989417126-989446037-80423,5.230624462615322
911711605-911747944-483864,2.50590334310521
815157052-915194249-757619,4.894724547372322
916266065-916293674-800564,3.3739287628218535
999188559-999227236-302145,6.281948932889842
912132439-976928652-65969,3.107485295231526
912156567-982474256-43371,4.16711455968585
913494377-913540247-687981,4.597958970083932
998796067-998915945-611389,4.712738385463659
989902172-989918958-105776,2.3739858766971507
912074366-912080870-626389,6.249342296730392
911719266-972792357-19027,4.36042666350657
993143480-992100311-116752,7.92641323085612
994554670-894676132-129737,6.138471936199715
996872122-996881644-164962,6.328539197004522
831149922-971845996-23601,6.928166430123499
913269527--680582-680582,3.061664815993891
990319510-990355088-81788,3.7720674390410425
913135741-913207440-675476,3.83210161349198
983900305-977508517-43345,3.3843097457533964
987903937-988415251-58923,8.860814897222234
994336290-994357573-109160,6.802117330459002
913784189-995158698-120292,4.431927547095249
988155098-982005302-54683,5.954265634044868
995015536-974101475-30675,2.8573247809987423
913175255-913209192-675478,3.1663958802668
985859558-999446590-488192,3.0387150142251236
