id,predicted
914206820-914239427-717245,4.051142853892469
916789157-916823770-824309,4.880307694645689
913341082-977479363-2948,3.7940325935545793
889682582-889697172-28720,4.975574699400562
997991699-998006945-417222,9.576203109024545
914931487-815162862-756427,5.051985170612908
967062979-972338656-6209,9.583264691773532
914631734-914748119-740036,5.9075047393313715
970976361-973961837-23171,6.147769367434497
979425031-979584385-54031,7.469454727443905
914852625-914864976-744489,4.100162647040545
916756097-816761972-821991,4.518755318490083
916696329-916855303-825770,5.87117503424133
999523609-999562434-491142,5.402834585959185
994901079-894954892-132987,6.881142595082135
911792265-974817039-5087,5.413579957813836
913473302-913536835-687980,4.253787091822986
918117938-918191305-875929,5.877936148029156
915669638-999198198-169214,4.3484531904333865
914509149-997196597-527954,5.241477576086194
914466636-914504651-727452,4.078384354450796
911976099-912089797-626182,3.0992960118889417
915856217-888209042-18973,5.146015301389902
996546780-987033916-95530,4.209310431495163
915255159-915271111-760694,3.7556514269525216
911838265-992426632-125610,6.756796878954204
916180454-916218907-797699,4.360905991446029
914453038-914480388-726086,4.615286810502074
917356440-917513635-849523,3.7987791253823167
994065084-993267732-128428,5.222827435417313
999666124--87921-87921,4.401240462376114
911559110-995018535-113182,5.148683293756867
914091047-914103754-712231,4.38976890992412
914082978--713048-713048,3.043940511583977
912006204-912023621-624089,5.9653701309549945
914400724-998465990-431492,3.8755803206995454
916989806-917011877-830956,3.362677634389917
981105605-981132165-594905,3.15283651166329
914621984-914836530-743517,4.533171648291139
994391615-994413317-122517,4.531752547476111
986221840-986226389-245826,5.68959644412743
914429773--159582-159582,5.4641639596457985
816607922-916641869-817278,5.830664311007078
816607892-916641737-817028,6.669419073588482
914907985-915552331-771712,3.860073630632538
896525352-996536750-166511,3.1787193659466384
915593453-915650597-775136,3.943473600446545
996747166-996794369-8868,4.94254485731544
813976692-913980611-706796,4.702186170207867
915592538-915731457-778956,5.4274940732379635
917264651-914558484-729811,3.1223480950708193
916842236-994757725-127196,5.369219510942834
996616886-989564013-114778,6.756796878954204
995769611-995774852-127246,5.927188272369972
893946462-994097881-9227,4.343513595429922
912071529-912083268-626229,3.531965607832558
913897943-913983106-707013,3.1958954990992314
813672642-813741822-696824,4.441938851480125
915554458-915667023-775763,3.0848588524840825
913877284-913922050-703929,4.021387568235552
915465315-915489370-769505,3.987687676755353
915547680-915555470-771981,3.9885029572209705
816672392-999289428-458308,3.459636839023732
913695348-993513792-122499,4.505235762384412
997125959-997501837-163880,3.803655452750657
815073002-915119611-754586,3.455161951297423
914218322-814238172-717242,4.195541980532597
998011094-994061658-2639,5.343220529106467
813333872-913379535-681929,3.2890224656739444
911607344-911635690-515951,4.631939590351814
816164532-916222491-797777,3.416577009489305
911836459-911905701-605911,4.049181690191382
914201055-914237645-717244,2.9693934628849767
915477747-915500595-769979,2.641326323299145
998845599-998866030-334101,5.008000253728477
896526332-996537544-8799,5.412835069950983
912772888-985906947-9243,4.396960764894285
898255662-897163012-155657,3.7283917205494346
999314341-984280351-62921,3.5540945372619577
915679013-815702832-777273,3.5855716987831707
997649796-996722988-154123,4.530572565760604
985993572-986007768-108029,4.279794806847505
914246504-979840144-69559,2.1304304196163226
911755297-911784742-509539,2.3987871096372797
997484517-897508362-162992,2.902551344917894
813884542-913924282-703932,3.4525308720754966
898188582-998204291-616056,4.11275528725933
913441168-913474538-685849,3.4003221731972166
988143294-888170332-16561,7.523874255027517
916979185-916998635-830438,1.9480729935274883
987305134-987486287-71663,2.688998377163784
898199282-898796302-318562,4.250885205295961
998090555-998487447-408107,2.660619896718588
997982347-998725380-471458,3.407238525790657
997363280-897375532-156340,2.971877382043905
993909793-893914692-30073,4.344088114259349
916242115-916286538-800346,3.1233145063652734
999338011-999545181-486969,4.305312421615737
997535111-897641542-164562,4.391726419000331
994905953-994946978-500374,7.523874255027517
943311331-973610368-39332,3.5313604934696956
915312519-984138822-54539,3.384134526474039
812855972-913450361-684687,4.242658811352706
996042529-972225479-41034,3.9758906370354614
998724333-998730252-169257,4.387863922848452
974535157-974800942-23598,2.941888075473858
917038996-973245694-86132,3.55600529025963
986273085-986536027-71653,3.240151489999509
967796247-972394998-46007,3.926631215199878
991036385-982670594-5394,3.643346718672917
999227449-995293587-123774,4.077820412410745
