id,predicted
914206820-914239427-717245,2.4342485852966194
916789157-916823770-824309,6.171640362656681
913341082-977479363-2948,4.293554666066456
889682582-889697172-28720,6.187806054568691
997991699-998006945-417222,10.325043622734025
914931487-815162862-756427,6.224904295595655
967062979-972338656-6209,10.009073873138654
914631734-914748119-740036,3.323257147686941
970976361-973961837-23171,7.480469914496848
979425031-979584385-54031,8.555416165377023
914852625-914864976-744489,5.807592957850663
916756097-816761972-821991,5.030799510811985
916696329-916855303-825770,6.77521431697599
999523609-999562434-491142,3.5619203244428306
994901079-894954892-132987,4.6271806221472875
911792265-974817039-5087,6.309225794277095
913473302-913536835-687980,4.033329613315202
918117938-918191305-875929,6.37795756836461
915669638-999198198-169214,3.7633199781970648
914509149-997196597-527954,3.7042664960568112
914466636-914504651-727452,3.5207378858239244
911976099-912089797-626182,2.8808869770299648
915856217-888209042-18973,4.0960753037935715
996546780-987033916-95530,3.8159883757005133
915255159-915271111-760694,3.1620553928424577
911838265-992426632-125610,5.35571082450369
916180454-916218907-797699,3.3525254827889137
914453038-914480388-726086,3.837918520149118
917356440-917513635-849523,2.494053441917619
994065084-993267732-128428,8.112023467862796
999666124--87921-87921,3.8648032345804832
911559110-995018535-113182,4.917463364094118
914091047-914103754-712231,3.5243717533025976
914082978--713048-713048,3.281050001655612
912006204-912023621-624089,4.427960500620588
914400724-998465990-431492,3.492153292779327
916989806-917011877-830956,2.686122057092584
981105605-981132165-594905,3.110741001734088
914621984-914836530-743517,4.1526537674995065
994391615-994413317-122517,4.482414658426647
986221840-986226389-245826,4.027770605944378
914429773--159582-159582,3.7384141463201774
816607922-916641869-817278,4.216480287756396
816607892-916641737-817028,5.9657922037296585
914907985-915552331-771712,3.2799632337935263
896525352-996536750-166511,2.805184270073476
915593453-915650597-775136,3.5610474951030495
996747166-996794369-8868,4.444072801558205
813976692-913980611-706796,3.6692991829699917
915592538-915731457-778956,5.608608041397303
917264651-914558484-729811,3.085819830549691
916842236-994757725-127196,4.092688892566579
996616886-989564013-114778,5.35571082450369
995769611-995774852-127246,5.666968437894523
893946462-994097881-9227,3.2743142155401763
912071529-912083268-626229,3.620258266269011
913897943-913983106-707013,2.7685022654090536
813672642-813741822-696824,3.2543797114232738
915554458-915667023-775763,2.750838784133048
913877284-913922050-703929,3.089627730316498
915465315-915489370-769505,3.273424538196789
915547680-915555470-771981,3.1367699575266874
816672392-999289428-458308,2.941335180477415
913695348-993513792-122499,3.444817159813957
997125959-997501837-163880,3.605408649418742
815073002-915119611-754586,3.2097609377713168
914218322-814238172-717242,3.9231356845202536
998011094-994061658-2639,3.167547693834866
813333872-913379535-681929,2.9109545220104023
911607344-911635690-515951,7.236151100587117
816164532-916222491-797777,3.0884500304633304
911836459-911905701-605911,3.3982009146042453
914201055-914237645-717244,3.5537236588783934
915477747-915500595-769979,2.4599267051890434
998845599-998866030-334101,4.004074107972422
896526332-996537544-8799,3.9032128596538103
912772888-985906947-9243,3.772805477182998
898255662-897163012-155657,6.699389733898273
999314341-984280351-62921,2.8924460161470504
915679013-815702832-777273,2.8983442008515743
997649796-996722988-154123,3.9837839761276523
985993572-986007768-108029,3.1381465718795782
914246504-979840144-69559,2.820320454128333
911755297-911784742-509539,2.2826953269064103
997484517-897508362-162992,3.281556813103516
813884542-913924282-703932,3.030701254133013
898188582-998204291-616056,3.9487018695108107
913441168-913474538-685849,3.3534132464678184
988143294-888170332-16561,10.848861663763149
916979185-916998635-830438,2.0234446831168404
987305134-987486287-71663,3.064289070970362
898199282-898796302-318562,3.670031880017163
998090555-998487447-408107,2.645280041375644
997982347-998725380-471458,2.824613943488451
997363280-897375532-156340,2.690102477894823
993909793-893914692-30073,3.932172104186486
916242115-916286538-800346,2.882247327753703
999338011-999545181-486969,4.935378746874252
997535111-897641542-164562,4.378046651710148
994905953-994946978-500374,10.848861663763149
943311331-973610368-39332,3.8569344262138294
915312519-984138822-54539,2.9372052718004973
812855972-913450361-684687,3.398299452313505
996042529-972225479-41034,3.6527641964660074
998724333-998730252-169257,3.4670275244371056
974535157-974800942-23598,3.421831644274244
917038996-973245694-86132,3.36474165524782
986273085-986536027-71653,2.5735787302783346
967796247-972394998-46007,3.5356968962678623
991036385-982670594-5394,4.13495696886671
999227449-995293587-123774,4.359908271388423
976114191-976119878-54847,3.7097629350793193
940969085-972077771-132980,2.669721073803238
977533260-987907657-83553,3.6611013292561125
916669399-971901772-19021,2.5828334387967677
917998191-972376191-46218,2.758379778127565
913243730-871762422-46032,3.4489489150065538
813144972-976171144-54047,3.057015500201669
987774096-971803886-14511,3.1487066606410057
992006544-972889482-42909,2.80563768513269
913480821-982137608-64371,3.032797292558282
997039025-997080254-165852,2.9033684996058584
915098665-980621286-81790,2.8601354037976305
996547957-981227697-58769,3.313437155909496
812173472-976644794-66184,2.726206638193286
983685358-983732682-55143,3.2243866774268115
998728231-978678211-43691,2.8847941025794563
938473072-971666501-23412,4.97023391599488
914285852-972274410-30082,2.8892947610717123
983173527-994001191-104113,4.11023189069989
914244668-997906691-154068,2.5909675646868435
915311652-815353382-763901,4.26994842752218
991953957-979670877-62122,3.319890749180028
971104317-974191113-6050,3.860108110839298
946587745-972142239-2513,5.1919383109778146
913168046-972176222-24185,2.9229401648116013
913451406-913579216-689660,4.352230191074402
815339592-988076562-79087,2.6349712506431944
985907064-985980470-122525,3.404474258620433
916137583-816287812-800342,3.2509090855540443
953172178-972188093-32311,4.623583607300858
985513643-985529752-14310,4.807027778434209
988328510-972385166-44232,3.6352912102346
916020732-971751193-23377,3.508284242242172
996042367-996245659-158483,3.1233424898786266
915203655-974176580-44271,3.982897411248852
999188257-999299407-610735,3.398299452313505
954080072-972198137-24189,6.296618156849171
993575844-981140540-58826,4.664106092173561
913124979-974848872-25420,2.8724158278202614
895985732-973045253-56247,2.884095266563854
911907208-974984121-30681,2.9003071778739837
994242350-994339087-103665,2.4335612122472665
916032161-916105983-793869,6.607072965196227
916361645-816392012-804053,1.9451203666990682
970980946-973818376-37833,2.8252253070339686
981609875-980204146-58904,3.4042753692047327
999316921-899097092-377369,2.706637401070883
916594259-916628315-816718,8.003251879900066
992447885-992693673-121473,7.31521202734777
997661443-997674138-274027,6.275490226198917
998618061-998719232-617577,3.8471955788898606
999000339-911572877-442376,3.4923603634804197
917229112-917283370-840836,5.793101600992866
916497016-916525761-812824,8.096705491662329
986236880-886354142-30343,7.667367619522137
975802019-975816540-41049,2.318409187683046
997993632-993304085-4569,2.638981692942724
917247854-917304033-841743,7.514300800933999
990016534-994923897-146114,2.5805421666720796
813430932-998488184-464887,3.22256967948253
983765750-979968876-64581,3.3366176417376794
997826043-997833716-554008,2.8606804033948823
813246112-913257154-677258,6.587690211006237
994115154-994151207-133778,6.133330491011783
913015185-913064895-668475,6.399327089647966
992395494-992467576-115077,7.401764640836644
986446206-886487622-38690,7.68136499372773
994836552-994844474-14812,2.8631021395003664
961101719-972049972-146109,3.1927726868329733
987774088-987807067-80417,6.893329321980902
916796986-988105376-75532,3.131382813700899
989493884-988383244-116775,2.7751582773861827
914112117-984531842-90814,3.3482676286412563
915411134-995978334-163815,3.1437670884363653
997344251-988680699-114795,3.327586527058842
971075406-883658442-30055,8.237182894471353
914210410-915729703-778737,3.0058145346746175
912194051-912231828-630552,2.8070895371822373
988465712-988503770-86910,6.330049393800031
914607558-992365757-122554,3.0801602188134005
980118460-971702850-27353,6.373680925605379
915357369-993236586-95910,2.378187719088525
988034282-988055336-79509,8.89711409960163
998938953-999170846-409925,2.850001894726401
999639704-911644916-476491,2.9534021404294544
885449212-885464122-37940,7.863745199773383
989021567-989283308-104443,5.927287952949868
987815302-987872403-96358,6.645291054592121
992455594-992504072-97862,3.483727190719753
999148093-999181155-526444,2.4712161856234505
912537080-986923500-76898,4.525750449128674
999104479-999117503-439756,3.1559484032276446
912432505-975397483-24243,2.108867064556241
976083911-976095316-54680,5.744462674525028
988159271-988204404-82887,5.183190421826335
892088292-888183272-39169,6.303126642070796
989454994-989560255-100446,8.553382418631637
915135994-914334500-720841,1.62254138388315
981247124-981541480-14634,7.618213849067912
913352408-899166922-470274,2.9883181573180053
978680089-978683045-46581,2.8243396740350724
917136920-917191352-838198,5.4913948487435515
978681476-978689876-44393,9.085979383173111
989877534-990059543-102505,7.791678951208365
996899519-996910644-155199,2.7079752703541815
916376782-916451458-804525,2.7001658991427515
980751708-980804097-44759,2.6830235403497227
985321345-972990396-44134,5.676268956055267
964011885-972013463-348546,6.145543329720576
994533983-994595741-127909,8.300974970963672
985755698-985987815-116757,7.496424616079245
915796699-915816657-782400,6.536024827412051
995697319-988312517-108894,3.341159081999498
960486072-972256242-19500,3.9244335795276912
984460279-984499353-80409,7.364083808299695
981380304-981405099-56272,4.395932825696638
995122529-995277468-126937,2.414123166449116
911809966-994107496-116792,2.9393154033744855
996952835-979268149-46273,7.976349571488284
943542252-971997206-24211,2.9253833948204733
896459872-998775779-317100,4.170372824343714
915370780-915688845-776808,6.395649193889058
916539193-916571453-814573,5.973598632374696
980248259-980284913-5874,4.920518900826736
988329185-988345091-123339,6.243387577487406
915429912-915450202-768304,7.071407412448371
983100104-883138112-32575,3.8671782253111724
912118711-982900921-65919,2.7269921799279895
917270503-991693246-114789,7.018698029461747
944628231-972108235-19009,2.6750099366093183
914375436-914398525-723552,2.4364507954157864
990977739-987653590-71217,9.831061383422899
998328314-917764417-859517,6.036656014015841
815381262-915544029-771607,7.3561442878086485
912040631-912045501-624662,3.4525131284429893
917248419-917675236-855941,1.872117405487975
984823754-984912374-80813,7.301052142138872
990358869-990402434-84119,7.432377466218419
