id,predicted
914206820-914239427-717245,4.21721245
916789157-916823770-824309,6.5759874499999995
913341082-977479363-2948,6.589422475
889682582-889697172-28720,6.597320249999999
997991699-998006945-417222,7.7889820499999995
914931487-815162862-756427,6.27827375
967062979-972338656-6209,8.160086575
914631734-914748119-740036,4.513466675
970976361-973961837-23171,7.572544649999999
979425031-979584385-54031,7.5394955999999995
914852625-914864976-744489,6.677966025
916756097-816761972-821991,6.1599562500000005
916696329-916855303-825770,6.8271939
999523609-999562434-491142,4.624846275
994901079-894954892-132987,5.030991625
911792265-974817039-5087,6.48862825
913473302-913536835-687980,4.573485649999999
918117938-918191305-875929,6.504134049999999
915669638-999198198-169214,4.702437775
914509149-997196597-527954,4.7817248
914466636-914504651-727452,4.1254290000000005
911976099-912089797-626182,3.06659385
915856217-888209042-18973,4.707811225
996546780-987033916-95530,4.260642025
915255159-915271111-760694,4.320170975
911838265-992426632-125610,5.0550455
916180454-916218907-797699,3.591776275
914453038-914480388-726086,4.678676825
917356440-917513635-849523,3.696249675
994065084-993267732-128428,8.055020299999999
999666124--87921-87921,4.253904824999999
911559110-995018535-113182,4.7498729
914091047-914103754-712231,4.448601125
914082978--713048-713048,4.6066295749999995
912006204-912023621-624089,3.585793975
914400724-998465990-431492,4.37928335
916989806-917011877-830956,4.320623424999999
981105605-981132165-594905,3.952715125
914621984-914836530-743517,4.5402302500000005
994391615-994413317-122517,5.042869925
986221840-986226389-245826,4.91328025
914429773--159582-159582,4.365827175
816607922-916641869-817278,8.122861324999999
816607892-916641737-817028,7.979243250000001
914907985-915552331-771712,4.50244675
896525352-996536750-166511,3.43705155
915593453-915650597-775136,4.4264288
996747166-996794369-8868,5.035221
813976692-913980611-706796,3.265512525
915592538-915731457-778956,8.029960925000001
917264651-914558484-729811,3.6024696
916842236-994757725-127196,4.639068225
996616886-989564013-114778,5.0550455
995769611-995774852-127246,5.247886825
893946462-994097881-9227,4.482041699999999
912071529-912083268-626229,3.9319873000000003
913897943-913983106-707013,4.2663349749999995
813672642-813741822-696824,4.8575277
915554458-915667023-775763,3.941102075
913877284-913922050-703929,4.685807225
915465315-915489370-769505,4.27470755
915547680-915555470-771981,3.3300007000000003
816672392-999289428-458308,4.20562425
913695348-993513792-122499,4.4698957749999995
997125959-997501837-163880,4.3579776500000005
815073002-915119611-754586,4.54637885
914218322-814238172-717242,4.935251075
998011094-994061658-2639,4.582726324999999
813333872-913379535-681929,4.218653625
911607344-911635690-515951,7.5697069
816164532-916222491-797777,4.60750375
911836459-911905701-605911,4.356819325
914201055-914237645-717244,3.671849125
915477747-915500595-769979,4.22724005
998845599-998866030-334101,3.6124479000000003
896526332-996537544-8799,4.83328755
912772888-985906947-9243,4.34464085
898255662-897163012-155657,7.922488749999999
999314341-984280351-62921,4.70683135
915679013-815702832-777273,3.0490281
997649796-996722988-154123,4.275938425
985993572-986007768-108029,4.57161195
914246504-979840144-69559,4.418380475
911755297-911784742-509539,3.3545618750000004
997484517-897508362-162992,4.679724725
813884542-913924282-703932,3.514821825
898188582-998204291-616056,4.6037887
913441168-913474538-685849,3.603016625
988143294-888170332-16561,7.1581323
916979185-916998635-830438,2.015139975
987305134-987486287-71663,4.2731189
898199282-898796302-318562,4.659091075000001
998090555-998487447-408107,2.924622575
997982347-998725380-471458,4.1936394
997363280-897375532-156340,3.940302175
993909793-893914692-30073,4.680797125
916242115-916286538-800346,3.8271397250000003
999338011-999545181-486969,4.876345499999999
997535111-897641542-164562,4.47034635
994905953-994946978-500374,7.0643192500000005
943311331-973610368-39332,2.9452073
915312519-984138822-54539,3.167795875
812855972-913450361-684687,3.9891699000000003
996042529-972225479-41034,3.6616035499999997
998724333-998730252-169257,4.46291705
974535157-974800942-23598,3.6179773250000005
917038996-973245694-86132,3.6414425
986273085-986536027-71653,2.87962835
967796247-972394998-46007,3.7373742500000002
991036385-982670594-5394,4.081922425
999227449-995293587-123774,3.86466375
976114191-976119878-54847,3.3124989
940969085-972077771-132980,2.89881915
977533260-987907657-83553,3.6115171750000004
916669399-971901772-19021,2.654400425
917998191-972376191-46218,3.81600155
913243730-871762422-46032,3.6041688
813144972-976171144-54047,3.4922079500000005
987774096-971803886-14511,3.590184925
992006544-972889482-42909,3.2695735750000003
913480821-982137608-64371,2.8426558
997039025-997080254-165852,3.653916975
915098665-980621286-81790,3.559556975
996547957-981227697-58769,3.9670701250000002
812173472-976644794-66184,3.9246572749999995
983685358-983732682-55143,7.75435575
998728231-978678211-43691,2.737133925
938473072-971666501-23412,3.9719385750000002
914285852-972274410-30082,3.7465295750000003
983173527-994001191-104113,3.75062385
914244668-997906691-154068,2.7595557
915311652-815353382-763901,3.424960625
991953957-979670877-62122,3.52661465
971104317-974191113-6050,4.2916694
946587745-972142239-2513,4.835583625
913168046-972176222-24185,2.264971
913451406-913579216-689660,3.89071215
815339592-988076562-79087,2.9312024
985907064-985980470-122525,3.7280930249999997
916137583-816287812-800342,3.568680675
953172178-972188093-32311,3.95730635
985513643-985529752-14310,4.617479025000001
988328510-972385166-44232,3.6938832749999997
916020732-971751193-23377,4.120483849999999
996042367-996245659-158483,3.00291325
915203655-974176580-44271,3.4507551249999997
999188257-999299407-610735,4.0351892
954080072-972198137-24189,4.446003275000001
993575844-981140540-58826,4.111989374999999
913124979-974848872-25420,2.9764883749999997
895985732-973045253-56247,3.2172717499999997
911907208-974984121-30681,3.060360575
994242350-994339087-103665,3.317313775
916032161-916105983-793869,6.618853275
916361645-816392012-804053,3.7209075499999997
970980946-973818376-37833,3.5509927
981609875-980204146-58904,3.848802375
999316921-899097092-377369,4.0994873
916594259-916628315-816718,6.931606525
992447885-992693673-121473,6.848222
997661443-997674138-274027,6.762677224999999
998618061-998719232-617577,3.7339993500000004
999000339-911572877-442376,4.162498325
917229112-917283370-840836,6.452330325
916497016-916525761-812824,6.564635525000001
986236880-886354142-30343,6.653505375
975802019-975816540-41049,3.7609327500000003
997993632-993304085-4569,4.4159540250000004
917247854-917304033-841743,7.019241375
990016534-994923897-146114,3.06508875
813430932-998488184-464887,3.93401305
983765750-979968876-64581,4.188744525
997826043-997833716-554008,4.1855747999999995
813246112-913257154-677258,6.7896836
994115154-994151207-133778,6.573062925
913015185-913064895-668475,6.740892075
992395494-992467576-115077,6.774045325
986446206-886487622-38690,6.783456750000001
994836552-994844474-14812,3.6820333000000005
961101719-972049972-146109,4.213214150000001
987774088-987807067-80417,6.865010625
916796986-988105376-75532,4.29861225
989493884-988383244-116775,3.6871193
914112117-984531842-90814,4.4779931
915411134-995978334-163815,4.4008823999999995
997344251-988680699-114795,3.686660975
971075406-883658442-30055,6.9370778500000005
914210410-915729703-778737,4.550755325
912194051-912231828-630552,3.9212943499999997
988465712-988503770-86910,6.647581749999999
914607558-992365757-122554,4.093959825
980118460-971702850-27353,6.8570667
915357369-993236586-95910,3.2701583750000003
988034282-988055336-79509,7.1053812
998938953-999170846-409925,3.756975625
999639704-911644916-476491,4.06661715
885449212-885464122-37940,6.77534805
989021567-989283308-104443,6.74156505
987815302-987872403-96358,6.594806425
992455594-992504072-97862,3.68840915
999148093-999181155-526444,3.5243478
912537080-986923500-76898,4.109039425000001
999104479-999117503-439756,3.522489275
912432505-975397483-24243,3.909176175
976083911-976095316-54680,7.1059291
988159271-988204404-82887,7.21381615
892088292-888183272-39169,6.675360925
989454994-989560255-100446,6.645894675
915135994-914334500-720841,2.76270075
981247124-981541480-14634,6.711191625
913352408-899166922-470274,4.3777991
978680089-978683045-46581,3.8978160750000006
917136920-917191352-838198,6.6357738
978681476-978689876-44393,6.951769925
989877534-990059543-102505,6.78743635
996899519-996910644-155199,3.50648465
916376782-916451458-804525,3.9554919
980751708-980804097-44759,3.361740775
985321345-972990396-44134,6.626217974999999
964011885-972013463-348546,6.723288950000001
994533983-994595741-127909,6.63347465
985755698-985987815-116757,6.7008186
915796699-915816657-782400,7.01637775
