id,predicted
914206820-914239427-717245,4.769631114325409
916789157-916823770-824309,5.5880383413592085
913341082-977479363-2948,5.6504707901324505
889682582-889697172-28720,5.9948654964111885
997991699-998006945-417222,8.247609177755452
914931487-815162862-756427,6.446275145575033
967062979-972338656-6209,9.400664897886918
914631734-914748119-740036,6.320256370928387
970976361-973961837-23171,6.458046006964589
979425031-979584385-54031,7.894161524524131
914852625-914864976-744489,5.925050281701847
916756097-816761972-821991,5.395720094495258
916696329-916855303-825770,6.268068333717181
999523609-999562434-491142,5.9699423619277
994901079-894954892-132987,7.355713505057976
911792265-974817039-5087,6.788180771600292
913473302-913536835-687980,4.579943246461872
918117938-918191305-875929,7.331578079091624
915669638-999198198-169214,4.24991221597696
914509149-997196597-527954,5.3717199029052445
914466636-914504651-727452,4.04102462612796
911976099-912089797-626182,3.181602890679165
915856217-888209042-18973,5.344673056737431
996546780-987033916-95530,4.6499946312751925
915255159-915271111-760694,4.01667964845122
911838265-992426632-125610,7.523004288492718
916180454-916218907-797699,4.024163974783521
914453038-914480388-726086,5.510276658692704
917356440-917513635-849523,4.012204225178614
994065084-993267732-128428,5.432864126309503
999666124--87921-87921,4.198525330900226
911559110-995018535-113182,4.954279135852358
914091047-914103754-712231,4.3547812818396
914082978--713048-713048,3.3628797982168233
912006204-912023621-624089,5.80516174849682
914400724-998465990-431492,3.9827424450357745
916989806-917011877-830956,3.6699043249769443
981105605-981132165-594905,3.2725918813264503
914621984-914836530-743517,4.545184060777202
994391615-994413317-122517,5.84793435131329
986221840-986226389-245826,5.486214223507496
914429773--159582-159582,5.611482393112181
816607922-916641869-817278,6.46305400301921
816607892-916641737-817028,7.928666227947012
914907985-915552331-771712,4.322191696793159
896525352-996536750-166511,3.493520538022005
915593453-915650597-775136,4.272604377422742
996747166-996794369-8868,5.538510551585505
813976692-913980611-706796,4.7528444237058585
915592538-915731457-778956,5.832050696656473
917264651-914558484-729811,3.2786428258489835
916842236-994757725-127196,5.471421681305923
996616886-989564013-114778,7.523004288492718
995769611-995774852-127246,6.272053906486267
893946462-994097881-9227,4.475618214563758
912071529-912083268-626229,4.394931384816775
913897943-913983106-707013,3.495013190719139
813672642-813741822-696824,4.792575911796534
915554458-915667023-775763,3.327710132245854
913877284-913922050-703929,3.9527270719069847
915465315-915489370-769505,4.060696084292935
915547680-915555470-771981,4.127621365375198
816672392-999289428-458308,3.090450397770269
913695348-993513792-122499,4.949193669441259
997125959-997501837-163880,4.2433699695927
815073002-915119611-754586,4.043564385824022
914218322-814238172-717242,4.65346466161242
998011094-994061658-2639,5.326974667035461
813333872-913379535-681929,3.5151317582426405
911607344-911635690-515951,5.304806331225918
816164532-916222491-797777,3.7187971758186196
911836459-911905701-605911,4.080624615737898
914201055-914237645-717244,3.42246060483337
915477747-915500595-769979,2.9742638448424223
998845599-998866030-334101,5.146132705053543
896526332-996537544-8799,5.572768268529425
912772888-985906947-9243,4.597971414697943
898255662-897163012-155657,3.986106362669354
999314341-984280351-62921,3.6116211241862173
915679013-815702832-777273,3.6430267821541906
997649796-996722988-154123,4.488276080511714
985993572-986007768-108029,4.827486399009422
914246504-979840144-69559,2.4930052407100813
911755297-911784742-509539,2.5802329279718075
997484517-897508362-162992,3.1800598886171523
813884542-913924282-703932,4.124084529319813
898188582-998204291-616056,4.034370945203079
913441168-913474538-685849,3.2591268093183525
988143294-888170332-16561,7.620610454936104
916979185-916998635-830438,2.0505339571265515
987305134-987486287-71663,2.896615959541802
898199282-898796302-318562,4.559668888694363
998090555-998487447-408107,2.6097014863460135
997982347-998725380-471458,3.243505903496812
997363280-897375532-156340,2.853589329968138
993909793-893914692-30073,4.0287927799726
916242115-916286538-800346,3.1725738571966904
999338011-999545181-486969,4.5333446410645095
997535111-897641542-164562,4.446814519743479
994905953-994946978-500374,7.620610454936104
943311331-973610368-39332,3.1483027165074793
915312519-984138822-54539,3.0648580424625633
812855972-913450361-684687,3.885309668255037
996042529-972225479-41034,3.493859433597361
998724333-998730252-169257,3.922409802265037
974535157-974800942-23598,3.0811209846282437
917038996-973245694-86132,3.6496761319578477
986273085-986536027-71653,2.919920590296663
967796247-972394998-46007,3.8050596658321503
991036385-982670594-5394,3.710622838195433
999227449-995293587-123774,4.174938072301323
976114191-976119878-54847,3.631001528586375
940969085-972077771-132980,3.0248481757334993
977533260-987907657-83553,3.959130776917161
916669399-971901772-19021,2.323688065869141
917998191-972376191-46218,3.0155800687095615
913243730-871762422-46032,3.1700200450069227
813144972-976171144-54047,3.776460624801433
987774096-971803886-14511,3.0283433424749644
992006544-972889482-42909,2.996513195459809
913480821-982137608-64371,2.9770138160166892
997039025-997080254-165852,2.879277083859339
915098665-980621286-81790,3.5175785377545985
996547957-981227697-58769,3.2476234048868977
812173472-976644794-66184,2.6582458463904555
983685358-983732682-55143,5.466734614987153
998728231-978678211-43691,2.904460376176112
938473072-971666501-23412,4.7627507012402965
914285852-972274410-30082,3.351473891885787
983173527-994001191-104113,4.006783049803526
914244668-997906691-154068,2.308637851476239
915311652-815353382-763901,5.1693986519193285
991953957-979670877-62122,3.5592314924794493
971104317-974191113-6050,3.8743809536120066
946587745-972142239-2513,5.718286600735114
913168046-972176222-24185,2.377561084959064
913451406-913579216-689660,4.619839189562357
815339592-988076562-79087,2.8383924291619564
985907064-985980470-122525,3.2329445384762945
916137583-816287812-800342,3.7529547113684263
953172178-972188093-32311,4.586894918612072
985513643-985529752-14310,4.901620817161909
988328510-972385166-44232,3.848292739313986
916020732-971751193-23377,3.9308136285565283
996042367-996245659-158483,3.4489672820080246
915203655-974176580-44271,3.50087726046095
999188257-999299407-610735,3.860443066149344
954080072-972198137-24189,7.294231565590793
993575844-981140540-58826,4.326044566242775
913124979-974848872-25420,3.0434656493252716
895985732-973045253-56247,3.427080607728638
911907208-974984121-30681,3.4011871240716287
994242350-994339087-103665,2.303398245719639
916032161-916105983-793869,5.6165417802964335
916361645-816392012-804053,2.3628675490652817
970980946-973818376-37833,2.6922560647082516
981609875-980204146-58904,3.233915679917115
999316921-899097092-377369,4.122042553770969
916594259-916628315-816718,6.411271907042421
992447885-992693673-121473,5.879270455753439
997661443-997674138-274027,5.355967361255581
998618061-998719232-617577,4.426041123308014
999000339-911572877-442376,4.177853237321212
917229112-917283370-840836,4.419194170725259
916497016-916525761-812824,6.453595929079306
986236880-886354142-30343,7.191421704038509
975802019-975816540-41049,2.611610760632888
997993632-993304085-4569,3.5523120910811192
917247854-917304033-841743,6.457359096401982
990016534-994923897-146114,2.8075389253197756
813430932-998488184-464887,3.46936609933072
983765750-979968876-64581,3.1417190892489026
997826043-997833716-554008,3.562074739741597
813246112-913257154-677258,5.475237780776955
994115154-994151207-133778,4.684211653297993
913015185-913064895-668475,4.712327008062893
992395494-992467576-115077,5.205785380359624
986446206-886487622-38690,8.766559461099055
994836552-994844474-14812,3.5337304190494683
961101719-972049972-146109,3.442337195137744
987774088-987807067-80417,6.088327975608983
916796986-988105376-75532,3.6539978560362707
989493884-988383244-116775,2.8437812714267836
914112117-984531842-90814,4.186807088163063
915411134-995978334-163815,2.9119336776905955
997344251-988680699-114795,3.8720873839006336
971075406-883658442-30055,7.442836495062591
914210410-915729703-778737,3.697445024371693
912194051-912231828-630552,2.846761719326361
988465712-988503770-86910,8.183788344025809
914607558-992365757-122554,3.9703645028498027
980118460-971702850-27353,5.012726618720569
915357369-993236586-95910,2.6622899683194605
988034282-988055336-79509,7.117362941189169
998938953-999170846-409925,3.2035295621853876
999639704-911644916-476491,2.93080029978812
885449212-885464122-37940,8.632861233957719
989021567-989283308-104443,4.911652918895396
987815302-987872403-96358,5.205359304847672
992455594-992504072-97862,3.7234157122074967
999148093-999181155-526444,2.692296750792387
912537080-986923500-76898,4.104673165418242
999104479-999117503-439756,3.595097643752251
912432505-975397483-24243,2.381542224476843
976083911-976095316-54680,4.445197957001426
988159271-988204404-82887,4.472912863147297
892088292-888183272-39169,4.693985364835588
989454994-989560255-100446,10.087984791782153
915135994-914334500-720841,2.146427070969005
981247124-981541480-14634,9.668778910709685
913352408-899166922-470274,2.919600990546796
978680089-978683045-46581,3.3218830641344166
917136920-917191352-838198,4.56037993467309
978681476-978689876-44393,8.350736060909856
989877534-990059543-102505,9.050642793458827
996899519-996910644-155199,2.737415989011937
916376782-916451458-804525,2.954463538635682
980751708-980804097-44759,2.704365625379216
985321345-972990396-44134,5.144800498370754
964011885-972013463-348546,4.398019944268878
994533983-994595741-127909,9.993763494486924
985755698-985987815-116757,8.833476661708204
915796699-915816657-782400,4.950469272178619
995697319-988312517-108894,3.081734092731982
960486072-972256242-19500,4.901778603638347
984460279-984499353-80409,5.421764938616682
981380304-981405099-56272,3.9420644073701143
995122529-995277468-126937,3.0067059894053885
911809966-994107496-116792,2.6071481659770517
996952835-979268149-46273,9.468796429299172
943542252-971997206-24211,3.1136063308198296
896459872-998775779-317100,5.859796733771032
915370780-915688845-776808,5.005828436475882
916539193-916571453-814573,4.456621964532742
980248259-980284913-5874,5.283137170729425
988329185-988345091-123339,4.734570381271898
915429912-915450202-768304,5.618949922986033
983100104-883138112-32575,4.288525744052129
912118711-982900921-65919,2.815668000417611
917270503-991693246-114789,8.275894370893964
944628231-972108235-19009,3.0345484222485255
914375436-914398525-723552,3.1683911353102503
990977739-987653590-71217,12.858319928254975
998328314-917764417-859517,5.118470147904511
815381262-915544029-771607,8.45521490069835
912040631-912045501-624662,4.1487895380210364
917248419-917675236-855941,2.720204414617168
984823754-984912374-80813,9.146704628431376
990358869-990402434-84119,8.001665179148597
995543281-976732030-65965,6.980622746315609
997403592-997422406-160677,4.471889419430427
990269513-990383286-80436,5.866110715684787
991189483-980845346-47578,2.955226622359821
915852696-998386241-609859,4.122008783084165
915439616-915466036-768831,2.711743823529628
913370422-998924464-472899,4.283458714576213
914294657-914327407-720833,8.45568147686149
916483058-916634986-817279,3.832324437020519
979139012-979150857-45496,8.733695238512428
988138509-976171926-5599,3.3626493151161627
995878801-895885762-156201,5.473243788007074
975847969-975852199-38719,2.801438604218438
992643439-990792933-116307,4.957806488120889
999115756-999151515-486715,4.262878843208945
915197043-915588891-773310,3.272631695728853
916264887-992157550-102542,2.766299947729981
917243980-917307067-842012,5.131405168121329
989629042-989645005-83504,4.5513001249124905
913594053-913748263-697094,4.238953183201517
989417126-989446037-80423,5.443312558115309
911711605-911747944-483864,2.521100501793353
815157052-915194249-757619,5.046694471643471
916266065-916293674-800564,3.5026342679535896
999188559-999227236-302145,6.497835035053275
912132439-976928652-65969,2.9175863385029266
912156567-982474256-43371,4.553499962051232
913494377-913540247-687981,4.644016280989895
998796067-998915945-611389,5.409439538872439
989902172-989918958-105776,2.4642608731977296
912074366-912080870-626389,6.691178781802615
911719266-972792357-19027,4.594162676757184
993143480-992100311-116752,8.643196534441744
994554670-894676132-129737,6.0567390364343066
996872122-996881644-164962,5.651684932739522
831149922-971845996-23601,7.9023739505282125
913269527--680582-680582,2.9236458514808934
990319510-990355088-81788,3.444876683697213
913135741-913207440-675476,3.596212031732911
983900305-977508517-43345,2.9260303628617033
987903937-988415251-58923,11.12373980581932
994336290-994357573-109160,6.8997213950157406
913784189-995158698-120292,5.066399289344813
988155098-982005302-54683,5.932987059159672
995015536-974101475-30675,2.899193555342295
913175255-913209192-675478,2.9134195405902616
985859558-999446590-488192,2.7952409302213077
914270472-913096584-669728,3.335787287409928
976473256-990932565-88125,3.6174059692106644
985255997-981351967-44227,5.158491155629303
998645484-998666732-169230,4.899321700976822
856838382-971847905-33865,2.3065147253530287
813463202-913555031-688776,4.151059421404106
970957758-971809019-22246,3.908895823723542
994331574-988545376-97857,3.7260213706434735
996759695-896768212-150069,2.043323366323248
914045118-971771127-18963,3.0124777101189193
988173533-988230170-95538,6.200226873847436
990797285-990855919-79538,5.689175970329012
998066913-998126975-582426,2.992185989044812
998894948-898901602-529975,5.658403331379283
997145887-997162560-167929,2.8823470869626133
989653849-979921152-68705,8.435953785067019
912363597-912421325-639957,2.6194701365526187
990926166-890968082-18498,7.712576898516222
998786819-898814122-529678,7.502038357246359
911594641-911644657-455310,2.005513595191383
993113670-982244382-61711,8.319353509066353
912626865-912634175-648091,3.955673943140763
976325265-976328604-54853,2.7211716908604937
984324782-976705033-58877,5.461775760606423
994219707-972192856-25383,3.606172694692808
913239415-913318714-680046,2.229497293351166
991782389-991813586-102694,7.187852053344484
864267122-972909033-30109,5.161292178947104
913416635-973452967-24201,2.952048818412823
990369461-890397972-19085,2.8533696831564437
994561677-979763921-65956,1.8916156820520236
981995120-982020654-46617,5.478124417027564
982064627-980482790-66758,2.3054989599185323
977340527-977349486-34596,4.032430294400333
990052263-987537736-76923,3.9056079396348773
974676621-974889900-23629,2.433643902304435
993537306-993548758-102396,3.1410808597734716
996947386-992397543-125798,6.06028906876117
911576856-972228125-38709,2.7391507703078153
967261149-972338443-34588,8.011584427000955
991933026-991992006-95825,4.286671970869537
995878224-995913283-152944,6.031023612559627
913252837-913403371-683067,2.6438866096378026
986018018-986107355-56910,8.702676109684273
997045343-971784563-18769,2.7830514365888397
997135865-989955233-96030,2.6940567201327514
985954909-986077073-116759,6.040888519496333
998445272-998462398-613652,3.497783441421678
994737813-994775979-128501,2.417048386960256
811956732-985674663-102722,2.361244501417099
814092372-996035298-157693,3.2913955456393458
914044634-996098079-148682,3.611506763761036
899202562-999299385-467794,2.6205022237750235
994810367-894862092-127718,3.797245035754635
991008748-991046100-86934,4.363900658941109
996611043-996621944-150319,8.868052544186403
898597822-998632536-473924,4.096107441364531
967009954-997564030-165567,2.5235516739051773
997907299-981944542-56776,3.30419658743238
999644244-992284544-114317,2.7275262981114308
899609042-911545020-614692,4.022647030717115
976566904-999395309-459156,2.1691649338402383
913753631-995544377-119977,5.477146132098116
971193700-981318722-62528,7.532062718572062
983753752-983884024-62505,4.680624269500485
988367834-980040771-58844,4.008987593991746
971227087-992033290-95487,3.839657819756256
997437144-997458532-164457,6.024762820699799
994382292-994386859-114698,5.215864817526361
998361400-998592712-595607,2.2975437101303577
988672882-988679666-102695,6.879007827898288
989189972-986110186-62105,5.262785465681018
983425739-983517692-58834,4.803250287671274
994573950-971908637-28733,2.9871405613188102
913289870-913404912-683068,6.0702156740777085
965539697-972072508-129746,8.040163470728555
994295373-994849166-147362,5.9513729746352855
971173297-973857053-32316,3.7742502875930377
974469758-974511940-136372,2.3837590929201413
984174993-984227337-62098,8.074002995665731
991391347-991433139-89201,3.2031662385299597
882010562-980368734-87560,2.3645584697593094
942881479-982220173-47881,3.7580307256649013
976358902-976377826-68683,8.511683115261373
998899796-998918340-595246,2.914387200228864
913429753-898742202-541825,2.6612930210656556
916172931-894917962-128199,3.4139443289793583
981352726-981361466-43647,5.033788951757678
995786958-996029115-9565,8.069320886362378
884616522-973334700-23931,4.022780434647354
914154537-987284463-76887,5.945650658428813
994284231-975794180-30719,2.9757364429362916
999194095-999569722-517660,1.9819891505598566
965936165-973885650-22236,8.880497089283763
915542050-915797997-781634,5.272503673954755
917010463-917015651--917015651,6.050674368500341
988283886-992717645-97839,17.70062236539177
991686959-988446920-65877,3.2649954661327394
990706573-990765200-88060,6.268434501579604
996548791-996572218-161808,5.115359373102126
998995175-916481217-811418,15.956751876239363
889557672-989755935-95640,3.0694166243865664
985266948-985283745-56901,2.9997608642319626
993173541-993186813-133723,5.0681104655179325
998871387-998880319-328540,3.4070878182420348
999289398-997344545--997344545,8.052609265616356
811818682-896215272-167193,4.499070353230394
913727932-913808878--913808878,3.333291887817319
915728669-915750192-779604,3.8231584948997264
917863687-912067165-625315,4.320278684752057
998669588-998438411-385967,6.7870716075087625
998944473-882666352-4472,7.639417678638267
912834867-996838625-8975,3.3389887363436177
915701051-915796036-781446,8.010446178567694
991678840-991733930-105750,7.799123151829986
912459616-912513564--912513564,3.2315256045715746
965977511--45225-45225,5.406623034634049
994908804-995093030-117534,3.4847655244161144
998366305-998380472-540263,4.822823035029533
896674102-990221944-75549,4.659435198818751
916149492-916174055-795958,4.570920231642134
999340687-999550665-517581,8.418503511647888
914532795-915746837--915746837,8.062541422128385
974263130-874865362-17470,8.313339093008187
815954742-915969291-788065,4.240891808674746
915303501-815498992-769704,3.3650328188085004
995504111-895517852-124814,3.2843909138062193
995839652-995998920-163817,3.8405727084169543
914860105-914869439--914869439,5.1436373369967905
975801977-975816508-48849,17.5893354190516
991314466-991355456-114559,4.061243212667044
995701715-996022250-163219,5.692112591527494
880109812-989662147-95388,6.37250005787646
915992749-996664600-8225,6.397710831987269
975808149-975820904-5331,15.81732787341387
996565734-996596397-157578,10.997020337652879
980609014-980623343-81791,5.5646151755158275
997757254-997859235-257720,6.333346330617661
999563406-899594452-491751,5.397258669934913
965899081-971820314-38162,4.215109859529337
915606202-995098873-120287,3.9978324158270757
948472724-972033103-25405,16.808453671114744
959136513-972001198-30336,9.090184719997543
979883439-987446722-83511,4.5963667779847945
998414539-914233429-717000,4.2174747518022455
916030460-916052987-791641,4.7038423625542265
994198106--136464-136464,6.047438055382484
979712596-972084433-136552,7.181873311397698
981916484-972108685-4764,5.319299384200913
982343208-885314902-5864,6.717110048656863
997864522-976105656-58279,4.362980145749867
998099307-998144469-408205,8.013574944604247
913443837-913592050-690100,3.081604698475709
916045433-916067798-792320,2.586835080478959
979158882-879162262-22217,6.004451379197096
993897833-990902097-76933,3.354346237817973
997102916-992922036-126664,4.674913067596304
884875072-975988988-41051,7.486435229030146
913323327-913376420-681926,5.841401061999564
914601142-982700612-62140,3.1498894527360455
915350348-898183122-446390,6.315075475549849
998282616-998414067-458035,4.341588629246859
916075014-916093020-793108,2.7312491021202816
991693912-991703209-103560,5.940380647285151
913530462-913674006-694408,3.069933365266663
982212057-994274961-147386,6.068628618082188
814342662-990267456-76494,5.408295453941562
987369183-985770239-122491,7.287540748740737
995489449-995516780-146201,2.9181451579094038
999031803-999053882-370096,6.988587678274448
916690517-916722737-820087,4.115560848931358
964651361-971734264-22240,5.736421529023518
990538719-985989214--985989214,3.134513986000923
888972692-999353991-464294,4.3435703063264235
936183263-982632404-62956,4.310964365133069
987928859-987936452-85923,5.114824656912938
988394432-971928921-27025,3.433752494942586
896052462-994706675-130961,5.353001079251662
912971457-913014774-666682,6.972014952850865
916869932-916985347-829704,5.627966888146397
956812429-972041289-23391,5.887469665645239
912196836-912233049-630347,5.4692657303831345
916740107-916743556-821088,3.840027283880695
919672382-974121859-9225,4.713965856616991
968491008-972387045-41067,7.265037085931037
995689200-873509902-54043,5.242017568576976
998423651-998459486-431474,6.618573339701765
998705266-996484351-167459,3.5233263511322828
995964449-995972247-9610,5.695748325467021
912877183-912896021-658468,6.6342903203986845
967852546-972371300-43928,6.369556003956047
997904818-997976916-438471,3.447894904811756
814083462-914179696-1005626,8.521519571490973
913551729-813600242-690330,6.178272512184019
915883648-915910785-785788,3.4458962758094525
998780101-996944530--996944530,3.3715616364994485
957659950-972116661-18798,6.36880888122699
980044564-980122808--980122808,8.609436107067207
981126610-981131126-5363,4.784411087079725
915105165-998452805-592451,3.9772744819163095
916750404-916817576-823964,2.4653522795387706
998234522-998257689-498536,6.2933433835632435
999006752-899607562-490368,7.157292089343436
912901971-913031261-667095,3.479612320149232
916792824-973244272-44395,20.553231864100866
971153180-998833590-381205,3.5731316256169814
987127554-987143622-66169,8.462267559982877
988282774-988355208-111763,18.988218209921925
998101980-998151333--998151333,4.663391835657224
