id,predicted
914206820-914239427-717245,4.566387933907449
916789157-916823770-824309,6.526632418442427
913341082-977479363-2948,4.715972501127929
889682582-889697172-28720,6.062582632625132
997991699-998006945-417222,7.542470933436084
914931487-815162862-756427,5.970864846912612
967062979-972338656-6209,10.149317839549834
914631734-914748119-740036,6.388924792021424
970976361-973961837-23171,6.625385177647658
979425031-979584385-54031,8.004397159945443
914852625-914864976-744489,5.206974176453217
916756097-816761972-821991,5.108558095146801
916696329-916855303-825770,6.677089104160193
999523609-999562434-491142,5.774461281473586
994901079-894954892-132987,7.4504654419429945
911792265-974817039-5087,6.596149027004692
913473302-913536835-687980,5.1340859384353035
918117938-918191305-875929,6.6120230208933375
915669638-999198198-169214,4.3390397490657975
914509149-997196597-527954,5.340622808909685
914466636-914504651-727452,3.829110933785122
911976099-912089797-626182,3.0171220081615804
915856217-888209042-18973,5.240668171028544
996546780-987033916-95530,4.354630165910962
915255159-915271111-760694,3.2763951701388594
911838265-992426632-125610,6.989523429083283
916180454-916218907-797699,3.4074401054328654
914453038-914480388-726086,5.310766943517695
917356440-917513635-849523,3.83018562062665
994065084-993267732-128428,6.123405564680655
999666124--87921-87921,3.454146550728273
911559110-995018535-113182,4.700757601849885
914091047-914103754-712231,3.765729817412955
914082978--713048-713048,2.9751589566975145
912006204-912023621-624089,5.530112124046292
914400724-998465990-431492,3.929564359675151
916989806-917011877-830956,3.7415077444756983
981105605-981132165-594905,3.2090626595343266
914621984-914836530-743517,4.4689959037456575
994391615-994413317-122517,7.085687142936342
986221840-986226389-245826,4.979703464286118
914429773--159582-159582,5.119191936575856
816607922-916641869-817278,5.747140066414023
816607892-916641737-817028,7.834846480470648
914907985-915552331-771712,3.6428586996992403
896525352-996536750-166511,3.1030082571518918
915593453-915650597-775136,3.850314247168521
996747166-996794369-8868,5.7483370792113355
813976692-913980611-706796,4.119191784119699
915592538-915731457-778956,4.873164923607722
917264651-914558484-729811,3.0266507908786484
916842236-994757725-127196,5.358380235672222
996616886-989564013-114778,6.989523429083283
995769611-995774852-127246,6.173730562743891
893946462-994097881-9227,4.32336204013772
912071529-912083268-626229,4.436509356116217
913897943-913983106-707013,3.5432150316871676
813672642-813741822-696824,5.26487105579541
915554458-915667023-775763,2.920285883309083
913877284-913922050-703929,3.449903611678393
915465315-915489370-769505,4.100761908691691
915547680-915555470-771981,3.802122526249342
816672392-999289428-458308,3.0082120306832003
913695348-993513792-122499,4.382550441015813
997125959-997501837-163880,3.88723618678854
