id,predicted
914206820-914239427-717245,4.3938084
916789157-916823770-824309,51.254566
913341082-977479363-2948,57.143448
889682582-889697172-28720,28.091333
997991699-998006945-417222,11.10544
914931487-815162862-756427,58.879627
967062979-972338656-6209,55.28695
914631734-914748119-740036,1.3402963
970976361-973961837-23171,49.6477
979425031-979584385-54031,39.11691
914852625-914864976-744489,23.565079
916756097-816761972-821991,47.686115
916696329-916855303-825770,52.471367
999523609-999562434-491142,3.3270915
994901079-894954892-132987,4.3086424
911792265-974817039-5087,19.304457
913473302-913536835-687980,7.657882
918117938-918191305-875929,39.31973
915669638-999198198-169214,4.129801
914509149-997196597-527954,3.379046
914466636-914504651-727452,1.8158746
911976099-912089797-626182,4.1955805
915856217-888209042-18973,3.441421
996546780-987033916-95530,6.3345985
915255159-915271111-760694,7.3286986
911838265-992426632-125610,4.8327203
916180454-916218907-797699,4.0679607
914453038-914480388-726086,3.53774
917356440-917513635-849523,1.804157
994065084-993267732-128428,8.274428
999666124--87921-87921,5.221921
911559110-995018535-113182,9.720354
914091047-914103754-712231,4.752805
914082978--713048-713048,4.9926133
912006204-912023621-624089,3.1574254
914400724-998465990-431492,3.5213084
916989806-917011877-830956,6.382971
981105605-981132165-594905,5.3961487
914621984-914836530-743517,3.50665
994391615-994413317-122517,5.396735
986221840-986226389-245826,4.826728
914429773--159582-159582,3.576503
816607922-916641869-817278,8.987986
816607892-916641737-817028,13.726317
914907985-915552331-771712,7.072324
896525352-996536750-166511,4.913117
915593453-915650597-775136,5.8874564
996747166-996794369-8868,5.1029887
813976692-913980611-706796,1.5021136
915592538-915731457-778956,16.911003
917264651-914558484-729811,4.3917327
916842236-994757725-127196,4.473647
996616886-989564013-114778,4.8327203
995769611-995774852-127246,4.562972
893946462-994097881-9227,3.2664998
912071529-912083268-626229,7.038176
913897943-913983106-707013,3.0008903
813672642-813741822-696824,3.2018464
915554458-915667023-775763,8.019024
913877284-913922050-703929,4.8428392
915465315-915489370-769505,3.095298
915547680-915555470-771981,5.550377
816672392-999289428-458308,2.4132345
913695348-993513792-122499,3.451054
997125959-997501837-163880,4.153753
815073002-915119611-754586,6.328667
914218322-814238172-717242,13.7748575
998011094-994061658-2639,4.5284967
813333872-913379535-681929,3.9269016
911607344-911635690-515951,22.582174
816164532-916222491-797777,3.3275568
911836459-911905701-605911,1.8603201
914201055-914237645-717244,4.096108
915477747-915500595-769979,4.2049575
998845599-998866030-334101,1.7836126
896526332-996537544-8799,5.452192
912772888-985906947-9243,2.583566
898255662-897163012-155657,8.095018
999314341-984280351-62921,3.4683867
915679013-815702832-777273,4.179055
997649796-996722988-154123,7.585706
985993572-986007768-108029,3.108385
914246504-979840144-69559,3.8581495
