id,predicted
914206820-914239427-717245,7.622954903291699
916789157-916823770-824309,7.622954903291699
913341082-977479363-2948,7.622954903291699
889682582-889697172-28720,7.622954903291699
997991699-998006945-417222,7.622954903291699
914931487-815162862-756427,7.622954903291699
967062979-972338656-6209,18.08080241336149
914631734-914748119-740036,7.622954903291699
970976361-973961837-23171,18.08080241336149
979425031-979584385-54031,18.08080241336149
914852625-914864976-744489,7.622954903291699
916756097-816761972-821991,7.622954903291699
916696329-916855303-825770,7.622954903291699
999523609-999562434-491142,7.622954903291699
994901079-894954892-132987,7.622954903291699
911792265-974817039-5087,7.622954903291699
913473302-913536835-687980,7.622954903291699
918117938-918191305-875929,7.622954903291699
915669638-999198198-169214,3.77811704337363
914509149-997196597-527954,3.77811704337363
914466636-914504651-727452,3.77811704337363
911976099-912089797-626182,3.77811704337363
915856217-888209042-18973,3.77811704337363
996546780-987033916-95530,3.77811704337363
915255159-915271111-760694,3.77811704337363
911838265-992426632-125610,3.77811704337363
916180454-916218907-797699,3.77811704337363
914453038-914480388-726086,3.77811704337363
917356440-917513635-849523,3.77811704337363
994065084-993267732-128428,3.77811704337363
999666124--87921-87921,3.77811704337363
911559110-995018535-113182,3.77811704337363
914091047-914103754-712231,3.77811704337363
914082978--713048-713048,3.77811704337363
912006204-912023621-624089,3.77811704337363
914400724-998465990-431492,3.77811704337363
916989806-917011877-830956,3.77811704337363
981105605-981132165-594905,3.77811704337363
914621984-914836530-743517,3.77811704337363
994391615-994413317-122517,3.77811704337363
986221840-986226389-245826,3.77811704337363
914429773--159582-159582,3.77811704337363
816607922-916641869-817278,3.77811704337363
816607892-916641737-817028,3.77811704337363
914907985-915552331-771712,3.77811704337363
896525352-996536750-166511,3.77811704337363
915593453-915650597-775136,3.77811704337363
996747166-996794369-8868,3.77811704337363
813976692-913980611-706796,3.77811704337363
915592538-915731457-778956,3.77811704337363
917264651-914558484-729811,3.77811704337363
916842236-994757725-127196,3.77811704337363
996616886-989564013-114778,3.77811704337363
995769611-995774852-127246,3.77811704337363
893946462-994097881-9227,3.77811704337363
912071529-912083268-626229,3.77811704337363
913897943-913983106-707013,3.77811704337363
