id,predicted
914206820-914239427-717245,2.298212610827039
916789157-916823770-824309,5.798502915055669
913341082-977479363-2948,3.4867834552047094
889682582-889697172-28720,4.642100726714346
997991699-998006945-417222,9.97180292152569
914931487-815162862-756427,5.24026969384521
967062979-972338656-6209,9.43116930932221
914631734-914748119-740036,3.1664011348218875
970976361-973961837-23171,7.612507117518751
979425031-979584385-54031,8.455366994936618
914852625-914864976-744489,4.980195657717344
916756097-816761972-821991,4.625625501089816
916696329-916855303-825770,5.305779416760476
999523609-999562434-491142,3.6184128954143264
994901079-894954892-132987,4.686837866182455
911792265-974817039-5087,4.278707027356519
913473302-913536835-687980,4.25748694320621
918117938-918191305-875929,4.768788666177848
915669638-999198198-169214,3.682172518589332
914509149-997196597-527954,3.679209226969891
914466636-914504651-727452,3.025342555050897
911976099-912089797-626182,2.6272260465845436
915856217-888209042-18973,3.9261645725666967
996546780-987033916-95530,3.139157850380355
915255159-915271111-760694,2.6986779558879532
911838265-992426632-125610,4.354175467506991
916180454-916218907-797699,2.779834164156195
914453038-914480388-726086,3.0051962944982176
917356440-917513635-849523,2.0901493080578946
994065084-993267732-128428,7.775047706667852
999666124--87921-87921,3.8353114837124505
911559110-995018535-113182,4.234936051507946
914091047-914103754-712231,3.698454343760855
914082978--713048-713048,3.111537659986536
912006204-912023621-624089,3.1264480656649627
914400724-998465990-431492,3.547966902783471
916989806-917011877-830956,2.4381911770779636
981105605-981132165-594905,3.1749839647740674
914621984-914836530-743517,3.4632779948085957
994391615-994413317-122517,3.5485722009971843
986221840-986226389-245826,2.7768757890884674
914429773--159582-159582,3.2589098345195406
816607922-916641869-817278,3.243535994141881
816607892-916641737-817028,3.2462517478104886
914907985-915552331-771712,2.6902275534083238
896525352-996536750-166511,2.798647569817425
915593453-915650597-775136,3.2951423669764512
996747166-996794369-8868,3.3520299818741894
813976692-913980611-706796,3.052657365587021
915592538-915731457-778956,5.740800265770113
917264651-914558484-729811,3.026918250337834
916842236-994757725-127196,3.545744942478271
996616886-989564013-114778,4.354175467506991
995769611-995774852-127246,5.446861781177673
893946462-994097881-9227,2.9814058350503716
912071529-912083268-626229,3.05532954956258
913897943-913983106-707013,2.6122077032796183
813672642-813741822-696824,3.470608450704903
915554458-915667023-775763,2.61805507475334
913877284-913922050-703929,3.301055103060975
915465315-915489370-769505,3.501437414924818
915547680-915555470-771981,2.5778170544464576
816672392-999289428-458308,2.6178002210100115
913695348-993513792-122499,3.5394183643917168
997125959-997501837-163880,3.2200150150521996
815073002-915119611-754586,3.237037904823546
914218322-814238172-717242,3.338479737076065
998011094-994061658-2639,4.462046107172058
813333872-913379535-681929,2.9403733163444925
911607344-911635690-515951,6.297574494493498
816164532-916222491-797777,3.3192672531398935
911836459-911905701-605911,3.2143775581361083
914201055-914237645-717244,2.448250260667828
915477747-915500595-769979,2.3604694885095334
998845599-998866030-334101,3.251661536611852
896526332-996537544-8799,3.9303491783734668
912772888-985906947-9243,3.0020349838838856
898255662-897163012-155657,6.703062914492791
999314341-984280351-62921,2.989845918126235
915679013-815702832-777273,2.6659280683834345
997649796-996722988-154123,3.7057406112712536
985993572-986007768-108029,2.7799696798951987
914246504-979840144-69559,3.9339462617832788
911755297-911784742-509539,2.2203713360834976
997484517-897508362-162992,3.0369989392931425
813884542-913924282-703932,2.2103916167691082
898188582-998204291-616056,3.5657703089882213
913441168-913474538-685849,3.321254916393541
988143294-888170332-16561,10.385460053057098
916979185-916998635-830438,2.35979942270006
987305134-987486287-71663,2.849093208026438
898199282-898796302-318562,3.8640588447644673
998090555-998487447-408107,2.7169411980481017
997982347-998725380-471458,2.1810016877458764
997363280-897375532-156340,2.2999761828160143
993909793-893914692-30073,3.5335604451807034
916242115-916286538-800346,3.053783377851415
999338011-999545181-486969,4.770900262388904
997535111-897641542-164562,4.475430876419445
994905953-994946978-500374,10.385460053057098
943311331-973610368-39332,3.897558070453743
915312519-984138822-54539,3.776072473017306
812855972-913450361-684687,3.483700229521433
996042529-972225479-41034,3.6321952296449624
998724333-998730252-169257,2.9559395934718036
974535157-974800942-23598,3.4954249331821257
917038996-973245694-86132,3.411614940607102
986273085-986536027-71653,2.8480164342295073
967796247-972394998-46007,3.2657279416605753
991036385-982670594-5394,4.855663917259308
999227449-995293587-123774,4.033393165621531
976114191-976119878-54847,4.036248843941459
940969085-972077771-132980,2.5774863160787573
977533260-987907657-83553,3.7174171619054817
916669399-971901772-19021,2.698479861266328
917998191-972376191-46218,2.6277573180056635
913243730-871762422-46032,4.072339317022041
813144972-976171144-54047,2.477522362866617
987774096-971803886-14511,2.8522037136055465
992006544-972889482-42909,1.9710688853351033
913480821-982137608-64371,3.1131000918645793
997039025-997080254-165852,2.9391011762207415
915098665-980621286-81790,3.475954546287827
996547957-981227697-58769,3.19011189678299
812173472-976644794-66184,2.9385833811755755
983685358-983732682-55143,3.9987091378310184
998728231-978678211-43691,2.982245226398882
938473072-971666501-23412,4.370300997497912
914285852-972274410-30082,3.1444697814340796
983173527-994001191-104113,3.448729163139623
914244668-997906691-154068,3.1871120324191184
915311652-815353382-763901,3.578175469012613
991953957-979670877-62122,3.460133037440077
971104317-974191113-6050,3.214207103372608
946587745-972142239-2513,4.4120270428105774
913168046-972176222-24185,2.7185285355597086
913451406-913579216-689660,3.9674309338818476
815339592-988076562-79087,2.4039652147420765
985907064-985980470-122525,3.872632660404917
916137583-816287812-800342,3.451287580862421
953172178-972188093-32311,4.021052847785576
985513643-985529752-14310,4.06425278305502
988328510-972385166-44232,3.8386179337063497
916020732-971751193-23377,3.9295567750634683
996042367-996245659-158483,3.1508672866851497
915203655-974176580-44271,3.6353616615559696
999188257-999299407-610735,3.483700229521433
954080072-972198137-24189,5.433388113215427
993575844-981140540-58826,4.448636242656946
913124979-974848872-25420,2.889735466250757
895985732-973045253-56247,3.1135372019648093
911907208-974984121-30681,3.1219479911031054
994242350-994339087-103665,2.045954214275124
916032161-916105983-793869,5.192762129359499
916361645-816392012-804053,2.360061171359462
970980946-973818376-37833,2.402360106549443
981609875-980204146-58904,3.550582526589171
999316921-899097092-377369,2.8676773846346273
916594259-916628315-816718,5.72183337487472
992447885-992693673-121473,5.79297027766515
997661443-997674138-274027,5.029398246761584
998618061-998719232-617577,3.7075393420497855
999000339-911572877-442376,3.723808066599256
917229112-917283370-840836,4.807383414317627
916497016-916525761-812824,5.5158514034480355
986236880-886354142-30343,6.548433607164973
975802019-975816540-41049,2.559385728632873
997993632-993304085-4569,2.576329095560206
917247854-917304033-841743,5.773889187390806
990016534-994923897-146114,2.872981849126109
813430932-998488184-464887,4.206923970805823
983765750-979968876-64581,2.918233130616774
997826043-997833716-554008,3.504611677494218
813246112-913257154-677258,5.484669250717226
994115154-994151207-133778,4.5723182652294305
913015185-913064895-668475,5.383672272397672
992395494-992467576-115077,5.375457107856839
986446206-886487622-38690,7.00616312590775
994836552-994844474-14812,2.8138541509075794
961101719-972049972-146109,2.586651388276938
987774088-987807067-80417,5.311247032050477
916796986-988105376-75532,3.7800661591538285
989493884-988383244-116775,2.684596619296456
914112117-984531842-90814,3.210948487776997
915411134-995978334-163815,3.6477039766759662
997344251-988680699-114795,2.866462503329113
971075406-883658442-30055,7.942677187066797
914210410-915729703-778737,2.761645480866575
912194051-912231828-630552,2.861514771670454
988465712-988503770-86910,6.614392153542869
914607558-992365757-122554,3.5456370956872485
980118460-971702850-27353,5.358821579308206
915357369-993236586-95910,2.7019526781474807
988034282-988055336-79509,8.212453837361345
998938953-999170846-409925,3.093561665773974
999639704-911644916-476491,3.1034231669844785
885449212-885464122-37940,7.111431274745444
989021567-989283308-104443,4.79521076628252
