id,predicted
914206820-914239427-717245,3.8124707
916789157-916823770-824309,6.5626726
913341082-977479363-2948,6.8375998
889682582-889697172-28720,7.902904
997991699-998006945-417222,7.16131
914931487-815162862-756427,7.5194316
967062979-972338656-6209,6.2666926
914631734-914748119-740036,4.350361
970976361-973961837-23171,5.397427
979425031-979584385-54031,6.5183783
914852625-914864976-744489,6.210774
916756097-816761972-821991,5.1388984
916696329-916855303-825770,8.042891
999523609-999562434-491142,3.7770975
994901079-894954892-132987,3.9830542
911792265-974817039-5087,6.928394
913473302-913536835-687980,5.797458
918117938-918191305-875929,6.4209843
915669638-999198198-169214,3.4103377
914509149-997196597-527954,3.3322773
914466636-914504651-727452,3.6104233
911976099-912089797-626182,2.908448
915856217-888209042-18973,3.6039898
996546780-987033916-95530,3.6874635
915255159-915271111-760694,4.125215
911838265-992426632-125610,5.5760107
916180454-916218907-797699,2.6568987
914453038-914480388-726086,4.24902
917356440-917513635-849523,3.0875006
994065084-993267732-128428,9.3691225
999666124--87921-87921,2.786232
911559110-995018535-113182,4.1920757
914091047-914103754-712231,4.0021415
914082978--713048-713048,5.187022
912006204-912023621-624089,4.0462976
914400724-998465990-431492,3.835052
916989806-917011877-830956,3.7509725
981105605-981132165-594905,3.657027
914621984-914836530-743517,4.4481697
994391615-994413317-122517,4.6750264
986221840-986226389-245826,6.227832
914429773--159582-159582,4.008441
816607922-916641869-817278,8.436604
816607892-916641737-817028,9.021755
914907985-915552331-771712,2.8576667
896525352-996536750-166511,2.3539886
915593453-915650597-775136,3.1311042
996747166-996794369-8868,4.728108
813976692-913980611-706796,4.06794
915592538-915731457-778956,7.4045534
917264651-914558484-729811,3.2003105
916842236-994757725-127196,5.401869
996616886-989564013-114778,5.5760107
995769611-995774852-127246,4.852772
893946462-994097881-9227,3.3086693
912071529-912083268-626229,4.7030153
913897943-913983106-707013,2.1600235
813672642-813741822-696824,3.9469857
915554458-915667023-775763,3.3220034
913877284-913922050-703929,3.9531925
915465315-915489370-769505,3.45534
915547680-915555470-771981,2.8905995
816672392-999289428-458308,4.2537036
913695348-993513792-122499,3.6778224
997125959-997501837-163880,3.5111291
815073002-915119611-754586,3.4006574
914218322-814238172-717242,3.8503158
998011094-994061658-2639,3.8896103
813333872-913379535-681929,3.0663466
911607344-911635690-515951,6.1524096
816164532-916222491-797777,3.8833473
911836459-911905701-605911,3.8542676
914201055-914237645-717244,3.45574
915477747-915500595-769979,2.5973084
998845599-998866030-334101,4.3581314
896526332-996537544-8799,3.806054
912772888-985906947-9243,3.4261427
898255662-897163012-155657,8.923909
999314341-984280351-62921,2.3892374
915679013-815702832-777273,3.591627
997649796-996722988-154123,4.3542137
985993572-986007768-108029,3.9346173
914246504-979840144-69559,3.0839744
911755297-911784742-509539,3.157652
997484517-897508362-162992,3.4078143
813884542-913924282-703932,3.9790044
898188582-998204291-616056,2.7860453
913441168-913474538-685849,3.3760746
988143294-888170332-16561,3.2304873
916979185-916998635-830438,2.2566032
987305134-987486287-71663,3.0360913
898199282-898796302-318562,4.045864
998090555-998487447-408107,2.4971197
997982347-998725380-471458,3.9174469
997363280-897375532-156340,3.3102176
993909793-893914692-30073,3.9425445
916242115-916286538-800346,3.549058
999338011-999545181-486969,4.218258
997535111-897641542-164562,3.9015129
994905953-994946978-500374,3.2304873
943311331-973610368-39332,3.0795243
915312519-984138822-54539,2.1955097
812855972-913450361-684687,1.2010981
996042529-972225479-41034,3.0499306
998724333-998730252-169257,3.3227317
974535157-974800942-23598,2.433163
917038996-973245694-86132,1.6844137
986273085-986536027-71653,1.3939135
967796247-972394998-46007,0.99814653
991036385-982670594-5394,2.8667696
999227449-995293587-123774,4.8974442
976114191-976119878-54847,2.0628488
940969085-972077771-132980,1.224419
977533260-987907657-83553,2.2347813
916669399-971901772-19021,2.2428293
917998191-972376191-46218,2.296375
913243730-871762422-46032,2.8784387
813144972-976171144-54047,2.1185818
987774096-971803886-14511,2.4031239
992006544-972889482-42909,1.5069813
913480821-982137608-64371,1.7459518
997039025-997080254-165852,2.7249522
915098665-980621286-81790,2.7190552
996547957-981227697-58769,3.467551
812173472-976644794-66184,2.406769
983685358-983732682-55143,6.1627517
998728231-978678211-43691,2.3603892
938473072-971666501-23412,3.2268035
914285852-972274410-30082,2.5128813
983173527-994001191-104113,3.333371
914244668-997906691-154068,1.9658736
915311652-815353382-763901,2.848623
991953957-979670877-62122,2.6494653
971104317-974191113-6050,2.443945
946587745-972142239-2513,1.8868845
913168046-972176222-24185,1.1298492
913451406-913579216-689660,2.130866
815339592-988076562-79087,1.75329
985907064-985980470-122525,1.9417148
916137583-816287812-800342,1.8463366
953172178-972188093-32311,3.0086973
985513643-985529752-14310,5.4905577
988328510-972385166-44232,2.7637818
916020732-971751193-23377,2.7077012
996042367-996245659-158483,1.5530618
915203655-974176580-44271,1.458092
999188257-999299407-610735,1.2010981
954080072-972198137-24189,2.6222887
993575844-981140540-58826,3.8981235
913124979-974848872-25420,2.4144652
895985732-973045253-56247,1.771916
911907208-974984121-30681,1.907957
994242350-994339087-103665,0.9645016
916032161-916105983-793869,4.4176326
916361645-816392012-804053,1.5261198
970980946-973818376-37833,2.6042266
981609875-980204146-58904,3.4860218
999316921-899097092-377369,2.7632277
916594259-916628315-816718,4.6439996
992447885-992693673-121473,5.617735
997661443-997674138-274027,4.588564
998618061-998719232-617577,4.1474805
999000339-911572877-442376,2.852617
917229112-917283370-840836,4.4963803
916497016-916525761-812824,4.6351404
986236880-886354142-30343,4.765738
975802019-975816540-41049,1.5916405
997993632-993304085-4569,1.9709843
917247854-917304033-841743,5.715683
990016534-994923897-146114,3.3846571
813430932-998488184-464887,3.9184182
983765750-979968876-64581,3.2051349
997826043-997833716-554008,3.1306496
813246112-913257154-677258,3.9643202
994115154-994151207-133778,4.5043416
913015185-913064895-668475,5.0871897
992395494-992467576-115077,4.5169744
986446206-886487622-38690,5.0462685
994836552-994844474-14812,2.3684912
961101719-972049972-146109,2.5267935
987774088-987807067-80417,4.351091
916796986-988105376-75532,3.2382493
989493884-988383244-116775,3.1976922
914112117-984531842-90814,3.0334022
915411134-995978334-163815,3.4440165
997344251-988680699-114795,3.0077922
971075406-883658442-30055,4.786203
914210410-915729703-778737,2.0353255
912194051-912231828-630552,2.8351302
988465712-988503770-86910,4.5860906
914607558-992365757-122554,3.1139464
980118460-971702850-27353,3.209654
915357369-993236586-95910,2.6612668
988034282-988055336-79509,7.328362
998938953-999170846-409925,3.9437675
999639704-911644916-476491,3.3476822
885449212-885464122-37940,4.934519
989021567-989283308-104443,4.098729
987815302-987872403-96358,3.5727813
992455594-992504072-97862,2.9145854
999148093-999181155-526444,2.8613846
912537080-986923500-76898,2.7955096
999104479-999117503-439756,2.1899388
912432505-975397483-24243,1.9721078
976083911-976095316-54680,9.802145
988159271-988204404-82887,9.351689
892088292-888183272-39169,5.1706357
989454994-989560255-100446,4.9080024
915135994-914334500-720841,1.8964746
981247124-981541480-14634,5.181837
913352408-899166922-470274,3.3641186
978680089-978683045-46581,2.158014
917136920-917191352-838198,4.757498
978681476-978689876-44393,5.105895
989877534-990059543-102505,4.8305287
996899519-996910644-155199,1.8613472
916376782-916451458-804525,3.3964624
980751708-980804097-44759,2.16794
985321345-972990396-44134,4.639323
964011885-972013463-348546,4.213287
994533983-994595741-127909,6.6610956
985755698-985987815-116757,5.3212
915796699-915816657-782400,5.5104012
995697319-988312517-108894,3.8485997
960486072-972256242-19500,4.1353507
984460279-984499353-80409,4.087962
981380304-981405099-56272,9.139428
995122529-995277468-126937,1.905462
911809966-994107496-116792,3.1041143
996952835-979268149-46273,4.8663244
943542252-971997206-24211,3.1243536
896459872-998775779-317100,3.849548
915370780-915688845-776808,4.0999255
916539193-916571453-814573,4.394439
980248259-980284913-5874,9.606133
988329185-988345091-123339,5.456572
915429912-915450202-768304,4.286906
983100104-883138112-32575,3.8214962
912118711-982900921-65919,2.439337
917270503-991693246-114789,4.5723968
944628231-972108235-19009,4.309513
914375436-914398525-723552,3.7466109
990977739-987653590-71217,4.770267
998328314-917764417-859517,4.51014
815381262-915544029-771607,4.9759264
912040631-912045501-624662,3.522426
917248419-917675236-855941,2.3348181
984823754-984912374-80813,4.372094
990358869-990402434-84119,4.729008
995543281-976732030-65965,5.0081573
997403592-997422406-160677,4.387943
990269513-990383286-80436,4.6912727
991189483-980845346-47578,2.226113
915852696-998386241-609859,1.972524
915439616-915466036-768831,2.1173544
913370422-998924464-472899,3.1740363
914294657-914327407-720833,4.3900113
916483058-916634986-817279,2.9616358
979139012-979150857-45496,4.827181
988138509-976171926-5599,3.1147382
995878801-895885762-156201,5.278527
975847969-975852199-38719,3.0848508
992643439-990792933-116307,5.3190374
999115756-999151515-486715,1.6335273
915197043-915588891-773310,1.9191395
916264887-992157550-102542,2.4665089
917243980-917307067-842012,5.132837
989629042-989645005-83504,9.246156
913594053-913748263-697094,3.9267156
989417126-989446037-80423,5.31457
911711605-911747944-483864,2.0786185
815157052-915194249-757619,4.562153
916266065-916293674-800564,3.5909064
999188559-999227236-302145,4.0488396
912132439-976928652-65969,2.491417
912156567-982474256-43371,2.8417785
913494377-913540247-687981,4.660429
998796067-998915945-611389,4.138265
989902172-989918958-105776,2.441831
912074366-912080870-626389,2.399873
911719266-972792357-19027,3.1851108
993143480-992100311-116752,3.8776624
994554670-894676132-129737,3.9802232
996872122-996881644-164962,3.5459251
831149922-971845996-23601,4.2709336
913269527--680582-680582,2.452087
990319510-990355088-81788,2.3637304
913135741-913207440-675476,2.9539568
983900305-977508517-43345,2.6850865
987903937-988415251-58923,4.247864
994336290-994357573-109160,4.061314
913784189-995158698-120292,2.3062017
988155098-982005302-54683,3.2642388
995015536-974101475-30675,3.5723484
913175255-913209192-675478,3.1271944
985859558-999446590-488192,3.060769
914270472-913096584-669728,3.306744
976473256-990932565-88125,3.711837
985255997-981351967-44227,3.4854145
998645484-998666732-169230,4.4538207
856838382-971847905-33865,2.1858695
813463202-913555031-688776,3.367981
970957758-971809019-22246,2.7450094
994331574-988545376-97857,4.162055
996759695-896768212-150069,2.029486
914045118-971771127-18963,2.7663372
988173533-988230170-95538,4.0177665
990797285-990855919-79538,3.9978058
998066913-998126975-582426,3.686079
998894948-898901602-529975,4.432669
997145887-997162560-167929,3.5821555
989653849-979921152-68705,4.7295995
912363597-912421325-639957,4.2015133
990926166-890968082-18498,3.2135267
998786819-898814122-529678,3.1021967
911594641-911644657-455310,2.1059773
993113670-982244382-61711,4.82822
912626865-912634175-648091,3.2868824
976325265-976328604-54853,2.564165
984324782-976705033-58877,5.473126
994219707-972192856-25383,3.6372566
913239415-913318714-680046,1.6316309
991782389-991813586-102694,4.3670974
864267122-972909033-30109,4.141283
913416635-973452967-24201,3.3623095
990369461-890397972-19085,3.0345485
994561677-979763921-65956,2.4479618
981995120-982020654-46617,2.9998028
982064627-980482790-66758,3.3882146
977340527-977349486-34596,4.0236664
990052263-987537736-76923,3.4328249
974676621-974889900-23629,4.165783
993537306-993548758-102396,2.284705
996947386-992397543-125798,5.8262033
911576856-972228125-38709,3.760468
