id,predicted
914206820-914239427-717245,4.3314223
916789157-916823770-824309,5.465723
913341082-977479363-2948,5.759848
889682582-889697172-28720,5.744164
997991699-998006945-417222,5.654921
914931487-815162862-756427,5.52331
967062979-972338656-6209,5.9660745
914631734-914748119-740036,4.0213265
970976361-973961837-23171,6.105186
979425031-979584385-54031,6.0104165
914852625-914864976-744489,5.7662015
916756097-816761972-821991,5.7996006
916696329-916855303-825770,5.8363266
999523609-999562434-491142,3.8342617
994901079-894954892-132987,4.0679235
911792265-974817039-5087,5.8534193
913473302-913536835-687980,3.6430902
918117938-918191305-875929,5.9850974
915669638-999198198-169214,3.6054642
914509149-997196597-527954,4.1034904
914466636-914504651-727452,3.3647776
911976099-912089797-626182,2.2072992
915856217-888209042-18973,3.8769612
996546780-987033916-95530,2.610335
915255159-915271111-760694,2.998429
911838265-992426632-125610,4.644372
916180454-916218907-797699,2.8468738
914453038-914480388-726086,2.3871477
917356440-917513635-849523,2.7870698
994065084-993267732-128428,8.344978
999666124--87921-87921,3.3378315
911559110-995018535-113182,4.211303
914091047-914103754-712231,4.0474687
914082978--713048-713048,3.754453
912006204-912023621-624089,3.4050756
914400724-998465990-431492,2.8597116
916989806-917011877-830956,3.003845
981105605-981132165-594905,3.004658
914621984-914836530-743517,3.2853856
994391615-994413317-122517,3.1316788
986221840-986226389-245826,4.3610115
914429773--159582-159582,3.955871
816607922-916641869-817278,8.873211
816607892-916641737-817028,8.429425
914907985-915552331-771712,3.157278
896525352-996536750-166511,2.4119077
915593453-915650597-775136,3.5213084
996747166-996794369-8868,3.1316788
813976692-913980611-706796,3.0469506
915592538-915731457-778956,8.041553
917264651-914558484-729811,2.6937323
916842236-994757725-127196,3.7472658
996616886-989564013-114778,4.644372
995769611-995774852-127246,4.7381353
893946462-994097881-9227,3.321544
912071529-912083268-626229,3.1072915
913897943-913983106-707013,2.1187701
813672642-813741822-696824,3.42082
915554458-915667023-775763,2.3598013
913877284-913922050-703929,4.2818274
915465315-915489370-769505,2.9280596
915547680-915555470-771981,2.5799613
816672392-999289428-458308,2.9393072
913695348-993513792-122499,3.6927156
997125959-997501837-163880,3.388445
815073002-915119611-754586,3.4500587
914218322-814238172-717242,4.067141
998011094-994061658-2639,3.9924562
813333872-913379535-681929,2.8717277
911607344-911635690-515951,6.6896286
816164532-916222491-797777,3.4336264
911836459-911905701-605911,2.9291286
914201055-914237645-717244,2.1940885
915477747-915500595-769979,2.43336
