id,predicted
914206820-914239427-717245,1.2863837198255903
916789157-916823770-824309,1.8231717447954388
913341082-977479363-2948,1.5091648411785197
889682582-889697172-28720,1.8124947539741096
997991699-998006945-417222,2.2792494198249234
914931487-815162862-756427,2.0858405502465454
967062979-972338656-6209,2.6195682581838127
914631734-914748119-740036,1.4736290642531427
970976361-973961837-23171,2.3687588012522
979425031-979584385-54031,2.4976721533834074
914852625-914864976-744489,1.8897138447730442
916756097-816761972-821991,1.6563887878429102
916696329-916855303-825770,2.1010881713228757
999523609-999562434-491142,1.5791171508408215
994901079-894954892-132987,1.6216243000042956
911792265-974817039-5087,1.7879819014249907
913473302-913536835-687980,1.800933924918236
918117938-918191305-875929,1.9766390204438644
915669638-999198198-169214,1.524550057126288
914509149-997196597-527954,1.5849578276811782
914466636-914504651-727452,1.3866540269933338
911976099-912089797-626182,1.272703677950731
915856217-888209042-18973,1.5765369092857404
996546780-987033916-95530,1.5370182603295692
915255159-915271111-760694,1.4434242083562778
911838265-992426632-125610,1.5995091680850027
916180454-916218907-797699,1.430515716461778
914453038-914480388-726086,1.49471321844714
917356440-917513635-849523,1.0730814108513849
994065084-993267732-128428,1.531358925508947
999666124--87921-87921,1.5718293413512026
911559110-995018535-113182,1.7433431148641663
914091047-914103754-712231,1.3971209395009514
914082978--713048-713048,1.4406175147790925
912006204-912023621-624089,1.4426104918184324
914400724-998465990-431492,1.4604177117811357
916989806-917011877-830956,1.2152857514887214
981105605-981132165-594905,1.4780534372856478
914621984-914836530-743517,1.6459452688977454
994391615-994413317-122517,2.010701566497111
986221840-986226389-245826,1.4185193707994943
914429773--159582-159582,1.5185832233774748
816607922-916641869-817278,1.3490112443777023
816607892-916641737-817028,1.7078849373860754
914907985-915552331-771712,1.4349578933737694
896525352-996536750-166511,1.379978734600069
915593453-915650597-775136,1.497583220706655
996747166-996794369-8868,2.0066531316573304
813976692-913980611-706796,1.4482360018222165
915592538-915731457-778956,1.9313241970153079
917264651-914558484-729811,1.5917623005265165
916842236-994757725-127196,1.5883724193814133
996616886-989564013-114778,1.5995091680850027
995769611-995774852-127246,1.7154723037383321
893946462-994097881-9227,1.4250219214072568
912071529-912083268-626229,1.4040935117151703
