id,predicted
914206820-914239427-717245,2.2450785688315675
916789157-916823770-824309,5.005093186055509
913341082-977479363-2948,4.200444433466139
889682582-889697172-28720,4.724254996505904
997991699-998006945-417222,4.483950278798164
914931487-815162862-756427,5.7015394151776535
967062979-972338656-6209,10.540059633863532
914631734-914748119-740036,2.8413769006836223
970976361-973961837-23171,7.909552736406686
979425031-979584385-54031,8.135462912213187
914852625-914864976-744489,5.151619076772951
916756097-816761972-821991,4.73942685157719
916696329-916855303-825770,5.69099273110786
999523609-999562434-491142,3.5407878575471594
994901079-894954892-132987,3.7989188754246834
911792265-974817039-5087,5.364517269233385
913473302-913536835-687980,5.126056081773906
918117938-918191305-875929,5.348682564721346
915669638-999198198-169214,2.922899724975174
914509149-997196597-527954,3.3986118491047663
914466636-914504651-727452,2.73978216329
911976099-912089797-626182,2.8867103551033466
915856217-888209042-18973,3.358708829448513
996546780-987033916-95530,3.291727963097714
915255159-915271111-760694,2.4888152117698326
911838265-992426632-125610,3.124512320250019
916180454-916218907-797699,2.549597273106526
914453038-914480388-726086,2.950575416869617
917356440-917513635-849523,2.3611170334943505
994065084-993267732-128428,5.015012489346771
999666124--87921-87921,4.985280278063955
911559110-995018535-113182,3.854562210102997
914091047-914103754-712231,3.146545508636342
914082978--713048-713048,2.9996267879593295
912006204-912023621-624089,2.747123272695023
914400724-998465990-431492,3.216941237262858
916989806-917011877-830956,1.7678811532227188
981105605-981132165-594905,3.026781051023499
914621984-914836530-743517,3.163308500695434
994391615-994413317-122517,5.786583691116387
986221840-986226389-245826,2.548664304712696
914429773--159582-159582,3.1425354654420645
816607922-916641869-817278,2.716273831946171
816607892-916641737-817028,3.383799911554242
914907985-915552331-771712,2.896600683811321
896525352-996536750-166511,2.7446687127088834
915593453-915650597-775136,3.130129150994375
996747166-996794369-8868,3.224190415337457
813976692-913980611-706796,2.8237411213084775
915592538-915731457-778956,6.429472791378156
917264651-914558484-729811,2.8853666731224736
916842236-994757725-127196,3.504734709780299
996616886-989564013-114778,3.124512320250019
995769611-995774852-127246,4.112403496934237
893946462-994097881-9227,2.527378703521042
912071529-912083268-626229,2.661369557998439
913897943-913983106-707013,2.9731204447577753
813672642-813741822-696824,3.1809137122427646
915554458-915667023-775763,2.880029495214083
913877284-913922050-703929,3.188147015487509
915465315-915489370-769505,3.392140125360311
915547680-915555470-771981,2.749900724330668
816672392-999289428-458308,2.66827410360834
913695348-993513792-122499,3.1505763546751724
997125959-997501837-163880,3.1050310176299973
815073002-915119611-754586,3.0167132674005868
