id,predicted
914206820-914239427-717245,6.1316094
916789157-916823770-824309,14.234822
913341082-977479363-2948,13.210946
889682582-889697172-28720,13.601878
997991699-998006945-417222,19.149021
914931487-815162862-756427,14.448692
967062979-972338656-6209,15.435809
914631734-914748119-740036,4.844252
970976361-973961837-23171,15.243157
979425031-979584385-54031,15.719103
914852625-914864976-744489,14.47176
916756097-816761972-821991,13.686129
916696329-916855303-825770,14.377922
999523609-999562434-491142,4.424427
994901079-894954892-132987,4.540989
911792265-974817039-5087,14.432426
913473302-913536835-687980,4.509739
918117938-918191305-875929,14.353282
915669638-999198198-169214,3.6124456
914509149-997196597-527954,4.1303005
914466636-914504651-727452,3.4454305
911976099-912089797-626182,2.2131429
915856217-888209042-18973,3.5053566
996546780-987033916-95530,3.099138
915255159-915271111-760694,3.394284
911838265-992426632-125610,4.68601
916180454-916218907-797699,2.9200659
914453038-914480388-726086,2.578167
917356440-917513635-849523,2.9721386
994065084-993267732-128428,9.48647
999666124--87921-87921,3.84585
911559110-995018535-113182,4.4689426
914091047-914103754-712231,3.7059898
914082978--713048-713048,3.8731637
912006204-912023621-624089,3.5787208
914400724-998465990-431492,3.167774
916989806-917011877-830956,3.2243106
981105605-981132165-594905,3.191122
914621984-914836530-743517,3.9033203
994391615-994413317-122517,3.629816
986221840-986226389-245826,4.410523
914429773--159582-159582,3.8595068
816607922-916641869-817278,9.134088
816607892-916641737-817028,9.308694
914907985-915552331-771712,3.0765104
896525352-996536750-166511,2.6546073
915593453-915650597-775136,3.5373147
996747166-996794369-8868,3.517658
813976692-913980611-706796,3.1100116
915592538-915731457-778956,9.083228
917264651-914558484-729811,2.7526178
916842236-994757725-127196,4.2678833
996616886-989564013-114778,4.68601
995769611-995774852-127246,5.4610367
893946462-994097881-9227,3.3964548
912071529-912083268-626229,3.3696597
913897943-913983106-707013,1.4451493
813672642-813741822-696824,3.5988147
915554458-915667023-775763,2.4171827
913877284-913922050-703929,4.4356666
915465315-915489370-769505,2.3557498
915547680-915555470-771981,2.545227
816672392-999289428-458308,1.9347597
913695348-993513792-122499,3.8480797
997125959-997501837-163880,3.4794683
815073002-915119611-754586,3.3470037
914218322-814238172-717242,4.0444927
998011094-994061658-2639,4.62013
813333872-913379535-681929,3.1099129
911607344-911635690-515951,7.3275304
816164532-916222491-797777,3.3963134
911836459-911905701-605911,2.520118
914201055-914237645-717244,1.9191842
915477747-915500595-769979,2.4136038
998845599-998866030-334101,3.2874024
896526332-996537544-8799,4.12278
912772888-985906947-9243,2.4361413
898255662-897163012-155657,9.360726
999314341-984280351-62921,3.9317565
915679013-815702832-777273,2.4692266
997649796-996722988-154123,3.682852
985993572-986007768-108029,3.8740535
914246504-979840144-69559,3.2480981
911755297-911784742-509539,1.6216443
997484517-897508362-162992,4.6877174
813884542-913924282-703932,3.4805279
898188582-998204291-616056,3.801965
913441168-913474538-685849,2.9992588
988143294-888170332-16561,6.652751
916979185-916998635-830438,2.105158
987305134-987486287-71663,2.0337887
898199282-898796302-318562,3.9395416
998090555-998487447-408107,2.3554587
997982347-998725380-471458,3.152509
997363280-897375532-156340,3.2100682
993909793-893914692-30073,4.0938354
916242115-916286538-800346,2.7122366
999338011-999545181-486969,4.0912333
997535111-897641542-164562,3.543804
994905953-994946978-500374,6.652751
943311331-973610368-39332,2.6787987
915312519-984138822-54539,2.6197865
812855972-913450361-684687,3.4126935
996042529-972225479-41034,2.946396
998724333-998730252-169257,3.3611398
974535157-974800942-23598,2.024432
917038996-973245694-86132,2.9197133
986273085-986536027-71653,2.5547125
967796247-972394998-46007,2.72171
991036385-982670594-5394,2.1837335
999227449-995293587-123774,2.938658
976114191-976119878-54847,2.4729528
940969085-972077771-132980,2.5690572
977533260-987907657-83553,2.8242574
916669399-971901772-19021,2.5329337
917998191-972376191-46218,2.4188945
913243730-871762422-46032,2.8555274
813144972-976171144-54047,3.3737159
987774096-971803886-14511,2.5036912
992006544-972889482-42909,1.8025364
913480821-982137608-64371,2.5586936
997039025-997080254-165852,2.066985
915098665-980621286-81790,3.3859348
996547957-981227697-58769,2.943105
812173472-976644794-66184,3.3337276
983685358-983732682-55143,7.8412013
998728231-978678211-43691,2.4426346
938473072-971666501-23412,3.2332835
914285852-972274410-30082,2.5337226
983173527-994001191-104113,3.4476607
914244668-997906691-154068,2.7071722
915311652-815353382-763901,2.9171493
991953957-979670877-62122,2.7765975
971104317-974191113-6050,4.0338707
946587745-972142239-2513,4.3875465
913168046-972176222-24185,2.4753315
913451406-913579216-689660,3.400389
815339592-988076562-79087,2.4368832
985907064-985980470-122525,3.0598698
916137583-816287812-800342,2.780474
953172178-972188093-32311,2.9985495
985513643-985529752-14310,3.1789095
988328510-972385166-44232,2.8736088
916020732-971751193-23377,4.0323496
996042367-996245659-158483,2.5940812
915203655-974176580-44271,2.4402885
999188257-999299407-610735,3.4126935
954080072-972198137-24189,4.2978444
993575844-981140540-58826,3.308019
913124979-974848872-25420,2.4394746
895985732-973045253-56247,2.7829518
911907208-974984121-30681,2.6499794
994242350-994339087-103665,2.3719366
916032161-916105983-793869,7.3165717
916361645-816392012-804053,1.9402564
