id,predicted
914206820-914239427-717245,3.3358028
916789157-916823770-824309,8.531548
913341082-977479363-2948,8.221282
889682582-889697172-28720,8.759211
997991699-998006945-417222,8.501999
914931487-815162862-756427,8.198678
967062979-972338656-6209,8.810119
914631734-914748119-740036,4.492657
970976361-973961837-23171,7.156669
979425031-979584385-54031,8.838139
914852625-914864976-744489,8.028599
916756097-816761972-821991,6.1277184
916696329-916855303-825770,7.9977145
999523609-999562434-491142,6.3328514
994901079-894954892-132987,6.8784127
911792265-974817039-5087,7.8626733
913473302-913536835-687980,3.8816574
918117938-918191305-875929,8.364443
915669638-999198198-169214,2.8946857
914509149-997196597-527954,4.4768324
914466636-914504651-727452,3.1551871
911976099-912089797-626182,0.7462098
915856217-888209042-18973,4.4674
996546780-987033916-95530,6.214339
915255159-915271111-760694,3.5997727
911838265-992426632-125610,4.7160087
916180454-916218907-797699,1.8040035
914453038-914480388-726086,2.195411
917356440-917513635-849523,1.9857758
994065084-993267732-128428,8.390501
999666124--87921-87921,7.0378304
911559110-995018535-113182,5.9436088
914091047-914103754-712231,3.2982883
914082978--713048-713048,2.812492
912006204-912023621-624089,3.3318908
914400724-998465990-431492,4.726135
916989806-917011877-830956,2.5997884
981105605-981132165-594905,6.309333
914621984-914836530-743517,4.5450625
994391615-994413317-122517,6.9616566
986221840-986226389-245826,7.1401877
914429773--159582-159582,3.574424
816607922-916641869-817278,6.15186
816607892-916641737-817028,6.3937693
914907985-915552331-771712,4.4303365
896525352-996536750-166511,2.5180976
915593453-915650597-775136,3.6546075
996747166-996794369-8868,7.603573
813976692-913980611-706796,2.9901643
915592538-915731457-778956,5.2706914
917264651-914558484-729811,2.1365645
916842236-994757725-127196,2.0859258
996616886-989564013-114778,7.079735
995769611-995774852-127246,7.0809693
893946462-994097881-9227,5.1898985
912071529-912083268-626229,4.266669
913897943-913983106-707013,2.027215
813672642-813741822-696824,3.7788801
915554458-915667023-775763,2.2330909
913877284-913922050-703929,4.926033
915465315-915489370-769505,2.9460804
915547680-915555470-771981,1.5315511
816672392-999289428-458308,1.8451344
913695348-993513792-122499,4.1554303
997125959-997501837-163880,6.8036466
815073002-915119611-754586,3.49475
914218322-814238172-717242,4.1009393
998011094-994061658-2639,7.1987247
813333872-913379535-681929,2.8612728
911607344-911635690-515951,5.8180027
816164532-916222491-797777,3.5724268
911836459-911905701-605911,3.0654366
914201055-914237645-717244,3.115987
915477747-915500595-769979,1.5751741
998845599-998866030-334101,5.0103183
896526332-996537544-8799,5.7146435
912772888-985906947-9243,2.0675647
898255662-897163012-155657,6.27352
999314341-984280351-62921,7.2080083
915679013-815702832-777273,0.66235566
997649796-996722988-154123,6.0003786
985993572-986007768-108029,6.7214375
914246504-979840144-69559,3.5765536
911755297-911784742-509539,2.5708194
997484517-897508362-162992,6.9240484
813884542-913924282-703932,2.6142483
898188582-998204291-616056,4.3843403
913441168-913474538-685849,2.513826
988143294-888170332-16561,6.701471
916979185-916998635-830438,1.4800774
987305134-987486287-71663,4.485759
898199282-898796302-318562,3.9334419
998090555-998487447-408107,4.542518
997982347-998725380-471458,6.0640516
997363280-897375532-156340,6.5194125
993909793-893914692-30073,7.162865
916242115-916286538-800346,2.5823417
999338011-999545181-486969,6.9811463
997535111-897641542-164562,5.6743493
994905953-994946978-500374,6.6876793
943311331-973610368-39332,1.9826518
915312519-984138822-54539,1.4088786
812855972-913450361-684687,3.4964905
996042529-972225479-41034,4.8814707
998724333-998730252-169257,5.8484654
974535157-974800942-23598,4.4103107
917038996-973245694-86132,1.7754006
986273085-986536027-71653,1.5091763
967796247-972394998-46007,4.2113066
991036385-982670594-5394,6.2659297
999227449-995293587-123774,4.8025227
976114191-976119878-54847,5.171379
940969085-972077771-132980,1.8073561
977533260-987907657-83553,5.94454
916669399-971901772-19021,2.1644146
917998191-972376191-46218,2.1604836
913243730-871762422-46032,3.720707
813144972-976171144-54047,2.8610795
987774096-971803886-14511,2.5512636
992006544-972889482-42909,4.0122447
913480821-982137608-64371,2.8917491
997039025-997080254-165852,4.8360868
915098665-980621286-81790,3.2978716
996547957-981227697-58769,4.8240824
812173472-976644794-66184,1.9238509
983685358-983732682-55143,8.815404
998728231-978678211-43691,3.4184904
938473072-971666501-23412,2.7739022
914285852-972274410-30082,3.058627
983173527-994001191-104113,5.7850804
914244668-997906691-154068,2.683878
915311652-815353382-763901,1.9555873
991953957-979670877-62122,5.768516
971104317-974191113-6050,5.026011
946587745-972142239-2513,1.5200937
913168046-972176222-24185,2.0254772
913451406-913579216-689660,4.4196954
815339592-988076562-79087,3.4724028
985907064-985980470-122525,3.847393
916137583-816287812-800342,1.8531431
953172178-972188093-32311,1.0370834
985513643-985529752-14310,5.932485
988328510-972385166-44232,5.4584465
916020732-971751193-23377,1.3644661
996042367-996245659-158483,3.3031707
915203655-974176580-44271,3.146835
999188257-999299407-610735,4.927198
954080072-972198137-24189,1.2678909
993575844-981140540-58826,6.07812
913124979-974848872-25420,3.6297078
895985732-973045253-56247,3.8423007
911907208-974984121-30681,2.8833869
994242350-994339087-103665,3.6497877
916032161-916105983-793869,4.929964
916361645-816392012-804053,2.350203
970980946-973818376-37833,4.34817
981609875-980204146-58904,4.236086
999316921-899097092-377369,6.716957
916594259-916628315-816718,4.7542253
992447885-992693673-121473,7.7120395
997661443-997674138-274027,7.8446217
998618061-998719232-617577,4.028857
999000339-911572877-442376,5.251627
917229112-917283370-840836,4.825304
916497016-916525761-812824,4.860886
986236880-886354142-30343,7.3401732
975802019-975816540-41049,5.0845118
997993632-993304085-4569,5.036255
917247854-917304033-841743,4.870294
990016534-994923897-146114,2.8191586
813430932-998488184-464887,1.7637922
983765750-979968876-64581,5.339594
997826043-997833716-554008,4.2343893
813246112-913257154-677258,5.5180655
994115154-994151207-133778,7.3780107
913015185-913064895-668475,5.186394
992395494-992467576-115077,7.4107866
986446206-886487622-38690,6.77087
994836552-994844474-14812,4.93492
961101719-972049972-146109,0.79576164
987774088-987807067-80417,7.3925185
916796986-988105376-75532,1.9121057
989493884-988383244-116775,3.3610883
914112117-984531842-90814,5.489066
915411134-995978334-163815,2.5784225
997344251-988680699-114795,4.784978
971075406-883658442-30055,6.7166247
914210410-915729703-778737,3.1190026
912194051-912231828-630552,2.0616968
988465712-988503770-86910,7.887747
914607558-992365757-122554,3.0906715
980118460-971702850-27353,7.3704295
915357369-993236586-95910,1.5822879
988034282-988055336-79509,7.223148
998938953-999170846-409925,4.708662
999639704-911644916-476491,3.8851388
885449212-885464122-37940,5.252478
989021567-989283308-104443,7.3802967
987815302-987872403-96358,7.325297
992455594-992504072-97862,4.535224
999148093-999181155-526444,4.584001
912537080-986923500-76898,2.0494978
999104479-999117503-439756,4.9355793
912432505-975397483-24243,4.263019
976083911-976095316-54680,7.8929563
988159271-988204404-82887,7.9972296
892088292-888183272-39169,5.2176485
989454994-989560255-100446,7.5394664
915135994-914334500-720841,2.0629365
981247124-981541480-14634,7.3863525
913352408-899166922-470274,2.832548
978680089-978683045-46581,5.065354
917136920-917191352-838198,4.7516303
978681476-978689876-44393,7.3432546
989877534-990059543-102505,7.914623
996899519-996910644-155199,4.2403703
916376782-916451458-804525,3.1991513
980751708-980804097-44759,4.4427643
985321345-972990396-44134,7.850663
964011885-972013463-348546,4.9234786
994533983-994595741-127909,8.05059
985755698-985987815-116757,7.425044
915796699-915816657-782400,5.528241
995697319-988312517-108894,6.0110874
960486072-972256242-19500,2.064428
984460279-984499353-80409,7.729561
981380304-981405099-56272,8.120953
995122529-995277468-126937,4.1415133
911809966-994107496-116792,1.5052687
996952835-979268149-46273,7.684333
943542252-971997206-24211,1.761226
896459872-998775779-317100,5.217302
