id,predicted
914206820-914239427-717245,7.811726719521109
916789157-916823770-824309,7.811726719521109
913341082-977479363-2948,7.811726719521109
889682582-889697172-28720,7.811726719521109
997991699-998006945-417222,7.811726719521109
914931487-815162862-756427,7.811726719521109
967062979-972338656-6209,17.874722536516824
914631734-914748119-740036,7.811726719521109
970976361-973961837-23171,17.874722536516824
979425031-979584385-54031,17.874722536516824
914852625-914864976-744489,7.811726719521109
916756097-816761972-821991,7.811726719521109
916696329-916855303-825770,7.811726719521109
999523609-999562434-491142,7.811726719521109
994901079-894954892-132987,7.811726719521109
911792265-974817039-5087,7.811726719521109
913473302-913536835-687980,7.811726719521109
918117938-918191305-875929,7.811726719521109
915669638-999198198-169214,3.5941291233226833
914509149-997196597-527954,3.5941291233226833
914466636-914504651-727452,3.5941291233226833
911976099-912089797-626182,3.5941291233226833
915856217-888209042-18973,3.5941291233226833
996546780-987033916-95530,3.5941291233226833
915255159-915271111-760694,3.5941291233226833
911838265-992426632-125610,3.5941291233226833
916180454-916218907-797699,3.5941291233226833
914453038-914480388-726086,3.5941291233226833
917356440-917513635-849523,3.5941291233226833
994065084-993267732-128428,3.5941291233226833
999666124--87921-87921,3.5941291233226833
911559110-995018535-113182,3.5941291233226833
914091047-914103754-712231,3.5941291233226833
914082978--713048-713048,3.5941291233226833
912006204-912023621-624089,3.5941291233226833
914400724-998465990-431492,3.5941291233226833
916989806-917011877-830956,3.5941291233226833
981105605-981132165-594905,3.5941291233226833
914621984-914836530-743517,3.5941291233226833
994391615-994413317-122517,3.5941291233226833
986221840-986226389-245826,3.5941291233226833
914429773--159582-159582,3.5941291233226833
816607922-916641869-817278,3.5941291233226833
816607892-916641737-817028,3.5941291233226833
914907985-915552331-771712,3.5941291233226833
896525352-996536750-166511,3.5941291233226833
915593453-915650597-775136,3.5941291233226833
996747166-996794369-8868,3.5941291233226833
813976692-913980611-706796,3.5941291233226833
915592538-915731457-778956,3.5941291233226833
917264651-914558484-729811,3.5941291233226833
916842236-994757725-127196,3.5941291233226833
996616886-989564013-114778,3.5941291233226833
995769611-995774852-127246,3.5941291233226833
893946462-994097881-9227,3.5941291233226833
912071529-912083268-626229,3.5941291233226833
913897943-913983106-707013,3.5941291233226833
813672642-813741822-696824,3.5941291233226833
915554458-915667023-775763,3.5941291233226833
913877284-913922050-703929,3.5941291233226833
915465315-915489370-769505,3.5941291233226833
915547680-915555470-771981,3.5941291233226833
816672392-999289428-458308,3.5941291233226833
913695348-993513792-122499,3.5941291233226833
997125959-997501837-163880,3.5941291233226833
815073002-915119611-754586,3.5941291233226833
914218322-814238172-717242,3.5941291233226833
998011094-994061658-2639,3.5941291233226833
813333872-913379535-681929,3.5941291233226833
911607344-911635690-515951,3.5941291233226833
816164532-916222491-797777,3.5941291233226833
911836459-911905701-605911,3.5941291233226833
