id,predicted
914206820-914239427-717245,1.8867233
916789157-916823770-824309,3.955564
913341082-977479363-2948,3.9660184
889682582-889697172-28720,4.080289
997991699-998006945-417222,4.479362
914931487-815162862-756427,4.2349343
967062979-972338656-6209,4.1995807
914631734-914748119-740036,2.1171222
970976361-973961837-23171,4.0922976
979425031-979584385-54031,4.356496
914852625-914864976-744489,4.2667947
916756097-816761972-821991,3.6696858
916696329-916855303-825770,4.14584
999523609-999562434-491142,2.1790378
994901079-894954892-132987,2.1105897
911792265-974817039-5087,4.351032
913473302-913536835-687980,2.376759
918117938-918191305-875929,3.9907088
915669638-999198198-169214,1.4900563
914509149-997196597-527954,1.8422823
914466636-914504651-727452,1.7789816
911976099-912089797-626182,1.3853893
915856217-888209042-18973,1.7016761
996546780-987033916-95530,1.6868266
915255159-915271111-760694,1.668028
911838265-992426632-125610,1.9937416
916180454-916218907-797699,1.4950593
914453038-914480388-726086,1.6424115
917356440-917513635-849523,1.3499593
994065084-993267732-128428,3.1113858
999666124--87921-87921,1.5929532
911559110-995018535-113182,1.7465445
914091047-914103754-712231,1.7447557
914082978--713048-713048,1.8142766
912006204-912023621-624089,1.7995744
914400724-998465990-431492,1.5622183
916989806-917011877-830956,1.7061657
981105605-981132165-594905,1.6495167
914621984-914836530-743517,1.744585
994391615-994413317-122517,2.0756454
986221840-986226389-245826,2.2328534
914429773--159582-159582,1.8375981
816607922-916641869-817278,3.2382584
816607892-916641737-817028,3.1279356
914907985-915552331-771712,1.5766281
896525352-996536750-166511,1.4180608
915593453-915650597-775136,1.8477988
996747166-996794369-8868,2.12954
813976692-913980611-706796,1.6393274
915592538-915731457-778956,3.1832426
917264651-914558484-729811,1.686201
916842236-994757725-127196,1.752408
996616886-989564013-114778,1.9937416
995769611-995774852-127246,2.4552891
893946462-994097881-9227,1.6614071
912071529-912083268-626229,1.8323762
913897943-913983106-707013,1.3634595
813672642-813741822-696824,1.7394516
915554458-915667023-775763,1.3791903
913877284-913922050-703929,1.5185933
915465315-915489370-769505,1.5513841
915547680-915555470-771981,1.4898744
816672392-999289428-458308,1.428664
913695348-993513792-122499,1.7618458
997125959-997501837-163880,1.750088
815073002-915119611-754586,1.7267725
914218322-814238172-717242,1.8623405
998011094-994061658-2639,1.8257669
813333872-913379535-681929,1.5453104
911607344-911635690-515951,2.771057
816164532-916222491-797777,1.6316353
911836459-911905701-605911,1.4508266
914201055-914237645-717244,1.1658136
915477747-915500595-769979,1.3789116
998845599-998866030-334101,1.4807774
896526332-996537544-8799,1.7368966
912772888-985906947-9243,1.6187397
898255662-897163012-155657,2.9199994
999314341-984280351-62921,1.7187806
915679013-815702832-777273,1.51989
997649796-996722988-154123,2.1386569
985993572-986007768-108029,1.7016048
914246504-979840144-69559,1.5722042
911755297-911784742-509539,1.3707225
997484517-897508362-162992,1.7648286
813884542-913924282-703932,1.8051515
898188582-998204291-616056,1.8418505
913441168-913474538-685849,1.6216884
988143294-888170332-16561,1.8862556
916979185-916998635-830438,1.2928404
987305134-987486287-71663,1.4361621
898199282-898796302-318562,1.5829775
998090555-998487447-408107,1.537235
997982347-998725380-471458,1.869834
997363280-897375532-156340,1.6415727
993909793-893914692-30073,1.9804016
916242115-916286538-800346,1.416949
999338011-999545181-486969,2.0947304
997535111-897641542-164562,1.6520844
994905953-994946978-500374,1.8862556
943311331-973610368-39332,1.666962
915312519-984138822-54539,1.478303
812855972-913450361-684687,1.7199775
996042529-972225479-41034,1.6815195
998724333-998730252-169257,1.7914139
974535157-974800942-23598,1.3977103
917038996-973245694-86132,1.611778
986273085-986536027-71653,1.6089675
967796247-972394998-46007,1.4651008
991036385-982670594-5394,1.3095689
999227449-995293587-123774,1.8568681
976114191-976119878-54847,1.7377752
940969085-972077771-132980,1.4264604
977533260-987907657-83553,1.7276971
916669399-971901772-19021,1.4163945
917998191-972376191-46218,1.4885805
913243730-871762422-46032,1.7623621
813144972-976171144-54047,1.7436391
987774096-971803886-14511,1.367269
992006544-972889482-42909,1.3513645
913480821-982137608-64371,1.1818113
997039025-997080254-165852,1.4084865
915098665-980621286-81790,1.7412071
996547957-981227697-58769,1.6316861
812173472-976644794-66184,1.5771513
983685358-983732682-55143,2.3782291
998728231-978678211-43691,1.4530363
938473072-971666501-23412,1.7528182
914285852-972274410-30082,1.4898759
983173527-994001191-104113,1.6646492
914244668-997906691-154068,1.4338943
915311652-815353382-763901,1.5719595
991953957-979670877-62122,1.7538729
971104317-974191113-6050,1.5081843
946587745-972142239-2513,1.8891364
913168046-972176222-24185,1.4078012
913451406-913579216-689660,1.7716955
815339592-988076562-79087,1.1666405
985907064-985980470-122525,1.3464493
916137583-816287812-800342,1.5573522
953172178-972188093-32311,1.7471397
985513643-985529752-14310,1.9730244
988328510-972385166-44232,1.792571
916020732-971751193-23377,1.4808586
996042367-996245659-158483,1.6649863
915203655-974176580-44271,1.6683074
999188257-999299407-610735,1.7199775
954080072-972198137-24189,1.8126729
993575844-981140540-58826,1.8124005
913124979-974848872-25420,1.4267911
895985732-973045253-56247,1.3915457
911907208-974984121-30681,1.5561355
994242350-994339087-103665,1.0863012
916032161-916105983-793869,1.9983555
916361645-816392012-804053,1.2490405
970980946-973818376-37833,1.2124611
981609875-980204146-58904,1.513328
999316921-899097092-377369,1.4002618
916594259-916628315-816718,2.1986752
992447885-992693673-121473,2.3407526
997661443-997674138-274027,2.1308982
998618061-998719232-617577,1.5787245
999000339-911572877-442376,1.4701043
917229112-917283370-840836,2.2040038
916497016-916525761-812824,2.1660752
986236880-886354142-30343,1.9151918
975802019-975816540-41049,1.0570217
997993632-993304085-4569,1.7249552
917247854-917304033-841743,2.0173342
990016534-994923897-146114,1.3484412
813430932-998488184-464887,1.2118934
983765750-979968876-64581,1.303615
997826043-997833716-554008,1.4626405
813246112-913257154-677258,2.2705045
994115154-994151207-133778,2.2399306
913015185-913064895-668475,2.2169094
992395494-992467576-115077,2.2852805
