id,predicted
914206820-914239427-717245,2.6764911906843567
916789157-916823770-824309,3.4667340379661407
913341082-977479363-2948,3.16344625262379
889682582-889697172-28720,3.634751134930284
997991699-998006945-417222,7.86602897389992
914931487-815162862-756427,4.14439241837196
967062979-972338656-6209,9.682785115561979
914631734-914748119-740036,4.501271569296502
970976361-973961837-23171,6.794397701447525
979425031-979584385-54031,8.309600098721226
914852625-914864976-744489,3.6221264774464634
916756097-816761972-821991,3.511478670712593
916696329-916855303-825770,4.301069660409288
999523609-999562434-491142,4.036971897847736
994901079-894954892-132987,5.086404621133261
911792265-974817039-5087,4.223947332010281
913473302-913536835-687980,3.4279379470685507
918117938-918191305-875929,4.319946471105164
915669638-999198198-169214,3.3704285204121653
914509149-997196597-527954,4.53226620015802
914466636-914504651-727452,4.8064613768519
911976099-912089797-626182,3.1435235283217886
915856217-888209042-18973,4.355201411551602
996546780-987033916-95530,3.850116413611698
915255159-915271111-760694,3.283581777100239
911838265-992426632-125610,5.340971354847484
916180454-916218907-797699,3.4979978434910888
914453038-914480388-726086,4.322212397440757
917356440-917513635-849523,3.064807720087558
994065084-993267732-128428,6.900804281772272
999666124--87921-87921,4.032143027962929
911559110-995018535-113182,4.864234148662946
914091047-914103754-712231,3.8899632765986416
914082978--713048-713048,2.8791492319241194
912006204-912023621-624089,4.791929638082866
914400724-998465990-431492,3.6428624723057528
916989806-917011877-830956,2.9107948943041793
981105605-981132165-594905,2.990687498648338
914621984-914836530-743517,3.8747451429508004
994391615-994413317-122517,7.412208649115706
986221840-986226389-245826,4.433071936217312
914429773--159582-159582,4.7186161530605455
816607922-916641869-817278,6.651005174807489
816607892-916641737-817028,7.790914451788383
914907985-915552331-771712,3.6751709421268615
896525352-996536750-166511,2.9375637564410253
915593453-915650597-775136,3.753090764261198
996747166-996794369-8868,7.883449687752262
813976692-913980611-706796,4.008224815873789
915592538-915731457-778956,7.313158199570628
917264651-914558484-729811,3.1421739367734407
916842236-994757725-127196,4.592569301250292
996616886-989564013-114778,5.340971354847484
995769611-995774852-127246,6.2401962996718945
893946462-994097881-9227,3.7910587133734315
912071529-912083268-626229,3.4468206149897083
913897943-913983106-707013,2.9815235009566274
813672642-813741822-696824,4.662543601645172
915554458-915667023-775763,2.8365465350326056
913877284-913922050-703929,3.8283909640820535
915465315-915489370-769505,3.36592242420918
915547680-915555470-771981,3.4654857060572697
816672392-999289428-458308,2.8398724915767892
913695348-993513792-122499,4.101516606846815
997125959-997501837-163880,3.767981498492766
815073002-915119611-754586,3.69303593098603
914218322-814238172-717242,4.244821294196701
998011094-994061658-2639,4.167979933989585
813333872-913379535-681929,3.2056454696111176
911607344-911635690-515951,6.438209331011007
816164532-916222491-797777,3.1659584531763807
911836459-911905701-605911,3.8717338954949776
914201055-914237645-717244,3.312536820158085
915477747-915500595-769979,2.7418682680632585
998845599-998866030-334101,4.103554570825338
896526332-996537544-8799,4.594581613665186
912772888-985906947-9243,3.7759756132794884
898255662-897163012-155657,5.738389667379241
999314341-984280351-62921,3.2391151573647115
915679013-815702832-777273,3.4504195613439066
997649796-996722988-154123,3.9815326433355396
985993572-986007768-108029,3.555236178434149
914246504-979840144-69559,2.826258303074503
911755297-911784742-509539,2.6220650005635537
997484517-897508362-162992,3.2201614376222936
813884542-913924282-703932,3.8769385577297735
898188582-998204291-616056,4.57891064885213
913441168-913474538-685849,3.3280487583897833
988143294-888170332-16561,10.577313839458176
916979185-916998635-830438,2.2762006156679977
987305134-987486287-71663,3.0669268731049164
898199282-898796302-318562,4.5096301976504956
998090555-998487447-408107,2.6983417245190804
997982347-998725380-471458,3.1290396319446048
997363280-897375532-156340,2.802467356410221
993909793-893914692-30073,4.4064099369788785
916242115-916286538-800346,3.3897071715670606
999338011-999545181-486969,4.571028837508637
997535111-897641542-164562,4.3023984063385825
994905953-994946978-500374,10.577313839458176
943311331-973610368-39332,3.443519727018764
915312519-984138822-54539,3.3443940152188083
812855972-913450361-684687,4.083605641505982
996042529-972225479-41034,3.7809875952631993
998724333-998730252-169257,4.154819608718805
974535157-974800942-23598,3.493742858928453
917038996-973245694-86132,3.688493557422533
986273085-986536027-71653,3.289310885642694
967796247-972394998-46007,4.041601634771564
991036385-982670594-5394,3.2986695173612643
999227449-995293587-123774,4.496633598062422
976114191-976119878-54847,3.875124432763964
940969085-972077771-132980,2.908616000486925
977533260-987907657-83553,3.9935557281429923
916669399-971901772-19021,2.651171952911815
917998191-972376191-46218,3.334867896404568
913243730-871762422-46032,3.4337124176909515
813144972-976171144-54047,3.7516741800086413
987774096-971803886-14511,3.44235845730471
992006544-972889482-42909,3.0206157163180256
913480821-982137608-64371,3.191509783414557
997039025-997080254-165852,3.351438246616185
915098665-980621286-81790,3.9497167683073977
996547957-981227697-58769,3.360013864805671
812173472-976644794-66184,3.0440292540612135
983685358-983732682-55143,3.823885541047521
998728231-978678211-43691,3.094667543446692
938473072-971666501-23412,5.6501268305240995
914285852-972274410-30082,3.390320595302014
983173527-994001191-104113,4.2526701030407645
914244668-997906691-154068,2.542904070965093
915311652-815353382-763901,6.125718443008005
991953957-979670877-62122,3.7020611556209984
971104317-974191113-6050,4.041247159822026
946587745-972142239-2513,5.986660479455797
913168046-972176222-24185,2.668887345556941
913451406-913579216-689660,5.2121512920979125
815339592-988076562-79087,3.0524916972233602
985907064-985980470-122525,3.5092453976357305
916137583-816287812-800342,3.6851889241509896
953172178-972188093-32311,4.662789687112877
985513643-985529752-14310,5.463247603627591
988328510-972385166-44232,4.081983696442386
916020732-971751193-23377,4.449662884438471
996042367-996245659-158483,3.455197732767682
915203655-974176580-44271,4.53731808632017
999188257-999299407-610735,4.083605641505982
954080072-972198137-24189,5.318725624010379
993575844-981140540-58826,4.833901238419674
913124979-974848872-25420,2.911580670605841
895985732-973045253-56247,3.61720731206328
911907208-974984121-30681,3.511243407359629
994242350-994339087-103665,2.631630465271488
916032161-916105983-793869,5.640447889940579
916361645-816392012-804053,2.504230505974754
970980946-973818376-37833,2.756025161894929
981609875-980204146-58904,3.0761788432876136
999316921-899097092-377369,3.7935951388563613
916594259-916628315-816718,6.268193657357138
992447885-992693673-121473,5.89173924721967
997661443-997674138-274027,5.679843061316449
998618061-998719232-617577,3.7452777941632522
999000339-911572877-442376,3.84741968262184
917229112-917283370-840836,4.713934738886865
916497016-916525761-812824,6.43156831884254
986236880-886354142-30343,9.227483677848141
975802019-975816540-41049,2.901834736171998
997993632-993304085-4569,3.3627143296308004
917247854-917304033-841743,6.612689463895297
990016534-994923897-146114,2.6848245007307368
813430932-998488184-464887,3.0943038643827308
983765750-979968876-64581,3.1535954608961148
997826043-997833716-554008,3.0757646272021826
813246112-913257154-677258,5.4641183961409645
994115154-994151207-133778,5.134843377524956
913015185-913064895-668475,4.848584814439253
