id,predicted
914206820-914239427-717245,3.7590878
916789157-916823770-824309,4.7610726
913341082-977479363-2948,4.8580565
889682582-889697172-28720,4.6910396
997991699-998006945-417222,7.348246
914931487-815162862-756427,4.5673018
967062979-972338656-6209,7.906496
914631734-914748119-740036,3.2657185
970976361-973961837-23171,7.876365
979425031-979584385-54031,7.5361238
914852625-914864976-744489,4.5940547
916756097-816761972-821991,4.437468
916696329-916855303-825770,4.8580565
999523609-999562434-491142,3.913142
994901079-894954892-132987,4.310064
911792265-974817039-5087,4.5940547
913473302-913536835-687980,3.4877796
918117938-918191305-875929,4.459596
915669638-999198198-169214,3.78891
914509149-997196597-527954,4.1691656
914466636-914504651-727452,3.8230982
911976099-912089797-626182,2.9123788
915856217-888209042-18973,4.0841064
996546780-987033916-95530,3.416663
915255159-915271111-760694,4.2138004
911838265-992426632-125610,4.2288175
916180454-916218907-797699,3.1247613
914453038-914480388-726086,3.9115179
917356440-917513635-849523,4.0701265
994065084-993267732-128428,8.288727
999666124--87921-87921,4.142839
911559110-995018535-113182,3.6943524
914091047-914103754-712231,4.0354285
914082978--713048-713048,4.40442
912006204-912023621-624089,2.5329106
914400724-998465990-431492,4.3880525
916989806-917011877-830956,3.9841108
981105605-981132165-594905,3.9580712
914621984-914836530-743517,4.148104
994391615-994413317-122517,4.15074
986221840-986226389-245826,4.1909986
914429773--159582-159582,3.505678
816607922-916641869-817278,8.288727
816607892-916641737-817028,7.888791
914907985-915552331-771712,4.1899467
896525352-996536750-166511,3.3425105
915593453-915650597-775136,4.2029753
996747166-996794369-8868,4.1315227
813976692-913980611-706796,3.3885386
915592538-915731457-778956,8.288727
917264651-914558484-729811,3.2629533
916842236-994757725-127196,4.1704273
996616886-989564013-114778,4.2288175
995769611-995774852-127246,4.0951066
893946462-994097881-9227,4.2470427
912071529-912083268-626229,2.4354217
913897943-913983106-707013,4.410376
813672642-813741822-696824,3.8503997
915554458-915667023-775763,3.820903
913877284-913922050-703929,4.2138004
915465315-915489370-769505,3.9581945
915547680-915555470-771981,3.0669096
816672392-999289428-458308,3.7293012
913695348-993513792-122499,3.4007266
997125959-997501837-163880,4.327218
815073002-915119611-754586,4.07122
914218322-814238172-717242,4.410376
998011094-994061658-2639,3.6016407
813333872-913379535-681929,3.516834
911607344-911635690-515951,8.102171
816164532-916222491-797777,4.3482647
911836459-911905701-605911,3.7582438
914201055-914237645-717244,4.299273
915477747-915500595-769979,4.142839
998845599-998866030-334101,3.5786772
896526332-996537544-8799,4.15074
912772888-985906947-9243,4.2288175
898255662-897163012-155657,8.288727
999314341-984280351-62921,4.4159102
915679013-815702832-777273,2.6184807
997649796-996722988-154123,3.9512436
985993572-986007768-108029,3.9857833
914246504-979840144-69559,3.3756764
911755297-911784742-509539,3.1836925
997484517-897508362-162992,3.637257
813884542-913924282-703932,2.9566553
898188582-998204291-616056,4.1143827
913441168-913474538-685849,3.3036475
988143294-888170332-16561,5.9395804
916979185-916998635-830438,2.4530227
987305134-987486287-71663,4.3556333
898199282-898796302-318562,3.7274585
998090555-998487447-408107,2.8050566
997982347-998725380-471458,3.4386802
997363280-897375532-156340,4.2096586
993909793-893914692-30073,4.065437
916242115-916286538-800346,2.3994596
999338011-999545181-486969,4.188372
997535111-897641542-164562,3.5911512
994905953-994946978-500374,6.612005
943311331-973610368-39332,2.98174
915312519-984138822-54539,2.9219153
812855972-913450361-684687,3.345433
996042529-972225479-41034,2.9310722
998724333-998730252-169257,3.7428389
974535157-974800942-23598,3.0442154
917038996-973245694-86132,3.3959036
986273085-986536027-71653,3.2248008
967796247-972394998-46007,2.8897004
991036385-982670594-5394,3.9802804
999227449-995293587-123774,3.6676555
976114191-976119878-54847,2.6545098
940969085-972077771-132980,2.8937373
977533260-987907657-83553,3.7565289
916669399-971901772-19021,2.9840531
917998191-972376191-46218,3.2348611
913243730-871762422-46032,3.391027
813144972-976171144-54047,2.9064932
987774096-971803886-14511,3.1997392
992006544-972889482-42909,3.4344354
913480821-982137608-64371,2.3747776
997039025-997080254-165852,3.1415584
915098665-980621286-81790,3.2259197
996547957-981227697-58769,3.3220177
812173472-976644794-66184,3.9678586
983685358-983732682-55143,7.027757
998728231-978678211-43691,2.9664285
938473072-971666501-23412,2.8130789
914285852-972274410-30082,3.4335904
983173527-994001191-104113,3.1043375
