id,predicted
914206820-914239427-717245,4.055968
916789157-916823770-824309,7.008149
913341082-977479363-2948,7.1501966
889682582-889697172-28720,6.665811
997991699-998006945-417222,8.887244
914931487-815162862-756427,6.295277
967062979-972338656-6209,8.783659
914631734-914748119-740036,4.1808186
970976361-973961837-23171,8.957223
979425031-979584385-54031,8.75691
914852625-914864976-744489,6.2589216
916756097-816761972-821991,6.1640887
916696329-916855303-825770,6.9334884
999523609-999562434-491142,3.8949177
994901079-894954892-132987,5.1721706
911792265-974817039-5087,6.8248553
913473302-913536835-687980,4.723994
918117938-918191305-875929,6.5714893
915669638-999198198-169214,5.1259475
914509149-997196597-527954,5.161169
914466636-914504651-727452,4.1623635
911976099-912089797-626182,2.0787728
915856217-888209042-18973,4.775539
996546780-987033916-95530,4.2808914
915255159-915271111-760694,5.208544
911838265-992426632-125610,5.231923
916180454-916218907-797699,3.580269
914453038-914480388-726086,5.101712
917356440-917513635-849523,3.8791733
994065084-993267732-128428,8.048991
999666124--87921-87921,5.243399
911559110-995018535-113182,5.173258
914091047-914103754-712231,4.4065604
914082978--713048-713048,4.7726626
912006204-912023621-624089,3.4796717
914400724-998465990-431492,5.1493692
916989806-917011877-830956,5.092018
981105605-981132165-594905,5.154968
914621984-914836530-743517,5.2152786
994391615-994413317-122517,4.9541383
986221840-986226389-245826,5.6220546
914429773--159582-159582,4.8004127
816607922-916641869-817278,7.9660277
816607892-916641737-817028,7.916567
914907985-915552331-771712,5.972056
896525352-996536750-166511,3.3037875
915593453-915650597-775136,4.9455357
996747166-996794369-8868,4.943239
813976692-913980611-706796,3.310175
915592538-915731457-778956,7.944762
917264651-914558484-729811,2.5948043
916842236-994757725-127196,5.2788057
996616886-989564013-114778,5.231923
995769611-995774852-127246,5.8593974
893946462-994097881-9227,5.231923
912071529-912083268-626229,4.2365665
913897943-913983106-707013,5.2800474
813672642-813741822-696824,5.765
915554458-915667023-775763,3.9402204
913877284-913922050-703929,5.2163267
915465315-915489370-769505,4.4165096
915547680-915555470-771981,3.8070722
816672392-999289428-458308,4.512981
913695348-993513792-122499,4.818363
997125959-997501837-163880,4.931523
815073002-915119611-754586,4.4062047
914218322-814238172-717242,5.5918145
998011094-994061658-2639,4.8691006
813333872-913379535-681929,4.199881
911607344-911635690-515951,7.1145606
816164532-916222491-797777,5.0161753
911836459-911905701-605911,4.3949723
914201055-914237645-717244,3.6737707
915477747-915500595-769979,5.2915235
998845599-998866030-334101,4.2452574
896526332-996537544-8799,5.0971394
912772888-985906947-9243,5.208544
898255662-897163012-155657,7.926806
999314341-984280351-62921,4.4753942
915679013-815702832-777273,2.803061
997649796-996722988-154123,3.828092
985993572-986007768-108029,5.0615377
914246504-979840144-69559,4.543846
911755297-911784742-509539,2.2833672
997484517-897508362-162992,5.65859
813884542-913924282-703932,4.070202
898188582-998204291-616056,5.1147385
913441168-913474538-685849,2.9519103
988143294-888170332-16561,6.068408
916979185-916998635-830438,2.3085442
987305134-987486287-71663,4.3770256
898199282-898796302-318562,5.0884905
998090555-998487447-408107,2.9462337
997982347-998725380-471458,3.9226613
997363280-897375532-156340,4.9830217
993909793-893914692-30073,5.0243793
