id,predicted
914206820-914239427-717245,5.269281
916789157-916823770-824309,5.9409647
913341082-977479363-2948,5.9997487
889682582-889697172-28720,5.940537
997991699-998006945-417222,8.112293
914931487-815162862-756427,6.1785994
967062979-972338656-6209,6.9586926
914631734-914748119-740036,4.4226217
970976361-973961837-23171,6.915814
979425031-979584385-54031,6.882556
914852625-914864976-744489,6.0685215
916756097-816761972-821991,5.9639683
916696329-916855303-825770,6.204352
999523609-999562434-491142,4.052174
994901079-894954892-132987,4.761077
911792265-974817039-5087,6.380719
913473302-913536835-687980,4.5241065
918117938-918191305-875929,6.2008357
915669638-999198198-169214,3.8235598
914509149-997196597-527954,4.204979
914466636-914504651-727452,4.6798143
911976099-912089797-626182,2.711386
915856217-888209042-18973,4.0059433
996546780-987033916-95530,2.702318
915255159-915271111-760694,3.3379724
911838265-992426632-125610,4.755826
916180454-916218907-797699,3.424936
914453038-914480388-726086,2.9243615
917356440-917513635-849523,3.012444
994065084-993267732-128428,8.375585
999666124--87921-87921,3.8363948
911559110-995018535-113182,4.426527
914091047-914103754-712231,4.563532
914082978--713048-713048,3.8943262
912006204-912023621-624089,3.2458994
914400724-998465990-431492,2.9843402
916989806-917011877-830956,3.3473897
981105605-981132165-594905,4.0803084
914621984-914836530-743517,3.7642171
994391615-994413317-122517,3.7733076
986221840-986226389-245826,4.9650526
914429773--159582-159582,3.6678329
816607922-916641869-817278,8.384817
816607892-916641737-817028,8.129314
914907985-915552331-771712,2.6271315
896525352-996536750-166511,2.107656
915593453-915650597-775136,3.5990512
996747166-996794369-8868,3.66059
813976692-913980611-706796,2.7534893
915592538-915731457-778956,7.6746926
917264651-914558484-729811,3.231135
916842236-994757725-127196,4.130786
996616886-989564013-114778,4.755826
995769611-995774852-127246,5.536647
893946462-994097881-9227,3.3819134
912071529-912083268-626229,3.2158241
913897943-913983106-707013,1.9531788
813672642-813741822-696824,3.779725
915554458-915667023-775763,2.5529406
913877284-913922050-703929,4.585288
915465315-915489370-769505,2.460642
915547680-915555470-771981,2.7031596
816672392-999289428-458308,2.42065
913695348-993513792-122499,4.0728493
997125959-997501837-163880,3.414292
815073002-915119611-754586,4.129484
914218322-814238172-717242,4.3235664
998011094-994061658-2639,4.584203
813333872-913379535-681929,2.88094
911607344-911635690-515951,6.9757595
816164532-916222491-797777,3.546358
