id,predicted
914206820-914239427-717245,4.2355348539290585
916789157-916823770-824309,4.589589353844542
913341082-977479363-2948,3.255192286114318
889682582-889697172-28720,4.632445815935263
997991699-998006945-417222,8.897727954744537
914931487-815162862-756427,4.6474199030083385
967062979-972338656-6209,12.619190702260962
914631734-914748119-740036,3.713648056586138
970976361-973961837-23171,9.10277063571893
979425031-979584385-54031,10.437150343987913
914852625-914864976-744489,3.8808538813413467
916756097-816761972-821991,3.8360413091369456
916696329-916855303-825770,5.332876775743179
999523609-999562434-491142,3.623408812761051
994901079-894954892-132987,4.324450779945555
911792265-974817039-5087,4.289457477400706
913473302-913536835-687980,3.716016211081758
918117938-918191305-875929,4.630523195655118
915669638-999198198-169214,3.9671431641741357
914509149-997196597-527954,3.856840505314776
914466636-914504651-727452,3.206313469587547
911976099-912089797-626182,3.180447995682607
915856217-888209042-18973,4.172887574370884
996546780-987033916-95530,4.108862631554906
915255159-915271111-760694,3.100096409122514
911838265-992426632-125610,3.910580641300233
916180454-916218907-797699,3.6283799022221914
914453038-914480388-726086,4.596423873457898
917356440-917513635-849523,2.7636393972796225
994065084-993267732-128428,4.3646438757009385
999666124--87921-87921,3.4382829088127154
911559110-995018535-113182,4.459137735209512
914091047-914103754-712231,3.6301463495938964
914082978--713048-713048,2.8783450160036046
912006204-912023621-624089,4.1333044620011306
914400724-998465990-431492,3.4230513723277443
916989806-917011877-830956,2.945926098241692
981105605-981132165-594905,3.007118288227395
914621984-914836530-743517,4.185541003302227
994391615-994413317-122517,5.900144380509525
986221840-986226389-245826,3.5795196306761334
914429773--159582-159582,4.598054032982807
816607922-916641869-817278,3.5329211979894413
816607892-916641737-817028,3.8539942364326456
914907985-915552331-771712,3.261517199100545
896525352-996536750-166511,2.7220551664406285
915593453-915650597-775136,2.881843352999803
996747166-996794369-8868,7.970357622226452
813976692-913980611-706796,3.9680415866861223
915592538-915731457-778956,7.3339534669626945
917264651-914558484-729811,3.201631233822556
916842236-994757725-127196,4.010597964520873
996616886-989564013-114778,3.910580641300233
995769611-995774852-127246,5.948615014389241
893946462-994097881-9227,3.585142813938366
912071529-912083268-626229,3.3037145160498587
913897943-913983106-707013,2.822569084281519
813672642-813741822-696824,3.8242947121439688
915554458-915667023-775763,2.634662441045492
913877284-913922050-703929,2.7806866318305286
915465315-915489370-769505,3.2171301122053753
915547680-915555470-771981,3.4013389362272806
816672392-999289428-458308,2.8649600961001096
913695348-993513792-122499,3.4199157450679474
997125959-997501837-163880,3.181835241408477
815073002-915119611-754586,3.33416752997311
914218322-814238172-717242,4.028730224903722
998011094-994061658-2639,3.369383248429141
813333872-913379535-681929,3.3620144245674366
911607344-911635690-515951,6.646706701524903
816164532-916222491-797777,2.8967345975351972
911836459-911905701-605911,3.393232788042553
914201055-914237645-717244,3.5846216125551496
915477747-915500595-769979,2.322200875897493
998845599-998866030-334101,3.936340479859429
896526332-996537544-8799,3.6503090744372115
912772888-985906947-9243,3.8048099564019626
898255662-897163012-155657,4.0307596754931
999314341-984280351-62921,2.903233102401009
915679013-815702832-777273,3.3403263181734366
997649796-996722988-154123,3.49335049213786
985993572-986007768-108029,3.241866711588856
914246504-979840144-69559,3.1764151458866774
911755297-911784742-509539,2.5052971992210815
997484517-897508362-162992,3.6313089015636377
813884542-913924282-703932,3.2784219611245797
898188582-998204291-616056,3.326323603932999
913441168-913474538-685849,3.0875896317118077
988143294-888170332-16561,10.554315446386621
916979185-916998635-830438,2.4905959328996623
987305134-987486287-71663,3.0847163580627446
898199282-898796302-318562,3.837064160389518
998090555-998487447-408107,2.6546852101989993
997982347-998725380-471458,3.0746891831583483
997363280-897375532-156340,2.6501917094636145
993909793-893914692-30073,3.9419820655720654
916242115-916286538-800346,2.92279369057074
999338011-999545181-486969,4.869386162671816
997535111-897641542-164562,4.2894549600658385
994905953-994946978-500374,10.554315446386621
943311331-973610368-39332,3.623925451450081
915312519-984138822-54539,2.416959960359961
812855972-913450361-684687,4.052104607731168
996042529-972225479-41034,3.3339530187150768
998724333-998730252-169257,3.508951102659519
974535157-974800942-23598,3.312560410883092
917038996-973245694-86132,3.135434151044368
986273085-986536027-71653,2.400933272886741
967796247-972394998-46007,3.3485894701416545
991036385-982670594-5394,3.8396035220465943
999227449-995293587-123774,4.203533887550785
976114191-976119878-54847,3.9337042878203046
940969085-972077771-132980,2.0212811235217103
977533260-987907657-83553,3.3741798365844597
916669399-971901772-19021,2.680754882646454
917998191-972376191-46218,2.492329261292088
913243730-871762422-46032,3.0279934074032395
813144972-976171144-54047,3.542791884832285
987774096-971803886-14511,2.9684345485809325
992006544-972889482-42909,2.8945161049860113
913480821-982137608-64371,3.013569387536827
997039025-997080254-165852,3.06608685900083
915098665-980621286-81790,3.064853399993122
996547957-981227697-58769,3.2801276235981187
812173472-976644794-66184,3.040180574090615
983685358-983732682-55143,2.5389842052074045
998728231-978678211-43691,3.258263765800402
938473072-971666501-23412,4.771093877593969
914285852-972274410-30082,2.460541020418356
983173527-994001191-104113,3.9444157488320517
914244668-997906691-154068,2.5324118666876645
915311652-815353382-763901,4.027755752908312
991953957-979670877-62122,3.4809919734788575
971104317-974191113-6050,3.5650987893512363
946587745-972142239-2513,4.996155079512992
913168046-972176222-24185,2.583337859373196
913451406-913579216-689660,4.247710936212526
815339592-988076562-79087,2.744426603931099
985907064-985980470-122525,3.8125099010086654
916137583-816287812-800342,3.313541528641416
953172178-972188093-32311,5.289083809509272
985513643-985529752-14310,4.520864961910964
988328510-972385166-44232,3.421151653438383
916020732-971751193-23377,3.602300556809564
996042367-996245659-158483,3.3232652474844007
915203655-974176580-44271,5.223835812249889
999188257-999299407-610735,4.052104607731168
954080072-972198137-24189,5.917381681002347
993575844-981140540-58826,4.379942547064447
913124979-974848872-25420,2.8766728980356358
895985732-973045253-56247,2.591535446956523
911907208-974984121-30681,3.334148291758487
994242350-994339087-103665,2.9098438791728647
916032161-916105983-793869,6.8053014113626995
