id,predicted
914206820-914239427-717245,2.229682729178946
916789157-916823770-824309,2.7877915877057093
913341082-977479363-2948,1.6907631405145782
889682582-889697172-28720,2.375639354261852
997991699-998006945-417222,6.917253500950884
914931487-815162862-756427,4.142173145993542
967062979-972338656-6209,8.056796485407665
914631734-914748119-740036,2.478771887478671
970976361-973961837-23171,7.787626804207524
979425031-979584385-54031,6.659714713161437
914852625-914864976-744489,2.604792394872618
916756097-816761972-821991,2.2916409959414232
916696329-916855303-825770,2.7333322509021603
999523609-999562434-491142,2.345108533427088
994901079-894954892-132987,2.9009656359837837
911792265-974817039-5087,2.2809572206865605
913473302-913536835-687980,3.5045573983232563
918117938-918191305-875929,2.0464590481942535
915669638-999198198-169214,2.38520266410565
914509149-997196597-527954,2.3305754685840245
914466636-914504651-727452,1.9117301752452749
911976099-912089797-626182,2.1412787671859346
915856217-888209042-18973,2.7444248762766463
996546780-987033916-95530,2.333990613816312
915255159-915271111-760694,2.6411311804077466
911838265-992426632-125610,2.443436290695751
916180454-916218907-797699,2.0302031418991584
914453038-914480388-726086,3.060596797177713
917356440-917513635-849523,1.7907206230048391
994065084-993267732-128428,3.9206865762340333
999666124--87921-87921,2.7819112628089324
911559110-995018535-113182,3.6534490152600307
914091047-914103754-712231,2.334742534917371
914082978--713048-713048,2.2960942179922195
912006204-912023621-624089,1.8665338580521902
914400724-998465990-431492,2.2455263429071364
916989806-917011877-830956,1.9783802282780945
981105605-981132165-594905,2.3470673119675682
914621984-914836530-743517,2.227760521713546
994391615-994413317-122517,3.1837181056162303
986221840-986226389-245826,2.123577038693
914429773--159582-159582,2.2336958550902715
816607922-916641869-817278,2.19593711389337
816607892-916641737-817028,2.5948554930767287
914907985-915552331-771712,2.6303365600465147
896525352-996536750-166511,2.624785051682438
915593453-915650597-775136,2.449062240100946
996747166-996794369-8868,3.192229709408288
813976692-913980611-706796,1.5900612385184298
915592538-915731457-778956,4.45004634210624
917264651-914558484-729811,2.220606042355313
916842236-994757725-127196,2.0619332928535177
996616886-989564013-114778,2.443436290695751
995769611-995774852-127246,2.5205838804167082
893946462-994097881-9227,2.096584353240853
912071529-912083268-626229,2.4231068586643936
913897943-913983106-707013,2.42812879959354
813672642-813741822-696824,2.588855624284632
915554458-915667023-775763,2.476805937499824
913877284-913922050-703929,2.2272752722603704
915465315-915489370-769505,2.9203158836227407
915547680-915555470-771981,2.190525053901356
816672392-999289428-458308,3.0226619856783263
913695348-993513792-122499,2.460026759686521
997125959-997501837-163880,2.315618861500239
815073002-915119611-754586,1.8106321017683369
914218322-814238172-717242,1.5218048706060594
998011094-994061658-2639,2.387720362704056
813333872-913379535-681929,1.8500877499758503
911607344-911635690-515951,5.186563566200278
816164532-916222491-797777,2.8287592550840173
911836459-911905701-605911,2.150098956150347
914201055-914237645-717244,1.713472474963507
915477747-915500595-769979,2.295601918566558
998845599-998866030-334101,2.2238091196569547
896526332-996537544-8799,2.2685400139041314
912772888-985906947-9243,3.1260050383214972
898255662-897163012-155657,2.8442600856337217
999314341-984280351-62921,2.033192672653961
915679013-815702832-777273,1.981028855213613
997649796-996722988-154123,2.2965008571303853
985993572-986007768-108029,1.370070984682887
914246504-979840144-69559,2.7567796919043674
911755297-911784742-509539,2.1019463506615947
997484517-897508362-162992,1.8485532871913648
813884542-913924282-703932,1.7678677468875472
898188582-998204291-616056,3.136877242021016
913441168-913474538-685849,2.0403965289585733
988143294-888170332-16561,7.156312074138403
916979185-916998635-830438,1.8354623459465538
987305134-987486287-71663,2.450873689481789
898199282-898796302-318562,2.245423534845834
998090555-998487447-408107,2.266782515928726
997982347-998725380-471458,1.5496551364387416
997363280-897375532-156340,1.957658163090914
993909793-893914692-30073,2.016126438450983
916242115-916286538-800346,2.2467813180528777
999338011-999545181-486969,2.420720619153192
997535111-897641542-164562,3.7210194164374566
994905953-994946978-500374,7.156312074138403
943311331-973610368-39332,4.011876086464487
915312519-984138822-54539,3.010837042949741
812855972-913450361-684687,2.858647615728127
996042529-972225479-41034,3.724887200764502
998724333-998730252-169257,2.0205513407401963
974535157-974800942-23598,4.307288246575508
917038996-973245694-86132,3.3242754892873347
986273085-986536027-71653,2.038224390859392
967796247-972394998-46007,2.3746342321450555
991036385-982670594-5394,4.818086908706045
