id,predicted
914206820-914239427-717245,2.799307839119736
916789157-916823770-824309,5.647032341687122
913341082-977479363-2948,4.82045119588642
889682582-889697172-28720,5.630225563175114
997991699-998006945-417222,5.977426301760271
914931487-815162862-756427,5.6335674934028885
967062979-972338656-6209,8.287756891155645
914631734-914748119-740036,3.251856523933897
970976361-973961837-23171,8.150766952669333
979425031-979584385-54031,8.320487027583539
914852625-914864976-744489,5.683096153672278
916756097-816761972-821991,5.148303140550998
916696329-916855303-825770,5.558925824315776
999523609-999562434-491142,3.4308186699166696
994901079-894954892-132987,3.6509079052755924
911792265-974817039-5087,5.534505771409519
913473302-913536835-687980,3.6266959469910693
918117938-918191305-875929,5.569996927752346
915669638-999198198-169214,3.1412101363258866
914509149-997196597-527954,3.466685719899011
914466636-914504651-727452,2.9122234972924805
911976099-912089797-626182,2.837603115236595
915856217-888209042-18973,3.15115355771779
996546780-987033916-95530,3.1042875338795066
915255159-915271111-760694,3.0430473915119376
911838265-992426632-125610,3.799296577082126
916180454-916218907-797699,2.8828687859545736
914453038-914480388-726086,3.1646659110714856
917356440-917513635-849523,2.2887514376976568
994065084-993267732-128428,5.842014696753538
999666124--87921-87921,3.4500306932088174
911559110-995018535-113182,3.490038644237635
914091047-914103754-712231,3.300378645435424
914082978--713048-713048,3.3046431840752475
912006204-912023621-624089,3.0221844770240525
914400724-998465990-431492,3.0889232396599375
916989806-917011877-830956,2.262772618179592
981105605-981132165-594905,3.250206951838142
914621984-914836530-743517,3.1259650197622433
994391615-994413317-122517,3.3326998497598823
986221840-986226389-245826,2.864200443365328
914429773--159582-159582,2.990979194576539
816607922-916641869-817278,3.0509628815599825
816607892-916641737-817028,3.2831049056010086
914907985-915552331-771712,2.8162699900883754
896525352-996536750-166511,2.983668694980021
915593453-915650597-775136,3.3003664070218166
996747166-996794369-8868,3.3019071087669114
813976692-913980611-706796,3.075587767829185
915592538-915731457-778956,6.991380431198731
917264651-914558484-729811,3.188137575981761
916842236-994757725-127196,3.473480053691869
996616886-989564013-114778,3.799296577082126
995769611-995774852-127246,3.7711314791462174
893946462-994097881-9227,3.106102874636475
912071529-912083268-626229,2.7528568092034
913897943-913983106-707013,2.860996755332537
813672642-813741822-696824,3.1796611307573923
915554458-915667023-775763,3.0078692428960982
913877284-913922050-703929,3.4057453088149607
915465315-915489370-769505,2.9498804726287235
915547680-915555470-771981,2.880662127792682
816672392-999289428-458308,2.9268467496400206
913695348-993513792-122499,3.3129340680678228
997125959-997501837-163880,3.2895893815964383
815073002-915119611-754586,3.1864424586662268
914218322-814238172-717242,3.0308667718775286
998011094-994061658-2639,3.4703408994829275
813333872-913379535-681929,3.018916566008048
911607344-911635690-515951,7.067286866774494
816164532-916222491-797777,3.084547013490917
911836459-911905701-605911,2.9926090481140353
914201055-914237645-717244,2.6944593224347737
915477747-915500595-769979,2.660778216797974
998845599-998866030-334101,3.0313627071391687
896526332-996537544-8799,3.4746942924100725
912772888-985906947-9243,3.2397300061995185
898255662-897163012-155657,5.640897358043347
999314341-984280351-62921,3.2972644185874542
915679013-815702832-777273,2.8722563218375354
997649796-996722988-154123,3.3314476882576187
985993572-986007768-108029,2.637580876164395
914246504-979840144-69559,2.7344483312112327
911755297-911784742-509539,2.8240528545623165
997484517-897508362-162992,2.904677908968465
813884542-913924282-703932,2.2721998467864135
898188582-998204291-616056,3.2297916818540435
913441168-913474538-685849,2.8446266484467615
988143294-888170332-16561,7.950096957235113
916979185-916998635-830438,2.6210678051471237
987305134-987486287-71663,2.895434136890243
898199282-898796302-318562,3.1561500617469695
998090555-998487447-408107,2.8892705779444676
997982347-998725380-471458,2.3544780707081396
997363280-897375532-156340,2.4083127759693173
993909793-893914692-30073,3.3198836960994624
916242115-916286538-800346,2.9510141467913624
999338011-999545181-486969,3.3407915863491047
997535111-897641542-164562,3.1708038728211685
994905953-994946978-500374,7.950096957235113
943311331-973610368-39332,3.0226906477087923
915312519-984138822-54539,2.7773757478076972
812855972-913450361-684687,3.2936659306449014
996042529-972225479-41034,2.9813328014735303
998724333-998730252-169257,2.9868426269792256
974535157-974800942-23598,2.804262418131044
917038996-973245694-86132,3.0094314128808337
986273085-986536027-71653,2.9400329901553413
967796247-972394998-46007,2.8469938624367854
991036385-982670594-5394,3.3003355504103498
999227449-995293587-123774,3.141756810594119
976114191-976119878-54847,3.1409067084560087
940969085-972077771-132980,2.6058366088894105
977533260-987907657-83553,3.215541932194173
916669399-971901772-19021,2.8743360153620077
917998191-972376191-46218,2.636880939765493
913243730-871762422-46032,3.4143938227525434
813144972-976171144-54047,2.3268052303319497
987774096-971803886-14511,3.0663643830296716
992006544-972889482-42909,2.0030789328744647
913480821-982137608-64371,2.810335561107336
997039025-997080254-165852,2.7671977584448246
915098665-980621286-81790,3.088033714185501
996547957-981227697-58769,2.979058400037863
812173472-976644794-66184,2.649044752009967
983685358-983732682-55143,5.887684687273126
998728231-978678211-43691,2.7057589358416196
938473072-971666501-23412,3.490038644237635
914285852-972274410-30082,3.075899269223068
983173527-994001191-104113,3.0946845168883423
914244668-997906691-154068,2.834716633325675
915311652-815353382-763901,3.0846080858684157
991953957-979670877-62122,3.3430127380213737
971104317-974191113-6050,2.846935128004212
946587745-972142239-2513,3.6501040999634675
913168046-972176222-24185,2.8744515004301445
913451406-913579216-689660,3.4266882099238436
815339592-988076562-79087,2.718670516325333
985907064-985980470-122525,3.0361004636475437
916137583-816287812-800342,2.987766307392031
953172178-972188093-32311,3.338058767401787
985513643-985529752-14310,3.4043289076458643
988328510-972385166-44232,3.1641860561535355
916020732-971751193-23377,3.0490956002804537
996042367-996245659-158483,2.8651264303534876
915203655-974176580-44271,2.958560239924793
999188257-999299407-610735,3.2936659306449014
954080072-972198137-24189,3.799296577082126
993575844-981140540-58826,3.439973537515324
913124979-974848872-25420,2.9217807917424414
895985732-973045253-56247,2.9772337768019415
911907208-974984121-30681,2.8804576229324637
994242350-994339087-103665,2.799523681313999
916032161-916105983-793869,6.746931808026006
916361645-816392012-804053,2.6130868539328342
970980946-973818376-37833,2.661078621012189
981609875-980204146-58904,3.0451983135085765
999316921-899097092-377369,3.4440573072049436
916594259-916628315-816718,6.687248369633883
992447885-992693673-121473,6.918980504722941
997661443-997674138-274027,6.475919478066333
998618061-998719232-617577,3.3161771531400492
999000339-911572877-442376,3.309069514564545
917229112-917283370-840836,6.44337100105751
916497016-916525761-812824,6.704992862242824
986236880-886354142-30343,6.842704913285582
975802019-975816540-41049,2.8460704760826387
997993632-993304085-4569,2.835406925997709
917247854-917304033-841743,6.722981826446211
990016534-994923897-146114,2.938048041775462
813430932-998488184-464887,3.025179449483652
983765750-979968876-64581,2.9556466945123754
997826043-997833716-554008,3.13308143072772
813246112-913257154-677258,6.5522891505202345
994115154-994151207-133778,6.243777218785357
913015185-913064895-668475,6.336489469381878
992395494-992467576-115077,6.596577486751442
986446206-886487622-38690,6.926706711649932
994836552-994844474-14812,2.851991543130672
961101719-972049972-146109,2.640429523409115
987774088-987807067-80417,6.691468134665841
916796986-988105376-75532,3.207693365351799
989493884-988383244-116775,2.8669716780179115
914112117-984531842-90814,3.18571194116423
915411134-995978334-163815,3.0669624500280106
997344251-988680699-114795,2.9989724299386986
971075406-883658442-30055,7.310269871907517
914210410-915729703-778737,2.8750052756722906
912194051-912231828-630552,2.9581759542029697
988465712-988503770-86910,6.72973573797544
914607558-992365757-122554,3.0357895979094085
980118460-971702850-27353,6.573031017105756
915357369-993236586-95910,2.8485441901274853
988034282-988055336-79509,7.628459459281487
998938953-999170846-409925,3.0192065318976584
999639704-911644916-476491,3.009745119691826
885449212-885464122-37940,6.879071865913486
989021567-989283308-104443,6.402021033272969
987815302-987872403-96358,6.587779322093825
992455594-992504072-97862,3.1298934462052457
999148093-999181155-526444,2.9183675777596982
912537080-986923500-76898,3.2508997932142734
999104479-999117503-439756,2.8758565126186495
912432505-975397483-24243,2.5463662756303553
976083911-976095316-54680,3.948514037115499
988159271-988204404-82887,4.124720305954069
892088292-888183272-39169,6.547929237686742
989454994-989560255-100446,7.008442081355853
915135994-914334500-720841,1.7636210628609128
981247124-981541480-14634,6.851645862694244
913352408-899166922-470274,3.088437681243556
978680089-978683045-46581,3.219735757351058
917136920-917191352-838198,6.237529820253855
978681476-978689876-44393,6.971526540165458
989877534-990059543-102505,7.117284403636188
996899519-996910644-155199,2.5738322847130743
916376782-916451458-804525,3.0338467127246123
980751708-980804097-44759,2.566426428781881
985321345-972990396-44134,6.625156377401148
964011885-972013463-348546,6.225330978410744
994533983-994595741-127909,6.893475089603308
985755698-985987815-116757,6.8600383720710605
915796699-915816657-782400,6.450394579389219
995697319-988312517-108894,2.9586951536855817
960486072-972256242-19500,3.270403276272947
984460279-984499353-80409,6.759397059036259
981380304-981405099-56272,3.867984388906336
995122529-995277468-126937,2.871530506660752
911809966-994107496-116792,2.80645284361283
996952835-979268149-46273,7.06740712754211
943542252-971997206-24211,3.0590551601817806
896459872-998775779-317100,2.9318127628719743
915370780-915688845-776808,6.702073523940423
916539193-916571453-814573,6.90765300683161
980248259-980284913-5874,3.948366401232824
988329185-988345091-123339,6.529897488813617
915429912-915450202-768304,6.829136549578331
983100104-883138112-32575,3.213746043933541
912118711-982900921-65919,3.0172397105011886
917270503-991693246-114789,6.621766564314192
944628231-972108235-19009,3.1816370051102174
914375436-914398525-723552,2.392345766518067
990977739-987653590-71217,7.132058896804428
998328314-917764417-859517,6.012353594866203
815381262-915544029-771607,6.7820913730346515
912040631-912045501-624662,3.0471551323368633
917248419-917675236-855941,2.1386947429429246
984823754-984912374-80813,6.8053870573655235
990358869-990402434-84119,6.727039585326603
995543281-976732030-65965,6.878168102114619
997403592-997422406-160677,5.943407544765934
990269513-990383286-80436,6.657699723347273
991189483-980845346-47578,2.6944646509714123
915852696-998386241-609859,3.2336491233326976
915439616-915466036-768831,2.6354772302720697
913370422-998924464-472899,2.574941642463495
914294657-914327407-720833,6.737533213224306
916483058-916634986-817279,3.221354387834982
979139012-979150857-45496,7.055178296760086
988138509-976171926-5599,2.829351140354303
995878801-895885762-156201,6.841432928032991
975847969-975852199-38719,3.1883898260557597
992643439-990792933-116307,6.459902360208156
999115756-999151515-486715,2.847018506596723
915197043-915588891-773310,2.9623446767058335
