id,predicted
914206820-914239427-717245,5.065672
916789157-916823770-824309,8.66483
913341082-977479363-2948,8.875107
889682582-889697172-28720,8.505055
997991699-998006945-417222,8.847769
914931487-815162862-756427,8.558134
967062979-972338656-6209,8.67089
914631734-914748119-740036,5.2948523
970976361-973961837-23171,7.163886
979425031-979584385-54031,7.5279946
914852625-914864976-744489,8.716766
916756097-816761972-821991,7.656065
916696329-916855303-825770,8.716766
999523609-999562434-491142,5.055341
994901079-894954892-132987,5.625911
911792265-974817039-5087,8.663396
913473302-913536835-687980,4.9431524
918117938-918191305-875929,8.6992235
915669638-999198198-169214,4.7181544
914509149-997196597-527954,4.8846
914466636-914504651-727452,4.970627
911976099-912089797-626182,3.705994
915856217-888209042-18973,5.1126294
996546780-987033916-95530,4.4272842
915255159-915271111-760694,4.8846
911838265-992426632-125610,4.8846
916180454-916218907-797699,3.79004
914453038-914480388-726086,4.9717107
917356440-917513635-849523,3.9485037
994065084-993267732-128428,8.77963
999666124--87921-87921,4.8846
911559110-995018535-113182,4.9717107
914091047-914103754-712231,5.134931
914082978--713048-713048,5.1476264
912006204-912023621-624089,4.2984934
914400724-998465990-431492,4.8416862
916989806-917011877-830956,4.432285
981105605-981132165-594905,4.8846
914621984-914836530-743517,4.8846
994391615-994413317-122517,4.7422347
986221840-986226389-245826,5.119844
914429773--159582-159582,4.5500574
816607922-916641869-817278,9.064058
816607892-916641737-817028,8.961724
914907985-915552331-771712,5.175527
896525352-996536750-166511,2.9591494
915593453-915650597-775136,5.1476264
996747166-996794369-8868,4.7422347
813976692-913980611-706796,3.2337184
915592538-915731457-778956,9.15117
917264651-914558484-729811,3.79004
916842236-994757725-127196,4.8846
996616886-989564013-114778,4.8846
995769611-995774852-127246,5.175527
893946462-994097881-9227,4.8846
912071529-912083268-626229,3.9566472
913897943-913983106-707013,4.8846
813672642-813741822-696824,4.742573
915554458-915667023-775763,3.881794
913877284-913922050-703929,4.8846
915465315-915489370-769505,4.2244167
915547680-915555470-771981,3.7939258
816672392-999289428-458308,4.917591
913695348-993513792-122499,4.8846
997125959-997501837-163880,5.1476264
815073002-915119611-754586,5.1392283
914218322-814238172-717242,5.175527
998011094-994061658-2639,4.9699407
813333872-913379535-681929,4.8417025
911607344-911635690-515951,9.023044
816164532-916222491-797777,4.8846
911836459-911905701-605911,4.960489
914201055-914237645-717244,4.698791
915477747-915500595-769979,4.8846
998845599-998866030-334101,3.8184774
896526332-996537544-8799,4.953522
912772888-985906947-9243,4.8846
898255662-897163012-155657,8.756711
999314341-984280351-62921,5.1900744
915679013-815702832-777273,3.705994
997649796-996722988-154123,5.0122194
985993572-986007768-108029,4.8050528
914246504-979840144-69559,4.1569495
911755297-911784742-509539,3.6814423
997484517-897508362-162992,5.2626376
813884542-913924282-703932,3.300316
898188582-998204291-616056,4.8846
913441168-913474538-685849,3.7326658
988143294-888170332-16561,7.4127407
916979185-916998635-830438,2.394307
987305134-987486287-71663,4.7987885
898199282-898796302-318562,4.780775
998090555-998487447-408107,3.6931448
997982347-998725380-471458,4.8846
997363280-897375532-156340,4.8416862
993909793-893914692-30073,4.953522
916242115-916286538-800346,4.0856147
999338011-999545181-486969,5.1371336
997535111-897641542-164562,5.0866213
994905953-994946978-500374,7.0374885
943311331-973610368-39332,3.8547983
915312519-984138822-54539,3.7130425
812855972-913450361-684687,4.390121
996042529-972225479-41034,4.40847
998724333-998730252-169257,5.011826
974535157-974800942-23598,3.8727803
917038996-973245694-86132,4.4393964
986273085-986536027-71653,3.7545395
967796247-972394998-46007,4.461871
991036385-982670594-5394,5.327271
999227449-995293587-123774,4.1693273
976114191-976119878-54847,4.2904587
940969085-972077771-132980,4.5014963
977533260-987907657-83553,4.3888884
916669399-971901772-19021,2.7785728
917998191-972376191-46218,4.3914585
913243730-871762422-46032,4.2810082
813144972-976171144-54047,3.6343215
987774096-971803886-14511,4.2036724
992006544-972889482-42909,3.6530824
913480821-982137608-64371,3.316402
997039025-997080254-165852,3.8727803
915098665-980621286-81790,4.429746
996547957-981227697-58769,4.461871
812173472-976644794-66184,4.8613653
983685358-983732682-55143,7.791513
998728231-978678211-43691,3.4568472
938473072-971666501-23412,4.509809
914285852-972274410-30082,4.575536
983173527-994001191-104113,4.461871
914244668-997906691-154068,2.906277
915311652-815353382-763901,3.9137444
991953957-979670877-62122,4.31533
971104317-974191113-6050,5.167006
946587745-972142239-2513,5.095256
913168046-972176222-24185,3.0306723
913451406-913579216-689660,4.461871
815339592-988076562-79087,3.5979695
985907064-985980470-122525,3.7573762
916137583-816287812-800342,4.461871
953172178-972188093-32311,4.461871
985513643-985529752-14310,5.214944
988328510-972385166-44232,4.57719
916020732-971751193-23377,5.090543
996042367-996245659-158483,3.6540084
915203655-974176580-44271,4.4348316
999188257-999299407-610735,4.5741982
954080072-972198137-24189,4.461871
993575844-981140540-58826,4.5111465
913124979-974848872-25420,3.5236533
895985732-973045253-56247,3.4930992
911907208-974984121-30681,3.4351914
994242350-994339087-103665,4.117801
916032161-916105983-793869,7.861346
916361645-816392012-804053,4.819277
970980946-973818376-37833,4.736172
981609875-980204146-58904,4.10695
999316921-899097092-377369,4.819277
916594259-916628315-816718,7.861346
992447885-992693673-121473,7.8562517
997661443-997674138-274027,7.6933813
998618061-998719232-617577,4.5413594
999000339-911572877-442376,5.1745143
917229112-917283370-840836,7.050454
916497016-916525761-812824,7.861346
986236880-886354142-30343,7.7742352
975802019-975816540-41049,4.328598
997993632-993304085-4569,4.2679114
917247854-917304033-841743,7.8247123
990016534-994923897-146114,3.4353292
813430932-998488184-464887,4.274379
983765750-979968876-64581,4.764022
997826043-997833716-554008,4.5730987
813246112-913257154-677258,7.4016824
994115154-994151207-133778,7.16216
913015185-913064895-668475,7.7742352
992395494-992467576-115077,7.861346
986446206-886487622-38690,7.789145
994836552-994844474-14812,4.5785866
961101719-972049972-146109,4.776363
987774088-987807067-80417,7.861346
916796986-988105376-75532,4.819277
989493884-988383244-116775,3.9465933
914112117-984531842-90814,4.9063873
915411134-995978334-163815,5.185007
997344251-988680699-114795,4.606671
971075406-883658442-30055,7.943362
914210410-915729703-778737,4.9063873
912194051-912231828-630552,4.776363
988465712-988503770-86910,7.554072
914607558-992365757-122554,4.98668
980118460-971702850-27353,7.7742352
915357369-993236586-95910,3.396764
988034282-988055336-79509,7.902364
998938953-999170846-409925,4.2129016
999639704-911644916-476491,5.0713325
885449212-885464122-37940,7.7742352
989021567-989283308-104443,7.7742352
987815302-987872403-96358,7.7742352
992455594-992504072-97862,4.0304737
999148093-999181155-526444,3.8887253
912537080-986923500-76898,5.0713162
999104479-999117503-439756,4.25532
912432505-975397483-24243,4.819277
976083911-976095316-54680,7.804512
988159271-988204404-82887,7.7790213
892088292-888183272-39169,7.7742352
989454994-989560255-100446,7.699002
915135994-914334500-720841,3.170049
981247124-981541480-14634,7.7861123
913352408-899166922-470274,4.733465
978680089-978683045-46581,5.087264
917136920-917191352-838198,7.4672194
978681476-978689876-44393,7.7742352
989877534-990059543-102505,7.4415817
996899519-996910644-155199,4.9063873
916376782-916451458-804525,4.3180323
980751708-980804097-44759,4.3856597
985321345-972990396-44134,7.6933813
964011885-972013463-348546,7.6747675
994533983-994595741-127909,7.442332
985755698-985987815-116757,7.259461
915796699-915816657-782400,7.9229655
995697319-988312517-108894,5.1697693
960486072-972256242-19500,4.7397294
984460279-984499353-80409,7.9229655
981380304-981405099-56272,7.3686037
995122529-995277468-126937,4.6372275
911809966-994107496-116792,3.819558
996952835-979268149-46273,7.7436895
943542252-971997206-24211,4.895305
896459872-998775779-317100,4.8672147
915370780-915688845-776808,7.4929357
916539193-916571453-814573,7.217013
980248259-980284913-5874,7.6365476
988329185-988345091-123339,7.780492
915429912-915450202-768304,7.8562517
983100104-883138112-32575,4.9342146
912118711-982900921-65919,3.9427233
917270503-991693246-114789,7.699002
944628231-972108235-19009,4.776363
914375436-914398525-723552,5.055946
990977739-987653590-71217,7.835855
998328314-917764417-859517,7.7742352
815381262-915544029-771607,7.3059187
912040631-912045501-624662,4.4584374
917248419-917675236-855941,2.8504422
984823754-984912374-80813,7.4053416
990358869-990402434-84119,7.458191
995543281-976732030-65965,7.6741924
997403592-997422406-160677,7.0542645
990269513-990383286-80436,7.835855
991189483-980845346-47578,3.8157628
915852696-998386241-609859,4.819277
915439616-915466036-768831,4.0171227
913370422-998924464-472899,4.819277
914294657-914327407-720833,7.4479523
916483058-916634986-817279,5.0894985
979139012-979150857-45496,7.3671765
988138509-976171926-5599,5.1697693
995878801-895885762-156201,7.861346
975847969-975852199-38719,4.843245
992643439-990792933-116307,7.823498
999115756-999151515-486715,4.819277
915197043-915588891-773310,4.6482196
916264887-992157550-102542,4.6171517
917243980-917307067-842012,7.528839
989629042-989645005-83504,7.9402285
913594053-913748263-697094,4.8384414
989417126-989446037-80423,7.9229655
911711605-911747944-483864,4.681402
815157052-915194249-757619,7.391986
916266065-916293674-800564,4.207669
999188559-999227236-302145,7.9139276
912132439-976928652-65969,4.2471437
912156567-982474256-43371,4.888199
913494377-913540247-687981,7.761878
998796067-998915945-611389,4.819277
989902172-989918958-105776,3.6346662
912074366-912080870-626389,5.971381
911719266-972792357-19027,5.9234433
993143480-992100311-116752,5.9234433
994554670-894676132-129737,5.971381
996872122-996881644-164962,5.3632045
831149922-971845996-23601,5.8805456
913269527--680582-680582,5.075057
990319510-990355088-81788,5.3632045
913135741-913207440-675476,3.0581129
983900305-977508517-43345,5.8719134
987903937-988415251-58923,5.971381
994336290-994357573-109160,5.9284673
913784189-995158698-120292,5.9284835
988155098-982005302-54683,5.971381
995015536-974101475-30675,5.971381
913175255-913209192-675478,4.9716115
985859558-999446590-488192,2.8281202
914270472-913096584-669728,4.196035
976473256-990932565-88125,5.0778127
985255997-981351967-44227,5.2328434
998645484-998666732-169230,5.597745
856838382-971847905-33865,3.7684364
813463202-913555031-688776,5.758775
970957758-971809019-22246,4.224472
994331574-988545376-97857,5.971381
996759695-896768212-150069,3.8229678
914045118-971771127-18963,4.3970475
988173533-988230170-95538,5.971381
990797285-990855919-79538,5.1766286
998066913-998126975-582426,4.3966637
998894948-898901602-529975,5.2328434
997145887-997162560-167929,4.2998714
989653849-979921152-68705,5.8713803
912363597-912421325-639957,4.0688653
990926166-890968082-18498,5.9234433
998786819-898814122-529678,3.9987333
911594641-911644657-455310,1.2298326
993113670-982244382-61711,5.9347477
912626865-912634175-648091,6.2232766
976325265-976328604-54853,4.0575547
984324782-976705033-58877,5.354484
994219707-972192856-25383,5.277393
913239415-913318714-680046,1.4682825
991782389-991813586-102694,5.8805294
864267122-972909033-30109,5.2293024
913416635-973452967-24201,4.3123393
990369461-890397972-19085,4.020927
994561677-979763921-65956,4.5644174
981995120-982020654-46617,5.4437084
982064627-980482790-66758,5.3272586
977340527-977349486-34596,4.443248
990052263-987537736-76923,5.8855696
974676621-974889900-23629,5.0778127
993537306-993548758-102396,5.971381
996947386-992397543-125798,5.3111415
911576856-972228125-38709,5.971381
967261149-972338443-34588,5.971381
991933026-991992006-95825,4.400334
995878224-995913283-152944,5.5576186
913252837-913403371-683067,5.971381
986018018-986107355-56910,5.88681
997045343-971784563-18769,5.9284835
997135865-989955233-96030,5.9284673
985954909-986077073-116759,5.971381
998445272-998462398-613652,5.8855696
994737813-994775979-128501,4.301394
811956732-985674663-102722,5.8805294
814092372-996035298-157693,4.57651
914044634-996098079-148682,5.9284673
899202562-999299385-467794,4.9336004
994810367-894862092-127718,5.9923654
991008748-991046100-86934,5.320307
996611043-996621944-150319,5.971381
898597822-998632536-473924,5.9234433
967009954-997564030-165567,5.0778127
997907299-981944542-56776,5.3272586
999644244-992284544-114317,4.9223976
899609042-911545020-614692,5.320307
976566904-999395309-459156,5.0398016
913753631-995544377-119977,5.3957705
971193700-981318722-62528,5.9234433
983753752-983884024-62505,4.7345614
988367834-980040771-58844,4.6562867
971227087-992033290-95487,5.971381
997437144-997458532-164457,5.349444
994382292-994386859-114698,5.271671
998361400-998592712-595607,4.574344
988672882-988679666-102695,6.040303
989189972-986110186-62105,5.2722
983425739-983517692-58834,5.349444
994573950-971908637-28733,4.007605
913289870-913404912-683068,5.8608084
965539697-972072508-129746,5.9973893
994295373-994849166-147362,5.293229
971173297-973857053-32316,4.093417
974469758-974511940-136372,5.971381
984174993-984227337-62098,5.9284835
991391347-991433139-89201,4.0845757
882010562-980368734-87560,5.971381
942881479-982220173-47881,5.6018777
976358902-976377826-68683,5.971381
998899796-998918340-595246,5.9284835
913429753-898742202-541825,5.971381
916172931-894917962-128199,4.050519
981352726-981361466-43647,5.271671
995786958-996029115-9565,5.971381
884616522-973334700-23931,5.1902604
914154537-987284463-76887,5.971381
994284231-975794180-30719,4.4006653
999194095-999569722-517660,5.9284673
965936165-973885650-22236,5.971381
915542050-915797997-781634,6.754193
917010463-917015651--917015651,5.941411
988283886-992717645-97839,12.955549
991686959-988446920-65877,3.235296
990706573-990765200-88060,6.754193
996548791-996572218-161808,6.711295
998995175-916481217-811418,12.077802
889557672-989755935-95640,2.429487
985266948-985283745-56901,3.2073457
993173541-993186813-133723,6.0479727
998871387-998880319-328540,4.693391
999289398-997344545--997344545,6.754193
811818682-896215272-167193,6.5689135
