id,predicted
<<<<<<< HEAD
914206820-914239427-717245,3.8124707
916789157-916823770-824309,6.5626726
913341082-977479363-2948,6.8375998
889682582-889697172-28720,7.902904
997991699-998006945-417222,7.16131
914931487-815162862-756427,7.5194316
967062979-972338656-6209,6.2666926
914631734-914748119-740036,4.350361
970976361-973961837-23171,5.397427
979425031-979584385-54031,6.5183783
914852625-914864976-744489,6.210774
916756097-816761972-821991,5.1388984
916696329-916855303-825770,8.042891
999523609-999562434-491142,3.7770975
994901079-894954892-132987,3.9830542
911792265-974817039-5087,6.928394
913473302-913536835-687980,5.797458
918117938-918191305-875929,6.4209843
915669638-999198198-169214,3.4103377
914509149-997196597-527954,3.3322773
914466636-914504651-727452,3.6104233
911976099-912089797-626182,2.908448
915856217-888209042-18973,3.6039898
996546780-987033916-95530,3.6874635
915255159-915271111-760694,4.125215
911838265-992426632-125610,5.5760107
916180454-916218907-797699,2.6568987
914453038-914480388-726086,4.24902
917356440-917513635-849523,3.0875006
994065084-993267732-128428,9.3691225
999666124--87921-87921,2.786232
911559110-995018535-113182,4.1920757
914091047-914103754-712231,4.0021415
914082978--713048-713048,5.187022
912006204-912023621-624089,4.0462976
914400724-998465990-431492,3.835052
916989806-917011877-830956,3.7509725
981105605-981132165-594905,3.657027
914621984-914836530-743517,4.4481697
994391615-994413317-122517,4.6750264
986221840-986226389-245826,6.227832
914429773--159582-159582,4.008441
816607922-916641869-817278,8.436604
816607892-916641737-817028,9.021755
914907985-915552331-771712,2.8576667
896525352-996536750-166511,2.3539886
915593453-915650597-775136,3.1311042
996747166-996794369-8868,4.728108
813976692-913980611-706796,4.06794
915592538-915731457-778956,7.4045534
917264651-914558484-729811,3.2003105
916842236-994757725-127196,5.401869
996616886-989564013-114778,5.5760107
995769611-995774852-127246,4.852772
893946462-994097881-9227,3.3086693
912071529-912083268-626229,4.7030153
913897943-913983106-707013,2.1600235
813672642-813741822-696824,3.9469857
915554458-915667023-775763,3.3220034
913877284-913922050-703929,3.9531925
915465315-915489370-769505,3.45534
915547680-915555470-771981,2.8905995
816672392-999289428-458308,4.2537036
913695348-993513792-122499,3.6778224
997125959-997501837-163880,3.5111291
815073002-915119611-754586,3.4006574
914218322-814238172-717242,3.8503158
998011094-994061658-2639,3.8896103
813333872-913379535-681929,3.0663466
911607344-911635690-515951,6.1524096
816164532-916222491-797777,3.8833473
911836459-911905701-605911,3.8542676
914201055-914237645-717244,3.45574
915477747-915500595-769979,2.5973084
998845599-998866030-334101,4.3581314
896526332-996537544-8799,3.806054
912772888-985906947-9243,3.4261427
898255662-897163012-155657,8.923909
999314341-984280351-62921,2.3892374
915679013-815702832-777273,3.591627
997649796-996722988-154123,4.3542137
985993572-986007768-108029,3.9346173
914246504-979840144-69559,3.0839744
911755297-911784742-509539,3.157652
997484517-897508362-162992,3.4078143
813884542-913924282-703932,3.9790044
898188582-998204291-616056,2.7860453
913441168-913474538-685849,3.3760746
988143294-888170332-16561,3.2304873
916979185-916998635-830438,2.2566032
987305134-987486287-71663,3.0360913
898199282-898796302-318562,4.045864
998090555-998487447-408107,2.4971197
997982347-998725380-471458,3.9174469
997363280-897375532-156340,3.3102176
993909793-893914692-30073,3.9425445
916242115-916286538-800346,3.549058
999338011-999545181-486969,4.218258
997535111-897641542-164562,3.9015129
994905953-994946978-500374,3.2304873
943311331-973610368-39332,3.0795243
915312519-984138822-54539,2.1955097
812855972-913450361-684687,1.2010981
996042529-972225479-41034,3.0499306
998724333-998730252-169257,3.3227317
974535157-974800942-23598,2.433163
917038996-973245694-86132,1.6844137
986273085-986536027-71653,1.3939135
967796247-972394998-46007,0.99814653
991036385-982670594-5394,2.8667696
999227449-995293587-123774,4.8974442
976114191-976119878-54847,2.0628488
940969085-972077771-132980,1.224419
977533260-987907657-83553,2.2347813
916669399-971901772-19021,2.2428293
917998191-972376191-46218,2.296375
913243730-871762422-46032,2.8784387
813144972-976171144-54047,2.1185818
987774096-971803886-14511,2.4031239
992006544-972889482-42909,1.5069813
913480821-982137608-64371,1.7459518
997039025-997080254-165852,2.7249522
915098665-980621286-81790,2.7190552
996547957-981227697-58769,3.467551
812173472-976644794-66184,2.406769
983685358-983732682-55143,6.1627517
998728231-978678211-43691,2.3603892
938473072-971666501-23412,3.2268035
914285852-972274410-30082,2.5128813
983173527-994001191-104113,3.333371
914244668-997906691-154068,1.9658736
915311652-815353382-763901,2.848623
991953957-979670877-62122,2.6494653
971104317-974191113-6050,2.443945
946587745-972142239-2513,1.8868845
913168046-972176222-24185,1.1298492
913451406-913579216-689660,2.130866
815339592-988076562-79087,1.75329
985907064-985980470-122525,1.9417148
916137583-816287812-800342,1.8463366
953172178-972188093-32311,3.0086973
985513643-985529752-14310,5.4905577
988328510-972385166-44232,2.7637818
916020732-971751193-23377,2.7077012
996042367-996245659-158483,1.5530618
915203655-974176580-44271,1.458092
999188257-999299407-610735,1.2010981
954080072-972198137-24189,2.6222887
993575844-981140540-58826,3.8981235
913124979-974848872-25420,2.4144652
895985732-973045253-56247,1.771916
911907208-974984121-30681,1.907957
994242350-994339087-103665,0.9645016
916032161-916105983-793869,4.4176326
916361645-816392012-804053,1.5261198
970980946-973818376-37833,2.6042266
981609875-980204146-58904,3.4860218
999316921-899097092-377369,2.7632277
916594259-916628315-816718,4.6439996
992447885-992693673-121473,5.617735
997661443-997674138-274027,4.588564
998618061-998719232-617577,4.1474805
999000339-911572877-442376,2.852617
917229112-917283370-840836,4.4963803
916497016-916525761-812824,4.6351404
986236880-886354142-30343,4.765738
975802019-975816540-41049,1.5916405
