id,predicted
914206820-914239427-717245,4.797917759158137
916789157-916823770-824309,5.690687244215935
913341082-977479363-2948,5.636985875641287
889682582-889697172-28720,5.575205323695115
997991699-998006945-417222,7.689846557863332
914931487-815162862-756427,6.501640067871926
967062979-972338656-6209,9.371834530839699
914631734-914748119-740036,6.338256542346251
970976361-973961837-23171,7.051589520326246
979425031-979584385-54031,8.003814026620965
914852625-914864976-744489,5.176096368392783
916756097-816761972-821991,5.5392696585958765
916696329-916855303-825770,6.903890783520882
999523609-999562434-491142,5.848946630637416
994901079-894954892-132987,7.258650185991363
911792265-974817039-5087,6.314508550807069
913473302-913536835-687980,4.588290467133296
918117938-918191305-875929,6.948779620277488
915669638-999198198-169214,4.309407399864815
914509149-997196597-527954,5.690645462136914
914466636-914504651-727452,4.418255859061947
911976099-912089797-626182,3.101724575382889
915856217-888209042-18973,5.315232808533844
996546780-987033916-95530,4.898211483248125
915255159-915271111-760694,3.74765232124982
911838265-992426632-125610,7.397146986382344
916180454-916218907-797699,4.041635537350587
914453038-914480388-726086,5.405154732951983
917356440-917513635-849523,3.8630127530659024
994065084-993267732-128428,5.686779908727406
999666124--87921-87921,4.292763825692021
911559110-995018535-113182,5.021824447011929
914091047-914103754-712231,4.3239591288898485
914082978--713048-713048,3.1223205699684415
912006204-912023621-624089,5.969340036635685
914400724-998465990-431492,4.284645225582453
916989806-917011877-830956,3.4871739381168454
981105605-981132165-594905,3.284230431286912
914621984-914836530-743517,4.635760359653984
994391615-994413317-122517,5.964849712643388
986221840-986226389-245826,5.446048101088264
914429773--159582-159582,5.309890353009601
816607922-916641869-817278,6.5848548981562445
816607892-916641737-817028,7.326415716336977
914907985-915552331-771712,3.97707633238213
896525352-996536750-166511,3.356823991263046
915593453-915650597-775136,4.265678090529994
996747166-996794369-8868,5.60109372173531
813976692-913980611-706796,4.629510123345177
915592538-915731457-778956,5.983865250885787
917264651-914558484-729811,3.3157244227365297
916842236-994757725-127196,5.6475282533027595
996616886-989564013-114778,7.397146986382344
995769611-995774852-127246,6.234426525873935
893946462-994097881-9227,4.615956333261874
912071529-912083268-626229,3.981479660887395
913897943-913983106-707013,3.365930465648028
813672642-813741822-696824,4.715033226754096
915554458-915667023-775763,3.202548813737125
913877284-913922050-703929,3.9681202982988597
915465315-915489370-769505,4.018117215577265
915547680-915555470-771981,4.181909562200587
816672392-999289428-458308,3.110282257619447
913695348-993513792-122499,5.141469227730017
997125959-997501837-163880,4.195719915687882
815073002-915119611-754586,4.282101271341651
914218322-814238172-717242,4.930241013312829
998011094-994061658-2639,5.164548685313866
813333872-913379535-681929,3.3269196089190887
911607344-911635690-515951,5.491854688218559
816164532-916222491-797777,3.761597627678084
911836459-911905701-605911,4.003545421442787
914201055-914237645-717244,3.3044827860213646
915477747-915500595-769979,2.9859816064159537
998845599-998866030-334101,5.155970449257121
896526332-996537544-8799,5.995254596892619
912772888-985906947-9243,4.64012195271936
898255662-897163012-155657,4.025339247331718
999314341-984280351-62921,3.744864682026913
915679013-815702832-777273,3.6784006556320574
997649796-996722988-154123,4.692968272874621
985993572-986007768-108029,4.799877779309495
914246504-979840144-69559,2.3991982370462117
911755297-911784742-509539,2.5861268448456745
997484517-897508362-162992,3.208134041775854
813884542-913924282-703932,4.061572472535726
898188582-998204291-616056,4.2342780531938935
913441168-913474538-685849,3.360970729959518
988143294-888170332-16561,7.336514940417629
916979185-916998635-830438,2.0512791460440427
987305134-987486287-71663,2.811815028393905
898199282-898796302-318562,4.391816482544855
998090555-998487447-408107,2.757766609693946
997982347-998725380-471458,3.2624663968911762
997363280-897375532-156340,2.9522033513534023
993909793-893914692-30073,3.8738235816850954
916242115-916286538-800346,3.2601147935136385
999338011-999545181-486969,4.398819538085324
997535111-897641542-164562,4.278503515767457
994905953-994946978-500374,7.336514940417629
943311331-973610368-39332,3.1375318512964734
915312519-984138822-54539,3.1133219555534524
812855972-913450361-684687,3.774658173200187
996042529-972225479-41034,3.661761957920416
998724333-998730252-169257,4.012150735090714
974535157-974800942-23598,2.997996198037776
917038996-973245694-86132,3.4686901862371444
986273085-986536027-71653,3.2571493152113193
967796247-972394998-46007,3.8545029093376644
991036385-982670594-5394,3.791625512146716
999227449-995293587-123774,4.106273578549769
976114191-976119878-54847,3.608844412244547
940969085-972077771-132980,3.057211462279601
977533260-987907657-83553,3.9148200719572928
916669399-971901772-19021,2.4835417814267604
917998191-972376191-46218,3.077763674045668
913243730-871762422-46032,3.285322246857901
