id,predicted
914206820-914239427-717245,4.861400365215578
916789157-916823770-824309,5.271466904372669
913341082-977479363-2948,5.177953146441649
889682582-889697172-28720,5.693160805491532
997991699-998006945-417222,7.679933046332609
914931487-815162862-756427,6.093146933182265
967062979-972338656-6209,10.185765342664585
914631734-914748119-740036,7.003498226219423
970976361-973961837-23171,7.453843717932437
979425031-979584385-54031,8.110241075112587
914852625-914864976-744489,5.565926948508173
916756097-816761972-821991,4.992503241935662
916696329-916855303-825770,6.815193809730783
999523609-999562434-491142,5.8010362250670715
994901079-894954892-132987,7.9250047953063865
911792265-974817039-5087,6.7253621534543715
913473302-913536835-687980,5.009688592424455
918117938-918191305-875929,7.185808340382541
915669638-999198198-169214,4.3357489549130275
914509149-997196597-527954,5.949807115209471
914466636-914504651-727452,4.275985101933762
911976099-912089797-626182,3.4514867653091805
915856217-888209042-18973,5.779650155117256
996546780-987033916-95530,4.517048376240412
915255159-915271111-760694,3.8772689135709175
911838265-992426632-125610,7.980116902764905
916180454-916218907-797699,4.005374687378814
914453038-914480388-726086,5.498421991418301
917356440-917513635-849523,4.223629763351336
994065084-993267732-128428,5.123663398021982
999666124--87921-87921,3.504355554411082
911559110-995018535-113182,5.819120978519566
914091047-914103754-712231,4.191298340841354
914082978--713048-713048,3.1925003663961853
912006204-912023621-624089,6.168819250748802
914400724-998465990-431492,3.998533022153244
916989806-917011877-830956,3.9401093350847174
981105605-981132165-594905,3.0622225428806376
914621984-914836530-743517,4.48957546602829
994391615-994413317-122517,6.022743786174948
986221840-986226389-245826,5.8483834495956195
914429773--159582-159582,5.570123565622376
816607922-916641869-817278,6.161917436662275
816607892-916641737-817028,7.534241775850971
914907985-915552331-771712,4.024440008270949
896525352-996536750-166511,3.201936710767538
915593453-915650597-775136,4.224959818449056
996747166-996794369-8868,5.274525601296029
813976692-913980611-706796,4.409017676195894
915592538-915731457-778956,5.631117583605498
917264651-914558484-729811,3.393894058834334
916842236-994757725-127196,5.45870480620702
996616886-989564013-114778,7.980116902764905
995769611-995774852-127246,6.944681579168014
893946462-994097881-9227,4.372272250196788
912071529-912083268-626229,4.774075482129286
913897943-913983106-707013,3.5145607379600374
813672642-813741822-696824,5.109722834933301
915554458-915667023-775763,3.064822855601995
913877284-913922050-703929,4.055835005035176
915465315-915489370-769505,3.7845105726264237
915547680-915555470-771981,4.394041009541988
816672392-999289428-458308,3.0446445876904695
913695348-993513792-122499,4.782118059737693
997125959-997501837-163880,4.030292864757315
815073002-915119611-754586,4.033143094626906
914218322-814238172-717242,4.584049134255056
998011094-994061658-2639,5.093267351825377
813333872-913379535-681929,3.2952459313019875
911607344-911635690-515951,5.133040320273869
816164532-916222491-797777,4.024037569511795
911836459-911905701-605911,4.231887872391036
914201055-914237645-717244,3.05974824287964
915477747-915500595-769979,2.7140589413843115
998845599-998866030-334101,5.417063168627818
896526332-996537544-8799,5.843031974581887
912772888-985906947-9243,4.477885088104097
898255662-897163012-155657,3.764047617992974
999314341-984280351-62921,3.620916024056975
915679013-815702832-777273,4.0047566745014525
997649796-996722988-154123,4.950789527966419
985993572-986007768-108029,4.694383550267144
914246504-979840144-69559,2.6944462566716614
911755297-911784742-509539,2.576228415513833
997484517-897508362-162992,3.3274923682218462
813884542-913924282-703932,4.201247175507391
898188582-998204291-616056,4.344491919384563
913441168-913474538-685849,3.2913459330931643
988143294-888170332-16561,7.501164828840041
916979185-916998635-830438,1.9257088889697713
987305134-987486287-71663,2.922099816369708
898199282-898796302-318562,4.298265399668239
998090555-998487447-408107,2.871798126273731
997982347-998725380-471458,3.0957009808834197
997363280-897375532-156340,3.008890454748643
993909793-893914692-30073,4.469661250012187
916242115-916286538-800346,3.2432149606332423
999338011-999545181-486969,4.642305499168214
997535111-897641542-164562,4.526942992690971
994905953-994946978-500374,7.501164828840041
943311331-973610368-39332,3.28757690594556
915312519-984138822-54539,2.9949972951604407
812855972-913450361-684687,3.7842825165987604
996042529-972225479-41034,3.3479658105469374
998724333-998730252-169257,4.217258712740623
974535157-974800942-23598,3.4307516103817726
917038996-973245694-86132,3.460434315681386
986273085-986536027-71653,3.1356299010452258
967796247-972394998-46007,3.780684361520444
991036385-982670594-5394,3.8790305551017346
999227449-995293587-123774,4.34164867372202
976114191-976119878-54847,3.952208830072368
940969085-972077771-132980,3.070641578123367
977533260-987907657-83553,4.206601417066386
916669399-971901772-19021,2.659966185820227
917998191-972376191-46218,3.058967755864881
913243730-871762422-46032,3.746066290816651
813144972-976171144-54047,4.061360120624114
987774096-971803886-14511,3.156426535963992
992006544-972889482-42909,3.1920227120180904
913480821-982137608-64371,3.065528749756918
997039025-997080254-165852,3.3031868824010475
915098665-980621286-81790,3.469414855941847
996547957-981227697-58769,3.418954003575271
812173472-976644794-66184,2.668424968341135
983685358-983732682-55143,4.87107851459316
998728231-978678211-43691,2.7875154400263185
938473072-971666501-23412,4.796886648436938
914285852-972274410-30082,3.7172898337571487
983173527-994001191-104113,3.8409671360010993
914244668-997906691-154068,2.237254606191212
915311652-815353382-763901,4.57527310047622
991953957-979670877-62122,3.422330254644481
971104317-974191113-6050,4.257632014748808
946587745-972142239-2513,5.46333253139172
913168046-972176222-24185,2.4973258652327956
913451406-913579216-689660,4.9356005937263845
815339592-988076562-79087,2.692020470033426
985907064-985980470-122525,3.3764045883730907
916137583-816287812-800342,3.430484745368648
953172178-972188093-32311,4.5603890587107845
985513643-985529752-14310,4.925411345021232
988328510-972385166-44232,3.911487425617806
916020732-971751193-23377,4.200285246290392
996042367-996245659-158483,3.4713392639050893
915203655-974176580-44271,3.2530237084054057
999188257-999299407-610735,3.7842825165987604
954080072-972198137-24189,8.053305533160536
993575844-981140540-58826,4.357783428022596
913124979-974848872-25420,2.7922906917619006
895985732-973045253-56247,3.848394049962539
911907208-974984121-30681,3.4088667674875843
994242350-994339087-103665,2.758162705292351
916032161-916105983-793869,5.869686632706607
916361645-816392012-804053,2.3668617774674745
970980946-973818376-37833,2.523929978444374
981609875-980204146-58904,3.787616363925916
999316921-899097092-377369,3.610283140990398
916594259-916628315-816718,6.501789393445909
992447885-992693673-121473,5.468846031833412
997661443-997674138-274027,5.289393587699745
998618061-998719232-617577,4.5599045268642975
999000339-911572877-442376,4.158266690956367
917229112-917283370-840836,3.89616225226688
916497016-916525761-812824,6.755368251961563
986236880-886354142-30343,7.796368312939363
975802019-975816540-41049,2.5177156459930443
997993632-993304085-4569,3.492888708898078
917247854-917304033-841743,6.1529626714001076
990016534-994923897-146114,2.790178825546685
813430932-998488184-464887,3.0669233959428306
983765750-979968876-64581,3.4016025574760853
997826043-997833716-554008,3.5660642188258853
813246112-913257154-677258,5.087820811608674
994115154-994151207-133778,4.2026123122351
913015185-913064895-668475,4.130382477292401
992395494-992467576-115077,5.582440389122675
986446206-886487622-38690,7.52491367152682
994836552-994844474-14812,3.8789106137187073
961101719-972049972-146109,3.2922315291198223
987774088-987807067-80417,5.9645690491704615
916796986-988105376-75532,3.7184719595792006
989493884-988383244-116775,3.2566732690978606
914112117-984531842-90814,4.0238274142015085
915411134-995978334-163815,3.0303226614383503
997344251-988680699-114795,3.5995302680877383
971075406-883658442-30055,7.315060063646502
914210410-915729703-778737,3.8722995409757877
912194051-912231828-630552,3.1682865450412763
988465712-988503770-86910,8.280942965125957
914607558-992365757-122554,3.86153242149037
980118460-971702850-27353,5.154971223318595
915357369-993236586-95910,2.6933579686907163
988034282-988055336-79509,6.576139278953521
998938953-999170846-409925,3.332879405167205
999639704-911644916-476491,2.924010272297135
885449212-885464122-37940,8.0480286928289
989021567-989283308-104443,5.068800864031916
987815302-987872403-96358,4.565291719425872
992455594-992504072-97862,3.6814055971730095
999148093-999181155-526444,2.776776594438925
912537080-986923500-76898,4.516544544516021
999104479-999117503-439756,3.4735947013701356
912432505-975397483-24243,2.2916987011197225
976083911-976095316-54680,3.848455239150902
988159271-988204404-82887,4.166290311171908
892088292-888183272-39169,4.795718572827284
989454994-989560255-100446,9.667874171268995
915135994-914334500-720841,1.9705391647712416
981247124-981541480-14634,10.440877956914708
913352408-899166922-470274,3.2113989116880584
978680089-978683045-46581,3.2299936939698433
917136920-917191352-838198,4.389239986023457
978681476-978689876-44393,9.225396435598004
989877534-990059543-102505,8.775931644174754
996899519-996910644-155199,2.828140262160149
916376782-916451458-804525,3.013248540437745
980751708-980804097-44759,2.4004721198983905
985321345-972990396-44134,5.3028957319274195
964011885-972013463-348546,4.375536058293441
994533983-994595741-127909,9.485876136040902
985755698-985987815-116757,9.11751217867426
915796699-915816657-782400,5.133718520260027
995697319-988312517-108894,3.6141502749703
960486072-972256242-19500,4.602455650420358
984460279-984499353-80409,5.471988648787382
981380304-981405099-56272,3.8710995765958334
995122529-995277468-126937,3.103401765418087
911809966-994107496-116792,2.7636796053599886
996952835-979268149-46273,9.1301543931244
943542252-971997206-24211,3.2097940015683726
896459872-998775779-317100,5.471434774315833
915370780-915688845-776808,5.1999859468502745
916539193-916571453-814573,4.643239869340659
980248259-980284913-5874,5.042899619906871
988329185-988345091-123339,4.983743168164084
915429912-915450202-768304,5.599398825509841
983100104-883138112-32575,4.371718567534124
912118711-982900921-65919,2.90710581802018
917270503-991693246-114789,8.0594978853571
944628231-972108235-19009,2.7917797404757927
914375436-914398525-723552,2.9649696096809555
990977739-987653590-71217,10.800341493118843
998328314-917764417-859517,5.463046481151183
815381262-915544029-771607,8.08629236082464
912040631-912045501-624662,3.8633706576652154
917248419-917675236-855941,2.7592641071787405
984823754-984912374-80813,7.422888739689209
990358869-990402434-84119,7.252573423285426
995543281-976732030-65965,6.96827316282493
997403592-997422406-160677,4.113636982637339
990269513-990383286-80436,6.10204687409102
991189483-980845346-47578,3.12338848275573
915852696-998386241-609859,3.9842453370417883
915439616-915466036-768831,2.6503015344669816
913370422-998924464-472899,4.02355930106005
914294657-914327407-720833,7.879704398266663
916483058-916634986-817279,3.6854803632233333
979139012-979150857-45496,9.146323939775375
988138509-976171926-5599,3.427498455090788
995878801-895885762-156201,5.223718948964246
975847969-975852199-38719,2.672049264326533
992643439-990792933-116307,4.781444437386881
999115756-999151515-486715,4.233975210008991
915197043-915588891-773310,3.2112058102047314
916264887-992157550-102542,2.9171356651382316
917243980-917307067-842012,4.908405146009478
989629042-989645005-83504,4.350937446438752
913594053-913748263-697094,4.556743469822853
989417126-989446037-80423,4.60671820987079
911711605-911747944-483864,2.4590781206648344
815157052-915194249-757619,4.929123501114919
916266065-916293674-800564,3.9749386147870376
999188559-999227236-302145,5.951746421565595
912132439-976928652-65969,3.0344754277017207
912156567-982474256-43371,4.5212152016230105
913494377-913540247-687981,4.561275943475797
998796067-998915945-611389,5.410322546366174
989902172-989918958-105776,2.2233815510495876
912074366-912080870-626389,5.848402597486936
911719266-972792357-19027,4.743425732946928
993143480-992100311-116752,7.860379153440903
994554670-894676132-129737,5.558118778168511
996872122-996881644-164962,4.716515164069875
831149922-971845996-23601,8.502628383194576
913269527--680582-680582,3.33771309609373
990319510-990355088-81788,3.470077616587231
913135741-913207440-675476,3.162416250609748
983900305-977508517-43345,2.8174787599869395
987903937-988415251-58923,9.8420095267223
994336290-994357573-109160,7.453631511986053
913784189-995158698-120292,3.8126257124729346
988155098-982005302-54683,5.488938125926165
995015536-974101475-30675,2.7883672683455885
913175255-913209192-675478,3.23670269768817
985859558-999446590-488192,2.5428707295351387
914270472-913096584-669728,3.3230479525448526
976473256-990932565-88125,3.3802851337607973
985255997-981351967-44227,4.360070082052328
998645484-998666732-169230,4.9094788236605265
856838382-971847905-33865,2.3650184845550575
813463202-913555031-688776,3.7872039838945835
970957758-971809019-22246,3.4240958080349406
994331574-988545376-97857,3.575800520909892
996759695-896768212-150069,1.950115417580033
914045118-971771127-18963,3.035746310026739
988173533-988230170-95538,5.911461923977228
990797285-990855919-79538,5.006315308013396
998066913-998126975-582426,2.7290269288606295
998894948-898901602-529975,4.999761583753839
997145887-997162560-167929,2.7990370036551244
989653849-979921152-68705,7.688973844775839
912363597-912421325-639957,2.721935586571872
990926166-890968082-18498,7.404500799731001
998786819-898814122-529678,8.485223691570202
911594641-911644657-455310,1.9708821983719707
993113670-982244382-61711,7.917371210355192
912626865-912634175-648091,4.182235610312873
976325265-976328604-54853,2.5523916381068976
984324782-976705033-58877,5.355157122848162
994219707-972192856-25383,3.608545390795233
913239415-913318714-680046,2.1953529178764386
991782389-991813586-102694,7.007556979401853
864267122-972909033-30109,4.654126434359398
913416635-973452967-24201,3.050818059999214
990369461-890397972-19085,2.825456589934487
994561677-979763921-65956,1.7328892460244851
981995120-982020654-46617,4.68898250074012
982064627-980482790-66758,2.4646223164713916
977340527-977349486-34596,3.4227164435030035
990052263-987537736-76923,3.2320322366945
974676621-974889900-23629,2.778542541799984
993537306-993548758-102396,2.8709516580936123
996947386-992397543-125798,5.433712629876492
911576856-972228125-38709,2.558727743190243
967261149-972338443-34588,7.08768268059225
991933026-991992006-95825,3.4085700252091824
995878224-995913283-152944,5.471195949883867
913252837-913403371-683067,2.5209227004164116
986018018-986107355-56910,7.372909218319945
997045343-971784563-18769,3.158914186008613
997135865-989955233-96030,3.1225879029605244
985954909-986077073-116759,4.75071274800452
998445272-998462398-613652,3.125938615529037
994737813-994775979-128501,2.065972263873787
811956732-985674663-102722,2.5338501790570973
814092372-996035298-157693,3.151087170096321
914044634-996098079-148682,3.3072766169693195
899202562-999299385-467794,2.697417168320607
994810367-894862092-127718,3.819803737658773
991008748-991046100-86934,4.1256832101118235
996611043-996621944-150319,7.317287394469622
898597822-998632536-473924,3.4468280122926167
967009954-997564030-165567,2.4650005913302975
997907299-981944542-56776,3.4358917929794366
999644244-992284544-114317,3.3610940950951225
899609042-911545020-614692,3.7640826873528797
976566904-999395309-459156,2.1549885075505424
913753631-995544377-119977,5.186231355725511
971193700-981318722-62528,7.1833220578050625
