iter	Passed	Remaining
0	55	55323
1	100	50008
2	149	49735
3	194	48448
4	234	46753
5	276	45800
6	325	46244
7	370	45987
8	414	45687
9	457	45274
10	502	45162
11	555	45745
12	600	45601
13	639	45046
14	688	45202
15	735	45227
16	777	44962
17	821	44827
18	868	44826
19	910	44637
20	938	43743
21	979	43530
22	1022	43453
23	1064	43296
24	1104	43077
25	1150	43084
26	1187	42806
27	1224	42518
28	1267	42447
29	1314	42497
30	1354	42339
31	1394	42180
32	1427	41827
33	1467	41681
34	1503	41458
35	1548	41472
36	1588	41345
