iter	Passed	Remaining
0	10	10611
1	21	10512
2	31	10385
3	40	10111
4	52	10374
5	61	10206
6	72	10215
7	83	10334
8	93	10300
9	104	10376
10	118	10638
11	129	10690
12	137	10444
13	148	10459
14	160	10555
15	171	10529
16	186	10807
17	200	10947
18	213	11027
19	221	10866
20	234	10925
21	243	10832
22	256	10908
23	268	10906
24	277	10835
25	289	10862
26	302	10890
27	315	10951
28	327	10952
29	339	10978
30	350	10960
31	361	10928
32	371	10882
33	385	10952
34	396	10919
35	408	10946
36	418	10894
37	430	10895
38	444	10949
39	455	10935
40	465	10897
41	477	10893
42	487	10840
43	499	10845
44	510	10824
45	523	10864
46	529	10742
47	544	10789
48	556	10796
49	569	10821
50	579	10786
51	591	10777
52	606	10834
53	619	10850
54	632	10873
55	642	10830
56	654	10836
57	666	10823
58	677	10808
59	692	10851
60	705	10866
61	717	10847
62	727	10821
63	737	10785
64	748	10773
65	761	10769
66	772	10750
67	782	10729
68	794	10726
69	803	10668
70	815	10664
71	831	10715
72	842	10702
73	854	10694
74	864	10666
75	875	10640
76	884	10601
77	893	10557
78	906	10570
79	918	10559
80	929	10544
81	941	10537
82	952	10525
83	959	10462
84	971	10453
85	982	10437
86	992	10417
87	1003	10394
88	1014	10389
89	1021	10329
90	1033	10322
91	1044	10308
92	1053	10278
93	1063	10253
94	1072	10214
95	1080	10170
96	1090	10153
97	1099	10118
98	1108	10084
99	1119	10071
100	1125	10019
101	1133	9978
102	1142	9946
103	1149	9900
104	1156	9860
105	1164	9822
106	1170	9772
107	1176	9719
108	1186	9697
109	1196	9684
110	1205	9652
111	1216	9648
112	1227	9638
113	1240	9638
114	1254	9656
115	1263	9626
116	1269	9583
117	1281	9579
118	1292	9566
119	1302	9548
120	1311	9527
121	1325	9535
122	1336	9531
123	1345	9502
124	1355	9485
125	1366	9478
126	1374	9446
127	1381	9409
128	1389	9378
129	1400	9371
130	1409	9349
131	1417	9321
132	1426	9300
133	1437	9288
134	1449	9285
135	1457	9256
136	1468	9252
137	1482	9262
138	1492	9245
139	1503	9233
140	1514	9229
141	1523	9205
142	1531	9176
143	1544	9179
144	1551	9151
145	1560	9126
146	1568	9101
147	1577	9081
148	1583	9045
149	1594	9036
150	1602	9011
151	1610	8984
152	1618	8957
153	1626	8936
154	1637	8928
155	1646	8906
156	1658	8905
157	1668	8889
158	1675	8863
159	1684	8843
160	1693	8823
161	1704	8815
162	1713	8799
163	1722	8782
164	1732	8767
165	1745	8770
166	1753	8744
167	1761	8723
168	1772	8716
169	1779	8688
170	1788	8671
171	1797	8652
172	1809	8650
173	1816	8623
174	1825	8604
175	1833	8583
176	1843	8571
177	1853	8557
178	1867	8563
179	1878	8559
180	1888	8546
181	1900	8541
182	1912	8539
183	1922	8523
184	1930	8503
185	1942	8502
186	1949	8476
187	1956	8450
188	1964	8429
189	1975	8419
190	1984	8404
191	1994	8392
192	2003	8377
193	2011	8355
194	2018	8332
195	2025	8309
196	2032	8285
197	2042	8271
198	2050	8253
199	2066	8265
200	2080	8269
201	2087	8247
202	2096	8231
203	2103	8207
204	2110	8183
205	2116	8156
206	2124	8140
207	2131	8117
208	2140	8102
209	2146	8075
210	2154	8057
211	2162	8037
212	2170	8021
213	2181	8011
214	2188	7991
215	2196	7974
216	2208	7968
217	2217	7954
218	2225	7936
219	2232	7916
220	2242	7905
221	2249	7882
222	2255	7858
223	2262	7837
224	2272	7826
225	2279	7805
226	2286	7787
227	2294	7769
228	2307	7767
229	2317	7757
230	2326	7745
231	2334	7727
232	2347	7726
233	2355	7709
234	2362	7689
235	2370	7672
236	2378	7658
237	2386	7640
238	2397	7635
239	2407	7625
240	2415	7605
241	2421	7585
242	2430	7571
243	2436	7550
244	2445	7535
245	2454	7523
246	2463	7509
247	2470	7491
248	2477	7471
249	2485	7455
250	2491	7433
251	2500	7423
252	2508	7406
253	2517	7394
254	2524	7375
255	2534	7364
256	2547	7366
257	2555	7350
258	2566	7342
259	2572	7322
260	2582	7311
261	2591	7299
262	2602	7293
263	2610	7278
264	2619	7264
265	2627	7249
266	2636	7237
267	2642	7218
268	2654	7212
269	2662	7199
270	2670	7184
271	2682	7179
272	2689	7162
273	2700	7156
274	2710	7146
275	2717	7128
276	2726	7116
277	2735	7105
278	2745	7095
279	2751	7075
280	2759	7060
281	2768	7049
282	2777	7036
283	2783	7017
284	2789	6998
285	2800	6991
286	2807	6974
287	2815	6960
288	2822	6942
289	2832	6934
290	2839	6917
291	2851	6913
292	2861	6905
293	2867	6886
294	2877	6876
295	2883	6857
296	2890	6842
297	2899	6830
298	2905	6812
299	2913	6798
300	2920	6782
301	2928	6769
302	2937	6756
303	2947	6748
304	2953	6731
305	2962	6718
306	2968	6700
307	2976	6687
308	2982	6669
309	2990	6655
310	2998	6642
311	3006	6629
312	3013	6615
313	3022	6602
314	3029	6588
315	3035	6571
316	3043	6557
317	3049	6540
318	3056	6525
319	3062	6507
320	3068	6489
321	3075	6475
322	3084	6464
323	3093	6454
324	3099	6437
325	3107	6424
326	3113	6408
327	3122	6396
328	3128	6379
329	3134	6364
330	3140	6348
331	3147	6333
332	3154	6319
333	3160	6302
334	3166	6286
335	3172	6270
336	3178	6253
337	3185	6239
338	3192	6224
339	3198	6208
340	3204	6192
341	3210	6177
342	3217	6163
343	3223	6147
344	3230	6133
345	3236	6118
346	3242	6102
347	3249	6088
348	3256	6073
349	3262	6058
350	3268	6043
351	3274	6028
352	3282	6015
353	3287	5999
354	3294	5985
355	3300	5971
356	3306	5955
357	3313	5942
358	3319	5926
359	3325	5912
360	3332	5898
361	3338	5883
362	3344	5869
363	3350	5854
364	3358	5842
365	3364	5827
366	3369	5812
367	3377	5800
368	3384	5788
369	3391	5774
370	3397	5759
371	3403	5746
372	3410	5733
373	3417	5719
374	3424	5707
375	3431	5694
376	3437	5680
377	3444	5668
378	3451	5654
379	3458	5643
380	3464	5629
381	3472	5617
382	3478	5603
383	3485	5591
384	3492	5578
385	3498	5565
386	3506	5554
387	3513	5541
388	3520	5529
389	3526	5516
390	3532	5502
391	3539	5489
392	3545	5476
393	3553	5465
394	3558	5450
395	3565	5438
396	3573	5427
397	3579	5414
398	3586	5402
399	3592	5389
400	3599	5377
401	3605	5364
402	3613	5352
403	3620	5340
404	3626	5328
405	3634	5316
406	3640	5303
407	3647	5292
408	3653	5279
409	3660	5267
410	3667	5255
411	3673	5242
412	3683	5234
413	3689	5221
414	3696	5210
415	3703	5198
416	3709	5186
417	3716	5174
418	3723	5162
419	3730	5151
420	3735	5138
421	3742	5126
