iter	Passed	Remaining
0	56	56423
1	114	57299
2	169	56218
3	220	54908
4	265	52891
5	321	53240
6	370	52578
7	417	51825
8	480	52886
9	511	50638
10	559	50348
11	607	50016
12	650	49414
13	700	49339
14	746	49052
15	798	49130
16	854	49383
17	900	49112
18	952	49167
19	1004	49221
20	1061	49463
21	1109	49306
22	1156	49126
23	1206	49082
24	1249	48724
25	1284	48114
26	1331	47991
27	1376	47791
28	1425	47712
29	1479	47839
30	1527	47758
31	1572	47560
32	1617	47406
33	1670	47449
34	1713	47237
35	1762	47187
36	1806	47022
37	1858	47049
38	1908	47028
39	1951	46825
40	1990	46554
41	2041	46557
42	2088	46489
43	2140	46502
44	2182	46315
45	2226	46166
46	2277	46179
47	2320	46023
48	2366	45925
49	2415	45885
50	2464	45861
51	2516	45882
52	2562	45780
53	2613	45782
54	2657	45668
55	2692	45394
56	2737	45288
57	2782	45196
58	2829	45131
59	2879	45107
60	2913	44854
61	2961	44797
62	3009	44757
63	3050	44608
64	3099	44585
65	3151	44599
66	3202	44589
67	3250	44545
68	3292	44427
69	3336	44329
70	3380	44235
71	3425	44155
72	3470	44074
73	3520	44057
74	3566	43988
75	3608	43874
76	3648	43730
77	3691	43634
78	3741	43614
79	3785	43533
80	3830	43455
81	3871	43343
82	3915	43255
83	3951	43088
84	3997	43026
85	4043	42973
86	4079	42808
87	4124	42742
88	4172	42705
89	4211	42578
90	4245	42408
91	4288	42322
92	4329	42221
93	4369	42113
94	4411	42027
95	4449	41901
96	4488	41784
97	4528	41685
98	4572	41617
99	4625	41630
100	4671	41577
101	4712	41491
102	4757	41428
103	4793	41299
104	4822	41104
105	4861	41000
106	4905	40936
107	4945	40847
108	4977	40691
109	5024	40656
110	5062	40547
111	5107	40497
112	5147	40408
113	5189	40329
114	5207	40077
115	5247	39989
116	5297	39982
117	5329	39838
118	5362	39701
119	5405	39636
120	5442	39537
121	5475	39408
122	5523	39380
123	5560	39281
124	5601	39207
125	5651	39199
126	5679	39041
127	5719	38965
128	5762	38904
129	5776	38659
130	5822	38620
131	5874	38626
132	5921	38603
133	5967	38565
134	6015	38540
135	6055	38467
136	6099	38422
137	6144	38377
138	6186	38320
139	6221	38218
140	6259	38136
141	6301	38073
142	6346	38037
143	6392	38002
144	6427	37898
145	6465	37819
146	6504	37745
147	6544	37673
148	6585	37613
149	6631	37579
150	6668	37493
151	6705	37411
152	6741	37318
153	6778	37237
154	6819	37179
155	6864	37139
156	6907	37088
157	6950	37038
158	6992	36988
159	7028	36898
160	7077	36881
161	7117	36817
162	7155	36742
163	7191	36659
164	7239	36636
165	7279	36570
166	7321	36519
167	7359	36445
168	7402	36398
169	7436	36308
170	7482	36275
171	7515	36179
172	7554	36113
173	7592	36040
174	7631	35976
175	7678	35947
176	7716	35880
177	7754	35808
178	7791	35737
179	7825	35649
180	7868	35602
181	7913	35568
182	7957	35524
183	7995	35456
184	8036	35404
185	8074	35338
186	8113	35274
187	8155	35226
188	8182	35112
189	8219	35042
190	8254	34961
191	8288	34881
192	8325	34813
193	8371	34779
194	8414	34735
195	8455	34684
196	8472	34534
197	8489	34385
198	8531	34338
199	8571	34285
200	8606	34210
201	8645	34154
202	8685	34100
203	8720	34025
204	8766	33995
205	8804	33937
206	8846	33890
207	8884	33830
208	8920	33761
209	8960	33710
210	8998	33648
211	9037	33592
212	9084	33567
213	9122	33504
214	9163	33457
215	9202	33401
216	9242	33349
217	9286	33310
218	9327	33264
219	9374	33235
220	9406	33156
221	9454	33132
222	9498	33095
223	9536	33038
224	9580	32999
225	9619	32946
226	9657	32887
227	9692	32817
228	9730	32759
229	9765	32694
230	9806	32644
231	9847	32599
232	9882	32531
233	9918	32469
234	9957	32415
235	9996	32362
236	10037	32314
237	10072	32249
238	10108	32187
239	10146	32129
240	10188	32088
241	10226	32032
242	10271	31999
243	10311	31948
244	10359	31923
245	10403	31886
246	10445	31844
247	10498	31833
248	10547	31810
249	10591	31775
250	10631	31724
251	10663	31652
252	10697	31584
253	10717	31477
254	10762	31444
