iter	Passed	Remaining
0	2843	2840526
1	5564	2776753
2	8366	2780406
3	11152	2777049
4	14155	2816905
5	17185	2847145
6	20178	2862438
7	23031	2855928
8	26162	2880788
9	28937	2864809
10	31656	2846175
11	34341	2827491
12	37057	2813513
13	39727	2797930
14	42426	2785986
15	45145	2776471
16	47838	2766203
17	50539	2757188
18	53251	2749444
19	55960	2742040
20	58692	2736187
21	61427	2730736
22	64176	2726105
23	66839	2718150
24	69542	2712141
25	72312	2708954
26	74986	2702292
27	77697	2697208
28	80377	2691253
29	83066	2685831
30	85735	2679933
31	88422	2674790
32	91144	2670809
33	93858	2666680
34	96527	2661405
35	99213	2656729
36	101877	2651568
37	104575	2647399
38	107282	2643561
39	109978	2639483
40	112676	2635519
41	115365	2631425
42	118045	2627209
43	120736	2623279
44	123410	2619048
45	126112	2615467
46	128794	2611520
47	131474	2607580
48	134193	2604453
49	136909	2601281
50	139595	2597563
51	140932	2569314
52	143631	2566405
53	146329	2563471
54	149006	2560199
55	151688	2557040
56	154367	2553827
57	157054	2550779
58	159790	2548524
59	162598	2547372
60	165349	2545296
61	168045	2542370
62	170735	2539358
63	171406	2506827
64	174066	2503881
65	176753	2501330
66	179458	2499027
67	182120	2496116
68	182795	2466416
69	185477	2464205
70	188140	2461728
71	190815	2459400
72	193546	2457779
73	196276	2456106
74	199109	2455685
75	201823	2453744
76	204561	2452080
77	207329	2450740
78	210090	2449280
79	212774	2446904
80	215471	2444675
81	218152	2442238
82	220856	2440068
83	223566	2437940
84	226253	2435550
85	228948	2433241
86	231654	2431041
87	234428	2429532
88	237191	2427876
89	239996	2426629
90	242864	2425977
91	245622	2424188
92	248390	2422472
93	251172	2420875
94	253902	2418756
95	256644	2416739
96	259375	2414597
97	262112	2412509
98	264852	2410426
99	267605	2408449
100	270281	2405769
101	273012	2403576
102	273103	2378389
103	275869	2376721
104	278630	2374991
105	278704	2350586
106	281492	2349281
107	284258	2347763
108	284343	2324309
109	287166	2323436
110	289883	2321683
111	289904	2298528
112	292585	2296664
113	295329	2295282
114	298081	2293931
115	298418	2274156
116	301133	2272657
117	303806	2270827
118	306506	2269181
119	309295	2268163
120	312083	2267117
121	314893	2266201
122	317643	2264821
123	320395	2263436
124	323109	2261767
125	325809	2259977
126	328534	2258348
127	331251	2256651
128	333991	2255092
129	336690	2253238
130	339401	2251451
131	342188	2250145
132	344843	2247966
133	347507	2245830
134	350169	2243678
135	352825	2241478
136	355476	2239243
137	358122	2236970
138	360766	2234674
139	363414	2232403
140	366074	2230199
141	368713	2227861
142	371370	2225628
143	374046	2223500
144	376701	2221238
145	379435	2219439
146	382095	2217191
147	384714	2214706
148	387400	2212603
149	390121	2210689
150	392833	2208714
151	395557	2206795
152	398187	2204344
153	400845	2202049
154	403502	2199741
155	406123	2197231
156	408792	2194982
157	411439	2192607
158	414105	2190332
159	416774	2188067
160	419419	2185669
161	422069	2183298
162	424726	2180956
163	427388	2178641
164	430048	2176308
165	432699	2173924
166	435349	2171535
167	438065	2169467
168	440779	2167385
169	443452	2165090
170	446109	2162717
171	448742	2160224
172	451410	2157898
173	454004	2155217
174	456667	2152863
175	459296	2150344
176	461990	2148123
177	464654	2145763
178	467291	2143275
179	469955	2140906
180	472614	2138515
181	475253	2136030
182	477898	2133567
183	480582	2131277
184	483233	2128840
185	485881	2126384
186	488556	2124044
187	491180	2121482
188	493860	2119159
189	496546	2116857
190	499223	2114510
191	501884	2112096
192	504561	2109746
193	507161	2107072
194	509862	2104818
195	512519	2102377
196	515163	2099880
197	517849	2097550
198	520514	2095136
199	523212	2092851
200	525883	2090451
201	528538	2087990
202	531194	2085527
203	533927	2083363
204	536591	2080928
205	539247	2078458
206	541918	2076046
207	544587	2073621
208	547222	2071067
209	549886	2068619
210	552563	2066220
211	555217	2063733
212	557883	2061287
213	560564	2058896
214	563222	2056416
215	565870	2053900
216	568539	2051457
217	571184	2048928
218	573848	2046465
219	576502	2043965
220	579147	2041430
221	581808	2038950
222	584490	2036543
223	587176	2034145
224	589837	2031661
225	592506	2029205
226	595379	2027438
227	598190	2025450
228	601050	2023623
229	603836	2021538
230	606634	2019489
231	609840	2018781
232	612604	2016598
233	615446	2014665
234	618508	2013443
235	621554	2012150
236	624712	2011204
237	628160	2011169
238	631812	2011755
239	635206	2011486
240	638292	2010223
241	641528	2009415
242	645108	2009658
243	648583	2009544
244	652171	2009752
245	655336	2008633
246	658240	2006699
247	661138	2004741
248	663987	2002629
249	666843	2000530
250	669760	1998609
251	672736	1996851
252	675743	1995178
253	678900	1993936
254	682011	1992543
255	685147	1991210
256	688311	1989943
257	691328	1988238
258	694267	1986302
259	697063	1983949
