iter	Passed	Remaining
0	46	46677
1	95	47462
2	137	45782
3	183	45736
4	228	45456
5	276	45809
6	323	45929
7	369	45838
8	421	46449
9	479	47444
10	521	46887
11	565	46591
12	607	46135
13	657	46305
14	706	46380
15	753	46360
16	802	46420
17	851	46427
18	894	46194
19	940	46107
20	990	46197
21	1036	46089
22	1079	45842
23	1119	45523
24	1162	45335
25	1205	45170
26	1258	45345
27	1303	45265
28	1347	45116
29	1396	45151
30	1444	45151
31	1494	45209
32	1542	45197
33	1577	44817
34	1622	44729
35	1669	44697
36	1715	44640
37	1775	44960
38	1823	44939
39	1873	44963
40	1924	45013
41	1977	45094
42	2028	45154
43	2073	45050
44	2113	44853
45	2164	44885
46	2222	45061
47	2271	45042
48	2318	44990
49	2366	44968
50	2416	44972
51	2489	45385
52	2539	45367
53	2586	45304
54	2632	45233
55	2668	44988
56	2714	44915
57	2756	44771
58	2800	44668
59	2848	44628
60	2884	44401
61	2933	44376
62	2981	44341
63	3030	44313
64	3077	44268
65	3131	44314
66	3184	44349
67	3228	44252
68	3267	44081
69	3306	43932
70	3347	43806
71	3392	43728
72	3438	43667
73	3482	43580
74	3531	43553
75	3572	43431
76	3614	43323
77	3625	42853
78	3670	42790
79	3722	42807
80	3767	42739
81	3811	42668
82	3848	42516
83	3885	42374
84	3933	42339
85	3977	42272
86	4021	42202
87	4064	42123
88	4110	42077
89	4153	42001
90	4195	41910
91	4235	41799
92	4274	41687
93	4319	41635
94	4360	41537
95	4407	41504
96	4457	41498
97	4505	41471
98	4542	41343
99	4602	41425
100	4647	41363
101	4696	41349
102	4739	41275
103	4780	41186
104	4822	41102
105	4862	41006
106	4903	40926
107	4949	40882
108	4995	40837
109	5042	40799
110	5096	40818
111	5132	40695
112	5175	40624
113	5212	40514
114	5258	40468
115	5298	40375
116	5347	40359
117	5379	40210
118	5413	40076
119	5456	40017
120	5493	39910
121	5526	39776
122	5573	39738
123	5609	39629
124	5650	39555
125	5696	39514
126	5743	39477
127	5782	39396
128	5832	39380
129	5848	39139
130	5894	39100
131	5940	39060
132	5975	38953
133	6015	38876
134	6065	38862
135	6099	38748
136	6122	38570
137	6166	38519
138	6220	38531
139	6259	38448
140	6296	38357
141	6329	38247
142	6373	38194
143	6417	38147
144	6464	38119
145	6507	38065
146	6549	38006
147	6588	37930
148	6602	37707
149	6642	37639
150	6692	37630
151	6734	37570
152	6773	37499
153	6821	37471
154	6859	37397
155	6897	37316
156	6938	37256
157	6978	37189
158	7018	37120
159	7052	37023
160	7091	36952
161	7129	36879
162	7162	36779
163	7195	36678
164	7229	36584
165	7267	36510
166	7307	36450
167	7349	36399
168	7395	36362
169	7428	36269
170	7467	36203
171	7505	36133
172	7544	36066
173	7588	36024
174	7625	35950
175	7673	35924
176	7710	35852
177	7754	35812
178	7792	35740
179	7825	35649
180	7866	35592
181	7911	35559
182	7951	35500
183	7991	35440
184	8042	35429
185	8072	35329
186	8111	35264
187	8155	35226
188	8193	35156
