iter	Passed	Remaining
0	324	323958
1	601	300182
2	876	291227
3	1152	286987
4	1426	283890
5	1702	282087
6	1983	281359
7	2254	279546
8	2510	276442
9	2771	274341
10	3030	272429
11	3296	271445
12	3558	270207
13	3820	269091
14	4078	267807
15	4339	266856
16	4597	265821
17	4855	264901
18	5115	264112
19	5378	263569
20	5639	262925
21	5894	262015
22	6150	261253
23	6411	260752
24	6668	260087
25	6929	259571
26	7196	259340
27	7458	258901
28	7712	258238
29	7974	257854
30	8235	257423
31	8498	257092
32	8757	256606
33	9020	256288
34	9281	255896
35	9542	255534
36	9807	255255
37	10064	254800
38	10324	254403
39	10586	254080
40	10843	253626
41	11104	253297
42	11364	252935
43	11629	252668
44	11886	252248
45	12141	251802
46	12405	251543
47	12660	251090
48	12917	250706
49	13177	250369
50	13447	250230
51	13711	249963
52	13967	249572
53	14225	249207
54	14487	248919
55	14741	248507
56	15002	248191
57	15262	247881
58	15526	247635
59	15785	247303
60	16044	246980
61	16299	246597
62	16558	246279
63	16817	245951
64	17074	245606
65	17331	245268
66	17594	245005
67	17851	244667
68	18118	244473
69	18377	244158
70	18639	243885
71	18905	243664
72	19162	243341
73	19422	243044
74	19687	242808
75	19945	242495
76	20211	242274
77	20274	239651
78	20515	239176
79	20774	238908
80	21036	238672
81	21294	238389
82	21558	238181
83	21818	237920
84	22074	237627
85	22334	237372
86	22595	237118
87	22854	236856
88	23110	236560
89	23367	236266
90	23627	236018
91	23883	235720
92	24144	235473
93	24401	235192
94	24660	234923
95	24922	234685
96	25179	234403
97	25447	234221
98	25708	233972
99	25966	233696
100	26226	233443
101	26494	233257
102	26752	232980
103	27017	232766
104	27278	232519
105	27540	232274
106	27798	231998
107	28056	231724
108	28321	231512
109	28587	231302
110	28849	231058
111	28937	229432
112	29183	229080
113	29447	228862
114	29706	228608
115	29965	228358
116	30224	228102
117	30496	227948
118	30754	227685
119	31014	227439
120	31277	227210
121	31536	226960
122	31792	226681
123	32051	226428
124	32316	226218
125	32577	225974
126	32848	225798
127	33115	225597
128	33378	225370
129	33638	225122
130	33904	224909
131	34162	224644
132	34423	224398
133	34680	224127
134	34938	223862
135	35198	223614
136	35465	223407
137	35721	223127
138	35985	222900
139	36245	222652
140	36505	222397
141	36763	222134
142	37029	221919
143	37288	221660
144	37560	221477
145	37850	221401
146	38150	221379
147	38430	221237
148	38699	221030
149	38967	220818
150	39229	220569
151	39500	220371
152	39767	220149
153	40026	219883
154	40284	219616
155	40553	219403
156	40817	219168
157	41082	218931
158	41344	218683
159	41611	218459
160	41876	218228
161	42138	217974
162	42403	217739
163	42667	217501
164	42936	217285
165	43201	217050
166	43466	216810
167	43736	216598
168	44008	216397
169	44273	216157
170	44537	215913
171	44798	215658
172	45061	215408
173	45326	215170
174	45591	214929
175	45858	214700
176	46122	214455
177	46384	214203
178	46649	213962
179	46913	213718
180	47178	213475
181	47438	213211
182	47703	212973
183	47964	212711
184	48231	212477
185	48498	212246
186	48763	212005
187	49034	211785
188	49299	211542
189	49561	211286
190	49824	211035
191	50087	210783
192	50350	210533
193	50615	210290
194	50874	210020
195	51143	209791
196	51415	209578
197	51677	209320
198	51940	209067
199	52205	208822
200	52467	208566
201	52738	208343
202	53003	208098
203	53264	207835
204	53526	207579
205	53793	207340
206	54052	207069
207	54318	206829
208	54587	206597
209	54845	206323
210	55114	206092
211	55387	205875
212	55668	205686
213	55936	205450
214	56197	205184
215	56458	204924
216	56723	204674
217	56985	204415
218	57247	204155
219	57508	203893
220	57769	203632
221	58028	203361
222	58295	203118
223	58561	202874
224	58826	202626
225	59090	202373
226	59356	202125
227	59619	201869
228	59879	201602
229	60148	201366
230	60411	201111
231	60674	200854
232	60940	200607
233	61201	200344
234	61464	200086
235	61736	199858
236	61999	199600
237	62261	199340
238	62521	199075
239	62797	198857
240	63059	198598
241	63319	198330
242	63581	198069
243	63848	197824
244	64113	197575
245	64376	197317
246	64638	197057
247	64903	196805
248	65168	196553
249	65431	196295
250	65695	196040
251	65969	195813
252	66228	195545
253	66490	195284
254	66756	195032
255	67014	194760
256	67281	194513
257	67548	194266
258	67813	194015
259	68081	193771
260	68354	193539
261	68620	193289
262	68881	193024
263	69153	192790
264	69425	192556
265	69693	192313
266	69960	192064
267	70224	191806
268	70487	191548
269	70761	191317
270	71025	191060
271	71285	190794
272	71546	190529
273	71814	190281
274	72079	190028
275	72344	189772
276	72609	189519
277	72875	189267
278	73139	189009
279	73402	188750
280	73665	188489
281	73925	188222
282	74189	187965
283	74455	187711
284	74717	187448
285	74979	187185
286	75244	186932
287	75508	186674
288	75772	186415
289	76036	186157
290	76295	185887
291	76561	185635
292	76833	185396
293	77095	185133
294	77360	184879
295	77629	184632
296	77888	184361
297	78147	184093
298	78408	183827
299	78669	183561
300	78933	183304
301	79197	183045
302	79455	182773
303	79724	182526
304	79991	182274
305	80255	182017
306	80522	181765
307	80786	181507
308	81051	181250
309	81314	180989
310	81579	180733
311	81846	180482
312	82119	180243
313	82386	179991
314	82648	179728
315	82911	179467
316	83177	179211
317	83441	178953
318	83713	178710
319	83975	178447
320	84235	178180
321	84505	177933
322	84772	177680
323	85038	177427
324	85311	177185
325	85570	176915
326	85844	176676
327	86109	176419
328	86374	176162
329	86635	175895
330	86900	175639
331	87159	175369
332	87425	175113
333	87692	174859
334	87959	174607
335	88226	174352
336	88517	174146
337	88784	173891
338	89058	173651
339	89323	173393
340	89583	173125
341	89856	172881
342	90124	172629
343	90390	172373
344	90649	172103
345	90919	171853
346	91180	171587
347	91443	171325
348	91705	171061
349	91967	170797
350	92237	170547
351	92504	170293
352	92769	170032
353	93033	169772
354	93300	169516
355	93568	169264
356	93834	169006
357	94105	168759
358	94370	168499
359	94633	168237
360	94901	167982
361	95167	167725
362	95432	167467
363	95699	167211
364	95967	166958
365	96232	166697
366	96502	166446
367	96765	166184
368	97033	165930
369	97297	165667
370	97559	165404
371	97825	165146
372	98088	164884
373	98352	164622
374	98615	164358
375	98881	164101
376	99148	163844
377	99417	163591
378	99677	163324
379	99947	163072
380	100218	162822
381	100485	162565
382	100745	162297
383	101016	162046
384	101281	161787
385	101542	161520
386	101815	161273
387	102083	161018
388	102348	160758
389	102624	160515
390	102891	160257
391	103156	159998
392	103420	159735
393	103678	159464
394	103940	159200
395	104203	158936
396	104464	158669
397	104728	158408
398	104996	158152
399	105258	157887
400	105533	157642
401	105799	157382
402	106060	157117
403	106326	156857
404	106592	156598
405	106869	156355
406	107137	156099
407	107406	155844
408	107675	155590
409	107943	155333
410	108215	155083
411	108480	154821
412	108740	154553
413	109015	154306
414	109279	154044
415	109541	153779
416	109801	153511
417	110068	153253
418	110329	152986
419	110593	152724
420	110859	152464
421	111124	152203
422	111392	151946
423	111661	151691
424	111926	151429
425	112190	151167
426	112475	150933
427	112757	150694
428	113017	150426
429	113278	150159
430	113540	149894
431	113804	149632
432	114071	149373
433	114331	149104
434	114594	148840
435	114862	148583
436	115126	148321
437	115392	148060
438	115657	147799
439	115924	147540
440	116189	147279
441	116452	147014
442	116725	146763
443	116987	146497
444	117253	146237
445	117513	145969
446	117783	145714
447	118050	145454
448	118310	145187
449	118571	144920
450	118829	144650
451	119103	144399
452	119366	144135
453	119636	143879
454	119901	143618
455	120163	143352
456	120422	143084
457	120690	142826
458	120952	142561
459	121217	142298
460	121477	142031
461	121745	141772
462	122014	141516
463	122275	141249
464	122540	140987
465	122806	140727
466	123070	140464
467	123334	140201
468	123597	139936
469	123861	139673
470	124128	139413
471	124392	139151
472	124654	138886
473	124918	138622
474	125187	138365
475	125447	138098
476	125727	137852
477	125992	137590
478	126254	137325
479	126516	137059
480	126782	136798
481	127048	136538
482	127310	136272
483	127575	136009
484	127839	135746
485	128104	135485
486	128374	135228
487	128640	134966
488	128912	134712
489	129177	134450
490	129441	134186
491	129705	133923
492	129966	133657
493	130233	133397
494	130491	133127
495	130752	132861
496	131015	132597
497	131276	132330
498	131539	132066
499	131802	131802
500	132063	131536
501	132328	131274
502	132587	131006
503	132853	130744
504	133118	130482
505	133398	130234
506	133660	129969
507	133918	129700
508	134192	129446
509	134453	129180
510	134719	128918
511	134993	128665
512	135266	128410
513	135540	128156
514	135819	127907
515	136100	127660
516	136402	127431
517	136686	127186
518	136949	126922
519	137219	126664
520	137490	126406
521	137754	126142
522	138019	125879
523	138287	125620
524	138552	125356
525	138814	125091
526	139072	124822
527	139339	124560
528	139600	124294
529	139860	124026
530	140126	123765
531	140393	123504
532	140653	123236
533	140918	122973
534	141187	122714
535	141491	122484
536	141789	122250
537	142147	122067
538	142524	121899
539	142877	121710
540	143183	121480
541	143495	121256
542	143785	121012
543	144059	120755
544	144376	120534
545	144671	120294
546	144979	120064
547	145262	119814
548	145523	119546
549	145793	119285
550	146062	119023
551	146329	118760
552	146594	118494
553	146857	118228
554	147123	117963
555	147391	117701
556	147652	117432
557	147914	117165
558	148176	116897
559	148447	116636
560	148717	116376
561	148995	116121
562	149265	115859
563	149534	115597
564	149804	115336
565	150081	115080
566	150350	114817
567	150625	114560
568	150913	114311
569	151186	114052
570	151450	113786
571	151719	113524
572	151982	113257
573	152250	112994
574	152515	112729
575	152777	112460
576	153042	112195
577	153306	111929
578	153576	111668
579	153846	111406
580	154108	111138
581	154376	110875
582	154635	110605
583	154901	110341
584	155160	110070
585	155428	109807
586	155690	109540
587	155953	109273
588	156219	109009
589	156484	108743
590	156745	108475
591	157017	108214
592	157279	107947
593	157545	107682
594	157812	107418
595	158076	107152
596	158342	106887
597	158606	106621
598	158864	106351
599	159133	106089
600	159422	105839
601	159706	105586
602	159976	105324
603	160236	105056
604	160499	104789
605	160762	104522
606	161024	104254
607	161314	104005
608	161592	103748
609	161879	103496
610	162182	103255
611	162457	102995
612	162726	102732
613	162994	102468
614	163261	102204
615	163525	101937
616	163792	101673
617	164061	101410
618	164338	101151
619	164605	100887
620	164876	100625
621	165142	100360
622	165407	100094
623	165673	99829
624	165941	99565
625	166206	99298
626	166472	99033
627	166736	98767
628	167001	98501
629	167273	98240
630	167539	97974
631	167801	97707
632	168065	97440
633	168327	97173
634	168593	96908
635	168858	96642
636	169120	96374
637	169388	96110
638	169656	95846
639	169926	95583
640	170191	95317
641	170465	95056
642	170730	94791
643	170994	94524
644	171262	94260
645	171523	93992
646	171811	93739
647	172077	93474
648	172338	93205
649	172606	92941
650	172873	92677
651	173145	92415
652	173414	92151
653	173678	91884
654	173939	91616
655	174204	91351
656	174467	91084
657	174728	90816
658	174991	90549
659	175255	90282
660	175519	90017
661	175782	89750
662	176047	89484
663	176313	89219
664	176581	88954
665	176844	88688
666	177112	88423
667	177383	88160
668	177650	87895
669	177914	87629
670	178175	87361
671	178445	87098
672	178706	86830
673	178971	86565
674	179232	86297
675	179492	86029
676	179762	85765
677	180027	85499
678	180291	85233
679	180555	84967
680	180819	84701
681	181081	84433
682	181340	84165
683	181602	83898
684	181869	83633
685	182130	83365
686	182402	83103
687	182678	82842
688	182948	82579
689	183212	82312
690	183472	82044
691	183743	81781
692	184004	81514
693	184270	81249
694	184531	80981
695	184796	80715
696	185059	80449
697	185331	80186
698	185588	79917
699	185851	79650
700	186123	79388
701	186397	79125
702	186662	78860
703	186925	78593
704	187190	78327
705	187455	78062
706	187718	77795
707	187980	77528
708	188242	77261
709	188504	76994
710	188769	76729
711	189031	76462
712	189298	76197
713	189561	75930
714	189827	75665
715	190084	75396
716	190349	75130
717	190611	74864
718	190875	74598
719	191143	74333
720	191411	74069
721	191670	73801
722	191941	73537
723	192211	73273
724	192486	73012
725	192750	72746
726	193017	72481
727	193282	72215
728	193545	71948
729	193812	71684
730	194079	71419
731	194345	71153
732	194711	70924
733	194976	70659
734	195238	70391
735	195507	70127
736	195771	69861
737	196037	69596
738	196309	69332
739	196592	69072
740	196862	68808
741	197129	68543
742	197399	68279
743	197669	68015
744	197947	67753
745	198220	67490
746	198485	67224
747	198794	66973
748	199072	66711
749	199342	66447
750	199614	66183
751	199886	65920
752	200154	65654
753	200425	65390
754	200697	65127
755	200965	64861
756	201226	64594
757	201498	64330
758	201762	64064
759	202023	63796
760	202291	63531
761	202560	63266
762	202837	63004
763	203115	62742
764	203375	62474
765	203648	62211
766	203915	61945
767	204182	61680
768	204444	61413
769	204709	61146
770	204972	60880
771	205240	60615
772	205500	60347
773	205763	60080
774	206026	59814
775	206306	59552
776	206595	59293
777	206870	59029
778	207160	58770
779	207422	58503
780	207698	58240
781	207973	57977
782	208245	57713
783	208514	57447
784	208802	57187
785	209069	56922
786	209339	56657
787	209605	56391
788	209867	56124
789	210132	55858
790	210398	55592
791	210664	55325
792	210930	55060
793	211194	54793
794	211459	54527
795	211726	54261
796	211990	53995
797	212255	53728
798	212519	53462
799	212785	53196
800	213044	52928
801	213313	52663
802	213578	52397
803	213845	52131
804	214111	51865
805	214375	51598
806	214640	51332
807	214905	51066
808	215167	50799
809	215434	50533
810	215694	50266
811	215958	50000
812	216220	49733
813	216487	49467
814	216751	49201
815	217021	48936
816	217286	48670
817	217546	48402
818	217810	48136
819	218087	47872
820	218352	47606
821	218629	47343
822	218908	47079
823	219175	46814
824	219439	46547
825	219701	46280
826	219972	46016
827	220231	45748
828	220498	45482
829	220762	45216
830	221026	44950
831	221297	44685
832	221563	44419
833	221827	44152
834	222092	43886
835	222356	43620
836	222619	43353
837	222882	43087
838	223153	42822
839	223421	42556
840	223678	42288
841	223942	42022
842	224203	41755
843	224468	41489
844	224733	41223
845	224996	40956
846	225259	40690
847	225521	40423
848	225792	40158
849	226052	39891
850	226314	39624
851	226578	39358
852	226836	39091
853	227109	38826
854	227370	38559
855	227640	38294
856	227901	38027
857	228169	37762
858	228431	37495
859	228699	37230
860	228967	36964
861	229233	36698
862	229498	36432
863	229758	36165
864	230020	35899
865	230295	35634
866	230562	35368
867	230826	35102
868	231097	34837
869	231361	34571
870	231631	34305
871	231905	34041
872	232174	33775
873	232436	33509
874	232699	33242
875	232960	32976
876	233232	32710
877	233494	32444
878	233762	32178
879	234024	31912
880	234291	31646
881	234555	31380
882	234829	31115
883	235090	30849
884	235360	30583
885	235625	30317
886	235892	30051
887	236159	29785
888	236434	29521
889	236704	29255
890	236965	28989
891	237232	28723
892	237494	28456
893	237760	28190
894	238021	27924
895	238296	27659
896	238570	27394
897	238836	27128
898	239099	26862
899	239361	26595
900	239634	26330
901	239899	26064
902	240168	25798
903	240438	25533
904	240708	25267
905	240971	25001
906	241233	24735
907	241504	24469
908	241770	24203
909	242035	23937
910	242298	23671
911	242561	23405
912	242826	23139
913	243086	22872
914	243349	22606
915	243608	22339
916	243883	22074
917	244146	21808
918	244418	21542
919	244680	21276
920	244946	21010
921	245209	20744
922	245560	20485
923	245822	20219
924	246087	19953
925	246348	19686
926	246614	19420
927	246884	19154
928	247146	18888
929	247412	18622
930	247685	18356
931	247953	18091
932	248259	17827
933	248542	17562
934	248817	17297
935	249083	17031
936	249346	16765
937	249617	16499
938	249890	16233
939	250154	15967
940	250414	15700
941	250682	15434
942	250948	15168
943	251214	14902
944	251475	14636
945	251739	14369
946	252009	14104
947	252278	13838
948	252541	13571
949	252803	13305
950	253064	13039
951	253332	12773
952	253591	12506
953	253886	12241
954	254151	11975
955	254411	11709
956	254676	11443
957	254938	11176
958	255200	10910
959	255460	10644
960	255726	10378
961	255989	10111
962	256254	9845
963	256514	9579
964	256777	9313
965	257055	9047
966	257321	8781
967	257583	8515
968	257852	8249
969	258120	7983
970	258388	7717
971	258655	7450
972	258917	7184
973	259181	6918
974	259449	6652
975	259712	6386
976	259978	6120
977	260242	5854
978	260513	5588
979	260776	5321
980	261047	5055
981	261308	4789
982	261575	4523
983	261838	4257
984	262111	3991
985	262372	3725
986	262637	3459
987	262901	3193
988	263172	2927
989	263436	2660
990	263697	2394
991	263964	2128
992	264239	1862
993	264503	1596
994	264775	1330
995	265047	1064
996	265314	798
997	265583	532
998	265850	266
999	266127	0
