iter	Passed	Remaining
0	54	54236
1	108	54289
2	157	52278
3	212	52807
4	262	52312
5	313	51879
6	362	51457
7	413	51300
8	468	51619
9	525	52047
10	567	51025
11	622	51281
12	672	51067
13	726	51169
14	775	50912
15	807	49669
16	862	49871
17	919	50171
18	974	50299
19	1022	50105
20	1075	50126
21	1131	50312
22	1184	50305
23	1240	50459
24	1289	50291
25	1338	50132
26	1389	50083
27	1441	50023
28	1496	50105
29	1550	50118
30	1606	50202
31	1659	50186
32	1707	50047
33	1759	49995
34	1811	49949
35	1869	50049
36	1918	49927
37	1975	50019
38	2028	49983
39	2076	49840
40	2133	49903
41	2190	49968
42	2204	49071
43	2258	49079
44	2313	49108
45	2364	49033
46	2420	49084
47	2476	49120
48	2529	49100
49	2583	49092
50	2630	48941
51	2681	48891
52	2725	48706
53	2774	48611
54	2827	48579
55	2871	48402
56	2923	48361
57	2978	48380
58	3035	48409
59	3089	48404
60	3148	48459
61	3204	48482
62	3259	48473
63	3314	48477
64	3355	48267
65	3401	48138
66	3445	47986
67	3504	48031
68	3522	47531
69	3578	47547
70	3618	47340
71	3660	47185
72	3716	47189
73	3767	47144
74	3823	47160
75	3879	47171
76	3931	47121
77	3978	47029
78	4027	46958
79	4087	47002
80	4133	46901
81	4183	46837
82	4235	46795
83	4279	46671
84	4329	46609
85	4382	46572
86	4431	46502
87	4476	46396
88	4521	46278
89	4575	46268
90	4614	46092
91	4670	46100
92	4726	46094
93	4749	45781
94	4800	45727
95	4841	45594
96	4893	45555
97	4941	45481
98	4998	45494
99	5038	45342
100	5095	45353
101	5149	45334
102	5201	45295
103	5248	45220
104	5298	45162
105	5342	45054
106	5395	45026
107	5447	44988
108	5493	44902
109	5537	44800
110	5579	44682
111	5625	44599
112	5663	44459
113	5708	44365
114	5756	44302
115	5797	44180
116	5835	44037
117	5885	43991
118	5929	43897
119	5971	43794
120	6022	43751
121	6072	43701
122	6126	43682
123	6165	43555
124	6209	43463
125	6258	43411
126	6306	43350
127	6353	43285
128	6399	43211
129	6419	42960
130	6469	42919
131	6513	42829
132	6562	42778
133	6613	42743
134	6654	42639
135	6711	42634
136	6763	42602
137	6819	42596
138	6873	42578
139	6914	42473
140	6958	42392
141	6974	42140
142	7013	42030
143	7056	41947
144	7110	41924
145	7149	41822
146	7194	41746
147	7249	41735
148	7297	41678
149	7349	41647
150	7412	41675
151	7455	41592
152	7500	41523
153	7543	41440
154	7587	41366
155	7634	41303
156	7677	41225
157	7722	41152
158	7771	41107
159	7821	41065
160	7865	40988
161	7917	40954
162	7964	40897
163	8007	40819
164	8051	40745
165	8093	40661
166	8145	40632
167	8188	40553
168	8237	40506
169	8288	40468
170	8341	40438
171	8381	40349
172	8427	40285
173	8474	40229
174	8513	40135
175	8566	40105
176	8617	40068
177	8668	40032
178	8716	39978
179	8763	39923
180	8790	39776
181	8829	39682
182	8872	39612
183	8920	39561
184	8970	39519
185	9017	39461
186	9059	39386
187	9104	39325
188	9151	39268
189	9168	39088
190	9207	38998
191	9246	38912
192	9284	38820
193	9330	38764
194	9372	38693
195	9422	38650
196	9459	38559
197	9504	38499
198	9557	38468
199	9598	38394
200	9636	38307
201	9679	38239
202	9724	38178
203	9770	38125
204	9825	38102
205	9863	38017
206	9907	37954
207	9954	37902
208	9999	37844
209	10048	37802
210	10095	37752
211	10146	37715
212	10195	37669
213	10237	37601
214	10285	37555
215	10328	37489
216	10375	37437
217	10413	37356
218	10457	37294
219	10509	37260
220	10547	37179
221	10595	37131
222	10636	37060
223	10677	36991
224	10723	36936
225	10766	36872
226	10809	36810
227	10859	36771
228	10901	36704
229	10939	36624
230	10981	36556
231	11028	36509
232	11071	36445
233	11110	36371
234	11151	36300
235	11195	36241
236	11243	36196
237	11290	36147
238	11334	36090
239	11378	36032
240	11421	35970
241	11462	35901
242	11507	35848
243	11548	35782
244	11593	35726
245	11640	35677
246	11683	35617
247	11726	35557
248	11770	35499
249	11797	35392
250	11846	35349
251	11892	35298
252	11941	35256
253	11986	35203
254	12030	35149
255	12070	35080
256	12115	35025
257	12154	34955
258	12199	34901
259	12250	34866
260	12300	34826
261	12349	34785
262	12398	34744
263	12425	34640
264	12470	34587
265	12518	34544
266	12567	34502
267	12608	34438
268	12655	34391
269	12700	34338
270	12744	34282
271	12762	34157
272	12809	34113
273	12858	34069
274	12901	34014
275	12945	33958
276	12982	33886
277	13024	33826
278	13062	33756
279	13104	33697
280	13142	33627
281	13185	33570
282	13233	33527
283	13273	33464
284	13315	33405
285	13353	33336
286	13399	33288
287	13440	33227
288	13477	33157
289	13517	33094
290	13558	33034
291	13602	32981
292	13651	32941
293	13695	32887
294	13732	32818
295	13770	32751
296	13809	32687
297	13848	32622
298	13889	32564
299	13908	32452
300	13953	32402
301	13994	32345
302	14032	32279
303	14071	32217
304	14113	32160
305	14151	32096
306	14201	32057
307	14239	31992
308	14278	31929
309	14315	31863
310	14353	31799
311	14395	31742
312	14433	31679
313	14471	31616
314	14516	31567
315	14555	31505
316	14592	31441
317	14630	31376
318	14668	31314
319	14707	31253
320	14746	31192
321	14784	31129
322	14821	31065
323	14858	31001
324	14895	30935
325	14932	30873
326	14975	30820
327	15014	30760
328	15054	30703
329	15091	30640
330	15133	30587
331	15178	30539
332	15216	30478
333	15254	30418
334	15291	30354
335	15334	30303
336	15372	30243
337	15421	30204
338	15460	30144
339	15497	30083
340	15539	30030
341	15576	29968
342	15616	29912
343	15655	29854
344	15691	29791
345	15730	29733
346	15769	29674
347	15810	29622
348	15848	29562
349	15886	29504
350	15925	29446
351	15964	29389
352	16002	29331
353	16044	29279
354	16082	29219
355	16121	29163
356	16158	29102
357	16195	29043
358	16239	28995
359	16278	28938
360	16314	28878
361	16351	28819
362	16388	28758
363	16427	28702
364	16467	28649
365	16504	28589
366	16540	28529
367	16576	28469
368	16614	28410
369	16656	28360
370	16693	28302
371	16732	28247
372	16770	28191
373	16809	28136
374	16847	28078
375	16885	28022
376	16924	27967
377	16961	27910
378	16999	27853
379	17039	27801
380	17077	27745
381	17115	27688
382	17153	27634
383	17191	27578
384	17229	27522
385	17267	27467
386	17305	27411
387	17350	27366
388	17387	27309
389	17428	27260
390	17467	27206
391	17506	27153
392	17544	27097
393	17585	27047
394	17623	26993
395	17661	26938
396	17698	26882
397	17737	26828
398	17773	26772
399	17811	26717
400	17849	26663
401	17888	26609
402	17926	26556
403	17964	26502
404	18003	26449
405	18041	26395
406	18078	26341
407	18117	26288
408	18157	26237
409	18195	26183
410	18235	26132
411	18273	26079
412	18311	26025
413	18349	25973
414	18386	25918
415	18423	25863
416	18467	25818
417	18504	25764
418	18544	25713
419	18580	25659
420	18617	25604
421	18655	25552
422	18691	25496
423	18730	25444
424	18767	25391
425	18803	25336
426	18840	25282
427	18877	25228
428	18913	25173
429	18950	25121
430	18987	25066
431	19024	25013
432	19060	24959
433	19096	24905
434	19134	24852
435	19170	24798
436	19206	24744
437	19243	24691
438	19279	24637
439	19317	24585
440	19356	24535
441	19395	24485
442	19433	24434
443	19477	24391
444	19514	24338
445	19553	24288
446	19593	24240
447	19631	24189
448	19670	24138
449	19707	24087
450	19747	24038
451	19786	23989
452	19824	23938
453	19871	23898
454	19911	23849
455	19949	23799
456	19988	23749
457	20027	23700
458	20065	23649
459	20103	23599
460	20142	23550
461	20180	23500
462	20219	23451
463	20257	23400
464	20294	23349
465	20333	23301
466	20372	23251
467	20409	23200
468	20446	23149
469	20485	23100
470	20523	23050
471	20561	23000
472	20598	22949
473	20636	22900
474	20675	22851
475	20712	22801
476	20749	22751
477	20787	22700
478	20824	22650
479	20863	22601
480	20904	22555
481	20942	22506
482	20980	22457
483	21017	22407
484	21057	22360
485	21094	22310
486	21136	22264
487	21174	22216
488	21216	22170
489	21254	22122
490	21292	22072
491	21330	22023
492	21368	21974
493	21405	21925
494	21443	21877
495	21481	21827
496	21519	21779
497	21557	21730
498	21597	21684
499	21636	21636
500	21673	21586
501	21710	21537
502	21749	21490
503	21786	21440
504	21824	21392
505	21862	21344
506	21900	21295
507	21939	21248
508	21974	21197
509	22011	21147
510	22047	21098
511	22084	21049
512	22121	21000
513	22157	20950
514	22194	20901
515	22233	20854
516	22270	20806
517	22308	20757
518	22346	20710
519	22384	20662
520	22422	20614
521	22460	20567
522	22499	20520
523	22536	20471
524	22578	20428
525	22616	20380
526	22653	20332
527	22696	20288
528	22734	20241
529	22773	20195
530	22810	20147
531	22852	20103
532	22889	20055
533	22927	20008
534	22967	19962
535	23009	19918
536	23048	19872
537	23090	19828
538	23127	19780
539	23166	19734
