iter	Passed	Remaining
0	150	119916
1	324	129313
2	494	131421
3	669	133250
4	839	133458
5	1008	133437
6	1173	132995
7	1346	133278
8	1516	133315
9	1681	132845
10	1852	132870
11	2020	132686
12	2186	132385
13	2264	127140
14	2419	126645
15	2585	126679
16	2746	126484
17	2906	126266
18	3071	126263
19	3239	126353
20	3409	126483
21	3578	126534
22	3749	126674
23	3921	126782
24	4092	126864
25	4258	126759
26	4422	126620
27	4589	126547
28	4750	126310
29	4919	126258
30	5082	126082
31	5247	125930
32	5424	126076
33	5591	125973
34	5763	125980
35	5933	125911
36	6106	125924
37	6277	125870
38	6446	125791
39	6615	125685
40	6784	125597
41	6950	125439
42	7122	125392
43	7288	125234
44	7459	125151
45	7629	125053
46	7798	124946
47	7971	124884
48	8136	124696
49	8305	124588
50	8476	124495
51	8646	124379
52	8810	124178
53	8978	124029
54	9147	123904
55	9317	123793
56	9491	123725
57	9663	123632
58	9834	123520
59	10015	123522
60	10184	123384
61	10355	123269
62	10527	123151
63	10696	123011
64	10865	122858
65	11043	122814
66	11206	122606
67	11368	122381
68	11542	122285
69	11712	122147
70	11880	121987
71	12049	121838
72	12221	121712
73	12393	121593
74	12563	121446
75	12730	121272
76	12901	121139
77	13067	120959
78	13233	120777
79	13407	120663
80	13572	120480
81	13742	120334
82	13909	120155
83	14076	119982
84	14240	119788
85	14412	119655
86	14576	119461
87	14746	119315
88	14918	119181
89	15084	119000
90	15251	118827
91	15423	118690
92	15595	118556
93	15764	118399
94	15934	118251
95	16110	118147
96	16285	118031
97	16455	117874
98	16629	117749
99	16794	117560
100	16963	117400
101	17135	117260
102	17312	117151
103	17480	116987
104	17651	116837
105	17817	116655
106	17988	116503
107	18159	116357
108	18334	116230
109	18504	116071
110	18675	115925
111	18843	115753
112	19010	115575
113	19182	115429
114	19352	115272
115	19516	115080
116	19682	114900
117	19845	114698
118	20017	114555
119	20192	114422
120	20360	114252
121	20529	114092
122	20695	113908
123	20866	113753
124	21040	113617
125	21211	113462
126	21381	113303
127	21551	113147
128	21721	112984
129	21884	112791
130	22049	112602
131	22222	112457
132	22395	112314
133	22564	112150
134	22730	111969
135	22899	111805
136	23065	111625
137	23236	111465
138	23403	111294
139	23569	111115
140	23741	110961
141	23906	110778
142	24074	110608
143	24244	110448
144	24417	110299
145	24583	110119
146	24762	109999
147	24934	109844
148	25104	109686
149	25274	109522
150	25442	109353
151	25620	109222
152	25788	109055
153	25955	108877
154	26122	108704
155	26289	108529
156	26463	108380
157	26636	108230
158	26805	108066
159	26972	107891
160	27146	107741
161	27315	107576
162	27488	107422
163	27660	107267
164	27828	107097
165	28000	106940
166	28167	106766
167	28334	106590
168	28499	106411
169	28668	106240
170	28834	106063
171	29002	105894
172	29167	105710
173	29334	105537
174	29504	105371
175	29672	105202
176	29843	105042
177	30016	104887
178	30185	104722
179	30352	104547
180	30522	104385
181	30695	104228
182	30866	104070
183	31033	103896
184	31203	103731
185	31375	103573
186	31551	103426
187	31726	103279
188	31896	103114
189	32066	102949
190	32260	102863
191	32430	102695
192	32596	102519
193	32761	102337
194	32930	102170
195	33100	102002
196	33275	101852
197	33446	101690
198	33617	101526
199	33782	101346
200	33955	101189
201	34126	101029
202	34304	100885
203	34478	100730
204	34645	100557
205	34810	100375
206	34984	100220
207	35155	100057
208	35325	99892
209	35494	99723
210	35664	99555
211	35830	99379
212	36001	99216
213	36172	99051
214	36344	98892
215	36511	98715
