iter	Passed	Remaining
0	21	21905
1	43	21642
2	66	22111
3	88	22092
4	110	21985
5	136	22675
6	157	22375
7	179	22277
8	207	22892
9	230	22824
10	252	22676
11	274	22609
12	297	22597
13	319	22507
14	341	22432
15	363	22378
16	384	22243
17	408	22304
18	430	22244
19	452	22186
20	473	22067
21	495	22016
22	515	21881
23	536	21811
24	557	21748
25	579	21706
26	601	21679
27	621	21591
28	642	21527
29	665	21517
30	685	21430
31	706	21357
32	727	21331
33	748	21262
34	768	21190
35	789	21146
36	814	21189
37	836	21182
38	857	21121
39	878	21072
40	898	21010
41	919	20969
42	940	20942
43	963	20931
44	982	20847
45	1004	20827
46	1022	20738
47	1042	20684
48	1062	20615
49	1081	20550
50	1102	20515
51	1122	20468
52	1144	20455
53	1164	20406
54	1185	20360
55	1206	20334
56	1215	20110
57	1235	20061
58	1254	20007
59	1273	19959
60	1294	19929
61	1314	19893
62	1334	19850
63	1356	19831
64	1379	19836
65	1399	19800
66	1419	19760
67	1439	19727
68	1459	19687
69	1478	19639
70	1496	19586
71	1515	19537
72	1536	19508
73	1560	19523
74	1578	19471
75	1597	19427
76	1617	19384
77	1635	19336
78	1656	19309
79	1675	19269
80	1694	19227
81	1714	19189
82	1733	19147
83	1752	19105
84	1773	19087
85	1794	19067
86	1813	19031
87	1832	18993
88	1855	18990
89	1874	18955
90	1893	18912
91	1912	18876
92	1932	18846
93	1951	18812
94	1972	18794
95	1993	18770
96	2015	18762
97	2035	18734
98	2054	18700
99	2073	18660
100	2093	18630
101	2112	18598
102	2131	18561
103	2150	18529
104	2170	18499
105	2190	18473
106	2208	18433
107	2227	18396
108	2246	18359
109	2264	18325
110	2284	18297
111	2304	18271
112	2323	18242
113	2347	18242
114	2367	18216
115	2385	18182
116	2405	18156
117	2425	18131
118	2444	18096
119	2463	18063
120	2482	18030
121	2500	17994
122	2518	17959
123	2538	17933
124	2557	17903
125	2578	17883
126	2596	17849
127	2615	17821
128	2636	17799
129	2655	17768
130	2674	17744
131	2694	17718
132	2713	17685
133	2733	17668
134	2753	17645
135	2772	17614
136	2792	17593
137	2813	17571
138	2832	17543
139	2851	17514
140	2871	17492
141	2890	17465
142	2909	17438
143	2930	17421
144	2951	17405
145	2971	17381
146	2990	17353
147	3011	17335
148	3031	17311
149	3050	17285
150	3072	17273
151	3091	17248
152	3110	17221
153	3133	17211
154	3153	17192
155	3173	17167
156	3192	17139
157	3210	17110
158	3230	17086
159	3250	17065
160	3269	17039
161	3288	17013
162	3308	16990
163	3330	16976
164	3352	16967
165	3371	16939
166	3391	16918
167	3411	16894
168	3430	16867
169	3450	16844
170	3468	16817
171	3488	16795
172	3508	16772
173	3527	16747
174	3547	16723
175	3566	16698
176	3588	16684
177	3609	16666
178	3628	16644
179	3648	16622
180	3669	16602
181	3688	16577
182	3707	16551
183	3726	16527
184	3746	16505
185	3765	16480
186	3785	16457
187	3805	16435
188	3824	16410
189	3843	16385
190	3867	16381
191	3886	16357
192	3906	16333
