iter	Passed	Remaining
0	51	51359
1	99	49458
2	153	51003
3	206	51329
4	261	51948
5	313	51896
6	364	51773
7	414	51450
8	469	51643
9	524	51898
10	578	52048
11	638	52603
12	693	52621
13	746	52545
14	807	53043
15	865	53228
16	919	53151
17	976	53252
18	1018	52562
19	1067	52297
20	1120	52236
21	1172	52116
22	1227	52158
23	1276	51898
24	1332	51970
25	1386	51945
26	1439	51858
27	1488	51688
28	1532	51309
29	1566	50652
30	1611	50376
31	1663	50309
32	1715	50276
33	1767	50205
34	1822	50249
35	1872	50136
36	1923	50060
37	1975	50012
38	2029	49996
39	2085	50045
40	2151	50326
41	2204	50287
42	2234	49719
43	2286	49685
44	2341	49685
45	2381	49397
46	2436	49410
47	2498	49562
48	2552	49537
49	2604	49478
50	2659	49490
51	2712	49453
52	2766	49423
53	2820	49412
54	2868	49280
55	2930	49398
56	2986	49408
57	3027	49176
58	3079	49116
59	3130	49049
60	3187	49063
61	3238	48993
62	3294	48998
63	3346	48936
64	3386	48711
65	3444	48740
66	3499	48735
67	3550	48664
68	3604	48641
69	3654	48550
70	3705	48487
71	3758	48448
72	3810	48392
73	3857	48273
74	3907	48193
75	3956	48104
76	4013	48113
77	4064	48044
78	4118	48011
79	4157	47812
80	4209	47760
81	4261	47710
82	4310	47626
83	4366	47617
84	4411	47485
85	4464	47446
86	4515	47391
87	4572	47384
88	4633	47427
89	4684	47365
90	4737	47319
91	4790	47276
92	4843	47237
93	4883	47071
94	4933	47002
95	4970	46800
96	5019	46727
97	5066	46629
98	5108	46496
99	5152	46374
100	5205	46330
101	5246	46188
102	5297	46132
103	5359	46172
104	5425	46249
105	5470	46134
106	5513	46016
107	5563	45953
108	5610	45865
109	5657	45774
110	5707	45713
111	5758	45656
112	5803	45554
113	5848	45452
114	5910	45487
115	5956	45391
116	6009	45353
117	6051	45232
118	6105	45202
119	6141	45040
120	6193	44995
121	6242	44925
122	6296	44892
123	6338	44775
124	6386	44704
125	6429	44595
126	6480	44543
127	6531	44492
128	6576	44404
129	6628	44357
130	6675	44285
131	6715	44160
132	6761	44078
133	6799	43941
134	6839	43822
135	6883	43733
136	6918	43584
137	6969	43535
138	7024	43512
139	7062	43382
140	7110	43316
141	7149	43200
142	7215	43241
143	7265	43187
144	7304	43072
145	7355	43023
146	7392	42896
147	7443	42849
148	7478	42712
149	7520	42617
150	7559	42501
151	7603	42419
152	7644	42318
153	7683	42209
154	7727	42125
155	7773	42056
156	7826	42026
157	7868	41930
158	7911	41847
159	7961	41795
160	8014	41767
161	8059	41688
162	8101	41598
163	8149	41540
164	8200	41501
165	8253	41467
166	8295	41379
167	8337	41288
168	8394	41276
169	8444	41230
170	8490	41159
171	8525	41041
172	8563	40938
173	8610	40874
174	8632	40696
175	8682	40650
176	8711	40504
177	8752	40416
178	8802	40375
179	8841	40276
180	8855	40068
181	8891	39962
182	8928	39862
183	8972	39789
184	9008	39684
185	9047	39597
186	9097	39554
187	9137	39464
188	9179	39388
189	9221	39312
190	9271	39272
191	9287	39085
192	9332	39022
193	9386	38995
194	9436	38957
195	9476	38874
196	9525	38827
197	9565	38744
198	9631	38766
199	9678	38714
200	9719	38638
201	9755	38539
202	9803	38488
203	9853	38447
204	9894	38372
205	9930	38277
206	9965	38175
207	10014	38133
208	10034	37977
209	10070	37883
210	10107	37793
211	10163	37777
212	10209	37721
213	10252	37657
214	10287	37560
215	10331	37500
216	10372	37428
217	10407	37334
218	10457	37294
219	10506	37248
220	10557	37214
221	10602	37157
222	10645	37092
223	10687	37026
224	10739	36991
225	10781	36923
226	10825	36862
227	10870	36807
228	10920	36768
229	10966	36712
230	11011	36657
231	11047	36571
232	11093	36519
233	11140	36469
234	11183	36406
235	11229	36352
236	11275	36300
237	11316	36232
238	11351	36144
239	11391	36074
240	11429	35996
241	11480	35958
242	11540	35950
243	11591	35914
244	11639	35868
245	11673	35779
246	11725	35745
247	11770	35691
248	11815	35636
249	11853	35559
250	11900	35512
251	11936	35431
252	11984	35383
253	12018	35299
254	12034	35160
255	12071	35081
256	12105	34997
257	12143	34923
258	12179	34845
259	12214	34765
260	12276	34760
261	12316	34693
262	12378	34687
263	12413	34608
264	12462	34566
265	12508	34515
266	12544	34438
267	12592	34393
268	12636	34339
269	12679	34282
270	12726	34235
271	12770	34179
272	12806	34104
273	12858	34070
274	12898	34004
275	12938	33939
276	12992	33910
277	13030	33840
278	13079	33801
279	13118	33732
280	13156	33663
281	13191	33586
282	13226	33509
283	13265	33444
284	13304	33378
285	13360	33355
286	13396	33281
287	13435	33215
288	13487	33180
289	13527	33118
290	13561	33041
291	13602	32982
292	13641	32917
293	13679	32850
294	13714	32774
295	13750	32703
296	13801	32668
297	13839	32601
298	13879	32539
299	13918	32477
300	13955	32408
301	14001	32360
302	14045	32309
303	14085	32247
304	14120	32175
305	14159	32113
306	14193	32039
307	14239	31993
308	14273	31919
309	14311	31853
310	14354	31800
311	14397	31747
312	14430	31673
313	14472	31617
314	14511	31555
315	14557	31510
316	14592	31439
317	14634	31386
318	14668	31315
319	14709	31256
320	14743	31187
321	14785	31131
322	14820	31063
323	14855	30994
324	14893	30932
325	14927	30861
326	14962	30793
327	14995	30723
328	15030	30654
329	15079	30615
330	15113	30546
331	15154	30492
332	15189	30424
333	15225	30358
334	15261	30295
335	15295	30227
336	15331	30161
337	15371	30106
338	15405	30038
339	15442	29975
340	15476	29909
341	15515	29852
342	15550	29786
343	15585	29721
344	15620	29655
345	15654	29589
346	15688	29522
347	15723	29458
348	15757	29393
349	15792	29329
350	15821	29253
351	15854	29186
352	15892	29128
353	15944	29096
354	15978	29032
355	16018	28977
356	16055	28917
