iter	Passed	Remaining
0	11	11252
1	21	10660
2	31	10559
3	41	10355
4	54	10782
5	64	10746
6	75	10708
7	85	10645
8	96	10602
9	106	10566
10	120	10813
11	130	10757
12	139	10615
13	150	10567
14	159	10479
15	169	10442
16	181	10477
17	192	10520
18	204	10549
19	213	10464
20	225	10524
21	235	10460
22	246	10487
23	257	10482
24	268	10457
25	278	10414
26	289	10443
27	303	10526
28	314	10531
29	324	10486
30	336	10524
31	347	10498
32	360	10576
33	373	10619
34	384	10610
35	392	10507
36	403	10498
37	413	10471
38	429	10577
39	439	10538
40	450	10541
41	462	10545
42	474	10552
43	485	10554
44	496	10529
45	509	10558
46	519	10538
47	529	10493
48	540	10499
49	552	10491
50	562	10474
51	570	10401
52	582	10416
53	595	10424
54	607	10443
55	619	10444
56	629	10409
57	637	10355
58	648	10348
59	660	10345
60	670	10328
61	682	10327
62	696	10352
63	706	10339
64	718	10336
65	728	10310
66	739	10302
67	751	10296
68	761	10270
69	772	10264
70	781	10224
71	789	10172
72	800	10159
73	807	10100
74	819	10104
75	826	10051
76	838	10046
77	845	9997
78	855	9978
79	862	9924
80	876	9941
81	889	9955
82	897	9919
83	907	9895
84	918	9887
85	927	9854
86	938	9846
87	951	9858
88	959	9824
89	971	9818
90	979	9786
91	988	9756
92	997	9730
93	1008	9723
94	1015	9676
95	1028	9685
96	1042	9708
97	1052	9687
98	1061	9663
99	1070	9634
100	1079	9606
101	1090	9596
102	1100	9580
103	1109	9561
104	1115	9510
105	1125	9490
106	1131	9441
107	1139	9412
108	1148	9385
109	1159	9384
110	1168	9356
111	1175	9319
112	1185	9306
113	1196	9299
114	1205	9280
115	1212	9242
116	1221	9219
117	1236	9240
118	1245	9219
119	1251	9179
120	1263	9179
121	1270	9143
122	1279	9124
123	1286	9089
124	1295	9066
125	1302	9033
126	1308	8996
127	1316	8968
128	1327	8966
129	1337	8950
130	1349	8951
131	1359	8941
132	1369	8926
133	1377	8903
134	1385	8877
135	1392	8845
136	1405	8853
137	1417	8856
138	1425	8828
139	1432	8798
140	1439	8768
141	1446	8739
142	1454	8717
143	1463	8701
144	1471	8679
145	1481	8663
146	1493	8665
147	1501	8645
148	1508	8615
149	1515	8586
150	1525	8574
151	1532	8551
152	1540	8530
153	1548	8505
154	1562	8520
155	1571	8504
156	1579	8479
157	1588	8464
158	1598	8456
159	1608	8446
160	1620	8445
161	1629	8429
162	1638	8412
163	1646	8393
164	1654	8371
165	1664	8362
166	1673	8348
167	1681	8327
168	1688	8303
169	1697	8286
170	1704	8263
171	1714	8253
172	1721	8228
173	1729	8208
174	1737	8191
175	1746	8178
176	1761	8190
177	1771	8178
178	1782	8173
179	1789	8151
180	1798	8138
181	1807	8123
182	1816	8110
183	1827	8105
184	1836	8089
185	1844	8070
186	1854	8061
187	1861	8038
188	1867	8014
189	1880	8016
190	1891	8011
191	1899	7994
192	1910	7989
193	1918	7971
194	1928	7961
195	1936	7943
196	1943	7920
197	1951	7904
198	1960	7891
199	1967	7870
200	1978	7862
201	1986	7848
202	1996	7836
203	2004	7821
204	2013	7809
205	2024	7801
206	2035	7796
207	2045	7788
208	2053	7770
209	2060	7752
210	2070	7741
211	2081	7735
212	2090	7722
213	2096	7700
214	2105	7687
215	2114	7673
216	2121	7654
217	2130	7641
218	2138	7625
219	2146	7610
220	2155	7597
221	2163	7581
222	2175	7579
223	2186	7573
224	2193	7555
225	2200	7535
226	2207	7516
227	2214	7499
228	2221	7479
229	2231	7470
230	2240	7458
231	2249	7445
232	2261	7445
233	2268	7426
234	2279	7420
235	2285	7398
236	2292	7381
237	2301	7367
238	2309	7354
239	2316	7334
240	2323	7316
241	2331	7303
242	2340	7291
243	2348	7276
244	2358	7267
245	2368	7259
246	2377	7248
247	2384	7231
248	2394	7220
249	2403	7210
250	2409	7191
251	2418	7180
252	2427	7166
253	2438	7162
254	2447	7149
255	2454	7134
256	2461	7116
257	2470	7104
258	2480	7096
259	2486	7077
260	2494	7062
261	2502	7049
262	2510	7035
263	2519	7023
264	2528	7013
265	2537	7002
266	2548	6995
267	2555	6980
268	2563	6966
269	2572	6954
270	2580	6940
271	2594	6942
272	2601	6927
273	2613	6925
274	2620	6909
275	2627	6893
276	2637	6883
277	2647	6876
278	2656	6866
279	2663	6848
280	2671	6835
281	2679	6821
282	2686	6806
283	2694	6793
284	2701	6777
285	2707	6758
286	2713	6741
287	2720	6725
288	2726	6708
289	2734	6694
290	2740	6677
291	2749	6666
292	2757	6653
293	2766	6642
294	2772	6626
295	2779	6611
296	2786	6595
297	2792	6579
298	2799	6563
299	2807	6550
300	2816	6540
301	2823	6526
302	2836	6525
303	2845	6514
304	2855	6506
305	2863	6493
306	2871	6481
307	2880	6471
308	2886	6455
309	2894	6441
310	2900	6426
311	2907	6412
312	2915	6400
313	2923	6386
314	2932	6376
315	2938	6359
316	2944	6344
317	2950	6328
318	2957	6312
319	2962	6296
320	2970	6283
321	2978	6271
322	2986	6259
323	2993	6245
324	2999	6230
325	3006	6215
326	3013	6201
327	3019	6187
328	3025	6171
329	3033	6159
330	3041	6147
331	3049	6134
332	3057	6123
333	3063	6109
334	3070	6095
335	3076	6080
336	3083	6067
337	3090	6052
338	3096	6037
339	3103	6023
340	3108	6008
341	3116	5995
342	3124	5984
343	3130	5969
344	3136	5955
345	3142	5939
346	3149	5927
347	3156	5913
348	3163	5901
349	3170	5887
350	3176	5872
351	3182	5859
352	3189	5845
353	3195	5832
354	3202	5818
355	3208	5804
356	3214	5790
357	3221	5776
358	3227	5763
359	3233	5749
360	3241	5737
361	3247	5724
362	3254	5710
363	3261	5698
364	3267	5684
365	3274	5671
366	3280	5657
367	3287	5645
368	3293	5632
369	3299	5618
370	3305	5605
371	3314	5594
372	3320	5581
373	3326	5567
374	3333	5555
375	3338	5541
376	3345	5528
377	3352	5516
378	3358	5503
379	3365	5491
380	3371	5478
381	3378	5465
382	3384	5453
383	3391	5440
384	3397	5427
385	3403	5414
386	3410	5401
387	3417	5390
388	3424	5378
389	3430	5365
390	3436	5352
391	3442	5339
392	3449	5327
393	3456	5316
394	3462	5303
395	3469	5291
396	3475	5279
397	3481	5266
398	3488	5254
399	3497	5245
400	3503	5233
401	3510	5222
402	3518	5211
403	3525	5200
404	3532	5190
405	3540	5179
406	3546	5167
407	3553	5156
408	3560	5144
409	3567	5133
410	3573	5121
411	3580	5110
412	3587	5098
413	3593	5086
414	3600	5075
415	3607	5063
416	3614	5053
417	3621	5042
418	3627	5030
419	3635	5019
420	3640	5007
421	3647	4995
422	3654	4985
423	3661	4973
424	3669	4964
425	3675	4952
426	3681	4940
427	3688	4929
428	3695	4918
429	3701	4906
430	3707	4894
431	3713	4881
432	3719	4870
433	3726	4860
434	3733	4849
435	3740	4838
436	3747	4827
437	3753	4816
438	3760	4805
439	3767	4795
440	3774	4784
441	3781	4774
442	3787	4762
443	3795	4752
444	3801	4741
445	3807	4730
446	3814	4718
447	3821	4708
448	3827	4697
449	3834	4686
450	3842	4676
451	3849	4666
452	3854	4654
453	3861	4643
454	3867	4632
455	3873	4620
456	3879	4609
457	3886	4599
458	3893	4588
459	3899	4577
460	3905	4566
461	3911	4554
462	3917	4543
463	3924	4533
464	3930	4521
465	3936	4511
466	3943	4500
467	3949	4489
468	3956	4479
469	3963	4469
470	3970	4459
471	3976	4448
472	3982	4436
473	3988	4425
474	3995	4415
475	4002	4405
476	4008	4395
477	4015	4385
478	4021	4374
479	4027	4363
480	4033	4352
481	4040	4341
482	4046	4331
483	4052	4320
484	4059	4310
485	4065	4299
486	4072	4289
487	4079	4280
488	4087	4270
489	4094	4261
490	4101	4251
491	4107	4241
492	4114	4231
493	4121	4221
494	4126	4210
495	4132	4199
496	4139	4189
497	4145	4178
498	4151	4168
499	4158	4158
500	4164	4147
501	4172	4139
502	4180	4130
503	4187	4120
504	4193	4110
505	4199	4099
506	4206	4090
507	4212	4079
508	4217	4068
509	4224	4058
510	4230	4048
511	4236	4037
512	4244	4029
513	4250	4018
514	4257	4009
515	4266	4002
516	4273	3992
517	4280	3983
518	4287	3973
519	4295	3964
520	4301	3954
521	4308	3945
522	4314	3935
523	4321	3925
524	4328	3915
525	4334	3905
526	4341	3896
527	4347	3886
528	4354	3877
529	4360	3867
530	4367	3857
531	4374	3848
532	4381	3839
533	4388	3829
534	4396	3820
535	4402	3811
536	4409	3801
537	4415	3791
538	4422	3782
539	4429	3773
540	4435	3763
541	4441	3753
542	4448	3743
543	4454	3734
544	4463	3726
545	4470	3717
546	4475	3706
547	4483	3697
548	4489	3688
549	4496	3678
550	4503	3669
551	4510	3660
552	4516	3650
553	4523	3641
554	4530	3632
555	4537	3623
556	4544	3614
557	4550	3604
558	4556	3595
559	4563	3585
560	4571	3577
561	4578	3568
562	4584	3558
563	4591	3549
564	4598	3540
565	4604	3530
566	4610	3521
567	4617	3511
568	4623	3502
569	4629	3492
570	4637	3484
571	4644	3475
572	4652	3467
573	4659	3458
574	4666	3449
575	4672	3439
576	4678	3430
577	4684	3420
578	4691	3411
579	4698	3402
580	4705	3393
581	4711	3384
582	4718	3374
583	4725	3366
584	4732	3357
585	4740	3348
586	4746	3339
587	4753	3330
588	4761	3322
589	4768	3313
590	4775	3304
591	4782	3295
592	4789	3286
593	4795	3277
594	4801	3268
595	4808	3259
596	4814	3250
597	4822	3242
598	4829	3232
599	4835	3223
600	4842	3214
601	4848	3205
602	4854	3196
603	4862	3187
604	4868	3178
605	4875	3169
606	4881	3160
607	4888	3151
608	4895	3142
609	4901	3134
610	4908	3124
611	4914	3115
612	4921	3106
613	4929	3099
614	4935	3089
615	4942	3080
616	4948	3071
617	4954	3062
618	4961	3053
619	4967	3044
620	4973	3035
621	4979	3026
622	4986	3017
623	4992	3008
624	4999	2999
625	5005	2990
626	5011	2981
627	5018	2972
628	5025	2963
629	5031	2955
630	5037	2946
631	5044	2937
632	5052	2929
633	5058	2920
