iter	Passed	Remaining
0	27	27416
1	53	26602
2	83	27603
3	112	27897
4	141	28136
5	169	28081
6	196	27842
7	224	27848
8	254	27969
9	286	28329
10	321	28865
11	349	28794
12	375	28516
13	404	28455
14	430	28300
15	460	28341
16	500	28934
17	534	29132
18	574	29646
19	603	29582
20	635	29616
21	666	29609
22	699	29699
23	728	29641
24	755	29467
25	783	29346
26	810	29213
27	840	29193
28	872	29206
29	898	29042
30	926	28957
31	957	28964
32	988	28964
33	1018	28946
34	1046	28843
35	1068	28614
36	1097	28556
37	1127	28551
38	1157	28522
39	1184	28421
40	1212	28371
41	1236	28211
42	1268	28240
43	1299	28233
44	1328	28192
45	1364	28303
46	1392	28244
47	1419	28154
48	1453	28208
49	1485	28233
50	1515	28204
51	1536	28009
52	1567	28011
53	1596	27965
54	1624	27908
55	1658	27957
56	1686	27899
57	1712	27815
58	1739	27746
59	1771	27746
60	1801	27732
61	1829	27671
62	1856	27608
63	1886	27586
64	1904	27394
65	1928	27294
66	1955	27224
67	1983	27182
68	2012	27153
69	2041	27122
70	2070	27096
71	2093	26982
72	2121	26943
73	2154	26958
74	2182	26922
75	2214	26928
76	2242	26881
77	2268	26812
78	2291	26718
79	2325	26741
80	2352	26689
81	2383	26681
82	2407	26602
83	2431	26517
84	2453	26414
85	2468	26233
86	2498	26222
87	2524	26159
88	2547	26075
89	2574	26032
90	2601	25987
91	2625	25911
92	2654	25886
93	2680	25831
94	2715	25871
95	2745	25850
96	2778	25866
97	2805	25826
98	2829	25753
99	2860	25746
100	2889	25716
101	2912	25637
102	2935	25566
103	2961	25516
104	2991	25502
105	3018	25459
106	3042	25392
107	3070	25359
108	3095	25304
109	3123	25274
110	3149	25225
111	3164	25091
112	3192	25058
113	3217	25009
114	3228	24849
115	3256	24816
116	3285	24796
117	3317	24800
118	3343	24753
119	3367	24695
120	3393	24652
121	3417	24591
122	3443	24549
123	3468	24503
124	3489	24426
125	3517	24396
126	3549	24397
127	3569	24315
128	3589	24237
129	3616	24199
130	3642	24161
131	3669	24132
132	3701	24129
133	3724	24072
134	3748	24017
135	3770	23951
136	3793	23896
137	3824	23891
