iter	Passed	Remaining
0	46	46297
1	93	46441
2	144	48107
3	194	48397
4	241	48121
5	287	47577
6	335	47643
7	380	47202
8	430	47430
9	459	45496
10	510	45924
11	560	46116
12	609	46306
13	658	46399
14	719	47273
15	780	47981
16	833	48219
17	879	47959
18	928	47947
19	977	47885
20	1015	47320
21	1063	47290
22	1112	47239
23	1160	47198
24	1206	47049
25	1256	47065
26	1300	46859
27	1347	46782
28	1398	46828
29	1438	46523
30	1487	46486
31	1537	46510
32	1583	46401
33	1631	46342
34	1685	46459
35	1729	46323
36	1782	46390
37	1832	46383
38	1878	46293
39	1916	45993
40	1969	46056
41	2010	45859
42	2060	45853
43	2110	45851
44	2155	45734
45	2197	45584
46	2217	44963
47	2265	44935
48	2312	44889
49	2369	45024
50	2412	44887
51	2455	44774
52	2505	44772
53	2558	44818
54	2595	44595
55	2651	44703
56	2699	44667
57	2750	44672
58	2799	44649
59	2846	44593
60	2888	44462
61	2940	44482
62	2987	44427
63	3032	44344
64	3079	44299
65	3128	44270
66	3171	44167
67	3220	44141
68	3262	44017
69	3314	44035
70	3350	43843
71	3402	43854
72	3454	43863
73	3503	43843
74	3549	43777
75	3591	43661
76	3636	43587
77	3681	43512
78	3732	43512
79	3779	43467
80	3818	43321
81	3864	43266
82	3913	43232
83	3966	43254
84	4002	43081
85	4048	43023
86	4102	43054
87	4148	42996
88	4195	42946
89	4238	42859
90	4278	42733
91	4312	42565
92	4364	42562
93	4401	42425
94	4448	42373
95	4497	42351
96	4532	42197
97	4579	42147
98	4626	42109
99	4676	42091
100	4726	42073
101	4776	42054
102	4820	41980
103	4858	41858
104	4897	41742
105	4938	41650
106	4985	41610
107	5037	41606
108	5075	41490
109	5116	41397
110	5152	41264
111	5202	41248
112	5248	41198
113	5284	41068
114	5336	41064
115	5385	41044
116	5432	41000
117	5481	40972
118	5525	40906
119	5569	40839
120	5605	40723
121	5655	40704
122	5702	40658
123	5745	40589
124	5765	40361
125	5805	40272
126	5846	40188
127	5886	40103
128	5927	40020
129	5964	39913
130	6010	39871
131	6058	39839
132	6091	39711
133	6129	39615
134	6165	39502
135	6212	39470
136	6246	39350
137	6290	39290
138	6331	39217
139	6390	39252
140	6433	39194
141	6482	39171
142	6529	39130
143	6568	39048
144	6604	38943
145	6649	38893
146	6693	38842
147	6753	38879
148	6797	38822
149	6836	38741
150	6894	38762
151	6928	38651
152	6966	38568
153	7007	38496
154	7041	38388
155	7090	38363
156	7127	38268
157	7178	38257
158	7232	38257
159	7279	38218
160	7326	38178
161	7369	38123
162	7409	38049
163	7453	37992
164	7500	37955
165	7534	37854
166	7584	37832
167	7626	37770
168	7679	37763
169	7719	37688
170	7757	37609
171	7801	37554
172	7842	37489
173	7885	37432
174	7936	37412
175	7974	37336
176	8011	37253
177	8058	37215
178	8105	37175
179	8144	37103
180	8186	37043
181	8223	36962
182	8259	36876
183	8302	36817
184	8357	36818
185	8397	36750
186	8438	36685
187	8478	36621
188	8522	36569
189	8562	36501
190	8596	36411
191	8642	36368
192	8679	36290
193	8719	36226
194	8764	36183
195	8798	36093
196	8846	36060
197	8892	36018
198	8947	36014
199	8980	35922
200	9024	35872
201	9070	35833
202	9106	35753
203	9150	35704
204	9196	35665
205	9247	35645
206	9288	35582
207	9328	35518
208	9365	35446
209	9400	35362
210	9441	35303
211	9483	35250
212	9495	35086
213	9535	35023
214	9572	34952
215	9611	34887
216	9649	34819
217	9691	34763
218	9733	34710
219	9775	34658
220	9821	34619
221	9858	34548
222	9874	34407
223	9916	34353
224	9958	34302
225	10000	34249
226	10034	34169
227	10077	34120
228	10094	33987
229	10128	33908
230	10169	33852
231	10212	33806
232	10246	33731
233	10289	33683
234	10334	33642
235	10374	33584
236	10415	33531
237	10449	33455
238	10492	33409
239	10531	33350
240	10573	33301
241	10608	33228
242	10656	33198
243	10701	33156
244	10744	33110
245	10779	33040
246	10814	32968
247	10861	32934
248	10906	32895
249	10949	32849
250	10986	32784
251	11026	32730
252	11041	32601
253	11077	32533
254	11118	32482
255	11153	32416
256	11190	32351
257	11229	32295
258	11264	32227
259	11302	32168
260	11346	32127
261	11384	32068
262	11425	32017
263	11464	31962
264	11513	31935
265	11559	31896
266	11597	31839
267	11649	31817
268	11689	31766
269	11726	31705
270	11774	31672
271	11817	31627
272	11842	31537
273	11886	31494
274	11925	31439
275	11946	31338
276	11992	31301
277	12036	31259
278	12073	31199
279	12113	31149
280	12158	31109
281	12202	31067
282	12242	31018
283	12277	30953
284	12313	30892
285	12352	30837
286	12393	30789
287	12430	30731
288	12465	30667
289	12502	30609
290	12542	30559
291	12577	30496
292	12620	30452
293	12639	30352
294	12679	30301
295	12712	30235
296	12747	30173
297	12782	30110
298	12816	30048
299	12866	30021
300	12900	29957
301	12938	29905
302	12952	29795
303	12992	29746
304	13027	29684
305	13065	29631
306	13106	29586
307	13143	29530
308	13178	29469
309	13212	29407
310	13252	29359
311	13288	29302
312	13325	29248
313	13359	29186
314	13396	29131
315	13430	29071
316	13470	29022
317	13503	28961
318	13537	28900
319	13574	28846
320	13608	28786
321	13643	28726
322	13681	28675
323	13721	28629
324	13761	28581
325	13797	28525
326	13830	28464
327	13865	28407
328	13904	28357
329	13939	28301
330	13974	28245
331	14009	28187
332	14044	28130
333	14076	28069
334	14111	28012
335	14148	27961
336	14189	27916
337	14228	27867
338	14262	27810
339	14276	27713
340	14310	27656
341	14345	27600
342	14383	27551
343	14420	27498
344	14453	27441
345	14487	27384
346	14522	27328
347	14557	27273
348	14592	27219
349	14626	27163
350	14664	27115
351	14700	27061
352	14739	27015
353	14774	26961
354	14808	26906
355	14842	26850
356	14877	26795
357	14912	26741
358	14945	26685
359	14979	26629
360	15013	26574
361	15049	26523
362	15085	26472
363	15120	26419
364	15155	26366
365	15191	26315
366	15226	26263
367	15268	26222
368	15305	26172
369	15341	26121
370	15375	26067
371	15409	26013
372	15443	25960
373	15477	25906
374	15513	25856
375	15548	25803
376	15584	25752
377	15618	25700
378	15654	25650
379	15689	25598
380	15726	25551
381	15760	25497
382	15796	25447
383	15832	25398
384	15867	25347
385	15901	25294
386	15936	25243
387	15971	25191
388	16005	25140
389	16040	25089
390	16075	25037
391	16109	24985
392	16143	24934
393	16183	24890
394	16216	24838
395	16251	24788
396	16286	24737
397	16322	24688
398	16356	24637
399	16391	24587
400	16426	24537
401	16461	24486
402	16496	24437
403	16532	24389
404	16567	24339
405	16603	24291
406	16638	24242
407	16674	24193
408	16708	24143
409	16743	24094
410	16779	24047
411	16815	23998
412	16851	23951
413	16886	23902
414	16921	23853
415	16955	23803
416	16990	23754
417	17031	23714
418	17065	23663
419	17099	23613
420	17133	23564
421	17167	23513
422	17202	23465
423	17239	23420
424	17276	23373
425	17312	23326
426	17348	23279
427	17383	23231
428	17417	23183
429	17453	23135
430	17487	23086
431	17522	23039
432	17556	22990
433	17591	22942
434	17628	22897
435	17664	22850
436	17700	22804
437	17736	22757
438	17771	22709
439	17806	22663
440	17841	22615
441	17876	22567
442	17911	22520
443	17948	22475
444	17982	22427
445	18017	22380
446	18052	22333
447	18087	22286
448	18123	22240
449	18157	22192
450	18192	22145
451	18227	22098
452	18262	22052
453	18297	22005
454	18331	21957
455	18368	21912
456	18402	21865
457	18436	21818
458	18470	21770
459	18504	21722
460	18538	21675
461	18573	21628
462	18607	21580
463	18641	21534
464	18675	21487
465	18712	21443
466	18747	21396
467	18783	21352
468	18819	21307
469	18853	21260
470	18887	21213
471	18923	21168
472	18957	21121
473	18992	21076
474	19028	21031
475	19063	20985
476	19098	20940
477	19133	20894
478	19167	20848
479	19202	20802
480	19235	20755
481	19269	20708
482	19304	20663
483	19338	20617
484	19372	20570
485	19407	20525
486	19441	20479
487	19477	20435
488	19512	20389
489	19547	20345
490	19587	20305
491	19622	20260
492	19657	20215
493	19699	20177
494	19733	20132
495	19769	20088
496	19804	20043
497	19838	19998
498	19873	19953
499	19909	19909
500	19943	19864
501	19978	19819
502	20013	19774
503	20047	19728
504	20082	19684
505	20117	19640
506	20152	19596
507	20187	19551
508	20221	19506
509	20256	19461
510	20293	19420
511	20339	19385
512	20374	19341
513	20409	19297
514	20445	19254
515	20479	19209
516	20514	19165
517	20549	19121
518	20588	19081
519	20623	19036
520	20656	18991
521	20691	18947
522	20725	18902
523	20762	18860
524	20797	18816
525	20832	18773
526	20871	18733
527	20912	18694
528	20947	18650
529	20981	18606
530	21017	18563
531	21051	18519
532	21086	18475
533	21121	18432
534	21155	18387
535	21191	18345
536	21228	18303
537	21263	18259
538	21296	18214
539	21330	18170
540	21363	18125
541	21398	18082
542	21431	18037
543	21470	17996
544	21503	17952
545	21537	17908
546	21570	17864
547	21604	17819
548	21637	17774
549	21671	17730
550	21708	17689
551	21742	17646
552	21776	17602
553	21811	17559
554	21846	17516
555	21882	17474
556	21916	17430
557	21950	17387
558	21985	17344
559	22020	17301
560	22055	17259
561	22094	17219
562	22129	17176
563	22163	17133
564	22197	17090
565	22233	17047
566	22268	17005
567	22305	16964
568	22339	16921
569	22377	16881
570	22413	16839
571	22449	16797
572	22484	16755
573	22518	16712
574	22553	16669
575	22595	16632
576	22630	16590
577	22665	16547
578	22699	16504
579	22733	16462
580	22769	16420
581	22803	16377
582	22837	16335
583	22875	16294
584	22911	16253
585	22944	16209
586	22979	16167
587	23013	16125
588	23048	16083
589	23083	16040
590	23117	15998
591	23151	15955
592	23185	15913
593	23219	15870
594	23254	15828
595	23288	15785
596	23321	15743
597	23357	15701
598	23393	15660
599	23427	15618
600	23466	15579
601	23501	15537
602	23535	15495
603	23569	15452
604	23603	15410
605	23641	15371
606	23685	15334
607	23718	15292
608	23752	15250
609	23787	15208
610	23821	15166
611	23857	15125
612	23892	15084
613	23927	15042
614	23961	15000
615	23996	14958
616	24030	14917
617	24065	14875
618	24099	14833
619	24134	14792
620	24169	14750
621	24204	14709
622	24239	14668
623	24274	14627
624	24311	14586
625	24346	14545
626	24380	14504
627	24415	14462
628	24449	14420
629	24483	14379
630	24518	14337
631	24552	14296
632	24587	14255
633	24621	14213
634	24657	14173
635	24693	14132
636	24727	14091
637	24763	14050
638	24798	14010
639	24844	13975
640	24878	13933
641	24915	13893
642	24949	13852
643	24984	13811
644	25019	13770
645	25052	13728
646	25086	13687
647	25122	13646
648	25158	13606
649	25193	13565
650	25228	13524
651	25271	13488
652	25308	13448
653	25343	13407
654	25378	13367
655	25413	13326
656	25448	13285
657	25482	13244
658	25517	13203
659	25551	13162
660	25585	13121
661	25619	13080
662	25652	13039
663	25686	12998
664	25723	12958
665	25758	12917
666	25792	12877
667	25828	12836
668	25862	12796
669	25896	12755
670	25930	12713
671	25963	12672
672	25998	12632
673	26032	12591
674	26068	12551
675	26102	12510
676	26138	12470
677	26174	12431
678	26208	12390
679	26243	12349
680	26279	12310
681	26314	12269
682	26349	12229
683	26385	12189
684	26418	12148
685	26453	12108
686	26487	12067
687	26522	12027
688	26560	11988
689	26596	11949
690	26634	11910
691	26669	11870
692	26704	11830
693	26747	11793
694	26782	11753
695	26817	11713
696	26850	11672
697	26883	11631
698	26918	11591
699	26951	11550
700	26984	11509
701	27020	11470
702	27060	11432
703	27095	11392
704	27131	11352
705	27165	11312
706	27200	11272
707	27234	11232
708	27268	11192
709	27302	11151
710	27336	11111
711	27370	11071
712	27404	11030
713	27438	10990
714	27472	10950
715	27507	10910
716	27550	10874
717	27585	10834
718	27631	10799
719	27666	10759
720	27700	10719
721	27736	10679
722	27772	10640
723	27806	10600
724	27841	10560
725	27877	10521
726	27912	10481
727	27947	10441
728	27982	10402
729	28016	10362
730	28050	10322
731	28084	10282
732	28118	10242
733	28154	10202
734	28188	10163
735	28222	10123
736	28258	10084
737	28293	10044
738	28331	10006
739	28366	9966
740	28406	9928
741	28440	9888
742	28475	9849
743	28509	9809
744	28544	9770
745	28578	9730
746	28616	9692
747	28651	9652
748	28688	9613
749	28724	9574
750	28769	9538
751	28805	9499
752	28840	9460
753	28874	9420
754	28911	9381
755	28946	9342
756	28980	9302
757	29015	9263
758	29050	9224
759	29087	9185
760	29123	9146
761	29157	9107
762	29193	9067
763	29227	9028
764	29261	8988
765	29296	8949
766	29330	8909
767	29364	8870
768	29399	8831
769	29432	8791
770	29465	8751
771	29507	8714
772	29541	8675
773	29577	8636
774	29613	8597
775	29647	8558
776	29681	8518
777	29715	8479
778	29751	8440
779	29786	8401
780	29822	8362
781	29855	8323
782	29890	8283
783	29925	8244
784	29960	8205
785	29997	8167
786	30031	8128
787	30066	8088
788	30101	8049
789	30137	8011
790	30171	7972
791	30205	7932
792	30240	7893
793	30273	7854
794	30307	7815
795	30341	7776
796	30376	7736
797	30413	7698
798	30447	7659
799	30481	7620
800	30517	7581
801	30552	7542
802	30588	7504
803	30623	7465
804	30659	7426
805	30692	7387
806	30728	7348
807	30764	7310
808	30799	7271
809	30835	7232
810	30870	7194
811	30904	7155
812	30938	7116
813	30971	7077
814	31006	7038
815	31041	6999
816	31075	6960
817	31110	6921
818	31146	6883
819	31180	6844
820	31214	6805
821	31248	6766
822	31284	6728
823	31319	6689
824	31354	6650
825	31389	6612
826	31423	6573
827	31458	6534
828	31492	6496
829	31527	6457
830	31564	6419
831	31598	6380
832	31633	6341
833	31667	6303
834	31701	6264
835	31736	6225
836	31770	6187
837	31805	6148
838	31839	6109
839	31872	6070
840	31907	6032
841	31941	5993
842	31975	5955
843	32010	5916
844	32045	5878
845	32080	5839
846	32115	5801
847	32151	5763
848	32186	5724
849	32220	5686
850	32255	5647
851	32290	5609
852	32324	5570
853	32358	5532
854	32394	5493
855	32430	5455
856	32463	5416
857	32498	5378
858	32532	5340
859	32567	5301
860	32602	5263
861	32636	5224
862	32671	5186
863	32705	5148
864	32747	5110
865	32782	5072
866	32817	5034
867	32853	4996
868	32888	4957
869	32933	4921
870	32968	4882
871	33002	4844
872	33036	4805
873	33069	4767
874	33103	4729
875	33142	4691
876	33177	4653
877	33212	4614
878	33246	4576
879	33280	4538
880	33315	4500
881	33350	4461
882	33384	4423
883	33419	4385
884	33453	4347
885	33488	4308
886	33522	4270
887	33555	4232
888	33589	4193
889	33624	4155
890	33662	4118
891	33697	4079
892	33732	4041
893	33766	4003
894	33801	3965
895	33837	3927
896	33872	3889
897	33907	3851
898	33943	3813
899	33977	3775
900	34013	3737
901	34048	3699
902	34082	3661
903	34118	3623
904	34157	3585
905	34193	3547
906	34227	3509
907	34261	3471
908	34295	3433
909	34329	3395
910	34365	3357
911	34399	3319
912	34434	3281
913	34468	3243
914	34504	3205
915	34540	3167
916	34575	3129
917	34610	3091
918	34645	3053
919	34680	3015
920	34717	2977
921	34753	2940
922	34787	2902
923	34825	2864
924	34860	2826
925	34895	2788
926	34929	2750
927	34965	2712
928	35000	2674
929	35034	2637
930	35069	2599
931	35108	2561
932	35143	2523
933	35177	2485
934	35212	2447
935	35247	2410
936	35281	2372
937	35315	2334
938	35350	2296
939	35384	2258
940	35419	2220
941	35453	2182
942	35489	2145
943	35524	2107
944	35559	2069
945	35594	2031
946	35628	1993
947	35662	1956
948	35697	1918
949	35731	1880
950	35766	1842
951	35801	1805
952	35836	1767
953	35871	1729
954	35907	1691
955	35942	1654
956	35977	1616
957	36012	1578
958	36047	1541
959	36083	1503
960	36117	1465
961	36151	1428
962	36185	1390
963	36221	1352
964	36256	1314
965	36290	1277
966	36324	1239
967	36358	1201
968	36392	1164
969	36435	1126
970	36469	1089
971	36504	1051
972	36539	1013
973	36574	976
974	36608	938
975	36644	901
976	36678	863
977	36713	825
978	36747	788
979	36781	750
980	36816	713
981	36862	675
982	36896	638
983	36934	600
984	36971	563
985	37008	525
986	37042	487
987	37078	450
988	37113	412
989	37148	375
990	37182	337
991	37226	300
992	37262	262
993	37296	225
994	37332	187
995	37365	150
996	37400	112
997	37433	75
998	37466	37
999	37500	0
