iter	Passed	Remaining
0	282	282347
1	584	291787
2	920	306074
3	1228	305921
4	1530	304596
5	1822	301990
6	2112	299683
7	2409	298769
8	2700	297329
9	2992	296212
10	3288	295658
11	3580	294789
12	3880	294634
13	4065	286325
14	4351	285728
15	4646	285749
16	4940	285684
17	5237	285723
18	5531	285613
19	5828	285581
20	6120	285341
21	6414	285173
22	6709	285006
23	7008	285008
24	7302	284796
25	7599	284701
26	7889	284325
27	8181	284007
28	8483	284064
29	8778	283840
30	9072	283577
31	9378	283699
32	9669	283341
33	9960	283006
34	10256	282796
35	10551	282552
36	10852	282455
37	11149	282267
38	11447	282070
39	11747	281938
40	12045	281737
41	12336	281398
42	12640	281320
43	12935	281043
44	13233	280843
45	13539	280789
46	13834	280507
47	14136	280367
48	14440	280255
49	14733	279936
50	15031	279706
51	15352	279889
52	15655	279728
53	15952	279469
54	16244	279117
55	16544	278888
56	16848	278740
57	17148	278511
58	17445	278239
59	17752	278127
60	18047	277811
61	18343	277525
62	18646	277327
63	18945	277073
64	19237	276731
65	19537	276482
66	19833	276188
67	20131	275913
68	20431	275677
69	20727	275385
70	21022	275070
71	21324	274851
72	21623	274589
73	21924	274357
74	22222	274077
75	22523	273837
76	22822	273579
77	23118	273268
78	23407	272885
79	23703	272592
80	24004	272344
81	24298	272022
82	24596	271745
83	24893	271457
84	25194	271211
85	25494	270950
86	25796	270711
87	26100	270491
88	26399	270222
89	26693	269899
90	26992	269625
91	27298	269429
92	27592	269100
93	27888	268796
94	28197	268622
95	28495	268328
96	28790	268023
97	29095	267793
98	29393	267507
99	29698	267287
100	30000	267037
101	30302	266777
102	30604	266526
103	30903	266245
104	31196	265909
105	31492	265602
106	31675	264357
107	31957	263943
108	32250	263628
109	32553	263384
110	32845	263061
111	33143	262783
112	33439	262481
113	33731	262157
114	34027	261867
115	34326	261594
116	34629	261346
117	34934	261123
118	35232	260835
119	35532	260575
120	35827	260270
121	36128	260003
122	36423	259700
123	36722	259429
124	37014	259100
125	37318	258856
126	37619	258600
127	37913	258288
128	38213	258013
129	38509	257719
130	38805	257419
131	39098	257105
132	39397	256825
133	39703	256588
134	40006	256340
135	40303	256046
136	40602	255763
137	40900	255477
138	41192	255154
139	41495	254900
140	41819	254771
141	42118	254492
142	42421	254231
143	42722	253960
144	42795	252346
145	43069	251928
146	43370	251669
147	43669	251395
148	43970	251133
149	44268	250856
150	44567	250578
151	44870	250330
152	45166	250041
153	45468	249780
154	45774	249546
155	46072	249263
156	46372	248992
157	46708	248915
158	47001	248605
159	47299	248321
160	47599	248049
161	47899	247775
162	48193	247474
163	48487	247169
164	48786	246888
165	49089	246632
166	49385	246337
167	49679	246029
168	49970	245711
169	50076	244492
170	50345	244073
171	50646	243811
172	50937	243498
173	51244	243265
174	51548	243013
175	51856	242781
176	52159	242525
177	52452	242222
178	52754	241962
179	53055	241696
180	53349	241397
181	53647	241118
182	53942	240827
183	54241	240549
184	54535	240251
185	54837	239989
186	55138	239720
187	55435	239435
188	55733	239153
189	56030	238867
190	56332	238600
191	56635	238339
192	56933	238058
193	57228	237763
194	57521	237461
195	57819	237179
196	58111	236870
197	58417	236620
198	58715	236336
199	59008	236034
200	59300	235726
201	59605	235471
202	59897	235165
203	60195	234879
204	60492	234591
205	60581	233503
206	60845	233093
207	61138	232797
208	61434	232509
209	61734	232240
210	62030	231954
211	62326	231667
212	62631	231414
213	62924	231114
214	63220	230826
215	63515	230536
216	63815	230266
217	64116	229995
218	64424	229750
219	64717	229453
220	65014	229168
221	65309	228878
222	65605	228589
223	65900	228299
224	66196	228008
225	66493	227725
226	66800	227473
227	67095	227184
228	67403	226936
229	67704	226662
230	68004	226387
231	68302	226104
232	68600	225822
233	68895	225529
234	69192	225242
235	69489	224956
236	69786	224670
237	70084	224389
238	70382	224104
239	70678	223814
240	70973	223523
241	71265	223220
242	71568	222952
243	71870	222680
244	72162	222378
245	72459	222091
246	72757	221807
247	73046	221496
248	73348	221222
249	73644	220932
250	73942	220649
251	74246	220382
252	74541	220089
253	74642	219224
254	74910	218855
255	75202	218557
256	75501	218278
257	75801	218002
258	76107	217744
259	76410	217475
260	76713	217207
261	77012	216928
262	77307	216638
263	77606	216356
264	77902	216068
265	78200	215786
266	78500	215508
267	78796	215220
268	79096	214942
269	79392	214653
270	79687	214363
271	79983	214074
272	80281	213790
273	80610	213588
274	80911	213311
275	81203	213011
276	81503	212732
277	81807	212464
278	82101	212167
279	82398	211881
280	82687	211575
281	82987	211293
282	83280	210997
283	83572	210697
284	83883	210443
285	84192	210186
286	84496	209916
287	84794	209631
288	85101	209366
289	85399	209081
290	85690	208777
291	85991	208500
292	86287	208209
293	86585	207922
294	86878	207624
295	87171	207327
296	87467	207036
297	87765	206750
298	88066	206469
299	88366	206188
300	88671	205918
301	88984	205665
302	89287	205391
303	89612	205166
304	89915	204889
305	90216	204608
306	90510	204311
307	90807	204021
308	91109	203742
309	91420	203484
310	91718	203196
311	92015	202905
312	92311	202612
313	92615	202338
314	92921	202067
315	93217	201773
316	93537	201532
317	93861	201301
318	94168	201030
319	94477	200765
320	94782	200489
321	95075	200190
322	95373	199901
323	95699	199668
324	96006	199399
325	96304	199107
326	96606	198826
327	96905	198538
328	97210	198261
329	97511	197977
330	97806	197680
331	98106	197395
332	98408	197113
333	98716	196842
334	99018	196559
335	99339	196313
336	99642	196032
337	99935	195730
338	100230	195434
339	100526	195138
340	100819	194839
341	101116	194545
342	101411	194247
343	101722	193982
344	102021	193692
345	102341	193443
346	102637	193147
347	102935	192856
348	103245	192587
349	103547	192302
350	103845	192010
351	104139	191710
352	104431	191407
353	104732	191121
354	105022	190815
355	105320	190523
356	105649	190287
357	105948	189996
358	106250	189712
359	106553	189427
360	106849	189131
361	107164	188870
362	107484	188615
363	107800	188355
364	108114	188090
365	108420	187810
366	108720	187519
367	109026	187240
368	109334	186965
369	109629	186667
370	109942	186398
371	110245	186113
372	110550	185830
373	110846	185534
374	111157	185262
375	111462	184979
376	111762	184690
377	112060	184396
378	112357	184101
379	112658	183811
380	112958	183519
381	113258	183229
382	113555	182933
383	113879	182681
384	114176	182385
385	114473	182089
386	114791	181826
387	115093	181538
388	115419	181288
389	115712	180985
390	116004	180681
391	116309	180397
392	116601	180095
393	116901	179803
394	117202	179512
395	117497	179213
396	117806	178934
397	118105	178642
398	118404	178349
399	118712	178068
400	119016	177782
401	119314	177487
402	119616	177198
403	119916	176907
404	120219	176618
405	120513	176318
406	120810	176020
