iter	Passed	Remaining
0	2829	2826403
1	5629	2808986
2	8397	2790736
3	11190	2786523
4	14020	2790053
5	16798	2782985
6	19596	2779891
7	22586	2800707
8	25651	2824506
9	28621	2833498
10	31600	2841181
11	34487	2839508
12	37320	2833464
13	40090	2823482
14	42904	2817406
15	45751	2813706
16	48600	2810276
17	51381	2803143
18	54132	2794960
19	56947	2790414
20	59732	2784655
21	62510	2778869
22	65291	2773454
23	68061	2767846
24	70849	2763132
25	73680	2760171
26	76451	2755097
27	79236	2750643
28	82219	2752936
29	85242	2756183
30	88252	2758602
31	91286	2761409
32	94185	2759907
33	96973	2755200
34	99791	2751393
35	102610	2747684
36	105432	2744082
37	108212	2739477
38	110999	2735133
39	113791	2730986
40	116624	2727866
41	119396	2723365
42	122178	2719171
43	124957	2714988
44	127766	2711480
45	130552	2707537
46	133356	2704014
47	136173	2700781
48	138978	2697320
49	141929	2696667
50	144999	2698118
51	148047	2699020
52	151058	2699092
53	153927	2696583
54	156749	2693247
55	159565	2689812
56	162356	2686007
57	165157	2682378
58	167998	2679434
59	170783	2675613
60	173583	2672052
61	176431	2669232
62	179230	2665696
63	181999	2661748
64	184812	2658460
65	187603	2654869
66	190433	2651863
67	193227	2648356
68	196016	2644798
69	198810	2641344
70	201774	2640122
71	204730	2638747
72	207698	2637483
73	210674	2636272
74	213661	2635153
75	214379	2606405
76	217160	2603101
77	220003	2600559
78	222839	2597911
79	225617	2594605
80	228437	2591776
81	231242	2588786
82	234025	2585554
83	236836	2582640
84	239610	2579339
85	242377	2575969
86	245173	2572916
87	247955	2569718
88	250754	2566711
89	253577	2563951
90	256371	2560902
91	259151	2557715
92	262176	2556922
93	265283	2556877
94	268240	2555343
95	271164	2553466
96	274062	2551325
97	276851	2548167
98	279660	2545193
99	282463	2542173
100	285289	2539355
101	288066	2536116
102	290895	2533334
103	293678	2530156
104	296496	2527279
105	299283	2524146
106	302040	2520770
107	304812	2517524
108	307633	2514694
109	310422	2511598
110	313221	2508595
111	316051	2505839
112	318834	2502713
113	321692	2500174
114	324687	2498684
115	327618	2496682
116	330628	2495255
117	333594	2493474
118	336680	2492564
119	339584	2490287
120	342465	2487830
121	345336	2485287
122	348228	2482897
123	351241	2481354
124	354337	2480362
125	357451	2479467
126	361175	2482724
127	364299	2481788
128	367382	2480541
129	370409	2478894
130	373584	2478208
131	376912	2478486
132	383106	2497392
133	387746	2505886
134	392813	2516919
135	397730	2526757
136	401764	2530824
137	405983	2535925
138	410470	2542556
139	415054	2549621
140	419396	2555047
141	423533	2559097
142	427789	2563744
143	431778	2566681
144	435987	2570824
145	440458	2576379
146	444523	2579446
147	449102	2585372
148	452992	2587225
149	456963	2589459
150	461023	2592114
151	465082	2594673
152	468680	2594589
153	472443	2595371
154	475951	2594705
155	480015	2597007
156	483713	2597266
157	487380	2597307
158	491664	2600563
159	496577	2607029
160	501418	2612980
161	505849	2616677
162	509879	2618214
163	513819	2619225
164	517386	2618289
165	521285	2618987
166	525121	2619317
167	529239	2620994
168	532992	2620807
169	537266	2623124
170	540902	2622271
171	544552	2621448
172	548584	2622425
173	552672	2623606
174	556338	2622736
175	560754	2625352
176	565027	2627216
177	569996	2632228
178	575350	2638896
179	579131	2638265
180	582791	2637052
181	586450	2635805
182	590098	2634485
183	593521	2632138
184	597326	2631463
185	601287	2631442
186	604681	2628909
187	608052	2626269
188	611815	2625304
189	615434	2623695
190	619081	2622183
191	622437	2619424
192	625849	2616892
193	629535	2615494
194	633249	2614185
195	637983	2617033
196	642516	2618988
197	646406	2618270
198	649907	2615959
199	653267	2613069
200	657172	2612343
201	660855	2610707
202	664167	2607592
203	667457	2604391
204	670792	2601364
205	674169	2598497
206	677533	2595575
207	680863	2592517
208	684148	2589289
209	687618	2586756
210	691024	2583974
211	694669	2582072
212	697855	2578461
213	701536	2576670
214	704744	2573137
215	708174	2570412
216	711739	2568164
217	715184	2565477
218	718274	2561519
219	721553	2558235
220	724951	2555371
221	728413	2552729
222	731905	2550183
223	735301	2547294
224	739031	2545554
225	742960	2544476
226	746504	2542061
227	750324	2540572
228	753945	2538392
229	757566	2536202
230	761110	2533741
231	764671	2531325
232	768142	2528604
233	771947	2526974
234	775771	2525383
235	779343	2522960
236	782794	2520134
