iter	Passed	Remaining
0	47	47065
1	92	46214
2	143	47790
3	195	48697
4	243	48417
5	289	48025
6	321	45575
7	371	46079
8	422	46531
9	459	45495
10	511	46007
11	559	46059
12	614	46670
13	666	46922
14	724	47594
15	774	47627
16	824	47647
17	879	47968
18	927	47882
19	974	47740
20	1021	47621
21	1065	47384
22	1114	47355
23	1163	47315
24	1212	47300
25	1261	47267
26	1306	47089
27	1353	46985
28	1399	46868
29	1437	46479
30	1483	46359
31	1536	46489
32	1582	46377
33	1625	46181
34	1678	46285
35	1725	46202
36	1780	46340
37	1830	46333
38	1875	46218
39	1937	46496
40	1990	46557
41	2036	46449
42	2081	46329
43	2132	46330
44	2178	46222
45	2223	46112
46	2237	45374
47	2283	45287
48	2324	45120
49	2372	45084
50	2428	45192
51	2475	45131
52	2527	45162
53	2578	45177
54	2614	44929
55	2666	44951
56	2715	44927
57	2766	44936
58	2814	44890
59	2866	44912
60	2917	44903
61	2964	44853
62	3012	44807
63	3063	44800
64	3113	44788
65	3165	44802
66	3216	44793
67	3260	44690
68	3309	44650
69	3346	44457
70	3393	44402
71	3447	44436
72	3496	44397
73	3538	44275
74	3578	44133
75	3624	44062
76	3670	43996
77	3720	43974
78	3768	43934
79	3816	43889
80	3871	43925
81	3919	43879
82	3969	43857
83	4021	43853
84	4065	43765
85	4119	43782
86	4172	43786
87	4222	43759
88	4264	43655
89	4310	43587
90	4350	43456
91	4391	43342
92	4427	43184
93	4464	43029
94	4511	42979
95	4561	42958
96	4596	42793
97	4641	42718
98	4681	42606
99	4716	42447
100	4765	42415
101	4825	42482
102	4871	42421
103	4931	42485
104	4972	42385
105	5016	42307
106	5071	42324
107	5124	42322
108	5148	42082
109	5199	42064
110	5250	42047
111	5294	41974
112	5345	41961
113	5380	41813
114	5418	41701
115	5465	41653
116	5510	41586
117	5560	41560
118	5604	41491
119	5650	41437
120	5693	41357
121	5740	41312
122	5793	41311
123	5837	41240
124	5884	41193
125	5925	41101
126	5969	41033
127	6007	40928
