iter	Passed	Remaining
0	47	47606
1	91	45509
2	139	46368
3	188	46926
4	235	46783
5	276	45786
6	305	43272
7	352	43722
8	400	44112
9	431	42688
10	480	43176
11	526	43348
12	578	43931
13	625	44078
14	685	45018
15	730	44939
16	776	44881
17	826	45114
18	872	45036
19	914	44795
20	933	43500
21	983	43741
22	1035	43970
23	1081	43978
24	1125	43908
25	1175	44029
26	1219	43950
27	1246	43273
28	1294	43342
29	1340	43352
30	1387	43382
31	1434	43400
32	1485	43542
33	1540	43768
34	1591	43889
35	1641	43959
36	1692	44042
37	1740	44061
38	1775	43756
39	1824	43784
40	1874	43841
41	1920	43812
42	1974	43938
43	2002	43500
44	2051	43545
45	2100	43557
46	2136	43316
47	2187	43392
48	2232	43331
49	2285	43420
50	2333	43426
51	2383	43444
52	2426	43358
53	2473	43329
54	2524	43368
55	2568	43293
56	2611	43211
57	2659	43198
58	2701	43094
59	2749	43073
60	2794	43014
61	2838	42942
62	2883	42882
63	2927	42813
64	2972	42763
65	3015	42670
66	3056	42569
67	3106	42579
68	3150	42502
69	3189	42370
70	3235	42329
71	3275	42218
72	3321	42178
73	3367	42134
74	3401	41952
75	3447	41917
76	3492	41861
77	3534	41776
78	3576	41700
79	3617	41602
80	3654	41461
81	3696	41384
82	3742	41347
83	3786	41285
84	3831	41240
85	3873	41167
86	3928	41231
87	3971	41158
88	4008	41032
89	4049	40948
90	4084	40801
91	4133	40798
92	4170	40669
93	4201	40498
94	4238	40380
95	4276	40270
96	4313	40153
97	4351	40052
98	4385	39913
99	4418	39764
100	4461	39710
101	4502	39643
102	4547	39601
103	4571	39389
104	4612	39320
105	4657	39280
106	4703	39253
107	4743	39180
108	4776	39041
109	4818	38982
110	4858	38909
111	4910	38929
112	4949	38850
113	4983	38730
114	5021	38643
115	5058	38545
116	5100	38494
117	5138	38409
118	5174	38309
119	5215	38243
120	5250	38139
121	5284	38030
122	5335	38044
123	5376	37983
124	5415	37909
125	5447	37789
126	5484	37698
127	5529	37669
128	5568	37600
129	5609	37541
130	5653	37500
131	5694	37442
132	5726	37332
133	5765	37262
134	5808	37217
135	5845	37139
136	5880	37042
137	5925	37015
138	5970	36979
139	6011	36928
140	6051	36867
141	6090	36801
142	6108	36607
143	6147	36544
144	6188	36491
145	6224	36409
146	6267	36368
147	6299	36263
148	6342	36222
149	6377	36138
150	6410	36042
151	6454	36006
152	6485	35902
153	6526	35855
154	6557	35749
155	6603	35725
156	6636	35633
157	6644	35407
158	6690	35389
159	6734	35358
160	6770	35282
161	6818	35273
162	6855	35200
163	6891	35127
164	6932	35083
165	6970	35021
166	7015	34993
167	7061	34969
168	7098	34903
169	7142	34872
170	7180	34808
171	7194	34634
172	7230	34563
173	7275	34535
174	7314	34482
175	7350	34412
176	7385	34339
177	7425	34290
178	7440	34124
179	7472	34040
180	7517	34017
181	7559	33975
182	7596	33915
183	7631	33845
184	7667	33776
185	7704	33717
186	7742	33663
187	7775	33581
188	7802	33479
189	7838	33415
190	7877	33366
191	7920	33332
192	7958	33277
193	7996	33222
194	8036	33174
195	8072	33112
196	8108	33052
197	8158	33047
198	8192	32975
199	8232	32928
200	8269	32872
201	8318	32861
202	8350	32786
203	8396	32763
204	8436	32718
205	8473	32660
206	8513	32613
207	8546	32544
208	8585	32494
209	8612	32400
210	8644	32325
211	8687	32292
212	8696	32130
213	8732	32072
214	8769	32017
215	8812	31986
216	8849	31931
217	8887	31880
218	8928	31839
219	8960	31769
220	8985	31671
221	9020	31611
222	9062	31576
223	9104	31538
224	9144	31496
225	9179	31436
226	9222	31404
227	9264	31369
228	9298	31305
229	9343	31280
230	9381	31229
231	9413	31163
232	9457	31132
233	9497	31090
234	9535	31040
235	9573	30992
236	9611	30944
237	9632	30840
238	9675	30808
239	9690	30687
240	9728	30638
241	9769	30601
242	9789	30498
243	9827	30449
244	9871	30418
245	9913	30384
246	9951	30339
247	9985	30278
248	10028	30245
249	10065	30196
250	10078	30073
251	10112	30016
252	10157	29990
253	10164	29853
254	10204	29813
255	10249	29787
256	10256	29652
257	10289	29592
258	10322	29533
259	10359	29484
260	10394	29431
261	10427	29370
262	10467	29333
263	10506	29290
264	10541	29237
265	10576	29185
266	10616	29145
267	10659	29115
268	10698	29074
269	10735	29025
270	10774	28985
271	10817	28952
272	10850	28895
273	10890	28855
274	10932	28821
275	10964	28762
276	11004	28723
277	11043	28680
278	11058	28578
279	11098	28539
