iter	Passed	Remaining
0	67	9762
1	77	5510
2	87	4138
3	95	3367
4	106	2970
5	113	2624
6	121	2390
7	128	2207
8	137	2076
9	144	1947
10	153	1868
11	160	1777
12	168	1713
13	177	1658
14	184	1603
15	192	1548
16	199	1503
17	206	1459
18	215	1426
19	222	1391
20	231	1367
21	238	1334
22	246	1306
23	253	1279
24	262	1260
25	269	1234
26	278	1215
27	286	1196
28	294	1179
29	302	1158
30	310	1141
31	317	1120
32	325	1105
33	333	1089
34	341	1073
35	348	1055
36	355	1038
37	363	1023
38	371	1009
39	378	994
40	386	980
41	393	965
42	400	950
43	407	936
44	416	926
45	424	913
46	435	907
47	442	894
48	453	888
49	460	874
50	469	864
51	476	851
52	484	840
53	491	827
54	500	818
55	507	806
56	515	796
57	523	785
58	533	777
59	540	765
60	548	755
61	555	743
62	563	733
63	571	723
64	580	714
65	588	704
66	596	694
67	600	679
68	608	670
69	615	659
70	624	650
71	632	640
72	642	633
73	645	619
74	653	609
75	660	599
76	669	590
77	676	581
78	685	572
79	693	563
80	701	553
81	708	544
82	716	535
83	724	526
84	732	517
85	739	507
86	749	499
87	756	490
88	764	481
89	772	472
90	780	463
91	788	454
92	796	445
93	804	436
94	812	427
95	819	418
96	828	409
97	836	401
98	845	392
99	852	383
100	860	374
101	867	365
102	876	357
103	884	348
104	893	340
105	901	331
106	910	323
107	917	314
108	926	305
109	933	297
110	941	288
111	948	279
112	957	271
113	964	262
114	972	253
115	980	245
116	989	236
117	996	228
118	1004	219
119	1012	210
120	1020	202
121	1028	193
122	1037	185
123	1044	176
124	1052	168
125	1060	159
126	1068	151
127	1075	142
128	1083	134
129	1090	125
130	1099	117
131	1107	109
132	1115	100
133	1122	92
134	1130	83
135	1137	75
136	1145	66
137	1153	58
138	1164	50
139	1207	43
140	1229	34
141	1242	26
142	1255	17
143	1276	8
144	1288	0
