iter	Passed	Remaining
0	49	49325
1	97	48691
2	150	49906
3	201	50179
4	251	50073
5	299	49631
6	346	49154
7	400	49641
8	451	49727
9	510	50560
10	567	51042
11	621	51199
12	672	51033
13	716	50488
14	773	50793
15	833	51242
16	890	51463
17	944	51517
18	992	51252
19	1036	50789
20	1090	50815
21	1141	50746
22	1190	50568
23	1239	50418
24	1292	50397
25	1340	50219
26	1383	49839
27	1433	49763
28	1485	49747
29	1532	49562
30	1579	49377
31	1622	49094
32	1677	49166
33	1730	49172
34	1789	49334
35	1827	48936
36	1864	48538
37	1918	48557
38	1965	48433
39	2013	48322
40	2070	48434
41	2113	48200
42	2138	47596
43	2161	46963
44	2215	47018
45	2266	47012
46	2311	46876
47	2362	46846
48	2413	46850
49	2465	46837
50	2515	46805
51	2561	46697
52	2611	46662
53	2659	46591
54	2695	46317
55	2747	46315
56	2801	46339
57	2853	46343
58	2903	46311
59	2954	46280
60	3006	46279
61	3056	46248
62	3102	46136
63	3155	46147
64	3204	46091
65	3249	45987
66	3292	45850
67	3347	45878
68	3398	45856
69	3440	45706
70	3480	45536
71	3534	45561
72	3589	45585
73	3639	45541
74	3679	45384
75	3726	45311
76	3771	45213
77	3823	45194
78	3875	45183
79	3923	45115
80	3961	44950
81	4012	44916
82	4066	44930
83	4120	44932
84	4166	44849
85	4211	44756
86	4255	44659
87	4298	44546
88	4346	44488
89	4390	44393
90	4432	44280
91	4469	44110
92	4517	44053
93	4563	43982
94	4612	43940
95	4661	43895
96	4698	43739
97	4745	43677
98	4793	43627
99	4838	43543
100	4885	43488
101	4937	43468
102	4988	43446
103	5027	43316
104	5065	43181
105	5119	43178
106	5170	43155
107	5217	43089
108	5268	43070
109	5318	43034
110	5358	42916
111	5403	42843
112	5450	42784
113	5485	42636
114	5531	42567
115	5578	42509
116	5633	42515
117	5684	42489
118	5726	42395
119	5766	42285
120	5801	42147
121	5854	42134
122	5903	42095
123	5947	42019
124	6000	42000
125	6043	41917
126	6085	41832
127	6131	41771
128	6179	41720
129	6226	41669
130	6269	41589
131	6318	41551
132	6362	41478
133	6413	41446
134	6463	41412
135	6514	41383
136	6561	41330
137	6608	41278
138	6655	41225
139	6705	41191
140	6753	41144
141	6800	41090
142	6850	41058
143	6902	41033
144	6939	40916
145	6985	40860
146	7023	40758
147	7074	40726
148	7117	40652
149	7169	40629
150	7227	40634
151	7278	40604
152	7319	40519
153	7362	40443
154	7398	40331
155	7442	40268
156	7485	40193
157	7526	40108
158	7573	40057
159	7617	39991
160	7669	39967
161	7717	39922
162	7760	39852
163	7807	39797
164	7856	39758
165	7903	39705
166	7942	39615
167	7986	39551
168	8038	39527
169	8091	39504
170	8112	39331
171	8156	39266
172	8198	39191
173	8242	39128
174	8287	39069
175	8329	38995
176	8371	38926
177	8418	38876
178	8466	38833
179	8528	38853
180	8572	38789
181	8619	38739
182	8666	38693
183	8715	38651
184	8770	38639
185	8813	38568
186	8857	38506
187	8896	38424
188	8941	38370
189	8991	38333
190	9027	38238
191	9069	38165
192	9106	38079
193	9148	38009
194	9189	37938
195	9204	37756
196	9249	37703
197	9287	37620
198	9334	37574
199	9346	37384
200	9383	37301
201	9424	37230
202	9467	37170
203	9509	37105
204	9545	37019
205	9594	36979
206	9630	36893
207	9676	36846
208	9718	36782
209	9755	36699
210	9764	36512
211	9808	36458
212	9850	36395
213	9894	36343
214	9930	36259
215	9967	36178
216	10021	36161
217	10064	36104
218	10107	36044
219	10161	36027
220	10203	35965
221	10245	35904
222	10297	35878
223	10339	35819
224	10388	35783
225	10436	35743
226	10475	35673
227	10522	35629
228	10568	35583
229	10614	35533
230	10651	35457
231	10694	35401
232	10737	35345
233	10776	35276
234	10819	35220
235	10863	35168
236	10901	35097
237	10940	35029
238	10990	34996
239	11028	34922
240	11073	34875
241	11120	34832
242	11166	34787
243	11212	34740
244	11260	34700
245	11301	34640
246	11339	34569
247	11389	34537
248	11440	34504
249	11480	34442
250	11527	34397
251	11570	34345
252	11606	34270
253	11646	34205
254	11690	34154
255	11727	34081
256	11773	34037
257	11810	33966
258	11848	33898
259	11861	33759
260	11909	33720
261	11950	33661
262	11985	33588
263	12026	33527
264	12062	33457
265	12105	33403
266	12153	33366
267	12193	33303
268	12230	33235
269	12278	33197
270	12318	33136
271	12361	33085
272	12400	33023
273	12444	32974
274	12481	32905
275	12525	32856
276	12562	32788
277	12606	32741
278	12643	32673
279	12687	32624
280	12727	32565
281	12773	32523
282	12813	32464
283	12857	32414
284	12900	32364
285	12936	32296
286	12979	32244
287	13014	32175
288	13058	32125
289	13104	32084
290	13146	32031
291	13184	31968
292	13237	31942
293	13273	31875
294	13310	31808
295	13349	31749
296	13389	31694
297	13425	31627
298	13460	31558
299	13496	31491
300	13534	31429
301	13580	31387
302	13621	31334
303	13670	31297
304	13705	31231
305	13721	31120
306	13759	31059
307	13795	30995
308	13841	30953
309	13876	30887
310	13915	30829
311	13951	30764
312	13987	30701
313	14025	30641
314	14064	30583
315	14105	30533
316	14146	30480
317	14183	30418
318	14228	30374
319	14270	30323
320	14307	30264
321	14344	30202
322	14381	30143
323	14417	30079
324	14458	30029
325	14500	29978
326	14548	29941
327	14587	29886
328	14625	29829
329	14661	29766
330	14704	29719
331	14738	29655
332	14774	29593
333	14814	29539
334	14850	29479
335	14891	29428
336	14933	29379
337	14969	29318
338	15009	29265
339	15048	29212
340	15084	29150
341	15119	29089
342	15157	29034
343	15194	28975
344	15228	28912
345	15261	28847
346	15299	28790
347	15337	28735
348	15377	28683
349	15412	28622
350	15446	28560
351	15481	28500
352	15518	28442
353	15553	28383
354	15589	28324
355	15632	28279
356	15669	28222
357	15703	28160
358	15739	28102
359	15774	28042
360	15812	27989
361	15848	27932
362	15885	27876
363	15920	27816
364	15960	27766
365	15996	27709
366	16034	27656
367	16069	27598
368	16108	27546
369	16145	27490
370	16179	27430
371	16213	27370
372	16248	27313
373	16284	27256
374	16320	27200
375	16354	27141
376	16388	27082
377	16424	27026
378	16460	26970
379	16495	26913
380	16531	26857
381	16571	26809
382	16607	26753
383	16642	26697
384	16677	26639
385	16711	26581
386	16744	26523
387	16779	26466
388	16815	26412
389	16851	26356
390	16887	26302
391	16922	26247
392	16958	26193
393	16993	26137
394	17031	26085
395	17068	26033
396	17101	25976
397	17136	25920
398	17173	25868
399	17210	25815
400	17245	25761
401	17281	25707
402	17317	25653
403	17350	25596
404	17386	25543
405	17422	25489
406	17457	25435
407	17491	25380
408	17526	25325
409	17561	25271
410	17596	25217
411	17633	25165
412	17668	25112
413	17704	25059
414	17738	25005
415	17774	24952
416	17808	24898
417	17847	24850
418	17883	24797
419	17920	24746
420	17954	24692
421	17989	24639
422	18024	24586
423	18059	24533
424	18096	24484
425	18132	24432
426	18167	24379
427	18205	24330
428	18240	24278
429	18277	24228
430	18313	24177
431	18349	24126
432	18383	24073
433	18420	24022
434	18455	23970
435	18490	23918
436	18525	23867
437	18560	23815
438	18598	23767
439	18633	23715
440	18667	23662
441	18703	23611
442	18739	23561
443	18773	23508
444	18809	23458
445	18846	23410
446	18882	23360
447	18916	23307
448	18951	23256
449	18986	23206
450	19022	23155
451	19057	23105
452	19092	23054
453	19128	23004
454	19164	22955
455	19198	22904
456	19234	22853
457	19269	22804
458	19306	22755
459	19342	22706
460	19378	22656
461	19415	22609
462	19451	22559
463	19486	22510
464	19521	22460
465	19557	22411
466	19592	22361
467	19629	22313
468	19668	22268
469	19707	22223
470	19744	22176
471	19782	22129
472	19816	22078
473	19850	22028
474	19885	21978
475	19922	21931
476	19957	21882
477	19994	21835
478	20030	21786
479	20064	21736
480	20099	21686
481	20134	21637
482	20170	21590
483	20205	21541
484	20241	21493
485	20281	21449
486	20316	21400
487	20353	21354
488	20388	21306
489	20436	21270
490	20471	21222
491	20507	21174
492	20542	21125
493	20577	21077
494	20613	21030
495	20648	20981
496	20686	20935
497	20720	20886
498	20754	20837
499	20791	20791
500	20827	20744
501	20863	20697
502	20905	20656
503	20940	20607
504	20977	20562
505	21013	20515
506	21047	20466
507	21082	20418
508	21118	20371
509	21153	20324
510	21187	20275
511	21228	20233
512	21263	20185
513	21300	20140
514	21340	20096
515	21376	20050
516	21412	20003
517	21446	19956
518	21481	19908
519	21526	19870
520	21563	19824
521	21597	19776
522	21631	19728
523	21666	19681
524	21704	19637
525	21740	19590
526	21778	19546
527	21819	19505
528	21857	19460
529	21893	19415
530	21928	19368
531	21962	19320
532	22005	19280
533	22046	19239
534	22083	19194
535	22117	19146
536	22151	19098
537	22188	19053
538	22223	19007
539	22258	18961
540	22294	18915
541	22329	18868
542	22363	18821
543	22399	18775
544	22436	18731
545	22475	18688
546	22510	18641
547	22545	18595
548	22580	18549
549	22617	18505
550	22653	18460
551	22694	18418
552	22730	18373
553	22765	18327
554	22801	18282
555	22836	18236
556	22872	18190
557	22911	18148
558	22946	18102
559	22982	18057
560	23017	18011
561	23059	17971
562	23094	17926
563	23132	17882
564	23175	17842
565	23216	17801
566	23251	17756
567	23287	17711
568	23321	17665
569	23356	17619
570	23392	17574
571	23427	17529
572	23462	17484
573	23498	17439
574	23533	17394
575	23567	17348
576	23602	17303
577	23637	17257
578	23675	17214
579	23712	17170
580	23748	17126
581	23782	17081
582	23817	17035
583	23852	16990
584	23887	16945
585	23928	16905
586	23963	16860
587	23998	16815
588	24033	16770
589	24068	16725
590	24103	16680
591	24137	16635
592	24171	16589
593	24205	16544
594	24255	16509
595	24290	16465
596	24326	16421
597	24361	16376
598	24396	16331
599	24436	16291
600	24472	16247
601	24509	16204
602	24544	16159
603	24578	16114
604	24613	16070
605	24648	16025
606	24689	15985
607	24724	15940
608	24759	15896
609	24794	15852
610	24830	15808
611	24865	15764
612	24900	15720
613	24935	15676
614	24972	15632
615	25006	15588
616	25044	15546
617	25080	15502
618	25120	15462
619	25157	15419
620	25192	15374
621	25231	15333
622	25265	15289
623	25299	15244
624	25334	15200
625	25369	15156
626	25405	15113
627	25439	15069
628	25472	15024
629	25506	14980
630	25540	14935
631	25576	14892
632	25612	14849
633	25647	14805
634	25689	14766
635	25728	14725
636	25763	14681
637	25797	14637
638	25832	14594
639	25867	14550
640	25904	14508
641	25939	14464
642	25973	14421
643	26009	14377
644	26044	14334
645	26080	14291
646	26115	14248
647	26149	14204
648	26185	14162
649	26222	14119
650	26261	14078
651	26296	14035
652	26340	13996
653	26375	13954
654	26410	13910
655	26447	13868
656	26482	13825
657	26515	13781
658	26551	13739
659	26592	13699
660	26626	13655
661	26661	13612
662	26697	13570
663	26733	13527
664	26767	13484
665	26802	13441
666	26840	13399
667	26874	13356
668	26910	13314
669	26945	13271
670	26979	13228
671	27016	13186
672	27051	13143
673	27088	13102
674	27124	13059
675	27159	13017
676	27196	12975
677	27233	12933
