iter	Passed	Remaining
0	1642	1641123
1	3237	1615320
2	4855	1613610
3	6457	1607847
4	8055	1603064
5	9651	1598925
6	11265	1598097
7	12938	1604361
8	14527	1599585
9	16164	1600311
10	17758	1596644
11	19356	1593690
12	20942	1589995
13	22584	1590584
14	24241	1591890
15	25835	1588856
16	27478	1588903
17	29141	1589854
18	30780	1589252
19	32510	1592994
20	34234	1595991
21	35890	1595495
22	37542	1594725
23	39158	1592429
24	40760	1589646
25	42360	1586885
26	43992	1585369
27	45638	1584321
28	47310	1584071
29	49401	1597304
30	51119	1597901
31	52811	1597550
32	54456	1595732
33	56078	1593300
34	57738	1591943
35	59486	1592910
36	61220	1593393
37	62975	1594284
38	64581	1591346
39	66382	1593183
40	68147	1593984
41	69809	1592322
42	71426	1589664
43	73070	1587618
44	74681	1584916
45	76308	1582579
46	77908	1579710
47	79501	1576778
48	81133	1574661
49	82749	1572233
50	84355	1569679
51	85974	1567389
52	87613	1565466
53	89228	1563146
54	90830	1560632
55	92433	1558163
56	94036	1555733
57	95658	1553624
58	97245	1550984
59	98848	1548623
60	100451	1546302
61	102037	1543725
62	103635	1541371
63	105222	1538878
64	106818	1536541
65	108421	1534330
66	110026	1532160
67	111636	1530074
68	113250	1528059
69	114857	1525967
70	116444	1523616
71	118049	1521525
72	119651	1519410
73	121339	1518389
74	122964	1516563
75	124560	1514396
76	126174	1512453
77	127788	1510527
78	129396	1508528
79	130973	1506189
80	132569	1504095
81	134187	1502248
82	135797	1500315
83	137458	1498950
84	139073	1497088
85	140698	1495328
86	142303	1493365
87	143908	1491416
88	145512	1489456
89	147143	1487780
90	148761	1485979
91	150357	1483962
92	151983	1482250
93	153560	1480065
94	155151	1478023
95	156766	1476216
96	158391	1474512
97	160007	1472725
98	161605	1470771
99	163202	1468826
100	164807	1466948
101	166433	1465271
102	168049	1463496
103	169672	1461790
104	171291	1460056
105	172890	1458151
106	174504	1456378
107	176121	1454634
108	177719	1452732
109	179333	1450969
110	180935	1449113
111	182543	1447306
112	184152	1445512
113	185748	1443624
114	187365	1441896
115	188962	1440021
116	190571	1438241
117	192167	1436373
118	193771	1434556
119	195367	1432693
120	196969	1430879
121	198632	1429506
122	200225	1427622
123	201810	1425690
124	203431	1424022
125	205049	1422329
126	206635	1420416
127	208263	1418795
128	209874	1417061
129	211473	1415242
130	213075	1413457
131	214675	1411653
132	216296	1409993
133	217907	1408270
134	219511	1406501
135	221105	1404669
136	222718	1402963
137	224327	1401236
138	225914	1399370
139	227505	1397531
140	229090	1395664
141	230700	1393952
142	232303	1392194
143	233907	1390451
144	235519	1388754
145	237128	1387041
146	238761	1385466
147	240385	1383838
148	241983	1382067
149	243573	1380252
150	245164	1378439
151	246781	1376778
152	248404	1375155
153	250025	1373518
154	251614	1371704
155	253229	1370034
156	254829	1368288
157	256431	1366550
158	258098	1365161
159	259724	1363555
160	261337	1361874
161	262939	1360146
162	264526	1358333
163	266191	1356929
164	267793	1355199
165	269420	1353592
166	271021	1351859
167	272616	1350101
168	274216	1348366
169	275835	1346723
170	277445	1345041
171	279051	1343338
172	280670	1341701
173	282363	1340412
174	283972	1338726
175	285605	1337155
176	287227	1335525
177	288840	1333860
178	290447	1332165
179	292051	1330456
180	293637	1328670
181	295247	1326991
182	296872	1325380
183	298484	1323712
184	300124	1322168
185	301694	1320320
186	303302	1318633
187	305003	1317353
188	306624	1315728
189	308237	1314066
190	309946	1312809
191	311561	1311155
192	313135	1309329
193	314702	1307474
194	316265	1305610
195	317830	1303752
196	319391	1301885
197	320972	1300101
198	322549	1298303
199	324123	1296493
200	325687	1294647
201	327290	1292959
202	328922	1291385
203	330519	1289673
204	332155	1288113
205	333795	1286570
206	335449	1285078
207	337112	1283621
208	338748	1282057
209	340391	1280522
210	342017	1278919
211	343588	1277113
212	345158	1275303
213	346728	1273498
214	348285	1271645
215	349853	1269836
216	351422	1268035
217	353009	1266299
218	354630	1264686
219	356240	1263034
220	357843	1261359
221	359434	1259639
222	361028	1257934
223	362593	1256127
224	364178	1254392
225	364996	1250031
226	366589	1248343
227	368177	1246636
228	369741	1244849
229	371316	1243102
230	372878	1241315
231	374442	1239533
232	376010	1237769
233	377647	1236229
234	379250	1234581
235	380841	1232893
236	382414	1231148
237	383982	1229388
238	385561	1227665
239	387134	1225924
