iter	Passed	Remaining
0	44	44752
1	86	43124
2	134	44608
3	181	45263
4	226	45109
5	269	44589
6	298	42351
7	344	42668
8	389	42914
9	422	41804
10	470	42274
11	512	42186
12	561	42611
13	606	42728
14	663	43539
15	709	43657
16	755	43698
17	808	44102
18	852	44028
19	897	43977
20	938	43765
21	982	43672
22	1029	43744
23	1076	43763
24	1124	43846
25	1173	43945
26	1216	43835
27	1259	43711
28	1303	43630
29	1337	43258
30	1382	43200
31	1428	43208
32	1475	43247
33	1515	43071
34	1567	43208
35	1609	43085
36	1662	43262
37	1707	43238
38	1749	43121
39	1796	43119
40	1843	43125
41	1888	43079
42	1931	42987
43	1982	43067
44	2029	43080
45	2072	42976
46	2116	42914
47	2161	42864
48	2205	42814
49	2251	42778
50	2295	42716
51	2347	42796
52	2392	42752
53	2437	42700
54	2480	42614
55	2534	42719
56	2580	42683
57	2626	42653
58	2672	42623
59	2721	42633
60	2767	42598
61	2802	42405
62	2850	42393
63	2888	42243
64	2926	42092
65	2971	42053
66	3019	42050
67	3064	41997
68	3112	41999
69	3155	41929
70	3200	41879
71	3252	41914
72	3297	41869
73	3339	41783
74	3378	41666
75	3415	41524
76	3469	41591
77	3515	41552
78	3560	41505
79	3601	41415
80	3647	41379
81	3688	41292
82	3729	41200
83	3779	41214
84	3820	41124
85	3866	41090
86	3910	41037
87	3929	40724
88	3971	40649
89	4013	40578
90	4050	40463
91	4091	40376
92	4138	40361
93	4171	40210
94	4210	40113
95	4261	40128
96	4294	39975
97	4335	39902
98	4376	39829
99	4424	39822
100	4468	39770
101	4513	39733
102	4555	39675
103	4569	39371
104	4605	39252
105	4648	39204
106	4694	39182
107	4736	39122
108	4778	39058
109	4818	38989
110	4859	38920
111	4902	38867
112	4939	38769
113	4980	38711
114	5021	38642
115	5059	38559
116	5109	38559
117	5154	38529
118	5191	38432
119	5232	38369
120	5271	38291
121	5309	38209
122	5353	38169
123	5395	38117
124	5437	38059
125	5471	37953
126	5504	37840
127	5546	37782
128	5586	37721
