iter	Passed	Remaining
0	160	160335
1	271	135501
2	378	125863
3	481	119774
4	587	116851
5	687	113955
6	796	113003
7	900	111638
8	1083	119296
9	1228	121591
10	1355	121847
11	1467	120826
12	1578	119856
13	1683	118563
14	1796	117966
15	1917	117956
16	2026	117160
17	2133	116405
18	2267	117052
19	2396	117419
20	2580	120279
21	2694	119793
22	2814	119556
23	2961	120437
24	3099	120888
25	3208	120177
26	3315	119491
27	3425	118911
28	3533	118304
29	3648	117976
30	3754	117355
31	3858	116726
32	3961	116075
33	4058	115297
34	4156	114604
35	4255	113961
36	4358	113436
37	4462	112981
38	4571	112637
39	4682	112390
40	4808	112476
41	4937	112631
42	5102	113569
43	5234	113720
44	5345	113434
45	5468	113411
46	5584	113238
47	5713	113312
48	5829	113132
49	5961	113263
50	6067	112902
51	6196	112973
52	6298	112539
53	6424	112551
54	6530	112200
55	6661	112287
56	6765	111925
57	6893	111958
58	7013	111855
59	7116	111487
60	7228	111277
61	7342	111090
62	7457	110913
63	7571	110731
64	7632	109790
65	7781	110113
66	7898	109986
67	8051	110358
68	8170	110247
69	8303	110314
70	8424	110232
71	8550	110203
72	8682	110258
73	8828	110473
74	9034	111420
75	9166	111448
76	9279	111227
77	9388	110979
78	9502	110782
79	9626	110706
80	9754	110666
81	9888	110702
82	10021	110714
83	10160	110801
84	10301	110894
85	10571	112355
86	10834	113696
87	11062	114651
88	11241	115067
89	11378	115045
90	11485	114728
91	11599	114482
92	11700	114109
93	11809	113828
94	11954	113885
95	12081	113763
96	12207	113646
97	12330	113487
98	12466	113460
99	12579	113218
100	12684	112901
101	12814	112813
102	12917	112491
103	13029	112253
104	13137	111979
105	13275	111964
106	13406	111890
107	13579	112152
108	13701	111997
109	13840	111985
110	13952	111742
111	14066	111529
112	14201	111473
113	14376	111729
114	14521	111754
115	14638	111556
116	14780	111551
117	14973	111918
118	15099	111786
119	15214	111575
120	15325	111329
121	15438	111108
122	15546	110848
123	15668	110688
124	15785	110495
125	15892	110241
126	16077	110514
127	16244	110665
128	16356	110436
129	16466	110199
130	16571	109931
131	16667	109603
132	16767	109305
133	16862	108977
134	16963	108691
135	17063	108401
136	17160	108101
137	17261	107821
138	17363	107552
139	17466	107292
140	17564	107008
141	17663	106728
142	17760	106436
143	17863	106189
144	17996	106116
145	18093	105832
146	18189	105548
147	18321	105472
