iter	RMSE
0	1.00229675
1	0.9908697261
2	0.9791036386
3	0.9685244031
4	0.95796052
5	0.9486549905
6	0.9391127964
7	0.9304012618
8	0.9215692848
9	0.9134765693
10	0.9056636969
11	0.8978917286
12	0.8906908848
13	0.883884708
14	0.8775569559
15	0.8715198217
16	0.8656904328
17	0.8601331447
18	0.8552870525
19	0.8502307274
20	0.845133608
21	0.8402935305
22	0.8357205648
23	0.8311365103
24	0.8269157698
25	0.8230993027
26	0.8196427226
27	0.8162228353
28	0.8136182129
29	0.8104170834
30	0.8073836318
31	0.8041470126
32	0.8010850469
33	0.7982983421
34	0.7956778373
35	0.7934410191
36	0.7909971397
37	0.7886769798
38	0.7866426866
39	0.7842937971
40	0.7822552895
41	0.7802756652
42	0.7786032325
43	0.7769613468
44	0.7751253081
45	0.7739495523
46	0.7721958559
47	0.7706818391
48	0.7692668976
49	0.7680818774
50	0.7666241304
51	0.7651821334
52	0.7639039572
53	0.7627006141
54	0.7616982649
55	0.7605804054
56	0.7596464107
57	0.7588760105
58	0.7579582185
59	0.7570851251
60	0.7562799821
61	0.7555210263
62	0.7545042406
63	0.7538081473
64	0.753154402
65	0.7523657796
66	0.7518064162
67	0.7511053959
68	0.7506225652
69	0.7501647675
70	0.7496058556
71	0.7490679195
72	0.7483887909
73	0.7480402642
74	0.747576991
75	0.7469831008
76	0.746587228
77	0.7460414486
78	0.7456739675
79	0.7452728477
80	0.7448622336
81	0.7445432357
82	0.7441938944
83	0.743829959
84	0.7433677058
85	0.7430263977
86	0.742659504
87	0.7422776958
88	0.741969972
89	0.7417384383
90	0.7415032135
91	0.741235811
92	0.7410037405
93	0.7407514342
94	0.7404809227
95	0.7402487181
96	0.7399343343
97	0.7397368996
98	0.7395856913
99	0.7394172312
100	0.739190857
101	0.7390093926
102	0.7387059617
103	0.7384286672
104	0.7379480739
105	0.7377757742
106	0.737532455
107	0.7373347549
108	0.7371452439
109	0.736988214
110	0.7366216808
111	0.7364429521
112	0.7361592687
113	0.7360786924
114	0.7359041662
115	0.7357184502
116	0.7355912638
117	0.7354955154
118	0.7352639055
119	0.7351904966
120	0.7350587761
121	0.7349197294
122	0.7348229978
123	0.7346981373
124	0.734645899
125	0.7344863357
126	0.7342506149
127	0.7341632087
128	0.7340687569
129	0.7339817774
130	0.7337940914
131	0.7336163302
132	0.7335591145
133	0.7334661035
134	0.7332564664
135	0.7330993287
136	0.733038861
137	0.732934835
138	0.7328520389
139	0.7327702353
140	0.7325963723
141	0.7325076627
142	0.7323755634
143	0.7322163352
144	0.7320384675
145	0.7317878095
146	0.7317206945
147	0.7315873112
148	0.7314947071
149	0.7314274614
150	0.7313793508
151	0.7312962401
152	0.731227626
153	0.7311624677
154	0.731061326
155	0.7309562567
156	0.7309015343
157	0.7307994211
158	0.730765819
159	0.7307295825
160	0.730580668
161	0.7304874858
162	0.7303624733
163	0.7302316846
164	0.7300957062
165	0.7300560728
166	0.729951275
167	0.7299117725
168	0.7297214092
169	0.7296046969
170	0.7295197878
171	0.7294131082
172	0.729343102
173	0.7291372097
174	0.7290181815
175	0.7288641243
176	0.7287716258
177	0.7287197964
178	0.7286525726
179	0.7286763709
180	0.7286669211
181	0.7286046957
182	0.7286251602
183	0.728507612
184	0.7284040859
185	0.7283120155
186	0.7282548697
187	0.7282403392
188	0.7281741489
189	0.7282067581
190	0.728154819
191	0.7281561401
192	0.7280994341
193	0.7280483914
194	0.7279798537
195	0.7279699081
196	0.7279248728
197	0.7278362896
198	0.7276675446
199	0.7276048858
200	0.7275636206
201	0.727497647
202	0.7274223756
203	0.7274013204
204	0.7273770976
205	0.727270591
206	0.7272106133
207	0.7271642429
208	0.7271639644
209	0.7270773775
210	0.7269933571
211	0.7268586535
212	0.7267492146
213	0.7267176199
214	0.7266264855
215	0.7266124102
216	0.7265716461
217	0.7265700434
218	0.7264043499
219	0.7263735069
220	0.7263073207
221	0.7262662257
222	0.726259568
223	0.7261485049
224	0.7261514682
225	0.726159103
226	0.7261014391
227	0.7260604022
228	0.7260792997
229	0.7260349491
230	0.7260229196
231	0.7259715566
232	0.7259685926
233	0.7259361966
234	0.7259683136
235	0.7258927789
236	0.7258828745
237	0.7258857691
238	0.7258209684
239	0.7257553945
240	0.7257263029
241	0.7257173032
242	0.7256821052
243	0.7256534991
244	0.725646173
245	0.7255975046
246	0.725479431
247	0.7254111392
248	0.725304658
249	0.7252784803
250	0.7252804
251	0.7252558969
252	0.7252106582
253	0.7251694313
254	0.7251022624
255	0.7250393469
256	0.7250223777
257	0.7249827463
258	0.7249823273
259	0.7249929075
260	0.7249197856
261	0.7248853521
262	0.7247541689
263	0.7246514689
264	0.7245500472
265	0.7245366653
266	0.724472338
267	0.7244623092
268	0.7244615405
269	0.7243588689
270	0.724277644
271	0.7242645367
272	0.7242199002
273	0.7240905193
274	0.7240419212
275	0.7240340543
276	0.7239363926
277	0.7239368822
278	0.723870718
279	0.7238533366
280	0.7238112629
281	0.7237939151
282	0.7238089895
283	0.7237937053
284	0.7237896481
285	0.7236957313
286	0.7237064703
287	0.7237002788
288	0.7235644723
289	0.7235513871
290	0.7235243412
291	0.7234948101
292	0.7234870072
293	0.7234461369
294	0.7234343093
295	0.7233719487
296	0.7232789228
297	0.723241331
298	0.7232050675
299	0.7232051375
300	0.723141812
301	0.723137156
302	0.7231307145
303	0.7230452202
304	0.7230155644
305	0.7229479852
306	0.7229492809
307	0.7229235081
308	0.7229094308
309	0.722895038
310	0.7228494764
311	0.7228065388
312	0.7227806208
313	0.7228067839
314	0.7227820218
315	0.7227850339
316	0.7227795701
317	0.7227222671
318	0.7226824745
319	0.7226357785
320	0.7225900955
321	0.7225568474
322	0.7225274519
323	0.7224836191
324	0.7224611235
325	0.7224211414
326	0.7224140979
327	0.7224013422
328	0.7223911446
329	0.7223648262
330	0.7223502123
331	0.7222742993
332	0.7222425789
333	0.722195574
334	0.7221858642
335	0.7221763646
336	0.7221432026
337	0.722085183
338	0.7220772948
339	0.7220447944
340	0.7220571356
341	0.7220096278
342	0.7219876083
343	0.721981893
344	0.72197474
345	0.7219684284
346	0.7219254735
347	0.7219402713
348	0.7219192667
349	0.7219293658
350	0.7219220019
351	0.7218803417
352	0.7218269654
353	0.7217176404
354	0.7216888421
355	0.7216219806
356	0.7215553234
357	0.7215118176
358	0.7214757127
359	0.7214510453
360	0.7213926541
361	0.7213479803
362	0.721326046
363	0.7213198692
364	0.7212829474
365	0.7212287547
366	0.721106069
367	0.7210931498
368	0.7210832146
369	0.7210164725
370	0.720999233
371	0.7209936151
372	0.7209875759
373	0.7209678076
374	0.7209635238
375	0.7209164005
376	0.7208450073
377	0.7208407227
378	0.7208338394
379	0.7208095012
380	0.7208063754
381	0.7207570642
382	0.7206743443
383	0.7206496143
384	0.7206378813
385	0.7205887342
386	0.7205829023
387	0.7205423241
388	0.7205373
389	0.7205326623
390	0.7205285867
391	0.7205223679
392	0.7204425728
393	0.7204387778
394	0.7204152345
395	0.7203952748
396	0.7203455839
397	0.7203256223
398	0.7202636603
399	0.7202374049
400	0.7201800402
401	0.7201592303
402	0.7201101911
403	0.720090926
404	0.7200166383
405	0.7199707539
406	0.7199323916
407	0.7198711343
408	0.7198211963
409	0.7198027676
410	0.7197718175
411	0.7197531413
412	0.7197095265
413	0.7196778689
414	0.7196533861
415	0.7196101171
