iter	RMSE
0	0.9981444584
1	0.9870134611
2	0.976427393
3	0.9659799474
4	0.9561745326
5	0.9470319515
6	0.9381691557
7	0.9297494761
8	0.9217482948
9	0.9139133289
10	0.9063561341
11	0.8990328057
12	0.8923897132
13	0.886022222
14	0.8799759113
15	0.8741764714
16	0.868539072
17	0.8629478768
18	0.8576526669
19	0.8535309308
20	0.8492612115
21	0.8446793448
22	0.8406902393
23	0.8366776182
24	0.8328278175
25	0.8291193189
26	0.8254629051
27	0.8219572354
28	0.8188125314
29	0.8160402783
30	0.8130379031
31	0.8099892238
32	0.807442506
33	0.8047903385
34	0.802354179
35	0.800499593
36	0.7982546473
37	0.7959201562
38	0.7939242948
39	0.791888422
40	0.7899306095
41	0.7878877324
42	0.786110317
43	0.7845508705
44	0.7829002925
45	0.781637063
46	0.7801443639
47	0.7790126114
48	0.7777879896
49	0.7764631151
50	0.7752349605
51	0.7744841315
52	0.7734026896
53	0.7724319536
54	0.7715403819
55	0.7706233374
56	0.7699747062
57	0.7690153484
58	0.7681251146
59	0.7672542744
60	0.7664727737
61	0.7656373318
62	0.7650389462
63	0.7642884789
64	0.7638159212
65	0.7632958545
66	0.762569252
67	0.7619691803
68	0.761308895
69	0.7607951151
70	0.7602329196
71	0.759819468
72	0.7592792742
73	0.7588207135
74	0.758310304
75	0.7580538165
76	0.7576444579
77	0.7572325045
78	0.7569446907
79	0.7565580763
80	0.756145848
81	0.7557450319
82	0.7556362004
83	0.7553737609
84	0.7549761851
85	0.7545559787
86	0.7541695061
87	0.7539300135
88	0.7535451598
89	0.7531612548
90	0.7528559378
91	0.7526614302
92	0.752425184
93	0.752064924
94	0.7517413107
95	0.7514573571
96	0.7511447437
97	0.7509100308
98	0.7507216904
99	0.7504837798
100	0.7502928093
101	0.7500978927
102	0.7497654401
103	0.7494562137
104	0.7493359477
105	0.7492263132
106	0.7489667469
107	0.7487119556
108	0.7484092422
109	0.7482032336
110	0.7478582432
111	0.7476362811
112	0.7473806515
113	0.7472487952
114	0.7470439102
115	0.7468283802
116	0.7466287718
117	0.7464176167
118	0.7462013278
119	0.7460816612
120	0.7460249044
121	0.7457593075
122	0.7455666769
123	0.7453000486
124	0.7451893701
125	0.7450539741
126	0.7448530537
127	0.7448263825
128	0.7446708082
129	0.7445752273
130	0.7444104904
131	0.7442537022
132	0.744161932
133	0.7439657312
134	0.7438850716
135	0.7437936103
136	0.7436754575
137	0.74353898
138	0.7433445813
139	0.7432721401
140	0.7430883782
141	0.7430715765
142	0.74297937
143	0.7428596038
144	0.7427115869
145	0.7425642829
146	0.7424111718
147	0.742241467
148	0.7421247139
149	0.7420208282
150	0.7419209331
151	0.741816825
152	0.7417743766
153	0.741687146
154	0.7416054631
155	0.741528554
156	0.7414645324
157	0.7413112265
158	0.7412389746
159	0.7411887983
160	0.741168397
161	0.7411413668
162	0.7410570368
163	0.7409677166
164	0.7409476327
165	0.7408080002
166	0.7406653324
167	0.7406093254
168	0.7405520845
169	0.7404700821
170	0.7403521434
171	0.7402476528
172	0.7400985632
173	0.7399910252
174	0.7399851637
175	0.7399803385
176	0.7399499293
177	0.7399109039
178	0.7398679574
179	0.7397010383
180	0.7396414916
181	0.7395154168
182	0.7394363135
183	0.7394293134
184	0.7392895886
185	0.7391627406
186	0.7391064251
187	0.7389620993
188	0.738833995
189	0.7387584517
190	0.7386967204
191	0.7386645713
192	0.7386106512
193	0.7385509192
194	0.7384959849
195	0.7384981914
196	0.7384955306
197	0.7383668586
198	0.7383045752
199	0.7382809457
200	0.7382245955
201	0.7382329054
202	0.7381865501
203	0.7381236671
204	0.7381209076
205	0.7380351934
206	0.7379932417
207	0.737928264
208	0.7377771465
209	0.7377351802
210	0.7376434762
211	0.7376383758
212	0.7375853553
213	0.7375523781
214	0.7374807327
215	0.7374412192
216	0.7373816525
217	0.7373659557
218	0.737261107
219	0.7372259699
220	0.7371999654
221	0.7371507819
222	0.7371001972
223	0.7370957107
224	0.7370719125
225	0.7370700593
226	0.7370377417
227	0.7369815566
228	0.7369392848
229	0.7369028316
230	0.7368394163
231	0.7368032509
232	0.7367823378
233	0.7368128128
234	0.7367802888
235	0.7367917049
236	0.7367509509
237	0.7367451938
238	0.7366970859
239	0.7366773735
240	0.7366171269
241	0.7365520602
242	0.7365184511
243	0.7364151738
244	0.7364264328
245	0.736358095
246	0.736246886
247	0.7362248831
248	0.7362103009
249	0.7361285636
250	0.7361193184
251	0.7360814898
252	0.7360104175
253	0.735908925
254	0.7358901033
255	0.7358198593
256	0.7357781722
257	0.7357857933
258	0.7357073638
259	0.7356710124
260	0.7356780157
261	0.7356666475
262	0.7356475915
263	0.7356507187
264	0.7356103576
265	0.7356002915
266	0.7354683433
267	0.735448435
268	0.7354352712
269	0.7352916913
270	0.7351957711
271	0.7352432602
272	0.7352429994
273	0.7352604037
274	0.7351551243
275	0.7351104982
276	0.7350536441
277	0.7349839071
278	0.7349115874
279	0.7348384128
280	0.7347934414
281	0.7347326163
282	0.7347013375
283	0.7346870839
284	0.7346693724
285	0.7346119949
286	0.7345002279
287	0.7344586943
288	0.7344677321
289	0.7343693548
290	0.73427413
291	0.7341512463
292	0.7341324121
293	0.7340628814
294	0.7340565156
295	0.73402844
296	0.7340041832
297	0.7339416602
298	0.7339353912
299	0.7339206329
300	0.7339700002
301	0.7338749195
302	0.7338491555
303	0.7337246983
304	0.7336734854
305	0.7337575537
306	0.7337548103
307	0.7336751512
308	0.7336688473
309	0.7336450359
310	0.733495715
311	0.7334938855
312	0.7334755245
313	0.7334441594
314	0.7334238041
315	0.7332840461
316	0.7332904186
317	0.733299144
318	0.7333014969
319	0.7332801245
320	0.7332627386
321	0.7331780579
322	0.7331262839
323	0.7330832014
324	0.7329986962
325	0.7329492308
326	0.732920557
327	0.7329209167
328	0.7327888785
329	0.7327641882
330	0.7327040123
331	0.7326666288
332	0.7325745847
333	0.7325425595
334	0.7324989847
335	0.7324831179
336	0.732456029
337	0.7324184365
338	0.7323982163
339	0.7324302805
340	0.732411402
341	0.7323687683
342	0.7323814638
343	0.73236013
344	0.7323662815
345	0.7323333965
346	0.7322862423
347	0.732306302
348	0.7323064329
349	0.7323197185
350	0.7322273362
351	0.7321623377
352	0.7321265304
353	0.7321054837
354	0.7320628322
355	0.7319729384
356	0.7319848878
357	0.7319802717
358	0.7319938251
359	0.7319529023
360	0.7319804354
361	0.7319562417
362	0.73194917
363	0.7318794973
364	0.7319036609
365	0.7318201328
366	0.7317740917
367	0.7317382981
368	0.7317137689
369	0.7317186486
370	0.73169985
371	0.7317212686
372	0.7316399796
373	0.7316298261
374	0.7316394556
375	0.7315876054
376	0.7315261534
377	0.7314823215
378	0.7313896369
379	0.7313364256
380	0.731290354
381	0.7313013642
382	0.7312883551
383	0.7312596162
384	0.7312463441
385	0.7312141952
386	0.7312022005
387	0.7312445417
388	0.7312139986
389	0.7312136709
390	0.7312214378
391	0.7311803734
392	0.7311189528
393	0.7311047276
394	0.7310612638
395	0.7310180269
396	0.7310272383
397	0.7310465131
398	0.7309537732
399	0.7308643331
400	0.7308858745
401	0.7309123331
402	0.7309028579
403	0.7308624314
404	0.7308551196
405	0.7308809892
406	0.7307722259
407	0.7307218227
408	0.7307177234
409	0.7307342517
410	0.7307289719
411	0.7307275617
412	0.7307563872
413	0.7306855185
414	0.7306497372
415	0.7306364213
416	0.730610707
417	0.7305061024
418	0.7304900939
419	0.7304382606
420	0.7303629644
421	0.7303276595
422	0.7302218986
423	0.7302040789
424	0.7301275114
425	0.7301219646
426	0.7301342069
427	0.7300439442
428	0.7300530038
429	0.7300340311
430	0.7300480473
431	0.7300166335
432	0.7300248071
433	0.7299276039
434	0.7299256012
435	0.7299312808
436	0.7299395539
437	0.7298944448
438	0.7298639765
439	0.7298580009
440	0.7298916541
441	0.7298521565
442	0.7298626632
443	0.7298211283
444	0.7298578695
445	0.729744455
446	0.7297424518
447	0.7297100068
448	0.7296705651
449	0.7296311541
450	0.7296505314
451	0.7296388066
452	0.7296342085
453	0.7295737088
454	0.7295975874
455	0.7296059957
456	0.7296511226
457	0.729636836
458	0.7296182137
459	0.7295831684
460	0.7296166372
461	0.7295630338
462	0.7295399752
463	0.7294656376
464	0.7294184951
465	0.7294110703
466	0.7294003601
467	0.7294071936
