iter	RMSE
0	0.9987904513
1	0.9876741587
2	0.9767155725
3	0.966162811
4	0.9563141673
5	0.9477036315
6	0.9386946811
7	0.9301210143
8	0.9223146677
9	0.9144534753
10	0.9070211065
11	0.8998700166
12	0.8930692441
13	0.8868271844
14	0.8807541586
15	0.8750860454
16	0.8704013474
17	0.8652634597
18	0.8611807108
19	0.8569688493
20	0.852987351
21	0.8484976284
22	0.8444096166
23	0.8401972501
24	0.8363342816
25	0.8327002251
26	0.8291590877
27	0.8258010405
28	0.8224831848
29	0.8197264152
30	0.8174986239
31	0.8145440485
32	0.8119466887
33	0.8092236455
34	0.8065519617
35	0.8041447413
36	0.8020008696
37	0.7997509392
38	0.7979276633
39	0.7960957567
40	0.7939202502
41	0.7920864573
42	0.7903371626
43	0.7886861151
44	0.78724669
45	0.7855873172
46	0.7842221757
47	0.783067092
48	0.7817990746
49	0.7805991166
50	0.7793361238
51	0.7781691068
52	0.7772328749
53	0.7763096519
54	0.7753645609
55	0.7744977765
56	0.7737166855
57	0.77278675
58	0.7719606869
59	0.7712346351
60	0.7704201895
61	0.7696575336
62	0.769148832
63	0.7684509653
64	0.7678940939
65	0.7673268561
66	0.766742822
67	0.7660903735
68	0.7654791625
69	0.7648048
70	0.7643104265
71	0.7636286301
72	0.7633297916
73	0.7629595732
74	0.7625739971
75	0.761986949
76	0.761581089
77	0.7613609873
78	0.760959832
79	0.7603387608
80	0.7600542672
81	0.759833061
82	0.7595089714
83	0.758958074
84	0.7585048163
85	0.7583214275
86	0.7580208762
87	0.7577357021
88	0.757354744
89	0.7570608992
90	0.7568665541
91	0.7565666917
92	0.7563930662
93	0.7562318543
94	0.7560496892
95	0.7557156058
96	0.7553407036
97	0.7552082064
98	0.7549958324
99	0.7548152103
100	0.7545827188
101	0.7543850034
102	0.7542549118
103	0.7540726504
104	0.7538587167
105	0.7537728211
106	0.7536153097
107	0.7531505959
108	0.7530805618
109	0.7529174949
110	0.7526800873
111	0.7525105647
112	0.7523133559
113	0.7519343991
114	0.7518226255
115	0.7515699183
116	0.7514806998
117	0.7513496268
118	0.7510946548
119	0.750962972
120	0.7509098074
121	0.7506864492
122	0.7506030638
123	0.7504831731
124	0.7502863577
125	0.7500952091
126	0.7499937375
127	0.7498121662
128	0.7495385438
129	0.7493652405
130	0.7493152565
131	0.749164165
132	0.7490495146
133	0.7489357427
134	0.748837954
135	0.7486493805
136	0.7484305668
137	0.7483234576
138	0.748201376
139	0.74810804
140	0.7480977896
141	0.7479524434
142	0.7479318101
143	0.7478273212
144	0.7478054987
145	0.7476172418
146	0.7475187677
147	0.7475112663
148	0.7473701346
149	0.7472515532
150	0.7472253845
151	0.7472418683
152	0.7471776627
153	0.747008752
154	0.7469270094
155	0.7468281877
156	0.7466721318
157	0.74660547
158	0.746418323
159	0.7463079388
160	0.7462651357
161	0.7460886632
162	0.7459900838
163	0.7457592754
164	0.7457520775
165	0.7456397629
166	0.7455694089
167	0.7454406399
168	0.7453161248
169	0.745260403
170	0.7451520985
171	0.7450131253
172	0.7449598577
173	0.7448688179
174	0.7447303389
175	0.7446601887
176	0.7445769009
177	0.7444926703
178	0.7444046637
179	0.7443518033
180	0.744289892
181	0.7442198935
182	0.7440571391
183	0.7439712392
184	0.7438365556
185	0.7437099999
186	0.7435600575
187	0.7435926394
188	0.7434938258
189	0.7434690075
190	0.7434750671
191	0.7434271046
192	0.7433776562
193	0.7433077329
194	0.743191631
195	0.7431844405
196	0.7431329444
197	0.7430927317
198	0.7429157314
199	0.7429168927
200	0.7428665393
201	0.7428035041
202	0.742748723
203	0.7426456022
204	0.7426144308
205	0.7425827418
206	0.7425633793
207	0.7424187894
208	0.7424507436
209	0.7423084561
210	0.7423067129
211	0.7422065657
212	0.7421837708
213	0.7420682357
214	0.7420066183
215	0.7419450603
216	0.7418267746
217	0.7418387913
218	0.741745107
219	0.741736061
220	0.7417385487
221	0.7417445255
222	0.7416591008
223	0.741552597
224	0.7415103919
225	0.7415077742
226	0.7415474265
227	0.7414348951
228	0.7413396081
229	0.7413520853
230	0.741253167
231	0.7412490289
232	0.7411310848
233	0.741124036
