iter	RMSE
0	1.019841374
1	1.007717357
2	0.9964208992
3	0.9850546745
4	0.9748746171
5	0.9646245517
6	0.955299084
7	0.9457486023
8	0.9367493409
9	0.9280866517
10	0.9197033804
11	0.9120560541
12	0.9047863277
13	0.8976078533
14	0.890900814
15	0.8843098092
16	0.877960266
17	0.8719211048
18	0.8661998987
19	0.8610418726
20	0.8557894001
21	0.851159099
22	0.8465918675
23	0.8416811662
24	0.8372315962
25	0.8337113331
26	0.8298255723
27	0.8257820871
28	0.822297317
29	0.8187884097
30	0.815330879
31	0.8123075187
32	0.8094261597
33	0.8068740195
34	0.8043008137
35	0.801505107
36	0.7990456875
37	0.7966279639
38	0.794676849
39	0.7926504488
40	0.790756303
41	0.7889188685
42	0.7870249413
43	0.7851342806
44	0.7833617379
45	0.7817980113
46	0.780218951
47	0.7787106829
48	0.7770626064
49	0.7755443808
50	0.7739765043
51	0.7725793604
52	0.7711338251
53	0.770010694
54	0.7688256349
55	0.7677923761
56	0.7668656466
57	0.76567162
58	0.7645286769
59	0.763373477
60	0.7625081779
61	0.7615328679
62	0.76081835
63	0.7599872499
64	0.7589932247
65	0.7584248304
66	0.7577552905
67	0.7569804909
68	0.7561680721
69	0.755544883
70	0.7550046737
71	0.7543409579
72	0.753738291
73	0.7531548725
74	0.7525506503
75	0.7520563938
76	0.7515769696
77	0.7510471868
78	0.750574066
79	0.7501231234
80	0.7496926432
81	0.7494640695
82	0.7490864056
83	0.7486949247
84	0.7483095653
85	0.747703459
86	0.7473777816
87	0.7471107537
88	0.7466274757
89	0.7461425955
90	0.7459114068
91	0.7457212577
92	0.7454237175
93	0.7451391724
94	0.7449479427
95	0.7446639638
96	0.7443743671
97	0.7441637547
98	0.7436425118
99	0.7433631424
100	0.74314308
101	0.7426861939
102	0.7423853571
103	0.7421465169
104	0.7419844042
105	0.7417112365
106	0.7414602976
107	0.741225975
108	0.7408945117
109	0.7405692925
110	0.7402689975
111	0.7401223786
112	0.739918562
113	0.7395712123
114	0.7393834387
115	0.7392538693
116	0.7390317954
117	0.7388734877
118	0.7386557205
119	0.7384045319
120	0.7381801791
121	0.7380561609
122	0.7379108863
123	0.7376794857
124	0.7374560108
125	0.7373708385
126	0.7371601827
127	0.7369531079
128	0.7367823622
129	0.7367572452
130	0.7364629237
131	0.7362500482
132	0.7360870152
133	0.7359824226
134	0.7358435161
