iter	RMSE
0	0.9938754437
1	0.9689207872
2	0.9459422061
3	0.9263736137
4	0.9089211644
5	0.8931086196
6	0.8791189732
7	0.8682288273
8	0.8576677631
9	0.8478219385
10	0.8407370773
11	0.8341857401
12	0.8280668307
13	0.8214654577
14	0.8160059695
15	0.8112818655
16	0.8066900285
17	0.8032515095
18	0.7997415928
19	0.7966343993
20	0.7934926633
21	0.7905913512
22	0.7884118917
23	0.7860432332
24	0.7839760065
25	0.7822672303
26	0.7802197403
27	0.7781032486
28	0.7771019336
29	0.7759083258
30	0.7748868696
31	0.774254865
32	0.7731145497
33	0.7724432197
34	0.771127756
35	0.7705559831
36	0.770157466
37	0.7695395639
38	0.7686378669
39	0.7678354816
40	0.7669754226
41	0.7663249863
42	0.7659525814
43	0.7652241882
44	0.7649220575
45	0.764468422
46	0.763545363
47	0.7631873311
48	0.7629750842
49	0.7626998618
50	0.7624474161
51	0.7622958566
52	0.7613402652
53	0.7611572331
54	0.7605824861
55	0.7603024783
56	0.7598844496
57	0.759806321
58	0.7591329566
59	0.7589316286
60	0.7585439933
61	0.7583809327
62	0.7579229842
63	0.7578024444
64	0.7576713671
65	0.7576386844
66	0.7571945443
67	0.7569212881
68	0.7568170454
69	0.7566338125
70	0.7566021268
71	0.7562275139
72	0.7560950182
73	0.7560372454
74	0.7559331491
75	0.7557863559
76	0.755476806
77	0.7552338164
78	0.7549915332
79	0.7547807635
80	0.7546283095
81	0.7544307815
82	0.7541223917
83	0.754158584
84	0.7540771263
85	0.7538889029
86	0.7536123362
87	0.7535618024
88	0.7534225995
89	0.7532561638
90	0.7531548374
91	0.752738848
92	0.7525509662
93	0.7524459963
94	0.7524544867
95	0.7522681986
96	0.7521231044
97	0.7519789093
98	0.7518199411
99	0.7518044832
100	0.7517688324
101	0.7516100639
102	0.7515314924
103	0.7514585909
104	0.751315579
105	0.7511520675
106	0.7510111151
107	0.7509168572
108	0.7509780283
109	0.7510744693
110	0.7510337397
111	0.7507367211
112	0.7504725602
113	0.7502281669
114	0.7501260948
115	0.7500658807
116	0.7499915518
117	0.7499709527
118	0.7498425151
119	0.7496840285
120	0.7496476235
121	0.7491680569
122	0.7492253679
123	0.7488854386
124	0.7487859386
125	0.7486160172
126	0.7483973792
127	0.7482892019
128	0.7481887579
129	0.7479720498
130	0.7479000221
131	0.7476865159
132	0.7474501278
133	0.7472463852
134	0.747067262
135	0.7469062389
136	0.7468672254
137	0.7468474062
138	0.7468424672
139	0.746802108
140	0.7465862438
141	0.7466150281
142	0.7464131076
143	0.7461922741
144	0.7458248692
145	0.7457271829
146	0.7455775973
147	0.7451182875
148	0.7451832136
149	0.7453865326
150	0.7453859716
151	0.7452962838
152	0.7449863622
153	0.745008567
154	0.7447181441
155	0.7446860876
156	0.7445154328
157	0.744512042
158	0.7443441871
159	0.7436603008
160	0.7436558866
161	0.7435398482
162	0.7434037319
163	0.7432838827
164	0.7433317163
165	0.7432523186
166	0.743066057
167	0.7431912816
168	0.7430931746
169	0.7429865942
170	0.7424725399
171	0.7425027178
172	0.7420538963
173	0.7421113833
174	0.7421421132
175	0.7421802679
176	0.7421517246
177	0.7420228984
178	0.7420135426
179	0.7420071537
180	0.7419784699
181	0.7416136989
182	0.7414649499
183	0.7413136015
184	0.7411975622
185	0.7413523745
186	0.7411403175
187	0.7410527988
188	0.741108658
189	0.7409724573
190	0.7410041994
191	0.7409354566
192	0.7408563834
193	0.740627125
194	0.7403086127
195	0.7403692221
196	0.7400622359
197	0.7401196375
198	0.7397271394
199	0.7397798296
200	0.7398436621
201	0.7397742143
202	0.7397045545
203	0.7394292613
204	0.7394920474
205	0.7393889279
206	0.7392452548
207	0.7393083954
208	0.7392469327
209	0.7390786407
210	0.7390589987
211	0.738927441
212	0.7389304617
213	0.7389108233
214	0.7387705755
215	0.7385951764
216	0.7387429954
217	0.7387946368
218	0.7387368024
219	0.7386915742
220	0.7386318983
221	0.7385273478
222	0.7385110474
223	0.7384231313
224	0.7383918062
225	0.7383439872
226	0.7383130191
227	0.738268557
228	0.7381600682
229	0.7382052424
230	0.7381662691
231	0.7380837684
232	0.738043692
233	0.7379626955
234	0.7379504799
235	0.7378494695
236	0.7376363105
