iter	RMSE
0	0.9917193091
1	0.9718016718
2	0.9534514599
3	0.9414372547
4	0.928448068
5	0.9153703853
6	0.9037500707
7	0.891354903
8	0.8798961864
9	0.8703747524
10	0.8618415992
11	0.8533207311
12	0.8479989655
13	0.8429553748
14	0.837868609
15	0.833737237
16	0.8300041508
17	0.8274662164
18	0.8232804254
19	0.8209372674
20	0.8169721729
21	0.8139636442
22	0.8106897815
23	0.8078110523
24	0.8060056273
25	0.805050588
26	0.8031088658
27	0.8017916598
28	0.8005241004
29	0.7991361087
30	0.798331562
31	0.7971669072
32	0.7954220589
33	0.7941744249
34	0.7935269916
35	0.7925948941
36	0.792011345
37	0.7916106436
38	0.7911407581
39	0.7908936379
40	0.7905076825
41	0.789612818
42	0.7889922721
43	0.7884767201
44	0.7881895791
45	0.7879714391
46	0.7874175207
47	0.7866538334
48	0.7865223139
49	0.7860061469
50	0.7854051411
51	0.7852035852
52	0.7850363772
53	0.7847606104
54	0.7844743807
55	0.784269803
56	0.7839775056
57	0.7836139385
58	0.7833789976
59	0.7832976627
60	0.7828418081
61	0.7824575572
62	0.7823626086
63	0.781805148
64	0.7815799712
65	0.7812387832
66	0.781135686
67	0.7811167399
68	0.7807897402
69	0.7806189179
70	0.7800437943
71	0.7798230509
72	0.7796917736
73	0.7797209359
74	0.779022246
75	0.7789041025
76	0.778805427
77	0.7786959618
78	0.7784144834
79	0.7781924648
80	0.778047344
81	0.7780292451
82	0.7779739489
83	0.7779178336
84	0.7777083474
85	0.7775790178
86	0.7775825264
87	0.7774654549
88	0.7772592681
89	0.7770628532
90	0.776912248
91	0.7767776055
92	0.7767109211
93	0.7766454721
94	0.7765098176
95	0.7764055906
96	0.7763291701
97	0.7761476175
98	0.7760381478
99	0.7759629421
100	0.7758386537
101	0.7756218035
102	0.7756592109
103	0.775533001
104	0.7754465691
105	0.7754458996
106	0.7753750956
107	0.774947531
108	0.7748998181
109	0.774865502
110	0.7748821325
111	0.7748750151
112	0.7748263535
113	0.7746288879
114	0.774509345
115	0.7743818932
116	0.7743321537
117	0.7741529817
118	0.7741620021
119	0.7740924674
120	0.7738170697
121	0.7735753299
122	0.7733972849
123	0.7732690129
124	0.7732174671
125	0.7730463327
126	0.772890621
127	0.772860775
128	0.7726001268
129	0.7725135526
130	0.7723654969
131	0.7723380616
132	0.7720888462
133	0.7719522789
134	0.7717495921
135	0.7716332206
136	0.771525879
137	0.7709926953
138	0.7709156592
139	0.7706589183
140	0.7705485879
141	0.7704600776
142	0.7704026741
143	0.7702348569
144	0.7698415241
145	0.7695446777
146	0.7694986475
147	0.7693402781
148	0.7690872544
149	0.7690428113
150	0.7683861264
151	0.7682342922
152	0.7679427952
153	0.7677754645
154	0.7676334045
155	0.7674707544
156	0.7673047138
157	0.7672844725
158	0.7668648311
159	0.7664744641
160	0.7664217562
161	0.766488527
162	0.7664010331
163	0.7663186612
164	0.7662310559
165	0.765885859
166	0.7652290937
167	0.7652549962
168	0.7651334777
169	0.7650368349
170	0.7649602546
171	0.7647773282
172	0.7646356289
173	0.7644859767
174	0.7643272008
175	0.7642764366
176	0.7641530395
177	0.7638125871
178	0.7636830249
179	0.7636963481
180	0.7634192253
181	0.7633642028
182	0.7633487306
183	0.7634165322
184	0.7632616969
185	0.7631504838
186	0.7629344262
187	0.7625570106
188	0.7623342366
189	0.7621989173
190	0.7621261555
191	0.761662186
192	0.7615479326
193	0.7612889711
194	0.7610912517
195	0.7607297981
196	0.7606771196
197	0.7605470546
198	0.7605222446
199	0.7603478698
200	0.7600934492
201	0.7601000367
202	0.7600326072
203	0.759855039
204	0.7597778549
205	0.7596812489
206	0.7595091717
207	0.7594196401
208	0.7594486005
209	0.7593892811
210	0.7593611211
211	0.7592928732
212	0.7592565623
213	0.759256808
214	0.7591979475
215	0.7589733008
216	0.7588599252
217	0.758847523
218	0.7588993666
219	0.7588708913
220	0.7588479894
221	0.7588666957
222	0.7588627103
223	0.7587159838
224	0.7586896422
225	0.7583456526
226	0.7582989221
227	0.758232969
228	0.7581622845
229	0.7579021884
230	0.7576245834
231	0.7576155761
232	0.757509298
233	0.7574673817
234	0.7573966109
235	0.7573812133
236	0.7573906282
237	0.7572569666
238	0.757133081
239	0.7571107109
240	0.7570769628
241	0.7570489364
242	0.7570819115
243	0.7570520818
244	0.7569186409
245	0.7568681829
246	0.7567953939
247	0.7566386436
248	0.7566038077
249	0.756527395
250	0.7565511569
251	0.7564322463
252	0.7563862504
253	0.7562839634
254	0.7561772734
255	0.7560206765
256	0.7559626256
257	0.7558461637
258	0.755836174
259	0.7559364496
260	0.7560201906
261	0.756027044
262	0.7559645639
263	0.7558491628
264	0.7558149452
265	0.7558678612
266	0.7558059083
267	0.7557819178
268	0.7557554665
269	0.7556755645
270	0.7556641272
271	0.7556311814
272	0.7556373749
273	0.7556518113
274	0.7556717455
275	0.7555332052
276	0.755344405
277	0.7552634644
278	0.7552560987
279	0.7551889043
280	0.7552237027
281	0.7551045771
282	0.7551640442
283	0.7550186856
284	0.7548604867
285	0.7548189904
286	0.7547994853
287	0.7546832508
288	0.7546659602
289	0.7547569443
290	0.7546925382
291	0.7544699006
292	0.7544348418
293	0.7543836533
294	0.7543238797
295	0.754267123
296	0.7541763058
297	0.7540938736
298	0.7541009786
299	0.7541243863
300	0.7541231841
301	0.7541003863
302	0.7540184992
303	0.7539950275
304	0.7540460244
305	0.7540614092
306	0.7539078527
307	0.7537267101
308	0.7536859801
309	0.7537057557
310	0.7536809603
311	0.7536572807
312	0.7535502556
313	0.7534227638
314	0.7533556309
315	0.753338478
316	0.753227755
317	0.7532596442
318	0.7532589017
319	0.7532953108
320	0.753261869
321	0.753186078
322	0.7532455924
323	0.7531750151
324	0.752974663
325	0.7528560804
326	0.752794765
327	0.7527070937
328	0.7526729344
329	0.7525634605
330	0.7525086213
331	0.7525216878
332	0.7524412363
333	0.7524523458
334	0.7524909188
335	0.7524755715
336	0.75251123
337	0.7524958611
338	0.7523210864
339	0.7521384795
340	0.7522175133
341	0.752120504
