iter	RMSE
0	1.01993788
1	1.007827383
2	0.9974892169
3	0.9860925366
4	0.9759293753
5	0.9654973886
6	0.9561253101
7	0.9466457432
8	0.9376443468
9	0.9289313589
10	0.9218367191
11	0.9139323641
12	0.9064979092
13	0.8989219718
14	0.8923542118
15	0.8855236841
16	0.8788510218
17	0.8724496812
18	0.8669725151
19	0.8617067199
20	0.8565521372
21	0.8516568367
22	0.8473624055
23	0.8434325053
24	0.8387907011
25	0.8346790672
26	0.8307020566
27	0.8268928701
28	0.8232993158
29	0.8196406223
30	0.8161703249
31	0.8129579764
32	0.8100930873
33	0.8079396104
34	0.8051214178
35	0.8024567887
36	0.799981593
37	0.7972302482
38	0.7949990397
39	0.7933091099
40	0.7910928587
41	0.7892428967
42	0.7870422141
43	0.7853756487
44	0.7836253939
45	0.7817407599
46	0.7803665032
47	0.7787832401
48	0.7773363452
49	0.7756187356
50	0.774373217
51	0.7731315531
52	0.771727303
53	0.7705074955
54	0.7694539258
55	0.7684407841
56	0.7673283924
57	0.7663524121
58	0.765200991
59	0.7638910659
60	0.7631834992
61	0.7623111103
62	0.7614471638
63	0.7605089742
64	0.7596696713
65	0.7588786125
66	0.7583608072
67	0.7576462047
68	0.7571495905
69	0.756600255
70	0.756060331
71	0.7554251566
72	0.7548728894
73	0.7541435688
74	0.7534335008
75	0.752911749
76	0.7524931922
77	0.7519718315
78	0.7515000677
79	0.750843335
80	0.7503903614
81	0.749868349
82	0.7495685372
83	0.7493541146
84	0.7489240035
85	0.748491244
86	0.7480611106
87	0.747711517
88	0.7472032858
89	0.7469324673
90	0.7464848866
91	0.7462100078
92	0.7458846626
93	0.7454696312
94	0.7451962124
95	0.7448715798
96	0.7445856678
97	0.7443506625
98	0.7440541733
99	0.7438419728
100	0.7435823226
101	0.7431490073
102	0.7429548802
103	0.7427515682
104	0.7424522581
105	0.7422195106
106	0.7418763776
107	0.741613718
108	0.7413376136
109	0.7411241229
110	0.7409331895
111	0.7407715289
112	0.740537296
113	0.7403473396
114	0.740151349
115	0.7400761673
116	0.7398362737
117	0.7396889531
118	0.7395392411
119	0.7393116031
120	0.7391813362
121	0.7390645422
122	0.7389255983
123	0.7386336833
124	0.7382219139
125	0.7380755401
126	0.7378499894
127	0.73768731
128	0.7375193087
129	0.7374353109
130	0.7373284031
131	0.737154791
132	0.7369625888
133	0.73683012
134	0.7365794773
135	0.7365392648
136	0.7364232205
137	0.7363798367
138	0.7362261165
139	0.7360793802
140	0.7359283492
141	0.73588989
142	0.7357744659
143	0.7356942948
144	0.7356246455
145	0.7354674287
146	0.7353418513
147	0.7352845289
148	0.7352852175
149	0.7351444229
150	0.7349966096
151	0.7349048829
152	0.7347541617
153	0.7347215674
154	0.7346657472
155	0.7345190783
156	0.7343613835
157	0.7342102749
158	0.7340634115
159	0.7338619482
160	0.7337263319
161	0.7336997301
162	0.7336337563
163	0.7335283307
164	0.7334824633
165	0.7333650378
166	0.7331474646
167	0.7330477363
168	0.7329862627
169	0.732917565
170	0.732760631
171	0.7327178941
172	0.7326279554
173	0.7324836088
174	0.7324466277
175	0.7322790488
176	0.7322439935
177	0.7320952142
178	0.7320159889
179	0.7318642577
180	0.7317735221
181	0.7315157828
182	0.7314981332
183	0.7313393024
184	0.7312317111
185	0.7311309252
186	0.73102268
187	0.7309469749
188	0.7308446603
