iter	RMSE
0	1.002928185
1	0.9914771866
2	0.9803879734
3	0.9703072554
4	0.9604606146
5	0.9515476065
6	0.942552467
7	0.9338699834
8	0.9254866349
9	0.9176181075
10	0.9100212193
11	0.9025540716
12	0.895865752
13	0.8893607615
14	0.8831811785
15	0.877795665
16	0.8723837246
17	0.867602327
18	0.8624191669
19	0.8574607335
20	0.853035692
21	0.8486124559
22	0.8441929425
23	0.8400808089
24	0.8361633102
25	0.8324750947
26	0.8289007021
27	0.8257033277
28	0.8228494641
29	0.819543944
30	0.8161694254
31	0.8131811241
32	0.810544678
33	0.8079139168
34	0.8053919378
35	0.8032226738
36	0.8009431132
37	0.7986744161
38	0.7966706089
39	0.7947221789
40	0.7928377402
41	0.7910915467
42	0.7893014321
43	0.7879050844
44	0.786467922
45	0.7850982963
46	0.7837276982
47	0.7822554837
48	0.7809449581
49	0.7795548477
50	0.7783185554
51	0.7768851001
52	0.7758153923
53	0.774820632
54	0.7737781043
55	0.7729247809
56	0.7717416708
57	0.7707330801
58	0.7698722056
59	0.7688181604
60	0.7679991127
61	0.7671578736
62	0.7664383604
63	0.7656195443
64	0.7648883241
65	0.7640442895
66	0.7631625351
67	0.7623510924
68	0.7618274064
69	0.7611516135
70	0.7605708861
71	0.7599699285
72	0.759400165
73	0.7589846861
74	0.7584921523
75	0.757950403
76	0.7575805786
77	0.7570504827
78	0.7566414757
79	0.7561049627
80	0.7557456913
81	0.7553095002
82	0.7549390527
83	0.7542279547
84	0.7539616404
85	0.7536437732
86	0.7533068521
87	0.7528789656
88	0.7524504321
89	0.7519925017
90	0.7515774412
91	0.7510962284
92	0.7508482575
93	0.7504340147
94	0.7502094463
95	0.7499371479
96	0.7495822489
97	0.7492222825
98	0.7489590556
99	0.7486182339
100	0.7482682916
101	0.7480104825
102	0.747776452
103	0.7475753317
104	0.7473947852
105	0.7472217841
106	0.7470391528
107	0.7469014891
108	0.7466967428
109	0.7464350673
110	0.746131908
111	0.7458754648
112	0.7457162335
113	0.7454946245
114	0.7452939414
115	0.7449234069
116	0.744578392
117	0.7443362082
118	0.7442137601
119	0.7440279747
120	0.7438470777
121	0.7437251618
122	0.7434420438
123	0.7431693097
124	0.7430140981
125	0.74282774
126	0.7426233705
127	0.7425386545
128	0.7423818107
129	0.7422678053
130	0.7421029901
131	0.7419499438
132	0.7417796658
133	0.7415969915
134	0.7414450358
135	0.7413903023
136	0.7411757338
137	0.7411458471
138	0.7409883668
139	0.7407962706
140	0.7406748779
141	0.7405691557
142	0.7405002043
143	0.7402905415
144	0.7401091757
145	0.7399287234
146	0.7398787705
147	0.7396301193
148	0.7395019282
149	0.7393565953
150	0.7392938657
151	0.7392152064
152	0.7390836894
153	0.7389335465
154	0.7387636013
155	0.7386601074
156	0.738474536
157	0.7383822814
158	0.7381450267
159	0.7380985201
160	0.7380407258
161	0.7377933422
162	0.7376648663
163	0.7376275272
164	0.7375490335
165	0.7375171462
166	0.7374397736
167	0.7373893088
168	0.7373716625
169	0.7372823257
170	0.7371438702
171	0.7370147658
172	0.7369199925
173	0.7367228152
174	0.7364210205
175	0.7363259644
176	0.7362754577
177	0.7361434842
178	0.7359968003
179	0.7359567623
180	0.7359311699
181	0.7358488485
182	0.735782104
183	0.7356250929
184	0.7355397085
185	0.7354572745
186	0.7353937303
187	0.7353401988
188	0.7352520614
189	0.7351680111
190	0.7350917687
191	0.7349871034
192	0.7349243452
193	0.7348092862
194	0.7347207405
195	0.7346900743
196	0.734604409
197	0.7344884037
198	0.7342437193
199	0.7342053443
200	0.7341142774
201	0.7340498927
202	0.7340458577
203	0.7339553573
204	0.733878644
205	0.7339039976
206	0.7338474597
207	0.7337630415
208	0.7336925188
209	0.733622438
210	0.7335622549
211	0.7334456361
212	0.7334377665
213	0.7333123594
214	0.7331979451
215	0.7331546812
216	0.7331130378
217	0.7330807504
218	0.7329728621
219	0.7329221589
220	0.73280606
221	0.7327643622
222	0.7327203126
223	0.7326614721
224	0.7325876988
225	0.7325612284
226	0.7325556647
227	0.7324498074
228	0.7324237123
229	0.7323883527
230	0.7323573815
231	0.7322973364
232	0.7322215212
233	0.732242092
234	0.7321880881
235	0.7321065215
236	0.7320351822
237	0.7319629021
238	0.7319131665
239	0.7318552642
240	0.7318565094
241	0.7317784345
242	0.7317253651
243	0.7316671365
244	0.7316547844
245	0.7316054085
246	0.7315526725
247	0.731424831
248	0.7313305101
249	0.7312984556
250	0.73126228
251	0.7311834838
252	0.7311323448
253	0.7311063758
254	0.7311166596
255	0.7311164172
256	0.7310931139
257	0.7310154076
258	0.7309062448
259	0.7308948496
260	0.7308167066
261	0.7307844563
262	0.7308189581
263	0.7308042015
264	0.7307173877
265	0.7306949378
266	0.7306903299
267	0.7306285887
268	0.7306074527
269	0.7305894347
270	0.7305746387
271	0.7305472638
272	0.730516561
273	0.7304603502
274	0.7304105815
275	0.7303831311
276	0.7303483314
277	0.7303124207
278	0.7302870465
279	0.7302282525
280	0.7302266578
281	0.7301618263
282	0.7300943885
283	0.7300173042
284	0.7299391366
285	0.7299554366
286	0.7299048706
287	0.7298731003
288	0.7298272806
289	0.7298153483
290	0.729774659
291	0.7297105159
292	0.7296858493
293	0.7296566369
294	0.7295951551
295	0.7295866541
296	0.7295725665
297	0.7295361666
298	0.72952069
299	0.7294111993
300	0.7293943318
301	0.729369828
302	0.7293688215
303	0.7293373402
304	0.7293268924
305	0.7292817674
306	0.7291780734
307	0.729019501
308	0.7289873796
309	0.7289696688
310	0.7288728769
311	0.7288041735
312	0.728567344
313	0.7285566767
314	0.7285360018
315	0.7285256468
316	0.728445234
317	0.7284024524
318	0.728387195
319	0.728368983
320	0.7283577567
321	0.7283006145
322	0.7282627605
323	0.7282501074
324	0.7282292152
325	0.7281898627
326	0.7281652141
327	0.7281182091
328	0.7280720704
329	0.7280607352
330	0.7280349
331	0.7279881648
332	0.7279532158
333	0.7279411484
334	0.7278951028
335	0.7278646012
336	0.7278518368
337	0.7277396252
338	0.7277319026
339	0.7277269977
340	0.7276727283
341	0.7276148016
342	0.727606695
343	0.7275960484
