iter	RMSE
0	0.9982183046
1	0.9872710746
2	0.9764503641
3	0.9661457961
4	0.9565083489
5	0.9476250903
6	0.9388062855
7	0.9304418226
8	0.9222874901
9	0.9140431651
10	0.9066851925
11	0.8998048772
12	0.8931292134
13	0.8865107854
14	0.8804073246
15	0.8747803568
16	0.8689224421
17	0.8634643164
18	0.8583313053
19	0.8536065917
20	0.8493823099
21	0.845247178
22	0.8412904462
23	0.8372543701
24	0.8333623191
25	0.8296915337
26	0.8263560948
27	0.8230612652
28	0.8198649123
29	0.8170056021
30	0.8140535352
31	0.8113302087
32	0.8087253124
33	0.8060940431
34	0.8038298124
35	0.8014439875
36	0.7992870855
37	0.7970394763
38	0.7952468075
39	0.7934091943
40	0.7914566273
41	0.7897739071
42	0.7880373293
43	0.7866170976
44	0.785216179
45	0.7838500854
46	0.7828078182
47	0.7816008856
48	0.7804422601
49	0.7790600441
50	0.7779447652
51	0.7767512551
52	0.7756256741
53	0.7746280571
54	0.7736368355
55	0.77252415
56	0.7717037368
57	0.7708593845
58	0.7700821336
59	0.7691895829
60	0.7682211344
61	0.767194305
62	0.7665666246
63	0.7658302961
64	0.7651208209
65	0.7643799019
66	0.7637208851
67	0.7630071558
68	0.7625118368
69	0.7617966602
70	0.761161475
71	0.7605307062
72	0.7599898513
73	0.7594783659
74	0.7591370158
75	0.7588820393
76	0.7583741042
77	0.7580478734
78	0.7575608894
79	0.7571799383
80	0.7567394857
81	0.7563868566
82	0.7559652154
83	0.7556394986
84	0.7552871491
85	0.7550638481
86	0.754706213
87	0.7543406572
88	0.7541695696
89	0.7538837334
90	0.7535798539
91	0.7532988838
92	0.7530629966
93	0.7528397361
94	0.7526798645
95	0.7524014884
96	0.7520200586
97	0.7518961232
98	0.7515976575
99	0.7512299829
100	0.7509939245
101	0.7506831293
102	0.7504881863
103	0.7503307518
104	0.7502198892
105	0.7501080838
106	0.7499736716
107	0.7497441535
108	0.7495235812
109	0.7493468207
110	0.7490851848
111	0.7488451542
112	0.7486080557
113	0.7483647661
114	0.7481755288
115	0.7479694238
116	0.7478373509
117	0.7476620508
118	0.74738296
119	0.7470877593
120	0.7469536377
121	0.7467792533
122	0.7466695964
123	0.7465907054
124	0.746449785
125	0.74625258
126	0.7459570926
127	0.7458705761
128	0.7456359384
129	0.7454550737
130	0.7453523916
131	0.7452948076
132	0.7450380208
