iter	RMSE
0	0.9884366402
1	0.9622351701
2	0.939498178
3	0.9199042187
4	0.902407549
5	0.8850084183
6	0.8701906246
7	0.857767704
8	0.8466982386
9	0.8358527734
10	0.8275017458
11	0.8184572972
12	0.8111693504
13	0.8049972544
14	0.7992331001
15	0.794139884
16	0.7894910974
17	0.7855554628
18	0.7818076499
19	0.7782567724
20	0.7744585951
21	0.7710402617
22	0.7684933739
23	0.7665192847
24	0.7647009161
25	0.7620169304
26	0.7601506882
27	0.7583166359
28	0.7567494426
29	0.7554392887
30	0.7544586768
31	0.7534190758
32	0.7526000726
33	0.7513149793
34	0.7504310817
35	0.7498989868
36	0.7488447581
37	0.7480811978
38	0.7474809298
39	0.7471055762
40	0.7461562387
41	0.7453523415
42	0.7447609673
43	0.7439872666
44	0.7437716231
45	0.7434216471
46	0.7432466593
47	0.74306512
48	0.7425958733
49	0.7421563201
50	0.7412114584
51	0.7409338539
52	0.7406131424
53	0.7404954237
54	0.7401900646
55	0.7400819691
56	0.739737347
57	0.7394397104
58	0.7390094311
59	0.7387283694
60	0.737989848
61	0.7376799706
62	0.7373887187
63	0.7371035555
64	0.7370924264
65	0.7368496649
66	0.7365519661
67	0.7363978866
68	0.7360198706
69	0.7358192827
70	0.7352437217
71	0.7349740934
72	0.734621718
73	0.7344450487
74	0.7342327845
75	0.7339591837
76	0.7336474539
77	0.7334585898
78	0.7330904723
79	0.7328974697
80	0.7327879392
81	0.7323312875
82	0.7322143062
83	0.7321433505
84	0.732045133
85	0.7318335494
86	0.7316797678
87	0.731508803
88	0.7312612394
89	0.7311482998
90	0.7309445529
91	0.7308691751
92	0.7308591008
93	0.7306070189
94	0.7303506636
95	0.7302015299
96	0.7298811765
97	0.7296792284
98	0.7295133915
99	0.7294199136
100	0.7290004727
101	0.7288745236
102	0.7288583011
103	0.7287317589
104	0.7286830071
105	0.7286602368
106	0.7285370869
107	0.7283737613
108	0.7282367639
109	0.728147017
110	0.7281281381
111	0.727797561
112	0.7274937622
113	0.7274251602
114	0.7273309814
115	0.7272630587
116	0.7271987312
117	0.7270007511
118	0.7268230598
119	0.7268931502
120	0.7267475148
121	0.7267204652
122	0.7267073325
123	0.7265161314
124	0.7263982747
125	0.7263107935
126	0.7261677107
127	0.726068652
128	0.7259967725
129	0.7259523554
130	0.7256112688
131	0.7254834628
132	0.7253774201
133	0.7251857287
134	0.7251494239
135	0.7251150946
136	0.7250320073
137	0.7249024221
138	0.7248996604
139	0.7248405043
140	0.7247693862
141	0.724687632
142	0.7247075717
143	0.7245524828
144	0.7242248192
145	0.7241088985
146	0.7239713656
147	0.7241287707
148	0.7240125507
149	0.7238200175
150	0.7237173774
151	0.7234965433
152	0.723439697
153	0.723406258
154	0.7234125774
155	0.7233544371
156	0.72342257
157	0.7234217743
158	0.7233226719
159	0.7233598322
160	0.7232029021
161	0.7231648939
162	0.7230997895
163	0.7230626235
164	0.7229146374
165	0.7226135428
166	0.7221807238
167	0.7221956403
168	0.7220760709
169	0.7220492087
170	0.7219941792
171	0.7219341146
172	0.7219646628
173	0.7219742928
174	0.7219311673
175	0.7218676239
176	0.7218814359
177	0.7219210191
178	0.7216872458
179	0.7215484466
180	0.721497079
181	0.7215470887
182	0.7214269322
183	0.7214157255
184	0.721337797
185	0.7210300524
186	0.7208710723
187	0.7207783702
188	0.7206426049
189	0.7207164801
190	0.7206664802
191	0.7205954512
192	0.7206169485
193	0.7206161678
194	0.7206325964
195	0.7203474352
196	0.7203081946
197	0.7203564668
198	0.7202757274
199	0.7201313798
200	0.7201287564
201	0.7199602025
202	0.719938353
203	0.7198402662
204	0.7197743971
205	0.7197669376
206	0.7197450427
207	0.7196479786
208	0.7194792994
209	0.7194562754
210	0.7194422305
211	0.7194279949
212	0.7192626683
213	0.7191760058
214	0.7192015651
215	0.7191861742
216	0.719124702
217	0.7191404246
218	0.7191525252
219	0.7189666478
220	0.7189713374
221	0.7189790393
222	0.7189488302
223	0.7187962769
224	0.7187983151
225	0.718763641
226	0.7185422662
227	0.7183007877
228	0.71823926
229	0.718382824
230	0.7183293362
231	0.7183522382
232	0.7180954034
233	0.7180058218
234	0.7179969036
235	0.7180267896
236	0.7180900528
237	0.7181178809
238	0.7181563876
239	0.7180397575
240	0.7178947132
241	0.7178922045
242	0.7178453101
243	0.7179027588
244	0.718024575
245	0.7178941873
246	0.7178620172
247	0.717777633
248	0.7178501341
249	0.7176924106
250	0.7177343333
251	0.7176256834
252	0.7176251663
253	0.7176614063
254	0.7175890054
255	0.7176049997
256	0.7174562617
257	0.7173711927
258	0.717165714
259	0.7171332757
260	0.7170308386
261	0.7170362797
262	0.7170510878
263	0.7172077587
264	0.7170559796
265	0.717054396
266	0.717095185
267	0.717087601
268	0.7171734015
269	0.7172135196
270	0.7171432785
271	0.7171295535
272	0.7171083053
273	0.7171079171
274	0.717114752
275	0.7171126315
276	0.7171431695
277	0.7168550463
278	0.7169024503
279	0.7168471356
280	0.7168654464
281	0.7168929494
282	0.7168062645
283	0.7169091739
284	0.7170723811
285	0.7171064842
286	0.7170475927
287	0.7171432069
288	0.7171670175
289	0.7171411099
290	0.7171586273
291	0.7172048735
292	0.7171432439
293	0.7170743809
294	0.7169760913
295	0.7170980284
296	0.7170900817
297	0.7170902406
298	0.7170744509
299	0.7170670478
300	0.7172065594
301	0.7171901581
302	0.7172150795
303	0.7171708181
304	0.7172729054
305	0.7172577501
306	0.7172552565
307	0.7172350911
308	0.7172501459
309	0.717259621
310	0.7173779633
311	0.7173538428
312	0.717389594
313	0.7173922613
314	0.7173893835
315	0.7174146725
316	0.7173956503
317	0.7173636794
318	0.7175092762
319	0.7174289569
320	0.7174311149
321	0.7174126871
322	0.7174287219
323	0.7174289759
324	0.7172965888
325	0.7172668076
326	0.7173313412
327	0.7173226827
328	0.7173478046
329	0.7174213436
330	0.7174454494
331	0.7174181435
332	0.7173969364
333	0.7174029079
334	0.7173683398
335	0.7174925329
336	0.7175602993
337	0.7175716702
338	0.7176630341
339	0.7174406921
