iter	LogTargetsRmsleMetric
0	1.880679042
1	1.83900625
2	1.798041471
3	1.762479682
4	1.72453395
5	1.687697272
6	1.65270701
7	1.618504177
8	1.585802511
9	1.554334898
10	1.525498163
11	1.496931476
12	1.469473239
13	1.442340293
14	1.414704314
15	1.389482312
16	1.367085769
17	1.343975734
18	1.32225877
19	1.300099091
20	1.280090521
21	1.260730851
22	1.242220071
23	1.224675906
24	1.207788565
25	1.190816297
26	1.1749234
27	1.160722034
28	1.145497542
29	1.131463646
30	1.11798189
31	1.105715449
32	1.0913485
33	1.076889438
34	1.063166459
35	1.050527825
36	1.037813039
37	1.026657318
38	1.015393641
39	1.004790292
40	0.9946128864
41	0.9848854745
42	0.9755854894
43	0.9670196346
44	0.958233194
45	0.9499859541
46	0.9422237413
47	0.9340512826
48	0.9268108272
49	0.9199875984
50	0.9133867139
51	0.907461686
52	0.9016162659
53	0.8962383543
54	0.890840355
55	0.8854466284
56	0.8808771924
57	0.8764982026
58	0.8723818601
59	0.8680585344
60	0.8637744298
61	0.8600534645
62	0.856754061
63	0.8529301791
64	0.8498931429
65	0.8470811931
66	0.8438432122
67	0.8407645622
68	0.8376065837
69	0.8347939917
70	0.8323287093
71	0.8301343491
72	0.827979296
73	0.8257340292
74	0.8240151751
75	0.8221304528
76	0.8202002325
77	0.8182831109
78	0.816441089
79	0.8149267353
80	0.8133952404
81	0.8119074842
82	0.810515282
83	0.8090965463
84	0.8079920794
85	0.8065675406
86	0.8054111109
87	0.8043703325
88	0.8030798588
89	0.80207724
90	0.8011729301
91	0.8001255155
92	0.7992479607
93	0.7984698767
94	0.7971617896
95	0.7963149762
96	0.7954876304
97	0.7948150994
98	0.7936720703
99	0.7931637494
100	0.792521935
101	0.7915988187
102	0.7909855784
103	0.7902714021
104	0.7896231798
105	0.7889166761
106	0.7883649293
107	0.7876206216
108	0.7871748569
109	0.7866723272
110	0.7861199941
111	0.7856574025
112	0.784978191
113	0.7845358787
114	0.7840968762
115	0.7838204014
116	0.783178177
117	0.7828431746
118	0.7824701972
119	0.7821872045
120	0.7818511963
121	0.7814941881
122	0.7810923307
123	0.7808498661
124	0.7805008366
125	0.7800681011
126	0.7797565618
127	0.7794785993
128	0.7789931086
129	0.7787266882
130	0.7784248761
131	0.7781298413
132	0.7778675494
133	0.7776435855
134	0.7773356173
135	0.777176187
136	0.7768992706
137	0.7766557679
138	0.7764598868
139	0.7762193621
140	0.7759366176
141	0.7758193314
142	0.7756711363
143	0.775522077
144	0.775432455
145	0.7752084817
146	0.7750486112
147	0.7749322149
148	0.7746674151
149	0.7746254531
150	0.7744926354
151	0.7743868868
152	0.7741541927
153	0.7740214292
154	0.7739210253
155	0.7737970074
156	0.7736632701
157	0.773531277
158	0.7734487922
159	0.7733286063
160	0.7730255946
161	0.7728890241
162	0.7726791154
163	0.7725395672
164	0.7724377333
165	0.7722253623
166	0.7721699407
167	0.7720803606
168	0.7719003273
169	0.7718382357
170	0.7717291471
171	0.7716341062
172	0.7715195871
173	0.7714774116
174	0.7713717642
175	0.7712500546
176	0.771028678
177	0.7708935846
178	0.7707901269
179	0.7706666022
180	0.7703376803
181	0.7703059675
182	0.7701966376
183	0.7701115302
184	0.7700882908
185	0.77002992
186	0.7699257265
187	0.7698211347
188	0.7697609776
189	0.7696098841
190	0.7694791669
191	0.7693731221
192	0.7693048495
193	0.7692464664
194	0.7691446751
195	0.7690767729
196	0.768986997
197	0.768908183
198	0.7688051882
199	0.7687206693
200	0.7686613543
201	0.768622867
202	0.7685542693
203	0.7684332954
204	0.7683157591
205	0.7682466591
206	0.7682407252
207	0.7682382451
208	0.7681893588
209	0.7680744691
210	0.7680186393
211	0.7678606346
212	0.7677784912
213	0.7677071513
214	0.7675987909
215	0.7674659209
216	0.767409945
217	0.7672777258
218	0.7672406599
219	0.7672375721
220	0.7670989093
221	0.7670522095
222	0.7670098883
223	0.7669365912
224	0.766844754
225	0.7667938144
226	0.7668183921
227	0.7667416522
228	0.7663461741
229	0.766291463
230	0.7661914097
231	0.7662098789
232	0.7660918045
233	0.7660380614
234	0.7660089219
235	0.7659866419
236	0.7658011693
237	0.7657708811
238	0.7657235971
239	0.7656949577
240	0.7656622717
241	0.7656118075
242	0.7655548291
243	0.7655118294
244	0.7654822774
245	0.7654707499
246	0.7654572934
247	0.7654245079
248	0.7653179919
249	0.7652666792
250	0.7651931385
251	0.7651105243
252	0.7650144905
253	0.7650023557
254	0.764993094
255	0.7649693638
256	0.7648054766
257	0.7647075551
258	0.7646547756
259	0.7646856609
260	0.7646504599
261	0.7646452742
262	0.7646671473
263	0.7646455551
264	0.7646103523
265	0.764619989
266	0.7645364911
267	0.7644997066
268	0.7643649456
269	0.7641878855
270	0.7641860144
271	0.7641012132
272	0.7640443209
273	0.7640479812
274	0.763977446
275	0.7639639646
276	0.7639884967
277	0.7638937443
278	0.7638633428
279	0.763769249
280	0.7637636302
281	0.7637004914
282	0.7636436611
283	0.7636218512
284	0.7636251378
285	0.7635383892
286	0.7635400223
287	0.7635299643
288	0.7634257833
289	0.7633734696
290	0.7633704285
291	0.763227282
292	0.7631357191
293	0.763104676
294	0.7631087587
295	0.7630968436
296	0.7630965629
297	0.7630803902
298	0.7630633278
299	0.7629444921
300	0.7628645344
301	0.7627969453
302	0.762710613
303	0.762692147
304	0.762646517
305	0.762613605
306	0.7625843181
307	0.7625938057
308	0.7626067049
309	0.7626090358
310	0.7625954557
311	0.7625621721
312	0.7624946091
313	0.7624909824
314	0.7624725488
315	0.762486112
316	0.7623496555
317	0.7623336019
318	0.7622540877
319	0.7621238236
320	0.762090216
321	0.7620733842
322	0.7620602634
323	0.761987708
324	0.7618879937
325	0.761826557
326	0.7616040355
327	0.7614705545
328	0.7613663098
329	0.7612535514
330	0.7611677889
331	0.7610160355
332	0.7609788093
333	0.7610007226
334	0.7609498842
335	0.7609376707
336	0.7609193559
337	0.7608172443
338	0.7606856265
339	0.7606707292
340	0.7605744014
341	0.7605510143
342	0.7605416561
343	0.7605657942
344	0.7605543266
345	0.7604022628
346	0.7604155947
347	0.7603847176
348	0.7602335028
349	0.7602410233
350	0.7602637461
351	0.7602286165
352	0.7602449899
353	0.7601986828
354	0.7601857727
355	0.7601151569
356	0.7600730229
357	0.7600460388
358	0.7599337309
359	0.7598843266
360	0.7598050228
361	0.7597711656
362	0.7597493371
363	0.7596981045
364	0.7596451746
365	0.7596561925
366	0.7595941846
367	0.7594963286
368	0.7594308549
369	0.7594013918
370	0.7594119512
371	0.7594244591
372	0.7593607542
373	0.7593369335
374	0.7592984121
375	0.7592395377
376	0.7592006441
377	0.7590630074
378	0.7589949111
379	0.758897302
380	0.7588811388
381	0.7587669874
382	0.758715121
383	0.7586916105
384	0.758648986
385	0.7585363149
386	0.7585003264
387	0.7584334881
388	0.7583173186
389	0.7582859919
390	0.7582536252
391	0.7581633816
392	0.7581599458
393	0.7580986617
394	0.7581104556
395	0.7581127031
396	0.7580538773
397	0.7580675001
398	0.7580511939
399	0.7579482056
400	0.7579294361
401	0.7579021535
402	0.7578892373
403	0.7578071363
404	0.7577724246
405	0.7577539402
406	0.7577907822
407	0.7576693905
408	0.7575427806
409	0.7574917319
410	0.7574867537
411	0.757454367
412	0.7574630449
413	0.7574440671
414	0.7573763174
415	0.7573188697
416	0.7572898069
417	0.7572495802
418	0.7572619696
419	0.7571247771
420	0.757107814
421	0.7570467068
422	0.7569874606
423	0.7569781653
424	0.7569589682
425	0.7569518192
426	0.7568896102
427	0.7567349788
428	0.7566293806
429	0.7564937019
430	0.7564336565
431	0.7564480114
432	0.7564765596
433	0.7564908996
434	0.7564802696
435	0.7564147988
436	0.7563909462
437	0.756342177
438	0.7564085368
439	0.7563986745
440	0.756343854
441	0.7560694828
442	0.7560572767
443	0.756009176
444	0.7560090175
445	0.7558217779
446	0.7557276609
447	0.7556995289
448	0.7557045304
449	0.7556698667
450	0.7555985505
451	0.7555038585
452	0.7554847411
453	0.7554925331
454	0.7554716387
455	0.7553325704
456	0.7553346133
457	0.7552718441
458	0.7551810732
459	0.755190561
460	0.7551197565
461	0.75511935
462	0.7550593719
463	0.755069936
464	0.7551038107
465	0.7549535677
466	0.754933087
467	0.7549330063
468	0.7548417995
469	0.7548089768
470	0.7548047766
471	0.7548316373
472	0.7547843579
473	0.7546926626
474	0.754692132
475	0.7545508411
476	0.7545619419
477	0.7544830354
478	0.7544770269
479	0.7544324118
480	0.7543228752
481	0.7543716722
482	0.754310402
483	0.7543050655
484	0.7543048556
485	0.7543137413
486	0.7542003365
487	0.7541513242
488	0.7541178704
489	0.7540828138
490	0.7541073371
491	0.7540957838
492	0.7540449905
493	0.7540307847
494	0.7538922423
495	0.7538536244
496	0.7537265068
497	0.7535596169
498	0.7534589939
499	0.7534237034
500	0.7534448897
501	0.7533860132
502	0.7533362856
503	0.7533256471
504	0.753288497
505	0.753240697
506	0.7532243793
507	0.7531044354
508	0.7530522573
509	0.7530584032
510	0.7529910879
511	0.7530371463
512	0.7530116507
513	0.7529230817
514	0.7528736892
515	0.7528859077
516	0.7528572155
517	0.7528425064
518	0.7527149558
519	0.7526822771
520	0.7526421731
521	0.7526416698
522	0.7525114087
523	0.752484212
524	0.7524217692
525	0.7523497554
526	0.7523620531
527	0.7523571084
528	0.7523962634
529	0.7523874743
530	0.7523877541
531	0.752357245
532	0.752308227
533	0.7523272873
534	0.7522891011
535	0.7522601983
536	0.7522649485
537	0.7522458636
538	0.7521923985
539	0.7521821219
540	0.7521185976
541	0.7521085119
542	0.7521138159
543	0.7520913289
544	0.7520253127
545	0.7520293416
546	0.7520061563
547	0.7520926012
548	0.7520800722
549	0.7521453128
550	0.7521591657
551	0.7520574333
552	0.7520345888
553	0.7519819968
554	0.7519592724
555	0.751950902
556	0.7518910493
557	0.7518708922
558	0.751829258
559	0.7517462066
560	0.7517472331
561	0.7518589869
562	0.7518656444
563	0.7518817225
564	0.7518404457
565	0.7518632422
566	0.7518594654
567	0.7518176606
568	0.7517816903
569	0.7517748754
570	0.7517455666
571	0.7517719594
572	0.7517880954
573	0.7517844154
574	0.7516657488
575	0.7516069534
576	0.7515769508
577	0.751546822
578	0.7513393033
579	0.7513745529
580	0.7512901619
581	0.7512716642
582	0.7512630788
583	0.7512600362
584	0.7512689301
585	0.7511818809
586	0.7511888856
587	0.7511525193
588	0.7510786212
589	0.7510702146
590	0.7511017273
591	0.751120343
592	0.7511029667
593	0.7510642869
594	0.751070198
595	0.7510385193
596	0.7510146919
597	0.7510182624
598	0.7510472531
599	0.7510932891
600	0.7510889908
