iter	RMSE
0	0.998301267
1	0.987180971
2	0.9766602204
3	0.9663869528
4	0.9566206806
5	0.9474332866
6	0.9390541569
7	0.930584958
8	0.9225602685
9	0.9149598839
10	0.9077693309
11	0.9005097616
12	0.8939478008
13	0.8873637265
14	0.8814477436
15	0.8762179521
16	0.8708893185
17	0.8658124514
18	0.8608049169
19	0.8558634802
20	0.8512953608
21	0.8467927054
22	0.8427385936
23	0.8386618556
24	0.8354756526
25	0.8322107669
26	0.8285303676
27	0.8251921229
28	0.8221602989
29	0.8190012183
30	0.8160835915
31	0.8132535069
32	0.8107321476
33	0.8081639015
34	0.8054162277
35	0.8034927799
36	0.8010303274
37	0.7988530505
38	0.7969284059
39	0.794888078
40	0.7929563786
41	0.7916501392
42	0.7898216948
43	0.7880720253
44	0.7866382089
45	0.7849052264
46	0.7835780121
47	0.7824371379
48	0.7811056993
49	0.779892261
50	0.778508145
51	0.7776576529
52	0.7765119997
53	0.7756430991
54	0.7745221575
55	0.7735562339
56	0.7727268688
57	0.771739012
58	0.7707788344
59	0.7700802977
60	0.7692631658
61	0.7683974513
62	0.7677107006
63	0.7670699784
64	0.7664428528
65	0.7658513233
66	0.7649689041
67	0.7644442927
68	0.7637189397
69	0.7632684778
70	0.762536161
71	0.7620222966
72	0.7614766163
73	0.7610225599
74	0.7605389615
75	0.7600306518
76	0.7596376269
77	0.7590938312
78	0.7587022161
79	0.7582973789
80	0.757890713
81	0.7575726882
82	0.7572959841
83	0.7568736462
84	0.7565423656
85	0.7563727899
86	0.7560527637
87	0.755750993
88	0.7555397548
89	0.7550425204
90	0.7547810492
91	0.7545700475
92	0.7543188326
93	0.7539090988
94	0.7536519084
95	0.7535295771
96	0.7531833675
97	0.7528886267
98	0.7528127749
99	0.7525048645
100	0.7523570571
101	0.7520829586
102	0.7519219063
103	0.7517273801
104	0.7515463233
105	0.7513560694
106	0.7511932981
107	0.7508557134
108	0.7505864623
109	0.7504503795
110	0.7502433343
111	0.7500302254
112	0.7498388198
113	0.7496301672
114	0.749508874
115	0.7493190942
116	0.7491905538
117	0.7490986207
118	0.7489706184
119	0.7488793622
120	0.7487476098
121	0.7486528695
122	0.7484800976
123	0.7484061043
124	0.7481647989
125	0.7480643148
126	0.7478604862
127	0.7476685893
128	0.7475230634
129	0.7473394168
130	0.7473009697
131	0.7471076782
132	0.7470190815
133	0.7468571938
134	0.7467436655
135	0.7466084871
136	0.7463974546
137	0.7463642888
138	0.7462821866
139	0.7460689419
140	0.7459324526
141	0.7458282619
142	0.7456129269
143	0.745450091
144	0.7453172502
145	0.7452158676
146	0.7450886455
147	0.744920194
148	0.7447561126
149	0.744755823
150	0.7446445488
151	0.744538118
152	0.7444094603
153	0.7442561815
154	0.7441569729
155	0.7440101482
156	0.7438583979
157	0.7436970789
158	0.7435151624
159	0.7433704353
160	0.7433087323
161	0.7432811352
162	0.7431537109
163	0.7430502916
164	0.7428777006
165	0.7428345385
166	0.7427373017
167	0.7426403103
168	0.742620562
169	0.7424716583
170	0.7422782714
171	0.7422171234
