iter	RMSE
0	0.9981670258
1	0.9872199068
2	0.9765603529
3	0.9665409798
4	0.956886777
5	0.947977135
6	0.9391342826
7	0.9307183904
8	0.9226311257
9	0.9151962517
10	0.9077076624
11	0.9010162943
12	0.8943450106
13	0.8879068264
14	0.881785445
15	0.8760089546
16	0.8701055801
17	0.8645887935
18	0.8593982557
19	0.8545288065
20	0.8500988414
21	0.8457579926
22	0.8415178339
23	0.8375359591
24	0.8337222572
25	0.8302004025
26	0.826850265
27	0.8231932918
28	0.8197385763
29	0.8171013913
30	0.814174749
31	0.8112093969
32	0.8086983178
33	0.8064903386
34	0.8041930159
35	0.8017988574
36	0.7995514755
37	0.7973399264
38	0.795513926
39	0.7935777106
40	0.7918050478
41	0.7899118918
42	0.7883825496
43	0.7867591995
44	0.7853314691
45	0.7840308344
46	0.7829150457
47	0.7815713905
48	0.7805955862
49	0.7791263589
50	0.7776695783
51	0.7765108887
52	0.7754607349
53	0.7744501572
54	0.7736683986
55	0.7727609809
56	0.7719224727
57	0.7710806596
58	0.7702912816
59	0.7692564682
60	0.7684649669
61	0.7677592685
62	0.7671577275
63	0.7663923879
64	0.7657750969
65	0.7650001043
66	0.7645000269
67	0.7636817879
68	0.7630419223
69	0.7626354611
70	0.7621366619
71	0.7614640282
72	0.761136855
73	0.7607771925
74	0.7603366176
75	0.759964878
76	0.7594335598
77	0.7590022767
78	0.7586718624
79	0.758247004
80	0.7577876605
81	0.7573213302
82	0.7569181606
83	0.7566346929
84	0.7563213362
85	0.7560332707
86	0.7557112933
87	0.7553625939
88	0.7551275735
89	0.7546555984
90	0.7542975792
91	0.7541516802
92	0.753843522
93	0.7535972799
94	0.7534063989
95	0.7530365843
96	0.7528320011
97	0.7526019537
98	0.7523350157
99	0.7521251121
100	0.7519816278
101	0.7517559741
102	0.7516216972
103	0.7514000177
104	0.7511337372
105	0.7509286675
106	0.750802988
107	0.750647152
108	0.7505387627
109	0.7504511458
110	0.7502983667
111	0.7499681757
112	0.7498015236
113	0.7494917686
114	0.7493357558
115	0.7490580564
116	0.7487868467
117	0.7487263583
118	0.7485690655
119	0.748366175
120	0.7482137068
121	0.7481051251
122	0.7479894794
123	0.7477777151
124	0.7476057987
125	0.7475265577
126	0.7472987571
127	0.7471960719
128	0.7470607187
129	0.7469182507
130	0.7467499231
131	0.7464282112
132	0.7461900878
133	0.7459604335
134	0.7457744099
135	0.745632371
136	0.7453922252
137	0.7453275709
138	0.7451691427
139	0.7449487276
140	0.7448262538
141	0.7446974206
142	0.7445320992
143	0.7443485517
144	0.7442532514
145	0.7441752957
146	0.744088089
147	0.7440265422
148	0.7438049832
149	0.7437154453
150	0.7436356931
151	0.7435210927
152	0.743398158
153	0.7432263893
154	0.7430746079
155	0.7429202795
156	0.7428497003
157	0.7427136842
158	0.7425275572
159	0.7424325073
160	0.7423208848
161	0.7421953943
162	0.7420363619
163	0.741733961
164	0.7416567744
165	0.7415562163
166	0.7414314691
167	0.741269137
168	0.7412117854
169	0.7411629005
170	0.7410253135
171	0.7409206268
172	0.74078403
173	0.7406865564
174	0.7406221708
175	0.7405012143
176	0.7404785287
177	0.7404983665
178	0.7404053217
179	0.7403344056
180	0.740269601
181	0.7401423705
182	0.7400101313
183	0.7399372665
184	0.7398333004
185	0.7397442861
186	0.7395670676
187	0.7395417287
188	0.7394255864
189	0.7393521455
190	0.7393065086
191	0.7392356168
192	0.7390600597
193	0.7389185139
194	0.7388419413
195	0.7386397205
196	0.7386347892
197	0.7385710684
198	0.738464249
199	0.7384384504
200	0.7384033368
201	0.7383561808
202	0.7382307306
203	0.7381506779
204	0.738068766
205	0.7380219782
206	0.7379298552
207	0.7378224233
208	0.7377090638
209	0.7376512729
210	0.7375760634
211	0.7375136157
212	0.7374570444
213	0.7373934492
214	0.7373101206
215	0.7372243771
216	0.7371557882
217	0.7371411594
218	0.7371100478
219	0.7370339052
220	0.7368946367
221	0.7368065357
222	0.7367411606
223	0.7367534554
224	0.7366524882
225	0.7365849196
226	0.7365098289
227	0.7365139936
228	0.7364568574
229	0.7364384726
230	0.7363922321
231	0.7363123051
232	0.7362088036
233	0.7361000136
234	0.736018199
235	0.7360086268
236	0.735957117
237	0.7359564983
238	0.7358745049
239	0.7357775208
240	0.7357009796
241	0.7356466469
242	0.7355332127
243	0.7355096245
244	0.7354731982
245	0.7354572651
246	0.7354266689
247	0.7353600631
248	0.7353461481
249	0.7353057051
250	0.7353209244
251	0.7352243562
252	0.7351401623
253	0.7350926666
254	0.7350035671
255	0.7349373794
256	0.7349151742
257	0.7349021638
258	0.7348404673
259	0.7348324777
260	0.73477358
261	0.7347777871
262	0.7347805593
263	0.7347112856
264	0.7347278544
265	0.7346315997
266	0.7346047204
267	0.734536833
268	0.7344429677
269	0.734345305
270	0.7343429554
271	0.7342852587
272	0.7342377729
273	0.7342075502
274	0.7341298987
275	0.7340467219
276	0.7340206701
277	0.7339505737
278	0.7338725685
279	0.7338600294
280	0.7338563068
281	0.7338032091
282	0.7337956327
283	0.7337564759
284	0.733714149
285	0.7337137244
286	0.7336372946
287	0.7335890155
288	0.7335682069
289	0.7334254051
290	0.7334209942
291	0.7334324625
292	0.7334185436
293	0.7333961618
294	0.7333564608
295	0.7333310707
296	0.7333320837
297	0.7332439469
298	0.7332457771
299	0.7331355996
300	0.7331279509
301	0.7331234074
302	0.7331168373
303	0.7330748004
304	0.7330644379
305	0.73296718
306	0.7328401859
307	0.7327777925
308	0.7326361777
309	0.7326165523
310	0.7325973842
311	0.7325020926
312	0.7324367913
313	0.7324319818
314	0.732421512
315	0.7324205959
316	0.7324150992
317	0.7323294371
318	0.7322806792
319	0.7323122904
320	0.7323157917
321	0.7322941615
322	0.7322810064
323	0.7322178453
324	0.7321265958
325	0.7320619811
326	0.7320662693
327	0.7319804354
328	0.7319872449
329	0.7319595156
330	0.7319009106
331	0.7318457063
332	0.7318029086
333	0.7317828351
334	0.7317382981
335	0.7316880925
336	0.7316867497
337	0.7316543254
338	0.731620786
339	0.7316198689
340	0.7316273368
341	0.7316217686
342	0.7315805629
343	0.7315799406
344	0.731541779
345	0.7315517045
346	0.7314653187
347	0.7313912096
348	0.7313315433
349	0.7313212216
350	0.731309032
351	0.7312193732
352	0.7311379957
353	0.7310749654
354	0.7310476931
355	0.7310389737
356	0.7309809178
357	0.7309603299
358	0.730967739
359	0.730929152
360	0.7309192181
361	0.7308432173
362	0.7307968524
363	0.7307465493
364	0.7307229705
365	0.7307127386
366	0.730624581
367	0.7305673778
368	0.7305612111
369	0.730534051
370	0.7304948834
371	0.7305012802
372	0.7304710013
373	0.7304615204
374	0.7304133924
375	0.7303423592
376	0.730348823
377	0.7303477074
378	0.7303135174
379	0.7303199486
380	0.7302883168
381	0.7302757818
382	0.7301437904
383	0.7301303668
384	0.7301488448
385	0.7300878953
386	0.7300833986
387	0.7300517565
388	0.7299953619
389	0.7299833471
390	0.7299767159
391	0.7299494683
392	0.7299121407
393	0.7299102694
394	0.7298468375
395	0.729825758
396	0.7297977824
397	0.7297814627
398	0.7297139147
399	0.7296119405
400	0.7296283953
401	0.7295450337
402	0.7295566944
403	0.7295150764
404	0.7294912936
405	0.7294161954
406	0.7294296322
407	0.7293925737
408	0.7293562033
409	0.7293406295
410	0.7293221311
411	0.7292707733
412	0.729237913
413	0.7291464877
414	0.729145436
415	0.7290607045
416	0.7290153109
417	0.7289682379
418	0.7289214249
419	0.7289307943
420	0.7289417087
421	0.7289353639
422	0.7289230029
423	0.7289141266
424	0.7289015679
425	0.7288746089
426	0.7288343329
427	0.7288213455
428	0.7288170382
429	0.7287816584
430	0.728770906
431	0.7287387137
432	0.7286607754
433	0.7286458445
434	0.7285536871
435	0.7285061896
436	0.7284553994
437	0.7284205284
438	0.7283983219
439	0.7283930909
440	0.7283525251
441	0.7283403845
442	0.7283300204
443	0.7283312378
444	0.7283132073
445	0.7283182743
446	0.7283227491
447	0.7282852394
448	0.728276421
449	0.7282472013
450	0.7282493731
451	0.7281959652
452	0.7281905024
453	0.7281787869
454	0.7281767137
455	0.728161345
456	0.7281464368
457	0.7281143814
458	0.7280725164
459	0.7280462837
460	0.7279092462
461	0.7278842258
462	0.7279265296
463	0.727928011
464	0.7279283731
465	0.727918925
466	0.7279162584
467	0.7278853122
468	0.7278330629
469	0.7278379357
470	0.7278480105
471	0.7278542331
472	0.7278470228
473	0.7278578546
474	0.7278077106
475	0.7277821598
476	0.7278157444
477	0.7278096532
478	0.7278428744
479	0.7278468582
480	0.7278080399
481	0.727798656
482	0.7278090276
483	0.7277826537
484	0.7277800854
485	0.7277948695
486	0.7277960877
487	0.7277657621
488	0.7277096514
489	0.7277063913
490	0.7276830763
491	0.7277111662
492	0.7276559404
493	0.727662461
494	0.7276580481
495	0.7276370369
496	0.7276292646
497	0.7276278814
498	0.7275852308
499	0.7275845063
500	0.7275891831
501	0.7275824972
502	0.7275339152
503	0.7275249889
504	0.7274783795
505	0.7274794007
506	0.727466949
507	0.7274665867
508	0.7274369062
509	0.7274373344
